Event,DateRaw,Date,White,Black,Result,WhiteElo,BlackElo,Category,SourceFile,WhiteScore,BlackScore,GameKey
10th HANOI Chess January 2026,2026.01.02,2026-01-02,Le Phan Hoang Quan,Soham Kamotra,0-1,2185,2405,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,2026-01-02|10th HANOI Chess January 2026|Le Phan Hoang Quan|Soham Kamotra|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
10th HANOI Chess January 2026,2026.01.02,2026-01-02,"Lee, Junhyeok","Wynn, Zaw Htun",0-1,2441,2348,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|10th HANOI Chess January 2026|Lee, Junhyeok|Wynn, Zaw Htun|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.02,2026-01-02,"Tu, Hoang Thong","Quizon, Daniel",0-1,2368,2432,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|10th HANOI Chess January 2026|Tu, Hoang Thong|Quizon, Daniel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th HANOI Chess January 2026,2026.01.02,2026-01-02,"Wynn, Zaw Htun","Chernyavsky, Alexander",0-1,2348,2375,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|10th HANOI Chess January 2026|Wynn, Zaw Htun|Chernyavsky, Alexander|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
10th Hanoi Chess IM 2026,2026.01.02,2026-01-02,Soham Kamotra,"Ngo, Duc Tri",1/2-1/2,2404,2234,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|10th Hanoi Chess IM 2026|Soham Kamotra|Ngo, Duc Tri|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
133. ch-NZL Open 2026,2026.01.02,2026-01-02,"Fernandez, Daniel Howard","Wilson, Dion A",1-0,2527,1966,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|133. ch-NZL Open 2026|Fernandez, Daniel Howard|Wilson, Dion A|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
133. ch-NZL Open 2026,2026.01.02,2026-01-02,"Van Meter, Lester","Stopa, Jacek",0-1,1918,2330,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|133. ch-NZL Open 2026|Van Meter, Lester|Stopa, Jacek|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Bettalli, Francesco","Urbani, Gabriel",1/2-1/2,2388,2267,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Bettalli, Francesco|Urbani, Gabriel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Carnicelli, Valerio","Zamengo, Fulvio",0-1,2454,2375,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Carnicelli, Valerio|Zamengo, Fulvio|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Cina`, Vittorio","Maldonado Gonzales, Stefano",1/2-1/2,2350,2268,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Cina`, Vittorio|Maldonado Gonzales, Stefano|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Heldenbergh, Nils","Kanov, Nikola",0-1,2214,2422,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Heldenbergh, Nils|Kanov, Nikola|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Hercegovac, Neven","Costa, Leonardo",0-1,2336,2547,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Hercegovac, Neven|Costa, Leonardo|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Herega, Nejc","Casadio, Niccolo`",0-1,2302,2304,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Herega, Nejc|Casadio, Niccolo`|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Martinovici, Ilia","Marn, Jan",1-0,2462,2386,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Martinovici, Ilia|Marn, Jan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Perossa, Nicolas","Petroff, Vlad",1-0,2320,2118,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Perossa, Nicolas|Petroff, Vlad|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Poltorak, Sebastian","Di Benedetto, Edoardo",1/2-1/2,2407,2451,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Poltorak, Sebastian|Di Benedetto, Edoardo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Shefer, Uri","Skawinski, Arkadiusz",0-1,2212,2315,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Shefer, Uri|Skawinski, Arkadiusz|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
14th Chess Festival Palmanova 2025-2026,2026.01.02,2026-01-02,"Solodovnichenko, Yuri","Baklan, Vladimir",1/2-1/2,2523,2562,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Solodovnichenko, Yuri|Baklan, Vladimir|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
16. Chennai Open 2026,2026.01.02,2026-01-02,Deepan Chakkravarthy J.,Soni Vivan,1-0,2426,1847,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-02|16. Chennai Open 2026|Deepan Chakkravarthy J.|Soni Vivan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
16. Chennai Open 2026,2026.01.02,2026-01-02,Pasbola Samvid,"Burmakin, Vladimir",0-1,1848,2428,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|16. Chennai Open 2026|Pasbola Samvid|Burmakin, Vladimir|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Chennai Open 2026,2026.01.02,2026-01-02,Ayush Sharma (2010-10-21),Sriram Pandi S P,1-0,2454,1849,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-02|16th Chennai Open 2026|Ayush Sharma (2010-10-21)|Sriram Pandi S P|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
16th Chennai Open 2026,2026.01.02,2026-01-02,"Kumar, S.","Nguyen, Duc Hoa",0-1,1846,2416,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|16th Chennai Open 2026|Kumar, S.|Nguyen, Duc Hoa|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Chennai Open 2026,2026.01.02,2026-01-02,Mayank Chakraborty,Vairaj Sogerwal,1-0,2468,1850,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-02|16th Chennai Open 2026|Mayank Chakraborty|Vairaj Sogerwal|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
16th Chennai Open 2026,2026.01.02,2026-01-02,Rohith Krishna S,Hanya Shah,1-0,2489,1851,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,2026-01-02|16th Chennai Open 2026|Rohith Krishna S|Hanya Shah|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
16th Chennai Open 2026,2026.01.02,2026-01-02,Viaan Samir Makhani,"Savchenko, Boris",0-1,1850,2464,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|16th Chennai Open 2026|Viaan Samir Makhani|Savchenko, Boris|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
16th Chennai Open 2026,2026.01.02,2026-01-02,Yuvanesh A,Srihari L R,0-1,1851,2472,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,2026-01-02|16th Chennai Open 2026|Yuvanesh A|Srihari L R|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026 New Zealand Congress | Championships,2026.01.02,2026-01-02,"Xie, Felix","Nicholls, Leighton",1-0,2407,1882,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|2026 New Zealand Congress | Championships|Xie, Felix|Nicholls, Leighton|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026 Pan-American Intercollegiate Championship,2026.01.02,2026-01-02,"Lutsenko, Aleksandr","Cando Cordova, Emerson",0-1,1818,2489,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|2026 Pan-American Intercollegiate Championship|Lutsenko, Aleksandr|Cando Cordova, Emerson|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Cracovia Open A,2026.01.02,2026-01-02,"Brzezina, Piotr","Rudolf, Michal",1/2-1/2,2361,2302,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. Cracovia Open A|Brzezina, Piotr|Rudolf, Michal|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Cracovia Open A,2026.01.02,2026-01-02,"Goderdzishvili, Giga","Lewicki, Miroslaw",1/2-1/2,2233,2338,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. Cracovia Open A|Goderdzishvili, Giga|Lewicki, Miroslaw|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Cracovia Open A,2026.01.02,2026-01-02,"Kaczmarek, Aleksander","Balint, Peter",0-1,2334,2427,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. Cracovia Open A|Kaczmarek, Aleksander|Balint, Peter|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Cracovia Open A,2026.01.02,2026-01-02,"Kaczmarek, Aleksander","Jendrowiak, Maciej",1-0,2334,2218,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. Cracovia Open A|Kaczmarek, Aleksander|Jendrowiak, Maciej|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Cracovia Open A,2026.01.02,2026-01-02,"Lewicki, Miroslaw","Gierulski, Kamil",1-0,2338,2244,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. Cracovia Open A|Lewicki, Miroslaw|Gierulski, Kamil|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Cracovia Open A,2026.01.02,2026-01-02,"Rudolf, Michal","van der Merwe, Alexander",1-0,2302,2103,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. Cracovia Open A|Rudolf, Michal|van der Merwe, Alexander|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Abdulrahman Mohammad, Al Taher",Adharsh K,1/2-1/2,2227,2350,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Abdulrahman Mohammad, Al Taher|Adharsh K|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,Adharsh K,"Deodhar, Vrushali Umesh",1-0,2350,2188,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Adharsh K|Deodhar, Vrushali Umesh|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Alexiadis, Hristos","Gumularz, Szymon",1/2-1/2,2385,2606,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Alexiadis, Hristos|Gumularz, Szymon|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Balint, Peter","Sidletskyi, Ivan",1-0,2427,2306,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Balint, Peter|Sidletskyi, Ivan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Chiszko, Oskar","Jares, Michal",1/2-1/2,2263,2325,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Chiszko, Oskar|Jares, Michal|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Czernek, Tymon","Koelber, Daniel",1-0,2403,2282,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Czernek, Tymon|Koelber, Daniel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Ernst, Robert","Majcher, Igor",1/2-1/2,2382,2205,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Ernst, Robert|Majcher, Igor|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,FIRMAN NAROTAMA,"Schoppen, Casper",0-1,2441,2571,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. International Chess Festival Cracovia|FIRMAN NAROTAMA|Schoppen, Casper|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Golis, Wiktor","Abdulrahman Mohammad, Al Taher",1/2-1/2,2321,2227,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Golis, Wiktor|Abdulrahman Mohammad, Al Taher|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Gumularz, Szymon","Brzezina, Piotr",1-0,2606,2361,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Gumularz, Szymon|Brzezina, Piotr|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Janik, Igor","Musial, Tomasz",1/2-1/2,2528,2213,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Janik, Igor|Musial, Tomasz|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Jares, Michal",Patil Priyanshu,1-0,2325,2169,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Jares, Michal|Patil Priyanshu|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Jarmula, Lukasz","Pankiv, Maksym",1-0,2414,2349,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Jarmula, Lukasz|Pankiv, Maksym|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Karvatskyi, Oleksii","Kaliszuk, Kamil",1-0,2321,2161,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Karvatskyi, Oleksii|Kaliszuk, Kamil|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Karwowski, Kacper","Czernek, Tymon",0-1,2276,2403,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. International Chess Festival Cracovia|Karwowski, Kacper|Czernek, Tymon|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Kucza, Karol","Shilon Rahav, Eliran",1-0,2320,2364,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Kucza, Karol|Shilon Rahav, Eliran|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Madej, Marek","Negrean, Andrei",1/2-1/2,2268,2334,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Madej, Marek|Negrean, Andrei|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Mannion, Stephen R","Golis, Wiktor",0-1,2202,2321,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. International Chess Festival Cracovia|Mannion, Stephen R|Golis, Wiktor|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Mrozowski, Patryk","Ernst, Robert",1-0,2221,2382,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Mrozowski, Patryk|Ernst, Robert|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Negrean, Andrei","Alexiadis, Hristos",0-1,2334,2385,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. International Chess Festival Cracovia|Negrean, Andrei|Alexiadis, Hristos|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Pankiv, Maksym","Dubinski, Mateusz",1-0,2349,2216,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Pankiv, Maksym|Dubinski, Mateusz|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Pasti, Aron","Stickler, Florentin",1/2-1/2,2377,2346,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Pasti, Aron|Stickler, Florentin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Polak, Tomas","Kucza, Karol",1-0,2450,2320,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Polak, Tomas|Kucza, Karol|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,Saurabh Anand,"Karvatskyi, Oleksii",1-0,2265,2321,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Saurabh Anand|Karvatskyi, Oleksii|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Schoppen, Casper","Polak, Tomas",1-0,2571,2450,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Schoppen, Casper|Polak, Tomas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Shilon Rahav, Eliran","Jarmula, Lukasz",1/2-1/2,2364,2414,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Shilon Rahav, Eliran|Jarmula, Lukasz|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Sidletskyi, Ivan","Goderdzishvili, Giga",1-0,2306,2261,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Sidletskyi, Ivan|Goderdzishvili, Giga|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Stefanou, Dimitrios",FIRMAN NAROTAMA,0-1,2358,2441,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. International Chess Festival Cracovia|Stefanou, Dimitrios|FIRMAN NAROTAMA|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Stefanou, Dimitrios","Giang, Tran Nam",1-0,2358,2225,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. International Chess Festival Cracovia|Stefanou, Dimitrios|Giang, Tran Nam|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Stickler, Florentin","Radzimski, Antoni",1/2-1/2,2346,2400,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Stickler, Florentin|Radzimski, Antoni|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Szczurek, Krzysztof","Radzimski, Antoni",1/2-1/2,2278,2400,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Szczurek, Krzysztof|Radzimski, Antoni|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. International Chess Festival Cracovia,2026.01.02,2026-01-02,"Ugorek, Kacper","Pasti, Aron",1/2-1/2,2252,2377,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. International Chess Festival Cracovia|Ugorek, Kacper|Pasti, Aron|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2025,2026.01.02,2026-01-02,"Kocharin, Timur","Schwab, Matthias",1-0,2332,2124,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. Staufer-Open 2025|Kocharin, Timur|Schwab, Matthias|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2025,2026.01.02,2026-01-02,"Toktomushev, Teimur","Hansch, Karsten",1-0,2412,2217,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. Staufer-Open 2025|Toktomushev, Teimur|Hansch, Karsten|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2025,2026.01.02,2026-01-02,"Wolf, Ulrich Martin, Dr.","Korneev, Oleg",0-1,2149,2440,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. Staufer-Open 2025|Wolf, Ulrich Martin, Dr.|Korneev, Oleg|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2025,2026.01.02,2026-01-02,"Zeller, Frank","Schulz, Karsten",0-1,2324,2196,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. Staufer-Open 2025|Zeller, Frank|Schulz, Karsten|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,?,"Karsay, Pascal",0-1,2142,2420,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. Staufer-Open 2026 | Open A|?|Karsay, Pascal|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"Aepfler, Christian","Velicka, Petr",1-0,2121,2344,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. Staufer-Open 2026 | Open A|Aepfler, Christian|Velicka, Petr|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"Albrecht, Neil","Stork, Oliver",0-1,2252,2373,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. Staufer-Open 2026 | Open A|Albrecht, Neil|Stork, Oliver|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"Besou, Hussain","Heimrath, Reiner",1/2-1/2,2396,2142,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. Staufer-Open 2026 | Open A|Besou, Hussain|Heimrath, Reiner|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"Biastoch, Bennet","Wecker, Martin",1/2-1/2,2343,2132,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. Staufer-Open 2026 | Open A|Biastoch, Bennet|Wecker, Martin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"Biedenkopf, Philipp","Vuckovic, Zarko",0-1,2119,2405,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. Staufer-Open 2026 | Open A|Biedenkopf, Philipp|Vuckovic, Zarko|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"Braun, Kristin","Weber, Samuel",0-1,2070,2309,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. Staufer-Open 2026 | Open A|Braun, Kristin|Weber, Samuel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"Browning, Alex","Sivuk, Vitaly",0-1,2276,2521,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. Staufer-Open 2026 | Open A|Browning, Alex|Sivuk, Vitaly|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"Chittka, Julius","Aepfler, Christian",1-0,2301,2121,Classical,LumbrasGigaBase_OTB_2026.pgn,1,0,"2026-01-02|36. Staufer-Open 2026 | Open A|Chittka, Julius|Aepfler, Christian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"De Lange, Jacques","Klaska, Philipp Leon",1/2-1/2,2106,2351,Classical,LumbrasGigaBase_OTB_2026.pgn,0.5,0.5,"2026-01-02|36. Staufer-Open 2026 | Open A|De Lange, Jacques|Klaska, Philipp Leon|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
36. Staufer-Open 2026 | Open A,2026.01.02,2026-01-02,"Duong, Quang Bach",Harsh Suresh,0-1,2256,2443,Classical,LumbrasGigaBase_OTB_2026.pgn,0,1,"2026-01-02|36. Staufer-Open 2026 | Open A|Duong, Quang Bach|Harsh Suresh|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
