Date,Event,Category,White,Black,Result,WhiteElo,BlackElo,Kw,Kb,Rw_Before,Rb_Before,Rw_After,Rb_After,GameKey
2026-01-02,133. ch-NZL Open 2026,Classical,"Van Meter, Lester","Stopa, Jacek",0-1,1918,2330,40,40,2500,2500,2480,2520,"2026-01-02|133. ch-NZL Open 2026|Van Meter, Lester|Stopa, Jacek|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Bettalli, Francesco","Urbani, Gabriel",1/2-1/2,2388,2267,40,40,2520,2520,2520,2520,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Bettalli, Francesco|Urbani, Gabriel|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Carnicelli, Valerio","Zamengo, Fulvio",0-1,2454,2375,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Carnicelli, Valerio|Zamengo, Fulvio|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Cina`, Vittorio","Maldonado Gonzales, Stefano",1/2-1/2,2350,2268,40,40,2500,2480,2498.8499774443094,2481.1500225556906,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Cina`, Vittorio|Maldonado Gonzales, Stefano|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Heldenbergh, Nils","Kanov, Nikola",0-1,2214,2422,40,40,2520,2520,2500,2540,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Heldenbergh, Nils|Kanov, Nikola|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Hercegovac, Neven","Costa, Leonardo",0-1,2336,2547,40,40,2500,2500,2480,2520,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Hercegovac, Neven|Costa, Leonardo|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Herega, Nejc","Casadio, Niccolo`",0-1,2302,2304,40,40,2500,2480,2478.8499774443094,2501.1500225556906,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Herega, Nejc|Casadio, Niccolo`|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Martinovici, Ilia","Marn, Jan",1-0,2462,2386,40,40,2480,2500,2501.1500225556906,2478.8499774443094,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Martinovici, Ilia|Marn, Jan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Perossa, Nicolas","Petroff, Vlad",1-0,2320,2118,40,40,2480,2500,2501.1500225556906,2478.8499774443094,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Perossa, Nicolas|Petroff, Vlad|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Poltorak, Sebastian","Di Benedetto, Edoardo",1/2-1/2,2407,2451,40,40,2500,2500,2500,2500,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Poltorak, Sebastian|Di Benedetto, Edoardo|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Shefer, Uri","Skawinski, Arkadiusz",0-1,2212,2315,40,40,2500,2500,2480,2520,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Shefer, Uri|Skawinski, Arkadiusz|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,14th Chess Festival Palmanova 2025-2026,Classical,"Solodovnichenko, Yuri","Baklan, Vladimir",1/2-1/2,2523,2562,40,40,2520,2520,2520,2520,"2026-01-02|14th Chess Festival Palmanova 2025-2026|Solodovnichenko, Yuri|Baklan, Vladimir|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,16. Chennai Open 2026,Classical,Deepan Chakkravarthy J.,Soni Vivan,1-0,2426,1847,40,40,2500,2500,2520,2480,2026-01-02|16. Chennai Open 2026|Deepan Chakkravarthy J.|Soni Vivan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-02,16. Chennai Open 2026,Classical,Pasbola Samvid,"Burmakin, Vladimir",0-1,1848,2428,40,40,2500,2500,2480,2520,"2026-01-02|16. Chennai Open 2026|Pasbola Samvid|Burmakin, Vladimir|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,16th Chennai Open 2026,Classical,Ayush Sharma (2010-10-21),Sriram Pandi S P,1-0,2454,1849,40,40,2500,2500,2520,2480,2026-01-02|16th Chennai Open 2026|Ayush Sharma (2010-10-21)|Sriram Pandi S P|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-02,16th Chennai Open 2026,Classical,"Kumar, S.","Nguyen, Duc Hoa",0-1,1846,2416,40,40,2500,2500,2480,2520,"2026-01-02|16th Chennai Open 2026|Kumar, S.|Nguyen, Duc Hoa|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,16th Chennai Open 2026,Classical,Mayank Chakraborty,Vairaj Sogerwal,1-0,2468,1850,40,40,2500,2500,2520,2480,2026-01-02|16th Chennai Open 2026|Mayank Chakraborty|Vairaj Sogerwal|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-02,16th Chennai Open 2026,Classical,Rohith Krishna S,Hanya Shah,1-0,2489,1851,40,40,2500,2500,2520,2480,2026-01-02|16th Chennai Open 2026|Rohith Krishna S|Hanya Shah|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-02,16th Chennai Open 2026,Classical,Viaan Samir Makhani,"Savchenko, Boris",0-1,1850,2464,40,40,2500,2500,2480,2520,"2026-01-02|16th Chennai Open 2026|Viaan Samir Makhani|Savchenko, Boris|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,16th Chennai Open 2026,Classical,Yuvanesh A,Srihari L R,0-1,1851,2472,40,40,2500,2500,2480,2520,2026-01-02|16th Chennai Open 2026|Yuvanesh A|Srihari L R|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn
2026-01-02,2026 New Zealand Congress | Championships,Classical,"Xie, Felix","Nicholls, Leighton",1-0,2407,1882,40,40,2500,2500,2520,2480,"2026-01-02|2026 New Zealand Congress | Championships|Xie, Felix|Nicholls, Leighton|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,2026 Pan-American Intercollegiate Championship,Classical,"Lutsenko, Aleksandr","Cando Cordova, Emerson",0-1,1818,2489,40,40,2500,2500,2480,2520,"2026-01-02|2026 Pan-American Intercollegiate Championship|Lutsenko, Aleksandr|Cando Cordova, Emerson|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Cracovia Open A,Classical,"Brzezina, Piotr","Rudolf, Michal",1/2-1/2,2361,2302,40,40,2500,2500,2500,2500,"2026-01-02|36. Cracovia Open A|Brzezina, Piotr|Rudolf, Michal|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Cracovia Open A,Classical,"Goderdzishvili, Giga","Lewicki, Miroslaw",1/2-1/2,2233,2338,40,40,2500,2500,2500,2500,"2026-01-02|36. Cracovia Open A|Goderdzishvili, Giga|Lewicki, Miroslaw|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Cracovia Open A,Classical,"Kaczmarek, Aleksander","Balint, Peter",0-1,2334,2427,40,40,2500,2500,2480,2520,"2026-01-02|36. Cracovia Open A|Kaczmarek, Aleksander|Balint, Peter|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Cracovia Open A,Classical,"Kaczmarek, Aleksander","Jendrowiak, Maciej",1-0,2334,2218,40,40,2480,2500,2501.1500225556906,2478.8499774443094,"2026-01-02|36. Cracovia Open A|Kaczmarek, Aleksander|Jendrowiak, Maciej|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Cracovia Open A,Classical,"Lewicki, Miroslaw","Gierulski, Kamil",1-0,2338,2244,40,40,2500,2500,2520,2480,"2026-01-02|36. Cracovia Open A|Lewicki, Miroslaw|Gierulski, Kamil|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Cracovia Open A,Classical,"Rudolf, Michal","van der Merwe, Alexander",1-0,2302,2103,40,40,2500,2500,2520,2480,"2026-01-02|36. Cracovia Open A|Rudolf, Michal|van der Merwe, Alexander|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Abdulrahman Mohammad, Al Taher",Adharsh K,1/2-1/2,2227,2350,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Abdulrahman Mohammad, Al Taher|Adharsh K|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,Adharsh K,"Deodhar, Vrushali Umesh",1-0,2350,2188,40,40,2500,2500,2520,2480,"2026-01-02|36. International Chess Festival Cracovia|Adharsh K|Deodhar, Vrushali Umesh|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Alexiadis, Hristos","Gumularz, Szymon",1/2-1/2,2385,2606,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Alexiadis, Hristos|Gumularz, Szymon|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Balint, Peter","Sidletskyi, Ivan",1-0,2427,2306,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-02|36. International Chess Festival Cracovia|Balint, Peter|Sidletskyi, Ivan|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Chiszko, Oskar","Jares, Michal",1/2-1/2,2263,2325,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Chiszko, Oskar|Jares, Michal|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Czernek, Tymon","Koelber, Daniel",1-0,2403,2282,40,40,2500,2500,2520,2480,"2026-01-02|36. International Chess Festival Cracovia|Czernek, Tymon|Koelber, Daniel|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Ernst, Robert","Majcher, Igor",1/2-1/2,2382,2205,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Ernst, Robert|Majcher, Igor|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,FIRMAN NAROTAMA,"Schoppen, Casper",0-1,2441,2571,40,40,2500,2500,2480,2520,"2026-01-02|36. International Chess Festival Cracovia|FIRMAN NAROTAMA|Schoppen, Casper|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Golis, Wiktor","Abdulrahman Mohammad, Al Taher",1/2-1/2,2321,2227,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Golis, Wiktor|Abdulrahman Mohammad, Al Taher|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Gumularz, Szymon","Brzezina, Piotr",1-0,2606,2361,40,40,2500,2500,2520,2480,"2026-01-02|36. International Chess Festival Cracovia|Gumularz, Szymon|Brzezina, Piotr|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Janik, Igor","Musial, Tomasz",1/2-1/2,2528,2213,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Janik, Igor|Musial, Tomasz|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Jares, Michal",Patil Priyanshu,1-0,2325,2169,40,40,2500,2500,2520,2480,"2026-01-02|36. International Chess Festival Cracovia|Jares, Michal|Patil Priyanshu|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Jarmula, Lukasz","Pankiv, Maksym",1-0,2414,2349,40,40,2500,2500,2520,2480,"2026-01-02|36. International Chess Festival Cracovia|Jarmula, Lukasz|Pankiv, Maksym|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Karvatskyi, Oleksii","Kaliszuk, Kamil",1-0,2321,2161,40,40,2500,2500,2520,2480,"2026-01-02|36. International Chess Festival Cracovia|Karvatskyi, Oleksii|Kaliszuk, Kamil|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Karwowski, Kacper","Czernek, Tymon",0-1,2276,2403,40,40,2500,2520,2481.1500225556906,2538.8499774443094,"2026-01-02|36. International Chess Festival Cracovia|Karwowski, Kacper|Czernek, Tymon|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Kucza, Karol","Shilon Rahav, Eliran",1-0,2320,2364,40,40,2500,2500,2520,2480,"2026-01-02|36. International Chess Festival Cracovia|Kucza, Karol|Shilon Rahav, Eliran|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Madej, Marek","Negrean, Andrei",1/2-1/2,2268,2334,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Madej, Marek|Negrean, Andrei|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Mannion, Stephen R","Golis, Wiktor",0-1,2202,2321,40,40,2500,2500,2480,2520,"2026-01-02|36. International Chess Festival Cracovia|Mannion, Stephen R|Golis, Wiktor|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Mrozowski, Patryk","Ernst, Robert",1-0,2221,2382,40,40,2500,2500,2520,2480,"2026-01-02|36. International Chess Festival Cracovia|Mrozowski, Patryk|Ernst, Robert|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Negrean, Andrei","Alexiadis, Hristos",0-1,2334,2385,40,40,2500,2500,2480,2520,"2026-01-02|36. International Chess Festival Cracovia|Negrean, Andrei|Alexiadis, Hristos|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Pankiv, Maksym","Dubinski, Mateusz",1-0,2349,2216,40,40,2480,2500,2501.1500225556906,2478.8499774443094,"2026-01-02|36. International Chess Festival Cracovia|Pankiv, Maksym|Dubinski, Mateusz|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Pasti, Aron","Stickler, Florentin",1/2-1/2,2377,2346,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Pasti, Aron|Stickler, Florentin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Polak, Tomas","Kucza, Karol",1-0,2450,2320,40,40,2500,2520,2521.1500225556906,2498.8499774443094,"2026-01-02|36. International Chess Festival Cracovia|Polak, Tomas|Kucza, Karol|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,Saurabh Anand,"Karvatskyi, Oleksii",1-0,2265,2321,40,40,2500,2520,2521.1500225556906,2498.8499774443094,"2026-01-02|36. International Chess Festival Cracovia|Saurabh Anand|Karvatskyi, Oleksii|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Schoppen, Casper","Polak, Tomas",1-0,2571,2450,40,40,2520,2521.1500225556906,2540.066200378063,2501.0838221776276,"2026-01-02|36. International Chess Festival Cracovia|Schoppen, Casper|Polak, Tomas|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Shilon Rahav, Eliran","Jarmula, Lukasz",1/2-1/2,2364,2414,40,40,2480,2520,2482.2924653504915,2517.7075346495085,"2026-01-02|36. International Chess Festival Cracovia|Shilon Rahav, Eliran|Jarmula, Lukasz|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Sidletskyi, Ivan","Goderdzishvili, Giga",1-0,2306,2261,40,40,2481.1500225556906,2500,2502.2340510562676,2478.915971499423,"2026-01-02|36. International Chess Festival Cracovia|Sidletskyi, Ivan|Goderdzishvili, Giga|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Stefanou, Dimitrios",FIRMAN NAROTAMA,0-1,2358,2441,40,40,2500,2480,2478.8499774443094,2501.1500225556906,"2026-01-02|36. International Chess Festival Cracovia|Stefanou, Dimitrios|FIRMAN NAROTAMA|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Stefanou, Dimitrios","Giang, Tran Nam",1-0,2358,2225,40,40,2478.8499774443094,2500,2500.065968938621,2478.7840085056882,"2026-01-02|36. International Chess Festival Cracovia|Stefanou, Dimitrios|Giang, Tran Nam|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Stickler, Florentin","Radzimski, Antoni",1/2-1/2,2346,2400,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Stickler, Florentin|Radzimski, Antoni|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Szczurek, Krzysztof","Radzimski, Antoni",1/2-1/2,2278,2400,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Szczurek, Krzysztof|Radzimski, Antoni|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. International Chess Festival Cracovia,Classical,"Ugorek, Kacper","Pasti, Aron",1/2-1/2,2252,2377,40,40,2500,2500,2500,2500,"2026-01-02|36. International Chess Festival Cracovia|Ugorek, Kacper|Pasti, Aron|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2025,Classical,"Kocharin, Timur","Schwab, Matthias",1-0,2332,2124,40,40,2500,2500,2520,2480,"2026-01-02|36. Staufer-Open 2025|Kocharin, Timur|Schwab, Matthias|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2025,Classical,"Toktomushev, Teimur","Hansch, Karsten",1-0,2412,2217,40,40,2500,2500,2520,2480,"2026-01-02|36. Staufer-Open 2025|Toktomushev, Teimur|Hansch, Karsten|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2025,Classical,"Wolf, Ulrich Martin, Dr.","Korneev, Oleg",0-1,2149,2440,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2025|Wolf, Ulrich Martin, Dr.|Korneev, Oleg|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2025,Classical,"Zeller, Frank","Schulz, Karsten",0-1,2324,2196,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2025|Zeller, Frank|Schulz, Karsten|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,?,"Karsay, Pascal",0-1,2142,2420,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2026 | Open A|?|Karsay, Pascal|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Aepfler, Christian","Velicka, Petr",1-0,2121,2344,40,40,2500,2500,2520,2480,"2026-01-02|36. Staufer-Open 2026 | Open A|Aepfler, Christian|Velicka, Petr|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Albrecht, Neil","Stork, Oliver",0-1,2252,2373,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2026 | Open A|Albrecht, Neil|Stork, Oliver|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Besou, Hussain","Heimrath, Reiner",1/2-1/2,2396,2142,40,40,2500,2500,2500,2500,"2026-01-02|36. Staufer-Open 2026 | Open A|Besou, Hussain|Heimrath, Reiner|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Biastoch, Bennet","Wecker, Martin",1/2-1/2,2343,2132,40,40,2500,2500,2500,2500,"2026-01-02|36. Staufer-Open 2026 | Open A|Biastoch, Bennet|Wecker, Martin|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Biedenkopf, Philipp","Vuckovic, Zarko",0-1,2119,2405,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2026 | Open A|Biedenkopf, Philipp|Vuckovic, Zarko|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Braun, Kristin","Weber, Samuel",0-1,2070,2309,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2026 | Open A|Braun, Kristin|Weber, Samuel|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Browning, Alex","Sivuk, Vitaly",0-1,2276,2521,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2026 | Open A|Browning, Alex|Sivuk, Vitaly|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Chittka, Julius","Aepfler, Christian",1-0,2301,2121,40,40,2500,2520,2521.1500225556906,2498.8499774443094,"2026-01-02|36. Staufer-Open 2026 | Open A|Chittka, Julius|Aepfler, Christian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"De Lange, Jacques","Klaska, Philipp Leon",1/2-1/2,2106,2351,40,40,2500,2500,2500,2500,"2026-01-02|36. Staufer-Open 2026 | Open A|De Lange, Jacques|Klaska, Philipp Leon|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Duong, Quang Bach",Harsh Suresh,0-1,2256,2443,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2026 | Open A|Duong, Quang Bach|Harsh Suresh|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Eull, Emil","Peng, Li Min",0-1,2221,2526,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2026 | Open A|Eull, Emil|Peng, Li Min|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Forster, Lukas","Heinrich, John",1/2-1/2,2120,2378,40,40,2500,2500,2500,2500,"2026-01-02|36. Staufer-Open 2026 | Open A|Forster, Lukas|Heinrich, John|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Fruth, David","Holtel, Jasper",0-1,2201,2376,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2026 | Open A|Fruth, David|Holtel, Jasper|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Geltz, Noah",Mohamed Anees M,0-1,2230,2425,40,40,2500,2500,2480,2520,"2026-01-02|36. Staufer-Open 2026 | Open A|Geltz, Noah|Mohamed Anees M|0-1|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,Harsh Suresh,"Jurek, Jakub",1-0,2443,2160,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-02|36. Staufer-Open 2026 | Open A|Harsh Suresh|Jurek, Jakub|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Hasanov, Zaur","Chen, Muxi",1-0,2329,2225,40,40,2500,2500,2520,2480,"2026-01-02|36. Staufer-Open 2026 | Open A|Hasanov, Zaur|Chen, Muxi|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Heinrich, John","Marynychenko, Yehor",1/2-1/2,2378,2191,40,40,2500,2500,2500,2500,"2026-01-02|36. Staufer-Open 2026 | Open A|Heinrich, John|Marynychenko, Yehor|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Herrmann, Arthur","Herbrig, Alexander",1/2-1/2,2220,2322,40,40,2500,2500,2500,2500,"2026-01-02|36. Staufer-Open 2026 | Open A|Herrmann, Arthur|Herbrig, Alexander|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Herrmann, Jakob","Kocharin, Timur",1/2-1/2,2203,2332,40,40,2500,2520,2501.1500225556906,2518.8499774443094,"2026-01-02|36. Staufer-Open 2026 | Open A|Herrmann, Jakob|Kocharin, Timur|1/2-1/2|Classical|LumbrasGigaBase_OTB_2026.pgn"
2026-01-02,36. Staufer-Open 2026 | Open A,Classical,"Holtel, Jasper","Steigleder, Maximilian",1-0,2376,2147,40,40,2520,2500,2538.8499774443094,2481.1500225556906,"2026-01-02|36. Staufer-Open 2026 | Open A|Holtel, Jasper|Steigleder, Maximilian|1-0|Classical|LumbrasGigaBase_OTB_2026.pgn"
