name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ohira Shuzo,3160,232,1970-03-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liao Xingwen,3159,377,2006-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Cheongsang,3159,416,2001-01-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ha Sungbong,3158,11,2006-04-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ding Shixiong,3157,191,2013-02-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
O Rissei,3157,1268,1976-02-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhong Wenjing,3157,442,2002-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hane Naoki,3156,1105,1992-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Mujin,3156,95,2011-01-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Kang,3156,348,2000-12-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Peng Quan,3156,545,1996-05-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Chanhee,3156,274,2007-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Hyunho,3155,70,2008-04-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakamura Sumire,3155,336,2019-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tsuji Shigehito,3155,100,2017-09-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Xi (2),3154,195,2001-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Wonggyu,3153,198,2009-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
So Yokoku,3153,472,1995-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Xiaonan,3152,151,2006-04-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ohba Junya,3152,141,2003-12-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xie He,3152,750,1998-04-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Ishu,3151,193,2005-04-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Ziliang,3151,52,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Moyang,3150,23,2022-09-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Niu Yutian,3150,448,1998-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ogaki Yusaku,3150,196,1992-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Piao Wenyao,3149,544,2002-12-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Onishi Kenya,3146,120,2012-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ha Youngil,3145,116,2006-02-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kanazawa Hideo,3145,73,2001-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Muramoto Wataru,3145,49,2018-11-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fu Chong,3144,158,2001-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mimura Tomoyasu,3143,472,1987-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Guo Wenchao,3142,136,2009-02-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Sixuan,3142,105,2019-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Zhe,3142,532,2002-05-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Omote Yuto,3142,58,2021-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Beomseo,3141,29,2021-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Seonryong,3141,137,1993-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Chengsen,3140,72,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Chenxing,3140,482,2006-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Enyi,3139,15,2018-09-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Myeonghun,3137,352,1992-05-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hikosaka Naoto,3136,688,1982-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yu Zhiying,3136,700,2010-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Heyang,3136,740,1989-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Juho,3135,223,2000-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
He Yang,3134,45,2016-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sedong,3134,207,2010-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Jaesung,3134,13,2019-11-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Tianfang,3134,36,2009-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Jihoon,3133,38,2011-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sujun,3133,376,1997-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shuto Shun,3133,189,2000-07-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Hexi,3133,318,2008-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Junxun,3133,441,1995-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Yuanhao,3133,274,2005-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
An Joyeong,3132,559,1995-10-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Dabin,3132,12,2024-04-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ryu Shikun,3131,888,1989-07-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Xinwei,3130,151,2014-02-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Taniguchi Toru,3130,129,2011-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Wei,3130,201,2003-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mochizuki Kenichi,3128,167,2000-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Min Sangyoun,3127,145,2010-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Riyu,3126,295,1998-04-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Han,3126,91,2007-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li He,3126,545,2005-11-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Zhihan,3126,330,2002-03-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Xiaochun,3126,818,1982-06-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sun Li,3126,201,2002-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Chaohua,3125,57,1998-07-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qin Yuexin,3125,142,2006-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kato Chie,3124,109,2018-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Yeonglong,3124,89,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ko Keuntae,3123,215,2001-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nishi Takenobu,3123,179,2015-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Hyunsoo,3123,115,2016-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Heo Seohyun,3122,251,2018-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Sotoyanagi Sebun,3122,78,2014-02-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cheng Jiaye,3121,45,2018-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Rin Shien,3121,197,1998-03-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Qiang,3121,155,2006-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Hyeongwoo,3120,233,2006-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Seunghwa,3120,259,2006-09-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ding Wei,3119,496,1994-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xu Yuqi,3119,257,2014-01-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qiao Zhijian,3118,73,2012-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoo Ohseong,3118,50,2021-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Hanqi,3117,54,2015-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Seungjin,3117,50,2022-06-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Shuyang,3117,535,2003-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakane Naoyuki,3117,113,1990-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Ziyi,3117,50,2022-08-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Yoonyoung,3115,136,2008-04-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takeshita Ryoya,3115,41,2021-04-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Sonjin,3113,739,1986-09-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Kyeongho,3113,95,2016-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gao Xing,3113,271,2011-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kamimura Kunio,3113,77,1970-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Daichun,3113,17,2001-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakaonoda Tomomi,3113,216,1986-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Yi (b),3113,216,1999-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Sanghun,3112,68,2012-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qian Yuping,3112,196,1982-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Li,3112,344,2003-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Song Taekon,3111,320,2000-07-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Takashima Yugo,3111,76,2014-07-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Komatsu Hideki,3110,441,1983-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Shizhen,3110,232,1992-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Tao,3110,144,2007-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yuhui,3110,326,1996-02-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Hunhyun,3109,1561,1971-05-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Yuqing,3109,63,2002-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kobayashi Satoru,3109,1085,1976-11-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Awaji Shuzo,3108,514,1974-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Park Kyuongkeun,3108,53,2010-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cui Can,3107,92,2003-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fujii Shuya,3107,122,2003-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gan Siyang,3107,108,2005-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cai Chengwei,3105,331,2014-02-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hara Masakazu,3105,77,2014-04-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tsuruta Kazushi,3105,150,2010-11-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Jun,3104,28,1991-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ma Shuai,3104,13,2021-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seo Bongsoo,3104,1106,1975-06-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Wankyu,3103,41,2019-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanaka Yuki,3103,48,2021-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Rundong,3103,22,2016-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Yoojun,3103,18,2020-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Minpyo,3102,214,2002-10-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mukai Kaori,3102,30,2005-11-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Lei (b),3102,588,1991-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Xie Yimin,3102,623,2005-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Hun (s),3101,26,2011-07-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Seunggu,3101,24,2023-01-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamada Kimio,3101,867,1990-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Weiting,3100,269,2017-06-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Han Zenki,3100,219,1997-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
On Sojin,3100,195,2005-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yizhe,3099,13,2021-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Insun,3099,59,2011-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sonjin,3099,128,2011-02-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ozeki Minoru Ama.,3099,22,2016-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Shoulian,3098,223,2017-11-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Sangcheon,3098,81,2018-05-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Hobum,3098,139,2010-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Ogata Masaki,3098,324,1983-12-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zou Junjie,3098,202,1996-02-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bai Baoxiang,3097,30,2009-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cao Dayuan,3097,469,1982-03-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhou Zhenyu,3097,51,2000-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhu Yanzhen,3097,13,2021-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Seongjae,3096,373,2007-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Moon Yubin,3096,46,2018-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tang Yi,3096,357,2004-03-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Abe Yoshiki,3095,109,2013-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Kiyoung,3095,218,2005-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Xiaoxi (s),3095,141,2019-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Ziang,3095,8,2016-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Huiseong,3094,184,1999-08-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Otani Naoki,3094,53,2014-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wan Enze,3094,14,2021-08-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yubo,3094,219,2011-09-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Fang Ruoxi,3093,217,2015-08-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Sula,3093,126,2008-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Xiru,3093,16,2013-02-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Yeseong,3093,8,2018-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Xi,3092,194,2009-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Yizhong,3092,389,1996-02-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Gao Tianliang,3091,12,2012-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Myeongwan,3090,51,1995-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kondo Toshiki,3090,31,2020-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Sanghun (s),3090,112,1990-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Ming,3090,124,2008-12-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Kyeongeun,3089,157,2017-11-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Minseok,3089,38,2018-06-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Shao Weigang,3089,460,1988-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
An Dalhun,3088,94,2000-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nyu Eiko,3088,295,2015-10-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Lei (s),3088,393,1999-04-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yang Zhiwen,3088,17,2021-08-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
An Hyungjoon,3087,126,2009-03-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Jiarui,3087,27,2021-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Hyeyeon,3087,509,1997-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mitani Tetsuya,3087,190,2003-08-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kim Hyemin,3085,431,2001-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Minseok,3085,12,2024-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Li Xinchen,3085,48,2020-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kato Atsushi,3084,254,1991-06-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Qifeng,3084,53,2016-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hong Seokui Ama.,3083,6,2013-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lin Feng,3083,106,1995-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Yao,3083,421,1996-09-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yamikumo Tsubasa Ama.,3083,8,2019-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Sangyeon,3082,24,2024-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Mukai Chiaki,3082,372,2005-10-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cai Wenchi,3081,19,2013-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Jeong Junwoo,3081,11,2023-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Baiqing,3081,31,2021-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Guo Xinyi,3080,49,2009-12-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Jing,3080,300,1989-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Bai Baoxiang Ama.,3079,15,2021-06-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Choi Hyunjae,3079,75,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Eom Donggun,3079,7,2023-08-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lyu Liyan,3079,49,2018-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kiyonari Tetsuya,3078,356,1980-06-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakano Yasuhiro,3078,206,1994-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Wei,3078,26,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kang Jiseong,3077,59,1999-09-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nakano Hironari,3077,348,1986-01-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Nie Weiping,3077,700,1982-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Seo Musang,3077,36,1995-08-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wu Junyi,3077,23,2021-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yao Zhiteng,3077,149,2012-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhang Yabo,3077,66,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kataoka Satoshi,3076,822,1976-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yoo Kyeongmin,3076,66,2004-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hu Shuai,3075,6,2007-07-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kwak Wonkeun,3075,24,2020-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Tanaka Nobuyuki,3075,42,2013-10-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yun Yeongseon,3075,68,1993-12-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
An Younggil,3074,84,2000-06-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Aoki Hirotaka,3074,40,2018-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Bisen,3074,13,2016-09-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Chen Yingjia,3074,26,2025-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cheng Honghao,3074,19,2013-01-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Siyuan,3074,6,2024-03-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Huang Xin,3074,133,2012-06-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Hashimoto Shoji,3073,357,1970-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lee Hyungjin,3073,85,2010-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Qiao Ran,3073,12,2015-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Yan Zaiming,3073,77,2012-05-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zheng Xu,3073,32,2012-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Cho Seungah,3072,315,2017-02-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Lu Junren,3072,12,2016-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Suzuki Takeo,3072,8,1972-02-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zeng Yuanhai,3072,24,2017-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Kurahashi Masayuki,3071,195,1990-04-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Suzuki Ayumi,3071,408,2002-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Wang Jianhong,3071,150,1984-10-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zhao Yifei,3071,162,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Zheng Miaoxin,3070,54,2007-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
Liu Zhaozhe,3069,68,2012-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,25
