name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Choi Myeonghun,3178,373,1992-05-04,3099.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Eom Donggun,3178,7,2023-08-29,3178.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takao Shinji,3178,1089,1992-02-12,3183,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Junghyun (s),3177,3,2023-08-16,3177.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujita Akihiko,3175,329,2006-11-27,3041.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ahn Kukhyun,3174,329,2010-04-16,3122.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baek Hyeonwoo,3174,79,2018-01-15,3195.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Yaoyu,3174,798,1993-09-12,2996.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Shixun,3174,531,2012-05-29,3024.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mok Jinseok,3174,718,1995-05-01,3051.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Dong,3174,88,2006-08-08,3049.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Yanzhen,3174,13,2021-08-27,3185.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Anzai Nobuaki,3172,339,2004-08-09,3099.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Yongho,3172,485,2002-02-01,3005,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Xiaoyang,3171,140,2007-07-11,2979,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Akiyama Jiro,3170,354,1993-02-10,3137.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Haoyang,3169,379,2003-04-03,2976.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Adachi Toshimasa,3168,254,2009-11-12,2959.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Masao,3168,1230,1970-02-04,3037.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Yiquan,3167,472,2016-01-29,2916.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Moyang,3166,26,2022-09-07,3169,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Junwoo,3166,11,2023-07-28,3156,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chaeyoung,3166,532,2011-06-22,2987.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uchida Shuhei Insei,3166,3,2005-04-26,3159.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mizokami Tomochika,3165,449,1995-03-29,3136.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiu Yuran,3165,52,2021-08-30,3054.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Kui,3164,3,2002-04-17,3159,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Zhe,3163,308,2011-06-02,3148.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Jiawen,3163,246,2017-09-02,2962.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Rina,3162,721,2010-06-10,2976.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Gyusang,3162,131,2016-04-27,3136.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yizhe,3161,13,2021-08-25,3156.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zhengxun,3161,196,2012-05-14,3071.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Yuefeng,3161,175,2007-01-10,3014.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Itsuki,3160,55,2023-04-24,3106,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lim Jiho,3160,3,2025-07-19,3155.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lai Youcheng Ama.,3159,13,2021-02-22,3165.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chuxuan,3159,89,2021-04-12,3123.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mao Ruilong,3158,335,2005-06-11,3069.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yiming,3158,276,2018-08-27,2780.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xiangyu,3157,187,2011-12-28,3078,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sui Qinghan,3157,3,2024-03-29,3165.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Jing,3156,290,2008-12-18,3047.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Jaesung,3156,25,2019-11-25,3158.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jinsol,3156,354,2002-07-29,3042.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Bowei,3156,392,2011-09-29,3007.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sangcho,3155,94,2017-10-23,3087.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Kipyo,3155,224,2006-01-05,2980.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Jeongsun Ama.,3155,3,2024-05-21,3152.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rin Kanketsu,3155,329,2001-08-20,3062.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gu Ruize,3154,5,2018-12-20,3157.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Changhoon,3153,83,2015-06-08,3173.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Baoxiang Ama.,3152,15,2021-06-24,3162.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luo Xihe,3152,667,1991-05-23,3035.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shu Yixiao,3152,42,2013-03-27,3066.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Yuhan,3149,165,2013-01-11,3062.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Youngrak,3149,49,2021-08-19,3146.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xing,3149,627,1998-07-10,3064.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Rissei,3149,1278,1976-02-04,3131.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Hao,3148,1112,1988-06-12,3055.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shuo (s),3148,55,2019-09-20,3145.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sanghoon,3147,351,2007-04-05,3191.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Shuyang,3146,556,2003-09-14,3061.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ozeki Minoru Ama.,3145,23,2016-02-15,3163.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Haoxin,3144,138,2016-01-11,2940.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Iso,3144,447,2004-09-14,3146.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Yeon,3144,66,2019-02-08,3043.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shunbo,3144,18,2023-08-03,3145.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Yuhan,3143,124,2012-07-09,3048.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Jun,3143,28,1991-05-30,3154.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Liao,3143,66,2017-10-26,3092,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyunbin,3142,6,2022-05-27,3135.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Wondo,3142,181,2008-02-18,3177.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanai Kazuma,3142,9,2025-01-23,3149.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tono Hiroaki,3141,161,1971-01-17,3042.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Junsang,3141,547,2002-04-30,3186.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Arai Kanta Insei,3140,3,2023-04-05,3141.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Geum Jiwoo,3140,89,2020-04-21,3219.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Jinrui,3139,3,2021-10-22,3136.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Bin,3139,864,1984-04-02,3086.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Ziyi,3139,59,2022-08-20,3238.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Minseok,3137,12,2024-04-04,3134.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wan Enze,3137,14,2021-08-25,3141.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Yuzheng,3136,144,2008-01-25,3083.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seungjin,3136,66,2022-06-09,3004.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Shikun,3136,894,1989-07-29,3094.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Suhang,3135,127,2012-04-19,3179.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Ruohao,3134,2,2022-03-15,3136.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Yidi,3134,96,2021-04-05,2988.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Siyoung,3133,232,2005-04-08,3139.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Taehyun,3133,217,2008-02-18,3101.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Andy Liu,3132,8,2011-08-10,3137.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Hongseok,3132,480,2002-05-30,3042.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yixin Ama.,3132,3,2023-03-23,3139.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yan Huan,3132,196,2005-12-15,2977.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Niu Shite,3131,354,2018-01-09,2876.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tong Yulin,3131,121,2007-01-13,3096.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chengsen,3130,72,2015-02-05,3149.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Cong,3130,12,2007-07-11,3133.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohashi Hirofumi,3130,241,2002-09-02,2950.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Chongjin,3129,91,1997-08-14,3021.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jianan,3129,12,2007-07-11,3132.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Mujin,3128,95,2011-01-29,2972.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Fulin,3127,6,2018-06-12,3119.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Cheongsang,3126,416,2001-01-19,3072.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Baiyi,3126,239,2014-05-03,3145.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xiaonan,3125,151,2006-04-15,3089.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Kang,3125,348,2000-12-04,3063.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yanai Kazuma Insei,3125,3,2023-04-04,3129.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Wei,3124,457,2013-03-07,3123.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Quan,3124,545,1996-05-25,3149.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zerui,3123,83,2017-11-02,2982.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimada Yoshikuni,3123,6,1986-02-12,3123.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Wonggyu,3122,198,2009-02-28,3213.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhong Wenjing,3122,442,2002-04-25,3106.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Xingwen,3121,377,2006-08-08,3020.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jaekeun,3121,124,2015-04-29,2950.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xi (2),3120,195,2001-04-09,3079.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohira Shuzo,3120,232,1970-03-22,2884.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sim Jaeik,3120,155,2016-04-02,2916.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Koyu,3120,166,2018-02-12,3027.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Asahi Yutoshi,3119,6,2025-04-07,3125,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Shixiong,3119,191,2013-02-14,3008.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shi Zhou,3119,2,1992-09-03,3113.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Terayama Rei,3119,205,2007-11-01,3153.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Zihao,3118,104,2018-12-22,3212.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsumoto Takehisa,3118,249,1997-08-18,3139.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Piao Wenyao,3118,544,2002-12-21,3212.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Hideyuki,3118,474,2000-06-20,3001.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiga Tsukasa Insei,3118,3,2023-04-04,3121.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zhiwen,3117,17,2021-08-27,3112,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Chikun,3116,2148,1971-02-21,3165.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Sangyeon,3116,24,2024-04-01,3120.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyeongwoo,3116,243,2006-04-22,3053.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Niu Yutian,3116,448,1998-07-15,3090.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiao Ran,3116,12,2015-05-25,3110.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Haoran,3116,5,2017-03-26,3113.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Shoulian,3115,244,2017-11-27,3075.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheng Jiaye,3115,45,2018-09-17,3111.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hoseong,3115,87,2004-07-29,3044.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lei Zhenti,3115,3,1987-06-19,3124,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Haotong,3115,81,2018-09-15,3130.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tu Jikang,3115,25,2023-03-24,3118.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie He,3115,750,1998-04-15,3271.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishibashi Chinami,3114,3,1979-02-02,3119.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuji Shigehito Insei,3114,2,2015-12-25,3120.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Chukun Ama.,3114,5,2023-03-31,3125.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Hang,3114,90,2005-02-19,3031.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Zhiying,3114,718,2010-02-21,3092.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chanhee,3114,274,2007-04-04,3075.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Zhenyu Ama.,3114,11,2019-10-10,3118.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Hao,3113,167,2008-01-24,3033.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seonryong,3113,137,1993-08-02,3078.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Yichao,3112,119,2012-06-17,3021.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Boshao,3111,11,2024-04-15,3125.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Juho,3111,223,2000-08-30,3157.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Minquan,3111,362,2015-02-05,2935.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Hanqi,3110,54,2015-05-03,3121.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Xin Ama.,3110,6,2021-06-26,3096.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hikosaka Naoto,3110,693,1982-01-28,3137.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zhe,3110,532,2002-05-09,3166.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Yuyang Insei,3110,3,2022-04-05,3116.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Yuqi,3110,277,2014-01-17,3012.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fu Chong,3109,158,2001-04-04,2986.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Rueijie,3108,158,2014-01-15,3061.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Maleunsaem Ama.,3108,6,2008-02-18,3112.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onishi Kenya,3108,126,2012-08-09,3084.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Su Guangyue,3106,9,2008-01-25,3112,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuruyama Atsushi,3106,291,2001-04-14,3026,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seokui,3105,174,2009-03-01,3137.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuki Satoshi,3105,1088,1987-03-04,3024.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Wenchao,3104,136,2009-02-17,3117.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yichen,3104,12,2009-12-19,3097.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoda Norimoto,3104,1412,1980-09-18,3009.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Tianfang,3103,36,2009-04-03,3061.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Omote Yuto,3103,76,2021-07-30,3026.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Yuexin,3103,142,2006-08-08,2937.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sedong,3102,207,2010-10-11,3148.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Ishu,3101,194,2005-04-26,3124.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Naoki,3100,1113,1992-06-22,3127.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Yubin,3100,46,2018-06-11,3122.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ikawa Ryougo,3099,7,2023-06-15,3113.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Junren,3099,12,2016-08-06,3100.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chenxing,3099,492,2006-10-10,2989.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seunggu,3098,24,2023-01-30,3094.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Changxin,3098,115,2021-04-12,3142,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Xiao,3097,14,2018-10-23,3089.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jihyun,3097,55,2020-12-15,3016.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Yuanhao,3097,274,2005-01-15,2998.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mochizuki Kenichi,3096,171,2000-07-31,3117.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogaki Yusaku,3096,201,1992-01-09,3034.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shuto Shun,3096,196,2000-07-25,3160.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Zebin,3096,13,2021-04-12,3100.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Ruoran,3095,7,2014-01-10,3087.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Chi,3095,13,2004-03-13,3085.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Wei,3095,201,2003-07-10,3039.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li He,3094,568,2005-11-07,3026.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Ohseong,3094,50,2021-07-13,3085.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Wei,3093,496,1994-04-09,3061.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Jaewoo,3093,7,2024-04-01,3077.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Keuntae,3093,215,2001-06-14,3111.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Xiaochun,3093,818,1982-06-12,3096.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Min Sangyoun,3093,145,2010-08-06,3165.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Seongsik,3093,14,2018-09-04,3083.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiao Zhijian,3092,74,2012-01-11,3122.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Hexi,3091,318,2008-01-06,3227.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Heyang,3091,743,1989-05-11,3081.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Junxun,3091,445,1995-04-01,3027.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Jeonggwan,3090,8,2023-01-23,3088.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Wonjin,3090,15,2022-12-23,3098.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gan Siyang,3090,109,2005-06-11,3198.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
