name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Hu Yuhan,3131,124,2012-07-09,3019.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsumoto Takehisa,3131,249,1997-08-18,3059.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chenxing,3131,492,2006-10-10,3002.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Hideyuki,3130,474,2000-06-20,2985,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hikosaka Naoto,3129,693,1982-01-28,3061.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Yidi,3128,96,2021-04-05,2996.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Mujin,3127,95,2011-01-29,2985.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shuo (s),3127,55,2019-09-20,3069.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Chikun,3126,2148,1971-02-21,3078.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li He,3126,568,2005-11-07,3017,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohira Shuzo,3126,232,1970-03-22,2944.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Terayama Rei,3126,205,2007-11-01,3081.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Yuzheng,3125,144,2008-01-25,3028.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yan Huan,3124,196,2005-12-15,2989,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Geum Jiwoo,3123,89,2020-04-21,3107.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Youngrak,3123,49,2021-08-19,3055.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seungjin,3123,66,2022-06-09,3004.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Sumire,3123,363,2019-04-22,3020.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Omote Yuto,3123,76,2021-07-30,3011.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Hongseok,3123,480,2002-05-30,3025,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yuki Satoshi,3123,1088,1987-03-04,3020.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jin Siyoung,3122,232,2005-04-08,3068.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tong Yulin,3122,121,2007-01-13,3045.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Ruoxi,3121,235,2015-08-26,2996.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seokui,3121,174,2009-03-01,3060.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Taehyun,3121,217,2008-02-18,3051.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Wonggyu,3119,198,2009-02-28,3104.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onishi Kenya,3119,126,2012-08-09,3042,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sim Jaeik,3119,155,2016-04-02,2968.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zerui,3118,83,2017-11-02,2999.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Suhang,3118,127,2012-04-19,3094.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoda Norimoto,3118,1412,1980-09-18,3003.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chang Rueijie,3117,158,2014-01-15,3031.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogaki Yusaku,3116,201,1992-01-09,3024,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuruyama Atsushi,3116,291,2001-04-14,3018.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Moyang,3115,26,2022-09-07,3070.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Dabin,3113,12,2024-04-19,3064.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Cheongsang,3113,416,2001-01-19,3028.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jaekeun,3113,124,2015-04-29,2972.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xiaonan,3112,151,2006-04-15,3042.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hoseong,3112,87,2004-07-29,3028.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Yancheng,3112,317,2017-01-19,2944.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shuto Shun,3112,196,2000-07-25,3088.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueno Risa,3112,227,2019-07-08,2958.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Naoki,3111,1113,1992-06-22,3063.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Chengsen,3110,72,2015-02-05,3074.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Kang,3110,348,2000-12-04,3034.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Shixiong,3109,191,2013-02-14,3007.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Enyi,3109,15,2018-09-15,3065.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Ishu,3109,194,2005-04-26,3067,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liao Xingwen,3109,377,2006-08-08,3012.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luo Chuyue,3109,161,2015-10-23,2964.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Quan,3109,545,1996-05-25,3066.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yin Hang,3109,90,2005-02-19,3024.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyeongwoo,3108,243,2006-04-22,3026.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Daichun,3108,17,2001-01-11,3064.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhong Wenjing,3108,442,2002-04-25,3071,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Hao,3107,167,2008-01-24,3016.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mochizuki Kenichi,3107,171,2000-07-31,3060.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Jaesung,3106,25,2019-11-25,3066.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ozeki Minoru Ama.,3106,23,2016-02-15,3072.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seonryong,3105,137,1993-08-02,3041.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Xi (2),3105,195,2001-04-09,3053.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chanhee,3105,274,2007-04-04,3030.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Yichao,3104,119,2012-06-17,3017.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shunbo,3104,18,2023-08-03,3064.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie He,3104,750,1998-04-15,3124.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Haotong,3101,81,2018-09-15,3075.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Ziyi,3101,59,2022-08-20,3105.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Zihao,3100,104,2018-12-22,3108.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Jun,3100,28,1991-05-30,3070.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Niu Yutian,3100,448,1998-07-15,3053.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Junxun,3100,445,1995-04-01,3015.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Piao Wenyao,3099,544,2002-12-21,3101.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Shuai,3098,13,2021-08-27,3057.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Hideo,3097,75,2001-08-28,3006.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Juho,3097,223,2000-08-30,3091.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
So Yokoku,3095,479,1995-10-09,3060,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fu Chong,3094,158,2001-04-04,3006.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Zhihan,3094,330,2002-03-22,3067.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qin Yuexin,3094,142,2006-08-08,2977.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Hanqi,3093,54,2015-05-03,3067.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Zhe,3093,532,2002-05-09,3090.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Xiaochun,3092,818,1982-06-12,3057.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muramatsu Hiroki,3092,125,2009-10-22,2999,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Baek Chanhee,3091,53,2013-06-23,2964.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Guo Wenchao,3090,136,2009-02-17,3066.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sedong,3090,207,2010-10-11,3071,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ko Keuntae,3090,215,2001-06-14,3065.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jihyun,3090,55,2020-12-15,3007.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yizhe,3089,13,2021-08-25,3051.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Taniguchi Toru,3089,133,2011-10-12,2962.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Xinwei,3088,176,2014-02-13,3005.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Sonjin,3087,740,1986-09-06,3056.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujii Shuya,3087,125,2003-03-06,2979.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ye Changxin,3087,115,2021-04-12,3073.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Wei,3087,201,2003-07-10,3017.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Yuanhao,3087,274,2005-01-15,2993.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cheng Jiaye,3086,45,2018-09-17,3045.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Yoonyoung,3086,136,2008-04-30,3029.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Tianfang,3086,36,2009-04-03,3034.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mimura Tomoyasu,3086,479,1987-02-09,3013.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tu Jikang,3086,25,2023-03-24,3054.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sujun,3085,385,1997-03-05,3051.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Ohseong,3085,50,2021-07-13,3042.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Yeseong,3085,8,2018-01-11,3049.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Yifei,3085,176,2015-02-05,2980.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sotoyanagi Sebun,3084,80,2014-02-03,3006.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhan Yidian,3084,109,2014-07-06,3075.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Yanzhen,3084,13,2021-08-27,3052.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Tianliang,3083,12,2012-08-09,3045.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chen,3082,48,2009-03-03,2976.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Hexi,3082,318,2008-01-06,3118.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Min Sangyoun,3081,145,2010-08-06,3079,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoo Kyeongmin,3081,66,2004-05-13,3063.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Heyang,3081,743,1989-05-11,3038.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Baoxiang Ama.,3080,15,2021-06-24,3048.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qian Yuping,3080,196,1982-07-13,3025.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Ziang,3080,8,2016-12-16,3044.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Riyu,3079,315,1998-04-11,3000.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Seokui Ama.,3079,6,2013-02-25,3046.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sun Li,3079,201,2002-01-18,3025.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Youngil,3078,119,2006-02-16,2989.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Bongsoo,3078,1125,1975-06-28,3023.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Dalhun,3077,94,2000-06-14,3048.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Joyeong,3077,562,1995-10-31,2980.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Wei,3077,496,1994-04-09,3027.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gan Siyang,3077,109,2005-06-11,3086.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Han,3077,91,2007-05-10,3023.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rin Shien,3077,201,1998-03-25,2993.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wan Enze,3077,14,2021-08-25,3046.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Sangyeon,3076,24,2024-04-01,3049.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
He Yang,3076,45,2016-12-16,3031,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sangcheon,3076,81,2018-05-04,3049.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sonjin,3076,128,2011-02-14,3075.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lai Youcheng Ama.,3076,13,2021-02-22,3045.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cao Dayuan,3075,472,1982-03-23,3015.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hunhyun,3075,1565,1971-05-06,3048.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Jingyuan,3075,96,2013-06-29,3023.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kyeongeun,3075,174,2017-11-22,2942.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Kaori,3075,30,2005-11-28,3039.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Seunghwa,3075,259,2006-09-05,3082,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gao Xing,3074,283,2011-09-08,2982,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishi Takenobu,3073,181,2015-01-17,3061,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Song Taekon,3073,320,2000-07-14,3111.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Hideki,3072,448,1983-11-16,3095.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hyeyeon,3071,512,1997-11-11,3043.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jeong Junwoo,3071,11,2023-07-28,3038.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seongjae,3071,383,2007-07-13,3000.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Sanghun (s),3071,112,1990-12-28,3071.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Moon Yubin,3071,46,2018-06-11,3053.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakane Daiki,3071,6,2025-01-23,3039.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qiao Zhijian,3071,74,2012-01-11,3046.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamikumo Tsubasa Ama.,3071,8,2019-02-18,3041.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xi,3070,194,2009-08-27,3018,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Shuai,3070,6,2007-07-11,3038.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Siyuan,3070,6,2024-03-29,3039,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Hyunho,3070,70,2008-04-18,2964.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zhiwen,3070,17,2021-08-27,3039.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Ziliang,3070,56,2015-02-05,3030,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshiai Shiho,3069,164,2013-11-18,2922.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Kandai,3069,80,2019-01-07,3048.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Yi (b),3069,216,1999-05-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Jiarui,3068,28,2021-08-25,3040.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Sula,3068,126,2008-01-08,2954.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Bai Baoxiang,3067,30,2009-01-10,3037.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yichun,3067,90,2017-01-12,3011.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seunggu,3067,24,2023-01-30,3040.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Shizhen,3067,232,1992-09-03,3090.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muramoto Wataru,3067,56,2018-11-12,2983.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Minseok,3066,12,2024-04-04,3037.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohba Junya,3066,144,2003-12-22,2907.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Takeo,3066,8,1972-02-03,3037.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Yuki,3066,52,2021-04-19,3026.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yuhui,3066,326,1996-02-29,3055.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hu Yuqing,3065,63,2002-01-18,3026.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Hun (s),3065,26,2011-07-04,3043.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Myeongwan,3065,53,1995-10-05,3040.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Tao,3065,144,2007-04-02,3045.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Rundong,3065,22,2016-04-28,3038.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Yoojun,3065,18,2020-03-27,3037.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Zixuan,3065,411,2016-09-23,2986.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Awaji Shuzo,3064,517,1974-05-19,3124.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cai Chengwei,3064,348,2014-02-13,3047.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Minpyo,3064,214,2002-10-29,3000.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Lei (b),3064,588,1991-05-26,3014.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Zaixiang,3064,76,2019-09-19,3019.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujii Koki,3063,64,2019-10-24,2945.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakaonoda Tomomi,3063,220,1986-03-05,3052,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wei Xiaolin,3063,7,2023-11-12,3035.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanazawa Makoto,3062,122,2007-10-11,3041.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Satoru,3062,1087,1976-11-18,3037.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Ming,3062,124,2008-12-16,3038.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mito Shuhei,3062,48,2021-07-28,3028.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogata Masaki,3062,329,1983-12-08,3017.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuruta Kazushi,3062,157,2010-11-04,2979.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jianan,3062,12,2007-07-11,3036.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Yimin,3062,641,2005-02-21,3096.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Hyunsoo,3061,116,2016-04-14,2938,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Li,3061,344,2003-04-09,3026.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zou Junjie,3061,202,1996-02-29,3085.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Younggil,3060,84,2000-06-27,3080,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Weiting,3060,286,2017-06-12,2986.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Jihoon,3060,45,2011-05-03,3042.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kiyoung,3060,218,2005-05-16,2998.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
On Sojin,3060,195,2005-04-28,3071.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Zhenyu,3060,51,2000-01-07,3026.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Eom Donggun,3059,7,2023-08-29,3032.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Chie,3059,125,2018-10-04,2935.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurita Yoshiki Ama.,3059,20,2017-02-20,3038.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Cong,3059,12,2007-07-11,3034.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
