name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Lu Minquan,3206,343,2015-02-05,2989.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Heo Youngrak,3205,48,2021-08-19,3109.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoda Norimoto,3205,1403,1980-09-18,3018.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Junsang,3205,544,2002-04-30,3196.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
He Yuhan,3203,160,2013-01-11,3081.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Haotong,3203,75,2018-09-15,3161.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Hao,3202,166,2008-01-24,3061,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jin Siyoung,3202,232,2005-04-08,3127.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Oh Yujin,3201,620,2012-09-11,3106,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Jihyun,3201,44,2020-12-15,3042.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tanaka Koyu,3200,147,2018-02-12,3068.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Wondo,3199,181,2008-02-18,3168.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Cheongsang,3199,416,2001-01-19,3064,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Peng Quan,3199,545,1996-05-25,3113.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liao Xingwen,3198,377,2006-08-08,3049.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ma Yichao,3198,119,2012-06-17,3077.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tono Hiroaki,3198,161,1971-01-17,3097.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zheng Zaixiang,3198,67,2019-09-19,3073.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhong Wenjing,3198,442,2002-04-25,3159.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Kang,3197,348,2000-12-04,3077,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Xi (2),3196,195,2001-04-09,3118.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Matsumoto Takehisa,3196,243,1997-08-18,3087.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ding Shixiong,3194,191,2013-02-14,3055.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ko Iso,3194,443,2004-09-14,3165.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tsuruyama Atsushi,3194,285,2001-04-14,3060.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Niu Yutian,3193,448,1998-07-15,3122.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Piao Wenyao,3193,544,2002-12-21,3178.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Ziliang,3192,52,2015-02-05,3091,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Xiaonan,3191,151,2006-04-15,3099.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wu Baiyi,3191,229,2014-05-03,3129.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Xie He,3191,750,1998-04-15,3212.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Chanhee,3190,274,2007-04-04,3087.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chang Rueijie,3189,152,2014-01-15,3069.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mizokami Tomochika,3189,441,1995-03-29,3123.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Shixun,3188,507,2012-05-29,3052.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Chikun,3187,2141,1971-02-21,3131.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fu Chong,3187,158,2001-04-04,3055.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Bin,3186,863,1984-04-02,3113.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Chongjin,3185,87,1997-08-14,3057.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Zhe,3185,532,2002-05-09,3186.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Luo Chuyue,3184,149,2015-10-23,2958.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Chen,3184,48,2009-03-03,2980.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Guo Wenchao,3183,136,2009-02-17,3149.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Wonggyu,3183,198,2009-02-28,3212.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Mujin,3183,95,2011-01-29,2999.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Hyunho,3181,70,2008-04-18,2981.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Juho,3177,223,2000-08-30,3193,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Chengsen,3177,72,2015-02-05,3149.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Jihoon,3175,38,2011-05-03,3092.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Terayama Rei,3175,195,2007-11-01,3148.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Heyang,3175,740,1989-05-11,3072.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ma Tianfang,3174,36,2009-04-03,3084.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Sedong,3173,207,2010-10-11,3148.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Daichun,3173,17,2001-01-11,3113,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
He Yang,3171,45,2016-12-16,3084,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sakai Hideyuki,3171,474,2000-06-20,2979.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhu Yuanhao,3171,274,2005-01-15,3012.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Seonryong,3170,137,1993-08-02,3091.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Muramatsu Hiroki,3170,120,2009-10-22,3015.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Hexi,3170,318,2008-01-06,3224.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ohashi Hirofumi,3169,234,2002-09-02,2994.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ohira Shuzo,3169,232,1970-03-22,2932.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Han Han,3167,91,2007-05-10,3089.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sun Li,3167,201,2002-01-18,3048.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cheng Jiaye,3165,45,2018-09-17,3108.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Seokui,3165,164,2009-03-01,3112.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Ziang,3165,8,2016-12-16,3095.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hane Naoki,3164,1105,1992-06-22,3122.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Min Sangyoun,3164,145,2010-08-06,3165.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Wei,3164,201,2003-07-10,3052.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
O Rissei,3163,1268,1976-02-04,3109.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ma Shuai,3162,13,2021-08-27,3104.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Bowei,3162,375,2011-09-29,3079.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Hanqi,3161,54,2015-05-03,3146.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
So Yokoku,3161,472,1995-10-09,3102.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ding Wei,3160,496,1994-04-09,3067,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qin Yuexin,3160,142,2006-08-08,3003.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Yoojun,3160,18,2020-03-27,3103.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Qiang,3160,155,2006-08-10,3071.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
An Joyeong,3159,559,1995-10-31,2988,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Ishu,3159,193,2005-04-26,3129.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Ziyi,3159,50,2022-08-20,3193.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gao Tianliang,3158,12,2012-08-09,3090.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Hun (s),3158,26,2011-07-04,3113.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Niu Shite,3158,335,2018-01-09,2924.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ueno Risa,3158,200,2019-07-08,2935.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Myeonghun,3157,352,1992-05-04,3094.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Yancheng,3157,294,2017-01-19,2910.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Hyunsoo,3157,115,2016-04-14,2934.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Seunghwa,3157,259,2006-09-05,3167.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qiao Zhijian,3157,73,2012-01-11,3079.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lu Yiquan,3156,442,2016-01-29,2947.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Yeonglong,3156,89,2010-01-16,3017.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhan Yidian,3156,97,2014-07-06,3113.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Yizhe,3155,13,2021-08-25,3099.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Hyeongwoo,3155,233,2006-04-22,3076.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Seungjin,3155,50,2022-06-09,3038.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ko Keuntae,3155,215,2001-06-14,3145.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ohba Junya,3155,141,2003-12-22,2870.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Fujii Koki,3154,57,2019-10-24,2913.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakamura Sumire,3154,336,2019-04-22,3012,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Tsuji Shigehito,3154,100,2017-09-20,2979.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Li,3154,344,2003-04-09,3094.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Seunggu,3153,24,2023-01-30,3101.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Xiru,3153,16,2013-02-13,3092.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Rundong,3153,22,2016-04-28,3102.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kanazawa Hideo,3151,73,2001-08-28,3038.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ogaki Yusaku,3151,196,1992-01-09,3055.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Onishi Kenya,3151,120,2012-08-09,3077.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yuhui,3151,326,1996-02-29,3114.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Yeseong,3151,8,2018-01-11,3093.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mimura Tomoyasu,3150,472,1987-02-09,3040.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Tao,3150,144,2007-04-02,3111,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ma Xiaochun,3149,818,1982-06-12,3128.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Jun,3148,28,1991-05-30,3122.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yoo Ohseong,3147,50,2021-07-13,3100.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Gan Siyang,3146,108,2005-06-11,3148,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Chaohua,3146,57,1998-07-09,2976.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
On Sojin,3146,195,2005-04-28,3167.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Song Taekon,3146,320,2000-07-14,3190.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wan Enze,3146,14,2021-08-25,3094.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Yi (b),3146,216,1999-05-14,3004.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Muramoto Wataru,3145,49,2018-11-12,3000.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Jeong Junwoo,3144,11,2023-07-28,3080.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Liu Shizhen,3143,232,1992-09-03,3182.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yang Zhiwen,3142,17,2021-08-27,3087.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhu Yanzhen,3142,13,2021-08-27,3096.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cui Can,3141,92,2003-04-01,2997.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ha Youngil,3141,116,2006-02-16,2996.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Omote Yuto,3141,58,2021-07-30,3033.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Junxun,3141,441,1995-04-01,3047.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Wankyu,3140,41,2019-12-16,3037.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Choi Kyeongho,3140,95,2016-07-15,3047.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Eom Donggun,3140,7,2023-08-29,3079.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Hobum,3140,139,2010-08-04,3174.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Minseok,3140,12,2024-04-04,3084.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Moon Yubin,3140,46,2018-06-11,3124,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Yuqing,3139,63,2002-01-18,3042.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Sanghun,3139,68,2012-03-14,2960.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Lei (b),3139,588,1991-05-26,3046.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Minpyo,3138,214,2002-10-29,3008.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Sujun,3138,376,1997-03-05,3105.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Ming,3138,124,2008-12-16,3119.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Park Kyuongkeun,3138,53,2010-08-02,3037.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hikosaka Naoto,3137,688,1982-01-28,3103.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Mochizuki Kenichi,3137,167,2000-07-31,3109.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ryu Shikun,3137,888,1989-07-29,3077.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shuto Shun,3136,189,2000-07-25,3174.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
An Hyungjoon,3135,126,2009-03-01,3129.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Kiyoung,3135,218,2005-05-16,3030.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lee Huiseong,3135,184,1999-08-06,2953,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhou Zhenyu,3135,51,2000-01-07,3073.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cai Wenchi,3134,19,2013-08-13,3081.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Insun,3134,59,2011-05-02,3003.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hong Seokui Ama.,3134,6,2013-02-25,3083,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li Sixuan,3134,105,2019-08-30,2897.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Lei (s),3134,393,1999-04-30,3012.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Sonjin,3133,128,2011-02-14,3133.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yamikumo Tsubasa Ama.,3133,8,2019-02-18,3082.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Riyu,3132,295,1998-04-11,3009.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Chenxing,3132,482,2006-10-10,3032.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yu Zhiying,3131,700,2010-02-21,3082.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lin Zhihan,3130,330,2002-03-22,3114.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zou Junjie,3130,202,1996-02-29,3142.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Hu Shuai,3129,6,2007-07-11,3075.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Yizhong,3128,389,1996-02-29,3051.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Sangcheon,3128,81,2018-05-04,3083.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Seongjae,3128,373,2007-07-13,3034.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Rin Shien,3128,197,1998-03-25,3020.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Taniguchi Toru,3128,129,2011-10-12,2962.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Bai Baoxiang,3127,30,2009-01-10,3076.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Hunhyun,3126,1561,1971-05-06,3087.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nishi Takenobu,3126,179,2015-01-17,3116.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Ozeki Minoru Ama.,3125,22,2016-02-15,3099.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Sotoyanagi Sebun,3125,78,2014-02-03,3028.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Huang Siyuan,3124,6,2024-03-29,3073.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Shao Weigang,3124,460,1988-05-10,3062.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qiao Ran,3123,12,2015-05-25,3072.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kamimura Kunio,3122,77,1970-12-03,2909.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Wei,3122,26,2007-07-11,3082.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yao,3122,421,1996-09-10,3059.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Yun Seongsik,3122,14,2018-09-04,3068.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Qian Yuping,3121,196,1982-07-13,3034.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zeng Yuanhai,3121,24,2017-11-01,3071.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
An Dalhun,3120,94,2000-06-14,3106.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Sonjin,3120,739,1986-09-06,3089.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakaonoda Tomomi,3120,216,1986-03-05,3097.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Baiqing,3120,31,2021-08-25,3073.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Bisen,3119,13,2016-09-24,3073.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Myeongwan,3119,51,1995-10-05,3090.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lu Junren,3119,12,2016-08-06,3072.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Awaji Shuzo,3118,514,1974-05-19,3219.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Li He,3118,545,2005-11-07,3037.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zhang Yabo,3118,66,2007-07-11,3032.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Bai Baoxiang Ama.,3117,15,2021-06-24,3079.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cao Dayuan,3117,469,1982-03-23,3040.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Cho Sangyeon,3117,24,2024-04-01,3081.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kwak Wonkeun,3117,24,2020-04-16,3075,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Lyu Liyan,3117,49,2018-01-12,3071.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Suzuki Takeo,3117,8,1972-02-03,3071.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Zheng Xu,3117,32,2012-12-26,3053.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Guo Xinyi,3116,49,2009-12-19,3077.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Nakane Naoyuki,3116,113,1990-04-22,2896.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Minseok,3115,38,2018-06-17,3010.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Komatsu Hideki,3115,441,1983-11-16,3170.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Takeshita Ryoya,3115,41,2021-04-26,3032.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Wang Yichen,3115,12,2009-12-19,3058.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Chen Siyuan,3114,6,2013-09-27,3065.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kobayashi Satoru,3114,1085,1976-11-18,3081.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kang Jiseong,3113,59,1999-09-07,3032.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
Kim Yoonyoung,3113,136,2008-04-30,3066.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,25
