PlayerID,Rating,MatchesPlayed,FramesPlayed,FirstMatchDate,LastMatchDate,EntryRating
3514,2561.973286,16,156,1988-10-10 00:00:00,1992-03-21 00:00:00,2600
975,2561.728458,5,35,2012-07-02 07:23:33,2012-07-04 13:55:30,2600
877,2561.699248,2,10,2011-11-10 18:59:26,2012-10-18 13:17:18,2600
612,2561.513907,15,74,2011-06-19 14:06:21,2013-05-21 12:04:47,2600
3503,2561.160617,5,59,1991-02-17 00:00:00,1992-03-21 00:00:00,2600
2871,2561.136066,51,616,1991-01-01 00:00:00,2004-02-10 00:00:00,2600
893,2561.017195,7,37,2011-11-27 19:17:33,2012-08-18 09:51:35,2600
3498,2560.978387,18,176,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
1488,2560.97263,2,8,2011-11-10 18:59:26,2012-10-18 15:01:54,2600
2040,2560.95221,6,56,2002-02-11 00:00:00,2004-02-10 00:00:00,2600
1198,2560.923906,2,12,2005-10-31 00:00:00,2005-11-15 00:00:00,2600
595,2560.888077,7,37,1997-01-03 00:00:00,2011-08-26 07:38:12,2600
865,2560.886748,3,14,2011-11-10 13:58:34,2012-10-18 19:51:55,2600
3484,2560.728769,96,958,1977-04-18 00:00:00,1992-06-20 00:00:00,2600
235,2560.588989,52,284,2010-08-01 10:00:00,2013-05-21 14:57:46,2600
401,2560.572898,4,20,2010-09-30 00:00:00,2012-10-17 17:26:14,2600
982,2560.377006,4,20,2012-07-18 18:00:25,2012-09-07 14:09:42,2600
834,2560.292843,16,79,2011-11-10 14:13:12,2012-12-15 18:11:53,2600
1049,2560.15766,123,1222,1987-02-15 00:00:00,2012-09-30 12:13:11,2600
104,2560.121781,6,29,2010-08-01 10:00:00,2011-09-29 17:49:45,2600
1123,2559.893277,10,57,2012-11-11 17:09:51,2013-05-21 18:00:49,2600
1355,2559.673337,82,839,1983-10-10 00:00:00,2004-02-10 00:00:00,2600
4304,2559.664371,2,11,1984-10-20 00:00:00,1985-02-17 00:00:00,2600
547,2559.448742,3,16,2011-05-13 09:06:15,2011-05-25 12:09:59,2600
794,2559.319407,41,397,1990-01-02 00:00:00,2013-05-19 18:03:59,2600
3505,2558.767765,2,23,1992-01-14 00:00:00,1992-03-21 00:00:00,2600
2098,2558.588893,7,71,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
543,2558.571386,5,25,2011-05-13 09:06:15,2012-11-11 09:04:12,2600
483,2558.27083,15,116,1997-01-03 00:00:00,2011-03-03 00:00:00,2600
1649,2558.212599,5,61,1993-10-18 00:00:00,1998-01-02 00:00:00,2600
165,2558.018607,20,116,2010-08-01 10:00:00,2012-12-13 14:51:46,2600
3495,2557.777456,12,105,1983-10-10 00:00:00,1992-03-21 00:00:00,2600
59,2557.665058,66,367,2010-08-01 10:00:00,2013-05-21 14:57:46,2600
525,2557.641345,32,371,1992-10-12 00:00:00,2011-05-27 18:23:36,2600
2502,2557.177954,1,10,2002-02-11 00:00:00,2002-02-11 00:00:00,2600
259,2556.864858,5,23,2010-08-01 10:00:00,2011-08-25 10:27:18,2600
605,2556.729127,10,53,2011-06-19 10:29:34,2013-05-19 09:04:47,2600
902,2556.572679,5,26,2011-12-10 15:59:35,2012-11-11 18:59:58,2600
3486,2556.272715,32,257,1982-10-11 00:00:00,1993-02-22 00:00:00,2600
114,2556.116104,7,34,2010-08-01 10:00:00,2010-10-14 00:00:00,2600
3219,2556.017469,23,265,1992-02-17 00:00:00,2003-01-21 00:00:00,2600
732,2556.014375,5,29,2011-10-05 12:28:06,2012-11-11 11:16:51,2600
889,2555.764218,3,12,2011-11-27 18:54:08,2012-11-11 14:58:15,2600
855,2555.709935,5,23,2011-11-10 18:59:26,2012-10-18 13:17:18,2600
611,2555.382658,4,17,2011-06-19 14:24:16,2011-10-05 18:27:38,2600
3748,2555.149612,5,31,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
768,2555.114094,4,20,2011-10-20 11:06:22,2012-05-28 09:56:21,2600
983,2554.94644,4,20,2012-07-18 18:00:25,2012-11-11 13:22:29,2600
106,2554.892811,33,174,2010-08-01 10:00:00,2013-05-19 12:00:18,2600
72,2554.813627,7,40,2010-08-01 10:00:00,2011-11-28 11:25:50,2600
3306,2554.675734,18,173,1987-02-15 00:00:00,1997-01-03 00:00:00,2600
3253,2554.335558,10,130,1992-01-14 00:00:00,2001-02-20 00:00:00,2600
3316,2554.185435,21,205,1987-10-17 00:00:00,1997-01-03 00:00:00,2600
668,2554.099822,164,1644,1984-04-21 00:00:00,2011-11-05 14:04:03,2600
325,2554.028973,20,110,2010-08-01 10:00:00,2013-05-20 08:56:08,2600
1181,2554.006139,5,27,2012-12-13 12:49:20,2013-05-21 09:11:14,2600
3701,2553.881385,25,195,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
151,2553.808533,39,211,2010-08-01 10:00:00,2012-12-14 15:36:44,2600
602,2553.737076,10,50,2011-06-18 19:44:41,2013-05-20 08:56:08,2600
3212,2553.68369,3,30,2003-10-04 00:00:00,2004-02-10 00:00:00,2600
3710,2553.402673,5,39,1984-10-20 00:00:00,1988-10-10 00:00:00,2600
3497,2553.362276,3,41,1992-03-21 00:00:00,1994-03-30 00:00:00,2600
2780,2553.288414,3,24,2002-10-04 00:00:00,2003-01-21 00:00:00,2600
348,2553.198831,7,32,2010-08-01 10:00:00,2012-08-23 12:44:34,2600
269,2553.168114,70,386,2010-08-01 10:00:00,2013-05-21 14:57:46,2600
132,2553.039597,51,282,2010-08-01 10:00:00,2013-05-21 12:04:47,2600
3489,2552.91844,19,159,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
914,2552.857454,4,23,2012-05-15 12:09:08,2012-08-08 14:45:23,2600
213,2552.812041,37,335,1994-01-08 00:00:00,2011-08-27 11:23:16,2600
529,2552.535618,9,36,2011-05-12 15:02:42,2013-05-19 09:04:47,2600
645,2552.435715,6,27,2011-08-06 18:40:18,2011-11-12 12:08:48,2600
1202,2552.207515,4,21,1997-01-03 00:00:00,2013-05-20 11:58:46,2600
66,2552.085469,5,25,2010-08-01 10:00:00,2011-10-05 10:43:55,2600
1007,2552.071327,6,30,2012-08-16 15:29:10,2012-11-15 17:51:09,2600
592,2551.964279,38,207,2011-06-18 19:20:08,2013-05-21 14:57:46,2600
3272,2551.890968,8,88,1991-10-14 00:00:00,1999-01-03 00:00:00,2600
449,2551.855705,75,661,1983-04-16 00:00:00,2013-04-05 15:02:11,2600
139,2551.723856,6,30,2010-08-01 10:00:00,2011-08-18 12:27:13,2600
370,2551.72315,8,40,2010-09-30 00:00:00,2012-11-16 11:06:13,2600
209,2551.693814,7,34,2010-08-01 10:00:00,2011-08-17 15:56:05,2600
3584,2551.67948,7,54,1987-02-15 00:00:00,2010-07-19 00:00:00,2600
3488,2551.671512,7,76,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
3224,2551.320239,24,262,1994-10-10 00:00:00,2003-01-21 00:00:00,2600
601,2551.286168,5,25,2011-06-18 19:44:41,2012-08-17 14:16:39,2600
1309,2551.147497,23,234,1988-10-10 00:00:00,1994-01-08 00:00:00,2600
796,2551.142773,21,231,1977-04-18 00:00:00,2012-09-30 16:02:40,2600
1193,2551.019876,7,87,1996-01-01 00:00:00,2006-01-06 00:00:00,2600
3704,2551.012935,4,33,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
475,2550.377088,24,295,2003-01-21 00:00:00,2010-02-24 00:00:00,2600
3751,2550.186916,6,45,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
419,2550.005424,8,38,2010-10-07 00:00:00,2011-11-27 14:47:42,2600
991,2549.928437,4,21,2012-07-19 14:59:42,2012-11-11 13:25:16,2600
143,2549.831078,64,538,1994-01-08 00:00:00,2013-05-20 11:58:46,2600
226,2549.773933,12,81,2005-03-26 00:00:00,2012-05-28 17:58:02,2600
609,2549.326117,18,89,1995-10-16 00:00:00,2012-09-30 12:13:11,2600
3703,2549.239298,13,121,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
146,2549.237149,65,332,2010-08-01 10:00:00,2013-05-20 18:00:58,2600
249,2548.985744,13,58,2010-08-01 10:00:00,2011-11-10 21:23:43,2600
1210,2548.680828,3,13,2013-05-12 09:35:15,2013-05-21 12:04:39,2600
1182,2548.664111,12,105,1983-10-10 00:00:00,2012-12-13 12:48:55,2600
3249,2548.616624,9,100,1997-01-03 00:00:00,2001-02-20 00:00:00,2600
197,2548.448901,58,340,2007-02-24 00:00:00,2013-05-14 13:57:40,2600
336,2548.429446,8,37,2010-08-01 10:00:00,2011-11-10 20:45:09,2600
615,2548.256674,34,187,2011-06-19 14:57:02,2013-05-19 15:00:03,2600
135,2548.112475,24,132,2010-08-01 10:00:00,2013-05-21 09:11:14,2600
3737,2547.839305,9,85,1978-04-17 00:00:00,1991-03-22 00:00:00,2600
1177,2547.807118,5,22,2012-12-13 09:03:29,2013-05-20 11:58:46,2600
3456,2547.555287,14,146,1985-10-19 00:00:00,1994-01-08 00:00:00,2600
149,2547.204589,27,141,2010-08-01 10:00:00,2012-12-13 12:49:20,2600
3500,2546.925138,20,184,1985-02-17 00:00:00,1992-03-21 00:00:00,2600
423,2546.740098,49,256,2010-10-07 00:00:00,2013-05-19 12:00:18,2600
84,2546.487436,10,60,2010-08-01 10:00:00,2012-07-04 10:41:42,2600
3201,2546.427004,8,62,2004-10-02 00:00:00,2005-02-23 00:00:00,2600
2744,2546.422778,22,261,1990-10-29 00:00:00,2007-01-28 00:00:00,2600
726,2545.663799,13,76,2011-09-21 17:32:53,2012-09-06 14:49:44,2600
3475,2545.635953,19,173,1986-10-18 00:00:00,1992-03-21 00:00:00,2600
3250,2545.382872,10,129,1995-01-04 00:00:00,2001-02-20 00:00:00,2600
3236,2545.113984,5,68,1997-01-03 00:00:00,2002-02-11 00:00:00,2600
196,2544.74027,27,139,2001-02-20 00:00:00,2011-08-25 19:43:28,2600
260,2544.69968,7,32,2010-08-01 10:00:00,2012-08-23 10:06:25,2600
389,2544.567507,12,64,2010-09-30 00:00:00,2011-10-06 13:50:41,2600
631,2544.475877,29,157,2011-08-07 10:12:01,2012-12-13 16:09:25,2600
487,2544.050751,12,95,1997-01-03 00:00:00,2010-02-24 00:00:00,2600
539,2543.994031,43,228,2011-05-12 18:14:10,2012-11-26 14:40:28,2600
176,2543.981173,19,103,2010-08-01 10:00:00,2013-05-21 09:11:14,2600
3275,2543.935146,6,70,1994-01-08 00:00:00,1999-01-03 00:00:00,2600
3464,2543.915633,11,113,1987-10-17 00:00:00,1994-01-08 00:00:00,2600
1040,2543.820076,14,70,2012-08-23 15:43:01,2013-05-20 18:05:47,2600
3203,2543.806221,4,42,2004-02-10 00:00:00,2004-11-30 00:00:00,2600
3512,2543.649487,18,164,1982-10-11 00:00:00,1992-03-21 00:00:00,2600
344,2543.619965,9,43,2010-08-01 10:00:00,2012-08-25 21:54:46,2600
397,2543.46147,6,29,2010-09-30 00:00:00,2011-05-12 12:37:34,2600
416,2543.004563,36,198,2010-10-07 00:00:00,2013-05-21 18:00:49,2600
3706,2541.945463,8,62,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
3233,2541.676903,6,66,1996-01-01 00:00:00,2002-02-11 00:00:00,2600
3732,2541.556206,9,86,1983-04-16 00:00:00,1991-03-22 00:00:00,2600
3481,2541.475961,14,140,1988-10-10 00:00:00,1992-06-20 00:00:00,2600
305,2541.347994,13,64,2010-08-01 10:00:00,2012-10-17 17:22:55,2600
89,2540.766377,40,217,2010-08-01 10:00:00,2013-05-21 18:00:49,2600
123,2540.641297,23,140,2009-01-21 00:00:00,2012-07-04 10:36:25,2600
3757,2540.223307,6,53,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
920,2539.799058,19,100,2012-05-14 09:17:05,2013-05-20 18:05:47,2600
71,2539.527936,14,72,2010-08-01 10:00:00,2011-10-05 20:11:01,2600
73,2539.016767,7,32,2010-08-01 10:00:00,2010-11-12 00:00:00,2600
3474,2538.991318,29,274,1985-01-04 00:00:00,1992-06-20 00:00:00,2600
1168,2538.802167,7,99,2002-02-11 00:00:00,2007-02-24 00:00:00,2600
3504,2538.585579,32,268,1981-04-07 00:00:00,1992-03-21 00:00:00,2600
3349,2538.546242,21,196,1985-02-17 00:00:00,1997-01-03 00:00:00,2600
3202,2538.412218,8,106,2002-02-11 00:00:00,2005-02-23 00:00:00,2600
986,2537.773661,14,76,2012-07-18 18:00:25,2013-05-20 14:57:32,2600
447,2536.723458,19,168,1997-01-03 00:00:00,2013-04-04 09:02:42,2600
3278,2536.152084,29,306,1989-10-09 00:00:00,1999-01-03 00:00:00,2600
412,2533.824589,38,199,2010-10-07 00:00:00,2013-05-19 09:04:47,2600
504,2532.831553,22,174,1984-10-20 00:00:00,2012-09-30 12:13:11,2600
3756,2532.348396,5,42,1985-10-19 00:00:00,1991-03-22 00:00:00,2600
424,2532.049626,27,136,1997-01-03 00:00:00,2012-12-14 11:15:18,2600
3699,2531.099777,17,125,1986-10-18 00:00:00,1991-03-22 00:00:00,2600
600,2530.588042,15,191,1995-01-04 00:00:00,2011-06-18 19:20:08,2600
599,2530.233167,23,128,2011-06-18 20:33:48,2013-05-22 09:06:00,2600
4303,2530.134683,5,33,1982-10-11 00:00:00,1988-10-10 00:00:00,2600
1014,2530.044914,5,22,2012-08-23 10:06:25,2012-12-13 14:51:46,2600
621,2529.965403,20,104,2011-06-21 08:16:14,2013-05-21 14:57:46,2600
488,2529.5222,5,31,2009-02-05 00:00:00,2013-04-04 13:34:21,2600
142,2529.400644,11,56,2010-08-01 10:00:00,2011-08-18 10:10:06,2600
619,2529.359976,7,36,2011-06-19 21:49:21,2012-07-18 18:00:25,2600
140,2529.228784,64,320,2010-08-01 10:00:00,2013-05-20 11:59:07,2600
3705,2528.540066,6,51,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
1020,2528.316865,10,53,2012-08-16 15:29:10,2013-04-28 15:12:07,2600
452,2527.645391,75,765,1977-04-18 00:00:00,2011-10-10 13:20:04,2600
591,2527.247414,15,115,2003-10-04 00:00:00,2011-11-28 09:01:30,2600
147,2526.998283,20,106,2010-08-01 10:00:00,2013-05-21 12:04:39,2600
162,2526.051618,25,182,1992-10-12 00:00:00,2011-03-03 00:00:00,2600
480,2525.74056,28,170,2006-01-06 00:00:00,2013-04-04 13:52:11,2600
583,2525.407626,14,77,2008-07-08 00:00:00,2012-11-11 18:59:58,2600
596,2524.969933,14,72,2011-06-18 19:20:08,2012-07-19 12:44:01,2600
3496,2524.908589,13,111,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
528,2522.893202,33,203,2011-05-12 15:02:42,2013-04-07 08:59:22,2600
3385,2522.891755,12,101,1981-04-07 00:00:00,1997-01-03 00:00:00,2600
3736,2521.961717,10,82,1982-04-30 00:00:00,1991-03-22 00:00:00,2600
3728,2521.708477,25,339,1977-02-07 00:00:00,1986-04-19 00:00:00,2600
502,2521.170641,47,376,1985-10-19 00:00:00,2012-10-27 14:02:59,2600
178,2520.90456,9,39,2010-08-01 10:00:00,2011-12-10 09:57:06,2600
3515,2520.887414,66,567,1975-01-13 00:00:00,1992-03-21 00:00:00,2600
329,2520.248563,5,20,2010-08-01 10:00:00,2011-08-25 16:12:54,2600
723,2520.16729,12,62,2011-09-21 15:35:34,2013-05-20 18:00:58,2600
913,2519.946765,11,59,2012-05-13 19:23:59,2013-05-21 09:11:14,2600
211,2519.685257,16,86,2010-08-01 10:00:00,2012-05-26 15:03:37,2600
94,2519.638611,22,117,2010-08-01 10:00:00,2013-05-20 14:57:32,2600
532,2519.470027,13,72,2011-05-12 15:02:42,2011-10-20 20:45:57,2600
931,2519.089001,9,66,2012-07-02 03:50:20,2013-04-06 13:50:47,2600
433,2518.756956,8,40,2010-10-22 00:00:00,2012-10-19 18:11:42,2600
551,2518.096381,11,58,2011-05-13 12:24:29,2013-05-19 18:03:59,2600
3398,2518.039385,9,81,1982-04-30 00:00:00,1997-01-03 00:00:00,2600
110,2517.981066,27,174,1997-01-03 00:00:00,2013-04-04 18:37:36,2600
531,2517.613027,13,64,2011-05-12 15:02:42,2013-05-20 08:56:08,2600
175,2517.468144,76,415,2010-08-01 10:00:00,2013-05-21 18:00:49,2600
710,2517.437165,21,193,1984-10-20 00:00:00,2012-09-30 09:00:41,2600
181,2517.203149,194,1846,1981-04-07 00:00:00,2013-04-04 18:59:21,2600
222,2515.965647,20,218,1991-10-14 00:00:00,2011-04-11 00:00:00,2600
138,2515.519566,24,133,2010-08-01 10:00:00,2013-05-20 14:57:32,2600
537,2515.039226,29,167,2011-05-12 18:14:10,2012-11-28 18:59:42,2600
156,2512.600644,54,281,2010-08-01 10:00:00,2013-05-21 14:57:46,2600
3733,2510.063198,9,79,1980-01-07 00:00:00,1987-10-17 00:00:00,2600
70,2509.886099,27,138,2010-08-01 10:00:00,2012-08-08 10:34:29,2600
999,2508.733425,11,112,1997-01-03 00:00:00,2012-08-08 14:45:23,2600
3473,2508.343291,15,139,1983-10-10 00:00:00,1992-06-20 00:00:00,2600
610,2506.806769,13,64,2011-06-19 12:30:08,2013-05-19 15:00:03,2600
3697,2506.380287,12,95,1982-10-11 00:00:00,1991-03-22 00:00:00,2600
201,2505.92392,40,228,2010-08-01 10:00:00,2013-05-19 09:04:47,2600
141,2505.291376,17,82,2010-08-01 10:00:00,2013-05-20 11:58:46,2600
250,2503.239034,10,75,2002-02-11 00:00:00,2011-08-25 16:59:24,2600
300,2503.180073,18,125,1997-01-03 00:00:00,2012-10-17 17:26:14,2600
548,2503.026606,27,144,2011-05-13 12:24:29,2013-05-20 11:59:07,2600
901,2502.037282,10,46,2011-12-10 13:56:03,2012-12-13 13:48:14,2600
790,2501.033452,7,29,2011-10-20 15:04:10,2013-05-21 09:11:14,2600
3507,2498.441036,16,125,1984-10-20 00:00:00,1992-03-21 00:00:00,2600
550,2498.313157,41,209,2011-05-13 15:15:32,2013-05-22 09:06:00,2600
3696,2496.31195,45,451,1975-01-13 00:00:00,1991-03-22 00:00:00,2600
95,2493.957823,16,73,2010-08-01 10:00:00,2012-09-06 15:51:37,2600
927,2487.610831,22,155,1988-10-10 00:00:00,2013-05-21 12:04:39,2600
883,2480.908133,14,68,2011-11-27 14:47:42,2013-05-20 08:56:08,2600
613,2476.053732,15,67,2011-06-19 13:48:57,2013-05-20 14:57:32,2600
107,2475.361426,20,97,2010-08-01 10:00:00,2012-11-26 15:47:46,2600
191,2474.535891,45,235,2010-08-01 10:00:00,2013-05-19 15:00:03,2600
594,2469.33506,23,124,1982-10-11 00:00:00,2013-05-21 09:11:14,2600
486,2462.193677,12,59,2006-01-06 00:00:00,2013-04-04 09:02:42,2600
2834,2459.459765,29,345,1975-01-13 00:00:00,1991-09-18 00:00:00,2600
555,2449.493818,19,85,2011-05-13 12:24:29,2013-05-19 18:03:59,2600
588,2437.450303,26,138,2011-06-20 12:54:01,2012-12-14 13:12:31,2600
