date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-10-31,1999,8,REG,NFL Regular Season,CIN,JAX,41,10,JAX,0,1,FALSE,FALSE,7,6,1324.29895711303,1499.41412762044,1352.32892929013,1462.33533029161,0.267362826762029,0.732637173237971,20,20,1318.95170057779,1504.76138415568,8,7
1999-10-31,1999,8,REG,NFL Regular Season,OAK,MIA,16,9,MIA,0,1,FALSE,FALSE,7,6,1548.62525813314,1598.25500400142,1550.19216330562,1574.5572781109,0.429058915657482,0.570941084342518,20,20,1540.04407981999,1606.83618231457,8,7
1999-10-31,1999,8,REG,NFL Regular Season,DEN,MIN,23,20,MIN,0,1,FALSE,FALSE,7,7,1484.92948743352,1445.15627352645,1507.92399050927,1447.90305209522,0.556989526313873,0.443010473686127,20,20,1473.78969690724,1456.29606405273,8,8
1999-10-31,1999,8,REG,NFL Regular Season,ARI,NE,27,3,NE,0,1,FALSE,FALSE,6,7,1380.98746284276,1540.80475387206,1382.56826560608,1521.25455749152,0.284961504922222,0.715038495077778,20,20,1375.28823274432,1546.5039839705,7,8
1999-10-31,1999,8,REG,NFL Regular Season,PHI,NYG,23,17,NYG,0,1,FALSE,FALSE,7,7,1495.96112719211,1492.45289083364,1530.62954721187,1486.33750444502,0.505048586380401,0.494951413619599,20,20,1485.8601554645,1502.55386256125,8,8
1999-10-31,1999,8,REG,NFL Regular Season,KC,SD,0,34,KC,1,0,FALSE,FALSE,6,6,1462.8905447468,1391.83193284715,1437.27990164156,1358.94214045075,0.60085916574967,0.39914083425033,20,20,1470.8733614318,1383.84911616215,7,7
1999-10-31,1999,8,REG,NFL Regular Season,TEN,STL,21,24,TEN,1,0,FALSE,FALSE,6,6,1558.38868790363,1612.69067395488,1535.70365042434,1582.228764227,0.42248331984478,0.57751668015522,20,20,1569.93902150674,1601.14034035177,7,7
1999-10-31,1999,8,REG,NFL Regular Season,DET,TB,3,20,DET,1,0,FALSE,FALSE,6,6,1400.60938647326,1532.3835983508,1371.70650445403,1537.97422160071,0.318960434172675,0.681039565827325,20,20,1414.23017778981,1518.76280703425,7,7
1999-11-01,1999,8,REG,NFL Regular Season,GB,SEA,27,7,SEA,0,1,FALSE,FALSE,6,6,1554.751110172,1473.27880759099,1548.97820460854,1450.20181715786,0.615145213335866,0.384854786664135,20,20,1542.44820590529,1485.58171185771,7,7
1999-11-07,1999,9,REG,NFL Regular Season,NYJ,ARI,7,12,NYJ,1,0,FALSE,FALSE,7,7,1469.39976115285,1375.28823274432,1521.20299624093,1382.56826560608,0.632219303481782,0.367780696518218,20,20,1476.75537508322,1367.93261881395,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CLE,BAL,41,9,BAL,0,1,FALSE,FALSE,8,7,1336.83557384653,1483.92475286774,1365.1357125919,1522.05947086934,0.3001227557762,0.6998772442238,20,20,1330.83311873101,1489.92720798326,9,8
1999-11-07,1999,9,REG,NFL Regular Season,WAS,BUF,34,17,BUF,0,1,FALSE,FALSE,7,8,1499.39913844219,1459.56500323987,1478.93880593728,1423.0991925256,0.5570760583981,0.4429239416019,20,20,1488.25761727423,1470.70652440783,8,9
1999-11-07,1999,9,REG,NFL Regular Season,GB,CHI,14,13,CHI,0,1,FALSE,FALSE,7,8,1542.44820590529,1498.22828690768,1548.97820460854,1527.81191894968,0.563296169965682,0.436703830034318,20,20,1531.18228250597,1509.49421030699,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SEA,CIN,20,37,SEA,1,0,FALSE,FALSE,7,8,1485.58171185771,1318.95170057779,1450.20181715786,1352.32892929013,0.72296149306005,0.27703850693995,20,20,1491.1224819965,1313.41093043899,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SD,DEN,33,17,DEN,0,1,FALSE,FALSE,7,8,1383.84911616215,1473.78969690724,1358.94214045075,1507.92399050927,0.373380942255302,0.626619057744698,20,20,1376.38149731704,1481.25731575235,8,9
1999-11-07,1999,9,REG,NFL Regular Season,ATL,JAX,30,7,JAX,0,1,FALSE,FALSE,8,7,1361.25100700952,1504.76138415568,1374.6275130052,1462.33533029161,0.304467765211054,0.695532234788946,20,20,1355.1616517053,1510.8507394599,9,8
1999-11-07,1999,9,REG,NFL Regular Season,IND,KC,17,25,IND,1,0,FALSE,FALSE,7,7,1522.18045189562,1470.8733614318,1503.50737697872,1437.27990164156,0.573304746846992,0.426695253153008,20,20,1530.71435695868,1462.33945636874,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CAR,PHI,7,33,CAR,1,0,FALSE,FALSE,7,8,1348.66333863386,1485.8601554645,1365.45818121277,1530.62954721187,0.312218408514924,0.687781591485076,20,20,1362.41897046356,1472.1045236348,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SF,PIT,27,6,PIT,0,1,FALSE,FALSE,7,7,1468.12295022253,1519.77966130831,1481.78445823981,1529.94151070584,0.426202996183593,0.573797003816407,20,20,1459.59889029885,1528.30372123198,8,8
1999-11-07,1999,9,REG,NFL Regular Season,DET,STL,27,31,DET,1,0,FALSE,FALSE,7,7,1414.23017778981,1601.14034035177,1371.70650445403,1582.228764227,0.2542748399447,0.7457251600553,20,20,1429.14468099091,1586.22583715067,8,8
1999-11-07,1999,9,REG,NFL Regular Season,NO,TB,31,16,TB,0,1,FALSE,FALSE,7,7,1409.05858482254,1518.76280703425,1460.97107096608,1537.97422160071,0.347168621602856,0.652831378397144,20,20,1402.11521239048,1525.70617946631,8,8
1999-11-07,1999,9,REG,NFL Regular Season,MIA,TEN,0,17,MIA,1,0,FALSE,FALSE,7,7,1606.83618231457,1569.93902150674,1574.5572781109,1535.70365042434,0.552900558927884,0.447099441072116,20,20,1615.77817113601,1560.99703268529,8,8
1999-11-08,1999,9,REG,NFL Regular Season,MIN,DAL,17,27,MIN,1,0,FALSE,FALSE,8,7,1456.29606405273,1411.17628762314,1447.90305209522,1391.71085143526,0.564569995244613,0.435430004755387,20,20,1465.00466414784,1402.46768752803,9,8
1999-11-14,1999,10,REG,NFL Regular Season,JAX,BAL,3,6,JAX,1,0,FALSE,FALSE,8,8,1510.8507394599,1489.92720798326,1462.33533029161,1522.05947086934,0.53007503255959,0.46992496744041,20,20,1520.2492388087,1480.52870863445,9,9
1999-11-14,1999,10,REG,NFL Regular Season,STL,CAR,10,35,STL,1,0,FALSE,FALSE,8,8,1586.22583715067,1362.41897046356,1582.228764227,1365.45818121277,0.783865387662315,0.216134612337685,20,20,1590.54852939742,1358.09627821681,9,9
1999-11-14,1999,10,REG,NFL Regular Season,PIT,CLE,16,15,CLE,0,1,FALSE,FALSE,8,9,1528.30372123198,1330.83311873101,1529.94151070584,1365.1357125919,0.757079155285662,0.242920844714338,20,20,1513.16213812626,1345.97470183672,9,10
1999-11-14,1999,10,REG,NFL Regular Season,SEA,DEN,17,20,SEA,1,0,FALSE,FALSE,8,9,1491.1224819965,1481.25731575235,1450.20181715786,1507.92399050927,0.514193301297349,0.485806698702651,20,20,1500.83861597056,1471.5411817783,9,10
1999-11-14,1999,10,REG,NFL Regular Season,ARI,DET,19,23,ARI,1,0,FALSE,FALSE,8,8,1367.93261881395,1429.14468099091,1382.56826560608,1371.70650445403,0.412809043450249,0.587190956549751,20,20,1379.67643794495,1417.40086185992,9,9
1999-11-14,1999,10,REG,NFL Regular Season,DAL,GB,13,27,DAL,1,0,FALSE,FALSE,8,8,1402.46768752803,1531.18228250597,1391.71085143526,1548.97820460854,0.322798457722223,0.677201542277777,20,20,1416.01171837359,1517.63825166042,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NYG,IND,27,19,IND,0,1,FALSE,FALSE,8,8,1502.55386256125,1530.71435695868,1486.33750444502,1503.50737697872,0.459562303850683,0.540437696149317,20,20,1493.36261648424,1539.90560303569,9,9
1999-11-14,1999,10,REG,NFL Regular Season,TB,KC,10,17,TB,1,0,FALSE,FALSE,8,8,1525.70617946631,1462.33945636874,1537.97422160071,1437.27990164156,0.590194183954109,0.409805816045891,20,20,1533.90229578723,1454.14334004783,9,9
1999-11-14,1999,10,REG,NFL Regular Season,BUF,MIA,3,23,BUF,1,0,FALSE,FALSE,9,8,1470.70652440783,1615.77817113601,1423.0991925256,1574.5572781109,0.302567882751783,0.697432117248217,20,20,1484.6551667528,1601.82952879105,10,9
1999-11-14,1999,10,REG,NFL Regular Season,CHI,MIN,27,24,MIN,0,1,FALSE,FALSE,9,9,1509.49421030699,1465.00466414784,1527.81191894968,1447.90305209522,0.563677938723912,0.436322061276088,20,20,1498.22065153252,1476.27822292231,10,10
1999-11-14,1999,10,REG,NFL Regular Season,OAK,SD,9,28,OAK,1,0,FALSE,FALSE,8,8,1540.04407981999,1376.38149731704,1550.19216330562,1358.94214045075,0.719527195520059,0.280472804479941,20,20,1545.65353590958,1370.77204122744,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NO,SF,6,24,NO,1,0,FALSE,FALSE,8,8,1402.11521239048,1459.59889029885,1460.97107096608,1481.78445823981,0.418021010826721,0.581978989173279,20,20,1413.75479217395,1447.95931051539,9,9
1999-11-14,1999,10,REG,NFL Regular Season,CIN,TEN,24,14,TEN,0,1,FALSE,FALSE,9,8,1313.41093043899,1560.99703268529,1352.32892929013,1535.70365042434,0.193844529693346,0.806155470306654,20,20,1309.53403984513,1564.87392327916,10,9
1999-11-14,1999,10,REG,NFL Regular Season,PHI,WAS,28,35,PHI,1,0,FALSE,FALSE,9,8,1472.1045236348,1488.25761727423,1530.62954721187,1478.93880593728,0.47677056430194,0.52322943569806,20,20,1482.56911234876,1477.79302856027,10,9
1999-11-15,1999,10,REG,NFL Regular Season,NE,NYJ,24,17,NYJ,0,1,FALSE,FALSE,8,8,1546.5039839705,1476.75537508322,1521.25455749152,1521.20299624093,0.599049263068273,0.400950736931727,20,20,1534.52299870914,1488.73636034458,9,9
1999-11-21,1999,11,REG,NFL Regular Season,TB,ATL,10,19,TB,1,0,FALSE,FALSE,9,9,1533.90229578723,1355.1616517053,1537.97422160071,1374.6275130052,0.736705270070324,0.263294729929676,20,20,1539.16819038582,1349.8957571067,10,10
1999-11-21,1999,11,REG,NFL Regular Season,CIN,BAL,34,31,BAL,0,1,FALSE,FALSE,10,9,1309.53403984513,1480.52870863445,1352.32892929013,1522.05947086934,0.272034563793244,0.727965436206756,20,20,1304.09334856926,1485.96939991032,11,10
1999-11-21,1999,11,REG,NFL Regular Season,NYJ,BUF,7,17,NYJ,1,0,FALSE,FALSE,9,10,1488.73636034458,1484.6551667528,1521.20299624093,1423.0991925256,0.505873039579607,0.494126960420393,20,20,1498.61889955299,1474.77262754439,10,11
1999-11-21,1999,11,REG,NFL Regular Season,CLE,CAR,31,17,CAR,0,1,FALSE,FALSE,10,9,1345.97470183672,1358.09627821681,1365.1357125919,1365.45818121277,0.482562723762285,0.517437276237715,20,20,1336.32344736148,1367.74753269205,11,10
1999-11-21,1999,11,REG,NFL Regular Season,SD,CHI,23,20,CHI,0,1,FALSE,FALSE,9,10,1370.77204122744,1498.22065153252,1358.94214045075,1527.81191894968,0.324393575695965,0.675606424304035,20,20,1364.28416971352,1504.70852304643,10,11
1999-11-21,1999,11,REG,NFL Regular Season,ARI,DAL,9,13,ARI,1,0,FALSE,FALSE,9,9,1379.67643794495,1416.01171837359,1382.56826560608,1391.71085143526,0.447899136581473,0.552100863418527,20,20,1390.71845521332,1404.96970110522,10,10
1999-11-21,1999,11,REG,NFL Regular Season,GB,DET,17,26,GB,1,0,FALSE,FALSE,9,9,1517.63825166042,1417.40086185992,1548.97820460854,1371.70650445403,0.640379762115512,0.359620237884488,20,20,1524.83065641811,1410.20845710223,10,10
1999-11-21,1999,11,REG,NFL Regular Season,PHI,IND,44,17,IND,0,1,FALSE,FALSE,10,9,1482.56911234876,1539.90560303569,1530.62954721187,1503.50737697872,0.418227150394897,0.581772849605103,20,20,1474.20456934086,1548.27014604359,11,10
1999-11-21,1999,11,REG,NFL Regular Season,MIA,NE,17,27,MIA,1,0,FALSE,FALSE,9,9,1601.82952879105,1534.52299870914,1574.5572781109,1521.25455749152,0.595668093895289,0.404331906104711,20,20,1609.91616691314,1526.43636058704,10,10
1999-11-21,1999,11,REG,NFL Regular Season,JAX,NO,23,41,JAX,1,0,FALSE,FALSE,9,9,1520.2492388087,1413.75479217395,1462.33533029161,1460.97107096608,0.648631975128806,0.351368024871194,20,20,1527.27659930613,1406.72743167652,10,10
1999-11-21,1999,11,REG,NFL Regular Season,WAS,NYG,13,23,WAS,1,0,FALSE,FALSE,9,9,1477.79302856027,1493.36261648424,1478.93880593728,1486.33750444502,0.477608548624475,0.522391451375525,20,20,1488.24085758778,1482.91478745673,10,10
1999-11-21,1999,11,REG,NFL Regular Season,TEN,PIT,10,16,TEN,1,0,FALSE,FALSE,9,9,1564.87392327916,1513.16213812626,1535.70365042434,1529.94151070584,0.573874533401039,0.426125466598961,20,20,1573.39643261114,1504.63962879429,10,10
1999-11-21,1999,11,REG,NFL Regular Season,KC,SEA,31,19,SEA,0,1,FALSE,FALSE,9,9,1454.14334004783,1500.83861597056,1437.27990164156,1450.20181715786,0.433201811347036,0.566798188652964,20,20,1445.47930382089,1509.5026521975,10,10
1999-11-21,1999,11,REG,NFL Regular Season,SF,STL,23,7,STL,0,1,FALSE,FALSE,9,9,1447.95931051539,1590.54852939742,1481.78445823981,1582.228764227,0.305591847324356,0.694408152675644,20,20,1441.8474735689,1596.66036634391,10,10
1999-11-22,1999,11,REG,NFL Regular Season,DEN,OAK,21,27,DEN,1,0,FALSE,FALSE,10,9,1471.5411817783,1545.65353590958,1507.92399050927,1550.19216330562,0.394932536622966,0.605067463377034,20,20,1483.64253104584,1533.55218664204,11,10
1999-11-25,1999,12,REG,NFL Regular Season,DET,CHI,17,21,DET,1,0,FALSE,FALSE,10,11,1410.20845710223,1504.70852304643,1371.70650445403,1527.81191894968,0.367260800167304,0.632739199832696,20,20,1422.86324109888,1492.05373904978,11,12
1999-11-25,1999,12,REG,NFL Regular Season,DAL,MIA,0,20,DAL,1,0,FALSE,FALSE,10,10,1404.96970110522,1609.91616691314,1391.71085143526,1574.5572781109,0.23509414812467,0.76490585187533,20,20,1420.26781814272,1594.61804987564,11,11
1999-11-28,1999,12,REG,NFL Regular Season,NYG,ARI,34,24,ARI,0,1,FALSE,FALSE,10,10,1482.91478745673,1390.71845521332,1486.33750444502,1382.56826560608,0.629652132676922,0.370347867323078,20,20,1470.32174480319,1403.31149786686,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CAR,ATL,28,34,CAR,1,0,FALSE,FALSE,10,10,1367.74753269205,1349.8957571067,1365.45818121277,1374.6275130052,0.525668185651301,0.474331814348699,20,20,1377.23416897903,1340.40912081973,11,11
1999-11-28,1999,12,REG,NFL Regular Season,PIT,CIN,27,20,CIN,0,1,FALSE,FALSE,10,11,1504.63962879429,1304.09334856926,1529.94151070584,1352.32892929013,0.760320453995931,0.239679546004069,20,20,1489.43321971437,1319.29975764918,11,12
1999-11-28,1999,12,REG,NFL Regular Season,BAL,JAX,30,23,JAX,0,1,FALSE,FALSE,10,10,1485.96939991032,1527.27659930613,1522.05947086934,1462.33533029161,0.440832680408063,0.559167319591937,20,20,1477.15274630216,1536.09325291429,11,11
1999-11-28,1999,12,REG,NFL Regular Season,OAK,KC,37,34,KC,0,1,FALSE,FALSE,10,10,1533.55218664204,1445.47930382089,1550.19216330562,1437.27990164156,0.62410018916497,0.37589981083503,20,20,1521.07018285874,1457.96130760419,11,11
1999-11-28,1999,12,REG,NFL Regular Season,BUF,NE,7,17,BUF,1,0,FALSE,FALSE,11,10,1474.77262754439,1526.43636058704,1423.0991925256,1521.25455749152,0.42619311094094,0.57380688905906,20,20,1486.24876532557,1514.96022280586,12,11
1999-11-28,1999,12,REG,NFL Regular Season,STL,NO,12,43,STL,1,0,FALSE,FALSE,10,10,1596.66036634391,1406.72743167652,1582.228764227,1460.97107096608,0.749010493149741,0.250989506850259,20,20,1601.68015648091,1401.70764153952,11,11
1999-11-28,1999,12,REG,NFL Regular Season,IND,NYJ,6,13,IND,1,0,FALSE,FALSE,10,10,1548.27014604359,1498.61889955299,1503.50737697872,1521.20299624093,0.570971403081932,0.429028596918068,20,20,1556.85071798195,1490.03832761463,11,11
1999-11-28,1999,12,REG,NFL Regular Season,WAS,PHI,17,20,WAS,1,0,FALSE,FALSE,10,11,1488.24085758778,1474.20456934086,1478.93880593728,1530.62954721187,0.520188860098475,0.479811139901525,20,20,1497.83708038581,1464.60834654283,11,12
1999-11-28,1999,12,REG,NFL Regular Season,MIN,SD,27,35,MIN,1,0,FALSE,FALSE,10,10,1476.27822292231,1364.28416971352,1447.90305209522,1358.94214045075,0.655812778916379,0.344187221083621,20,20,1483.16196734399,1357.40042529185,11,11
1999-11-28,1999,12,REG,NFL Regular Season,SEA,TB,16,3,TB,0,1,FALSE,FALSE,10,10,1509.5026521975,1539.16819038582,1450.20181715786,1537.97422160071,0.457411305757044,0.542588694242956,20,20,1500.35442608236,1548.31641650096,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CLE,TEN,33,21,TEN,0,1,FALSE,FALSE,11,10,1336.32344736148,1573.39643261114,1365.1357125919,1535.70365042434,0.20347719844626,0.79652280155374,20,20,1332.25390339255,1577.46597658006,12,11
1999-11-29,1999,12,REG,NFL Regular Season,SF,GB,20,3,GB,0,1,FALSE,FALSE,10,10,1441.8474735689,1524.83065641811,1481.78445823981,1548.97820460854,0.382797840882386,0.617202159117614,20,20,1434.19151675125,1532.48661323575,11,11
1999-12-02,1999,13,REG,NFL Regular Season,JAX,PIT,6,20,JAX,1,0,FALSE,FALSE,11,11,1536.09325291429,1489.43321971437,1462.33533029161,1529.94151070584,0.566748374843768,0.433251625156232,20,20,1544.75828541741,1480.76818721124,12,12
1999-12-05,1999,13,REG,NFL Regular Season,SD,CLE,10,23,SD,1,0,FALSE,FALSE,11,12,1357.40042529185,1332.25390339255,1358.94214045075,1365.1357125919,0.536125694532561,0.463874305467439,20,20,1366.6779114012,1322.9764172832,12,13
1999-12-05,1999,13,REG,NFL Regular Season,NE,DAL,6,13,NE,1,0,FALSE,FALSE,11,11,1514.96022280586,1420.26781814272,1521.25455749152,1391.71085143526,0.632996451303611,0.367003548696389,20,20,1522.30029377979,1412.9277471688,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CHI,GB,35,19,GB,0,1,FALSE,FALSE,12,11,1492.05373904978,1532.48661323575,1527.81191894968,1548.97820460854,0.442073683012861,0.557926316987139,20,20,1483.21226538952,1541.32808689601,13,12
1999-12-05,1999,13,REG,NFL Regular Season,MIA,IND,37,34,IND,0,1,FALSE,FALSE,11,11,1594.61804987564,1556.85071798195,1574.5572781109,1503.50737697872,0.55413848733164,0.44586151266836,20,20,1583.535280129,1567.93348772858,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DEN,KC,16,10,KC,0,1,FALSE,FALSE,11,11,1483.64253104584,1457.96130760419,1507.92399050927,1437.27990164156,0.536891089217138,0.463108910782862,20,20,1472.90470926149,1468.69912938853,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ATL,NO,12,35,ATL,1,0,FALSE,FALSE,11,11,1340.40912081973,1401.70764153952,1374.6275130052,1460.97107096608,0.412688408453836,0.587311591546164,20,20,1352.15535265065,1389.96140970859,12,12
1999-12-05,1999,13,REG,NFL Regular Season,NYG,NYJ,28,41,NYG,1,0,FALSE,FALSE,11,11,1470.32174480319,1490.03832761463,1486.33750444502,1521.20299624093,0.471655976634172,0.528344023365828,20,20,1480.8886252705,1479.47144714731,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ARI,PHI,17,21,ARI,1,0,FALSE,FALSE,11,12,1403.31149786686,1464.60834654283,1382.56826560608,1530.62954721187,0.412690741345432,0.587309258654568,20,20,1415.05768303995,1452.86216136974,12,13
1999-12-05,1999,13,REG,NFL Regular Season,OAK,SEA,21,30,OAK,1,0,FALSE,FALSE,11,11,1521.07018285874,1500.35442608236,1550.19216330562,1450.20181715786,0.529777091882022,0.470222908117978,20,20,1530.4746410211,1490.94996792,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CIN,SF,30,44,CIN,1,0,FALSE,FALSE,12,11,1319.29975764918,1434.19151675125,1352.32892929013,1481.78445823981,0.340431898146272,0.659568101853728,20,20,1332.49111968626,1421.00015471418,13,12
1999-12-05,1999,13,REG,NFL Regular Season,CAR,STL,34,21,STL,0,1,FALSE,FALSE,11,11,1377.23416897903,1601.68015648091,1365.45818121277,1582.228764227,0.215511952784833,0.784488047215167,20,20,1372.92392992333,1605.99039553661,12,12
1999-12-05,1999,13,REG,NFL Regular Season,BAL,TEN,14,41,BAL,1,0,FALSE,FALSE,11,11,1477.15274630216,1577.46597658006,1522.05947086934,1535.70365042434,0.359519704140662,0.640480295859338,20,20,1489.96235221934,1564.65637066288,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DET,WAS,17,33,DET,1,0,FALSE,FALSE,11,11,1422.86324109888,1497.83708038581,1371.70650445403,1478.93880593728,0.393748123816032,0.606251876183968,20,20,1434.98827862256,1485.71204286213,12,12
1999-12-06,1999,13,REG,NFL Regular Season,TB,MIN,17,24,TB,1,0,FALSE,FALSE,11,11,1548.31641650096,1483.16196734399,1537.97422160071,1447.90305209522,0.592680881483448,0.407319118516552,20,20,1556.4627988713,1475.01558497366,12,12
1999-12-09,1999,14,REG,NFL Regular Season,TEN,OAK,14,21,TEN,1,0,FALSE,FALSE,12,12,1564.65637066288,1530.4746410211,1535.70365042434,1550.19216330562,0.54903336394494,0.450966636055061,20,20,1573.67570338398,1521.4553083,13,13
1999-12-12,1999,14,REG,NFL Regular Season,WAS,ARI,3,28,WAS,1,0,FALSE,FALSE,12,12,1485.71204286213,1415.05768303995,1478.93880593728,1382.56826560608,0.600300941683025,0.399699058316975,20,20,1493.70602402847,1407.06370187361,13,13
1999-12-12,1999,14,REG,NFL Regular Season,SF,ATL,7,26,SF,1,0,FALSE,FALSE,12,12,1421.00015471418,1352.15535265065,1481.78445823981,1374.6275130052,0.597798981730883,0.402201018269117,20,20,1429.04417507956,1344.11133228527,13,13
1999-12-12,1999,14,REG,NFL Regular Season,PIT,BAL,31,24,BAL,0,1,FALSE,FALSE,12,12,1480.76818721124,1489.96235221934,1529.94151070584,1522.05947086934,0.486771620686319,0.513228379313681,20,20,1471.03275479752,1499.69778463307,13,13
1999-12-12,1999,14,REG,NFL Regular Season,GB,CAR,33,31,CAR,0,1,FALSE,FALSE,12,12,1541.32808689601,1372.92392992333,1548.97820460854,1365.45818121277,0.725002331967741,0.274997668032259,20,20,1526.82804025666,1387.42397656268,13,13
1999-12-12,1999,14,REG,NFL Regular Season,CIN,CLE,28,44,CIN,1,0,FALSE,FALSE,13,13,1332.49111968626,1322.9764172832,1352.32892929013,1365.1357125919,0.513689335438893,0.486310664561107,20,20,1342.21733297748,1313.25020399198,14,14
1999-12-12,1999,14,REG,NFL Regular Season,TB,DET,16,23,TB,1,0,FALSE,FALSE,12,12,1556.4627988713,1434.98827862256,1537.97422160071,1371.70650445403,0.668024471227923,0.331975528772077,20,20,1563.10230944674,1428.34876804712,13,13
1999-12-12,1999,14,REG,NFL Regular Season,NYJ,MIA,20,28,NYJ,1,0,FALSE,FALSE,12,12,1479.47144714731,1583.535280129,1521.20299624093,1574.5572781109,0.354563454293301,0.645436545706699,20,20,1492.38017806145,1570.62654921487,13,13
1999-12-12,1999,14,REG,NFL Regular Season,KC,MIN,28,31,KC,1,0,FALSE,FALSE,12,12,1468.69912938853,1475.01558497366,1437.27990164156,1447.90305209522,0.490910891062343,0.509089108937657,20,20,1478.88091156728,1464.8338027949,13,13
1999-12-12,1999,14,REG,NFL Regular Season,IND,NE,15,20,IND,1,0,FALSE,FALSE,12,12,1567.93348772858,1522.30029377979,1503.50737697872,1521.25455749152,0.565296401106674,0.434703598893326,20,20,1576.62755970645,1513.60622180192,13,13
