date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-10-31,1999,8,REG,NFL Regular Season,CIN,JAX,41,10,JAX,0,1,FALSE,FALSE,7,6,1330.2025740666,1505.31757327317,1358.23239581307,1468.23877074342,0.267363019916707,0.732636980083294,20,20,1324.85531366826,1510.66483367151,8,7
1999-10-31,1999,8,REG,NFL Regular Season,OAK,MIA,16,9,MIA,0,1,FALSE,FALSE,7,6,1554.52876863532,1604.15851872284,1556.09568088793,1580.46079057448,0.429058909707748,0.570941090292252,20,20,1545.94759044117,1612.739696917,8,7
1999-10-31,1999,8,REG,NFL Regular Season,DEN,MIN,23,20,MIN,0,1,FALSE,FALSE,7,7,1490.83303420913,1451.05972596804,1513.8275522519,1453.80649856445,0.556989660307781,0.443010339692219,20,20,1479.69324100298,1462.1995191742,8,8
1999-10-31,1999,8,REG,NFL Regular Season,ARI,NE,27,3,NE,0,1,FALSE,FALSE,6,7,1386.89106695666,1546.70822586923,1388.47171394932,1527.15802165871,0.28496165988564,0.715038340114361,20,20,1381.19183375894,1552.40745906694,7,8
1999-10-31,1999,8,REG,NFL Regular Season,PHI,NYG,23,17,NYG,0,1,FALSE,FALSE,7,7,1501.86471596075,1498.3564809746,1536.53299077594,1492.24094226715,0.505048584405684,0.494951415594317,20,20,1491.76374427264,1508.45745266271,8,8
1999-10-31,1999,8,REG,NFL Regular Season,KC,SD,0,34,KC,1,0,FALSE,FALSE,6,6,1468.79419502667,1397.740295772,1443.18341946865,1364.85136500656,0.600852659653777,0.399147340346223,20,20,1476.77714183359,1389.75734896507,7,7
1999-10-31,1999,8,REG,NFL Regular Season,TEN,STL,21,24,TEN,1,0,FALSE,FALSE,6,6,1564.29224325714,1618.59413034702,1541.60722330504,1588.13221211986,0.42248345883861,0.57751654116139,20,20,1575.84257408037,1607.04379952379,7,7
1999-10-31,1999,8,REG,NFL Regular Season,DET,TB,3,20,DET,1,0,FALSE,FALSE,6,6,1406.51298305952,1538.28704129085,1377.60995278278,1543.87766041134,0.318960626298958,0.681039373701042,20,20,1420.13377053354,1524.66625381683,7,7
1999-11-01,1999,8,REG,NFL Regular Season,GB,SEA,27,7,SEA,0,1,FALSE,FALSE,6,6,1560.65468072802,1479.18245652484,1554.88164966013,1456.1053402412,0.615145106523021,0.384854893476979,20,20,1548.35177859756,1491.4853586553,7,7
1999-11-07,1999,9,REG,NFL Regular Season,NYJ,ARI,7,12,NYJ,1,0,FALSE,FALSE,7,7,1475.30322957156,1381.19183375894,1527.10645260486,1388.47171394932,0.632219126004582,0.367780873995418,20,20,1482.65884705147,1373.83621627903,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CLE,BAL,41,9,BAL,0,1,FALSE,FALSE,8,7,1342.73903891564,1489.82821101068,1371.03917198044,1527.96291538777,0.300122764150895,0.699877235849105,20,20,1336.73658363262,1495.8306662937,9,8
1999-11-07,1999,9,REG,NFL Regular Season,WAS,BUF,34,17,BUF,0,1,FALSE,FALSE,7,8,1505.30285617912,1465.46847642116,1484.8422518751,1429.00265990554,0.557076405755857,0.442923594244143,20,20,1494.161328064,1476.61000453627,8,9
1999-11-07,1999,9,REG,NFL Regular Season,GB,CHI,14,13,CHI,0,1,FALSE,FALSE,7,8,1548.35177859756,1504.13174854004,1554.88164966013,1533.71536335785,0.5632963272324,0.4367036727676,20,20,1537.08585205292,1515.39767508469,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SEA,CIN,20,37,SEA,1,0,FALSE,FALSE,7,8,1491.4853586553,1324.85531366826,1456.1053402412,1358.23239581307,0.722961531922723,0.277038468077277,20,20,1497.02612801684,1319.31454430672,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SD,DEN,33,17,DEN,0,1,FALSE,FALSE,7,8,1389.75734896507,1479.69324100298,1364.85136500656,1513.8275522519,0.373387257148939,0.626612742851061,20,20,1382.28960382209,1487.16098614596,8,9
1999-11-07,1999,9,REG,NFL Regular Season,ATL,JAX,30,7,JAX,0,1,FALSE,FALSE,8,7,1367.15458959783,1510.66483367151,1380.53095206189,1468.23877074342,0.30446792743039,0.69553207256961,20,20,1361.06523104923,1516.75419222011,9,8
1999-11-07,1999,9,REG,NFL Regular Season,IND,KC,17,25,IND,1,0,FALSE,FALSE,7,7,1528.08417962803,1476.77714183359,1509.41084275868,1443.18341946865,0.57330467267888,0.42669532732112,20,20,1536.61808617446,1468.24323528717,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CAR,PHI,7,33,CAR,1,0,FALSE,FALSE,7,8,1354.56680309469,1491.76374427264,1371.36162929322,1536.53299077594,0.312218254805301,0.687781745194699,20,20,1368.32243799859,1478.00810936874,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SF,PIT,27,6,PIT,0,1,FALSE,FALSE,7,7,1474.02640453771,1525.68311785957,1487.68790995898,1535.84495762853,0.426202993035707,0.573797006964293,20,20,1465.50234467699,1534.20717772029,8,8
1999-11-07,1999,9,REG,NFL Regular Season,DET,STL,27,31,DET,1,0,FALSE,FALSE,7,7,1420.13377053354,1607.04379952379,1377.60995278278,1588.13221211986,0.254274985743009,0.745725014256991,20,20,1435.04827081868,1592.12929923865,8,8
1999-11-07,1999,9,REG,NFL Regular Season,NO,TB,31,16,TB,0,1,FALSE,FALSE,7,7,1414.96204139551,1524.66625381683,1466.87451614236,1543.87766041134,0.347168634375988,0.652831365624012,20,20,1408.01866870799,1531.60962650435,8,8
1999-11-07,1999,9,REG,NFL Regular Season,MIA,TEN,0,17,MIA,1,0,FALSE,FALSE,7,7,1612.739696917,1575.84257408037,1580.46079057448,1541.60722330504,0.552900504894614,0.447099495105386,20,20,1621.6816868191,1566.90058417826,8,8
1999-11-08,1999,9,REG,NFL Regular Season,MIN,DAL,17,27,MIN,1,0,FALSE,FALSE,8,7,1462.1995191742,1417.0845826858,1453.80649856445,1397.62018664262,0.564563146157205,0.435436853842795,20,20,1470.90825625105,1408.37584560894,9,8
1999-11-14,1999,10,REG,NFL Regular Season,JAX,BAL,3,6,JAX,1,0,FALSE,FALSE,8,8,1516.75419222011,1495.8306662937,1468.23877074342,1527.96291538777,0.53007502460108,0.46992497539892,20,20,1526.15269172809,1486.43216678572,9,9
1999-11-14,1999,10,REG,NFL Regular Season,STL,CAR,10,35,STL,1,0,FALSE,FALSE,8,8,1592.12929923865,1368.32243799859,1588.13221211986,1371.36162929322,0.783865382350018,0.216134617649982,20,20,1596.45199159165,1363.99974564559,9,9
1999-11-14,1999,10,REG,NFL Regular Season,PIT,CLE,16,15,CLE,0,1,FALSE,FALSE,8,9,1534.20717772029,1336.73658363262,1535.84495762853,1371.03917198044,0.757079146378729,0.242920853621271,20,20,1519.06559479271,1351.87816656019,9,10
1999-11-14,1999,10,REG,NFL Regular Season,SEA,DEN,17,20,SEA,1,0,FALSE,FALSE,8,9,1497.02612801684,1487.16098614596,1456.1053402412,1513.8275522519,0.514193266249659,0.485806733750341,20,20,1506.74226269185,1477.44485147095,9,10
1999-11-14,1999,10,REG,NFL Regular Season,ARI,DET,19,23,ARI,1,0,FALSE,FALSE,8,8,1373.83621627903,1435.04827081868,1388.47171394932,1377.60995278278,0.412809054106997,0.587190945893004,20,20,1385.58003519689,1423.30445190082,9,9
1999-11-14,1999,10,REG,NFL Regular Season,DAL,GB,13,27,DAL,1,0,FALSE,FALSE,8,8,1408.37584560894,1537.08585205292,1397.62018664262,1554.88164966013,0.322804231779274,0.677195768220726,20,20,1421.91976097336,1523.5419366885,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NYG,IND,27,19,IND,0,1,FALSE,FALSE,8,8,1508.45745266271,1536.61808617446,1492.24094226715,1509.41084275868,0.459562104958579,0.540437895041421,20,20,1499.26621056354,1545.80932827363,9,9
1999-11-14,1999,10,REG,NFL Regular Season,TB,KC,10,17,TB,1,0,FALSE,FALSE,8,8,1531.60962650435,1468.24323528717,1543.87766041134,1443.18341946865,0.590193721881308,0.409806278118692,20,20,1539.80575206673,1460.0471097248,9,9
1999-11-14,1999,10,REG,NFL Regular Season,BUF,MIA,3,23,BUF,1,0,FALSE,FALSE,9,8,1476.61000453627,1621.6816868191,1429.00265990554,1580.46079057448,0.302567839562412,0.697432160437588,20,20,1490.55864774503,1607.73304361035,10,9
1999-11-14,1999,10,REG,NFL Regular Season,CHI,MIN,27,24,MIN,0,1,FALSE,FALSE,9,9,1515.39767508469,1470.90825625105,1533.71536335785,1453.80649856445,0.563677758459751,0.436322241540249,20,20,1504.12411991549,1482.18181142025,10,10
1999-11-14,1999,10,REG,NFL Regular Season,OAK,SD,9,28,OAK,1,0,FALSE,FALSE,8,8,1545.94759044117,1382.28960382209,1556.09568088793,1364.85136500656,0.719521856454712,0.280478143545288,20,20,1551.55715331207,1376.68004095119,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NO,SF,6,24,NO,1,0,FALSE,FALSE,8,8,1408.01866870799,1465.50234467699,1466.87451614236,1487.68790995898,0.418021013542673,0.581978986457327,20,20,1419.65824843714,1453.86276494785,9,9
1999-11-14,1999,10,REG,NFL Regular Season,CIN,TEN,24,14,TEN,0,1,FALSE,FALSE,9,8,1319.31454430672,1566.90058417826,1358.23239581307,1541.60722330504,0.193844585802917,0.806155414197083,20,20,1315.43765259066,1570.77747589432,10,9
1999-11-14,1999,10,REG,NFL Regular Season,PHI,WAS,28,35,PHI,1,0,FALSE,FALSE,9,8,1478.00810936874,1494.161328064,1536.53299077594,1484.8422518751,0.476770384720585,0.523229615279415,20,20,1488.47270167433,1483.69673575842,10,9
1999-11-15,1999,10,REG,NFL Regular Season,NE,NYJ,24,17,NYJ,0,1,FALSE,FALSE,8,8,1552.40745906694,1482.65884705147,1527.15802165871,1527.10645260486,0.599049267393425,0.400950732606575,20,20,1540.42647371907,1494.63983239934,9,9
1999-11-21,1999,11,REG,NFL Regular Season,TB,ATL,10,19,TB,1,0,FALSE,FALSE,9,9,1539.80575206673,1361.06523104923,1543.87766041134,1380.53095206189,0.736705132658446,0.263294867341554,20,20,1545.07164941356,1355.7993337024,10,10
1999-11-21,1999,11,REG,NFL Regular Season,CIN,BAL,34,31,BAL,0,1,FALSE,FALSE,10,9,1315.43765259066,1486.43216678572,1358.23239581307,1527.96291538777,0.272034740024936,0.727965259975064,20,20,1309.99695779016,1491.87286158622,11,10
1999-11-21,1999,11,REG,NFL Regular Season,NYJ,BUF,7,17,NYJ,1,0,FALSE,FALSE,9,10,1494.63983239934,1490.55864774503,1527.10645260486,1429.00265990554,0.505873026719325,0.494126973280675,20,20,1504.52237186495,1480.67610827941,10,11
1999-11-21,1999,11,REG,NFL Regular Season,CLE,CAR,31,17,CAR,0,1,FALSE,FALSE,10,9,1351.87816656019,1363.99974564559,1371.03917198044,1371.36162929322,0.482562719873767,0.517437280126233,20,20,1342.22691216272,1373.65100004306,11,10
1999-11-21,1999,11,REG,NFL Regular Season,SD,CHI,23,20,CHI,0,1,FALSE,FALSE,9,10,1376.68004095119,1504.12411991549,1364.85136500656,1533.71536335785,0.324399292462089,0.675600707537911,20,20,1370.19205510194,1510.61210576474,10,11
1999-11-21,1999,11,REG,NFL Regular Season,ARI,DAL,9,13,ARI,1,0,FALSE,FALSE,9,9,1385.58003519689,1421.91976097336,1388.47171394932,1397.62018664262,0.447892808682779,0.552107191317221,20,20,1396.62217902324,1410.87761714701,10,10
1999-11-21,1999,11,REG,NFL Regular Season,GB,DET,17,26,GB,1,0,FALSE,FALSE,9,9,1523.5419366885,1423.30445190082,1554.88164966013,1377.60995278278,0.640379888037734,0.359620111962266,20,20,1530.73433892775,1416.11204966158,10,10
1999-11-21,1999,11,REG,NFL Regular Season,PHI,IND,44,17,IND,0,1,FALSE,FALSE,10,9,1488.47270167433,1545.80932827363,1536.53299077594,1509.41084275868,0.418226960032873,0.581773039967127,20,20,1480.10816247367,1554.17386747429,11,10
1999-11-21,1999,11,REG,NFL Regular Season,MIA,NE,17,27,MIA,1,0,FALSE,FALSE,9,9,1607.73304361035,1540.42647371907,1580.46079057448,1527.15802165871,0.595668149088208,0.404331850911792,20,20,1615.81968062859,1532.33983670084,10,10
1999-11-21,1999,11,REG,NFL Regular Season,JAX,NO,23,41,JAX,1,0,FALSE,FALSE,9,9,1526.15269172809,1419.65824843714,1468.23877074342,1466.87451614236,0.648631970741913,0.351368029258087,20,20,1533.18005231325,1412.63088785197,10,10
1999-11-21,1999,11,REG,NFL Regular Season,WAS,NYG,13,23,WAS,1,0,FALSE,FALSE,9,9,1483.69673575842,1499.26621056354,1484.8422518751,1492.24094226715,0.477608711089103,0.522391288910897,20,20,1494.14456153663,1488.81838478532,10,10
1999-11-21,1999,11,REG,NFL Regular Season,TEN,PIT,10,16,TEN,1,0,FALSE,FALSE,9,9,1570.77747589432,1519.06559479271,1541.60722330504,1535.84495762853,0.573874668468045,0.426125331531955,20,20,1579.29998252496,1510.54308816207,10,10
1999-11-21,1999,11,REG,NFL Regular Season,KC,SEA,31,19,SEA,0,1,FALSE,FALSE,9,9,1460.0471097248,1506.74226269185,1443.18341946865,1456.1053402412,0.433201985136335,0.566798014863665,20,20,1451.38307002207,1515.40630239458,10,10
1999-11-21,1999,11,REG,NFL Regular Season,SF,STL,23,7,STL,0,1,FALSE,FALSE,9,9,1453.86276494785,1596.45199159165,1487.68790995898,1588.13221211986,0.305591837842943,0.694408162157058,20,20,1447.75092819099,1602.56382834851,10,10
1999-11-22,1999,11,REG,NFL Regular Season,DEN,OAK,21,27,DEN,1,0,FALSE,FALSE,10,9,1477.44485147095,1551.55715331207,1513.8275522519,1556.09568088793,0.394932608551702,0.605067391448298,20,20,1489.54619929992,1539.45580548311,11,10
1999-11-25,1999,12,REG,NFL Regular Season,DET,CHI,17,21,DET,1,0,FALSE,FALSE,10,11,1416.11204966158,1510.61210576474,1377.60995278278,1533.71536335785,0.367260813331562,0.632739186668438,20,20,1428.76683339495,1497.95732203137,11,12
1999-11-25,1999,12,REG,NFL Regular Season,DAL,MIA,0,20,DAL,1,0,FALSE,FALSE,10,10,1410.87761714701,1615.81968062859,1397.62018664262,1580.46079057448,0.235098705246607,0.764901294753393,20,20,1426.17564304208,1600.52165473352,11,11
1999-11-28,1999,12,REG,NFL Regular Season,NYG,ARI,34,24,ARI,0,1,FALSE,FALSE,10,10,1488.81838478532,1396.62217902324,1492.24094226715,1388.47171394932,0.629651962894521,0.370348037105479,20,20,1476.22534552743,1409.21521828113,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CAR,ATL,28,34,CAR,1,0,FALSE,FALSE,10,10,1373.65100004306,1355.7993337024,1371.36162929322,1380.53095206189,0.525668028849892,0.474331971150109,20,20,1383.13763946606,1346.31269427939,11,11
1999-11-28,1999,12,REG,NFL Regular Season,PIT,CIN,27,20,CIN,0,1,FALSE,FALSE,10,11,1510.54308816207,1309.99695779016,1535.84495762853,1358.23239581307,0.76032029679714,0.239679703202861,20,20,1495.33668222613,1325.2033637261,11,12
1999-11-28,1999,12,REG,NFL Regular Season,BAL,JAX,30,23,JAX,0,1,FALSE,FALSE,10,10,1491.87286158622,1533.18005231325,1527.96291538777,1468.23877074342,0.440832692708741,0.559167307291259,20,20,1483.05620773204,1541.99670616743,11,11
1999-11-28,1999,12,REG,NFL Regular Season,OAK,KC,37,34,KC,0,1,FALSE,FALSE,10,10,1539.45580548311,1451.38307002207,1556.09568088793,1443.18341946865,0.62409999016082,0.37590000983918,20,20,1526.97380567989,1463.86506982529,11,11
1999-11-28,1999,12,REG,NFL Regular Season,BUF,NE,7,17,BUF,1,0,FALSE,FALSE,11,10,1480.67610827941,1532.33983670084,1429.00265990554,1527.15802165871,0.426193117446512,0.573806882553487,20,20,1492.15224593048,1520.86369904977,12,11
1999-11-28,1999,12,REG,NFL Regular Season,STL,NO,12,43,STL,1,0,FALSE,FALSE,10,10,1602.56382834851,1412.63088785197,1588.13221211986,1466.87451614236,0.749010499457922,0.250989500542078,20,20,1607.58361835935,1407.61109784113,11,11
1999-11-28,1999,12,REG,NFL Regular Season,IND,NYJ,6,13,IND,1,0,FALSE,FALSE,10,10,1554.17386747429,1504.52237186495,1509.41084275868,1527.10645260486,0.570971754369385,0.429028245630615,20,20,1562.7544323869,1495.94180695234,11,11
1999-11-28,1999,12,REG,NFL Regular Season,WAS,PHI,17,20,WAS,1,0,FALSE,FALSE,10,11,1494.14456153663,1480.10816247367,1484.8422518751,1536.53299077594,0.520189019315576,0.479810980684425,20,20,1503.74078115032,1470.51194285999,11,12
1999-11-28,1999,12,REG,NFL Regular Season,MIN,SD,27,35,MIN,1,0,FALSE,FALSE,10,10,1482.18181142025,1370.19205510194,1453.80649856445,1364.85136500656,0.655807195676682,0.344192804323318,20,20,1489.06566750671,1363.30819901548,11,11
1999-11-28,1999,12,REG,NFL Regular Season,SEA,TB,16,3,TB,0,1,FALSE,FALSE,10,10,1515.40630239458,1545.07164941356,1456.1053402412,1543.87766041134,0.45741157887585,0.54258842112415,20,20,1506.25807081706,1554.21988099107,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CLE,TEN,33,21,TEN,0,1,FALSE,FALSE,11,10,1342.22691216272,1579.29998252496,1371.03917198044,1541.60722330504,0.203477119038427,0.796522880961573,20,20,1338.15736978195,1583.36952490573,12,11
1999-11-29,1999,12,REG,NFL Regular Season,SF,GB,20,3,GB,0,1,FALSE,FALSE,10,10,1447.75092819099,1530.73433892775,1487.68790995898,1554.88164966013,0.382797530945577,0.617202469054424,20,20,1440.09497757208,1538.39028954666,11,11
1999-12-02,1999,13,REG,NFL Regular Season,JAX,PIT,6,20,JAX,1,0,FALSE,FALSE,11,11,1541.99670616743,1495.33668222613,1468.23877074342,1535.84495762853,0.566748361756992,0.433251638243009,20,20,1550.66173893229,1486.67164946127,12,12
1999-12-05,1999,13,REG,NFL Regular Season,SD,CLE,10,23,SD,1,0,FALSE,FALSE,11,12,1363.30819901548,1338.15736978195,1364.85136500656,1371.03917198044,0.536131860920165,0.463868139079835,20,20,1372.58556179707,1328.88000700035,12,13
1999-12-05,1999,13,REG,NFL Regular Season,NE,DAL,6,13,NE,1,0,FALSE,FALSE,11,11,1520.86369904977,1426.17564304208,1527.15802165871,1397.62018664262,0.632990635848848,0.367009364151152,20,20,1528.20388633279,1418.83545575906,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CHI,GB,35,19,GB,0,1,FALSE,FALSE,12,11,1497.95732203137,1538.39028954666,1533.71536335785,1554.88164966013,0.442073550503889,0.557926449496111,20,20,1489.11585102129,1547.23176055674,13,12
1999-12-05,1999,13,REG,NFL Regular Season,MIA,IND,37,34,IND,0,1,FALSE,FALSE,11,11,1600.52165473352,1562.7544323869,1580.46079057448,1509.41084275868,0.554138331529027,0.445861668470973,20,20,1589.43888810294,1573.83719901748,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DEN,KC,16,10,KC,0,1,FALSE,FALSE,11,11,1489.54619929992,1463.86506982529,1513.8275522519,1443.18341946865,0.536890954723882,0.463109045276118,20,20,1478.80838020544,1474.60288891977,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ATL,NO,12,35,ATL,1,0,FALSE,FALSE,11,11,1346.31269427939,1407.61109784113,1380.53095206189,1466.87451614236,0.412688571916547,0.587311428083454,20,20,1358.05892284106,1395.86486927946,12,12
1999-12-05,1999,13,REG,NFL Regular Season,NYG,NYJ,28,41,NYG,1,0,FALSE,FALSE,11,11,1476.22534552743,1495.94180695234,1492.24094226715,1527.10645260486,0.471656150762067,0.528343849237933,20,20,1486.79222251219,1485.37492996758,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ARI,PHI,17,21,ARI,1,0,FALSE,FALSE,11,12,1409.21521828113,1470.51194285999,1388.47171394932,1536.53299077594,0.41269091449005,0.58730908550995,20,20,1420.96139999133,1458.76576114979,12,13
1999-12-05,1999,13,REG,NFL Regular Season,OAK,SEA,21,30,OAK,1,0,FALSE,FALSE,11,11,1526.97380567989,1506.25807081706,1556.09568088793,1456.1053402412,0.529777060457731,0.470222939542269,20,20,1536.37826447074,1496.85361202621,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CIN,SF,30,44,CIN,1,0,FALSE,FALSE,12,11,1325.2033637261,1440.09497757208,1358.23239581307,1487.68790995898,0.340432085896307,0.659567914103693,20,20,1338.39472200818,1426.90361929,13,12
1999-12-05,1999,13,REG,NFL Regular Season,CAR,STL,34,21,STL,0,1,FALSE,FALSE,11,11,1383.13763946606,1607.58361835935,1371.36162929322,1588.13221211986,0.215511961162943,0.784488038837058,20,20,1378.8274002428,1611.89385758261,12,12
1999-12-05,1999,13,REG,NFL Regular Season,BAL,TEN,14,41,BAL,1,0,FALSE,FALSE,11,11,1483.05620773204,1583.36952490573,1527.96291538777,1541.60722330504,0.359519588959143,0.640480411040857,20,20,1495.86581595286,1570.55991668491,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DET,WAS,17,33,DET,1,0,FALSE,FALSE,11,11,1428.76683339495,1503.74078115032,1377.60995278278,1484.8422518751,0.393747974766475,0.606252025233525,20,20,1440.89187389962,1491.61574064565,12,12
1999-12-06,1999,13,REG,NFL Regular Season,TB,MIN,17,24,TB,1,0,FALSE,FALSE,11,11,1554.21988099107,1489.06566750671,1543.87766041134,1453.80649856445,0.592680553976443,0.407319446023557,20,20,1562.36626991154,1480.91927858624,12,12
1999-12-09,1999,14,REG,NFL Regular Season,TEN,OAK,14,21,TEN,1,0,FALSE,FALSE,12,12,1570.55991668491,1536.37826447074,1541.60722330504,1556.09568088793,0.549033253589268,0.450966746410732,20,20,1579.57925161312,1527.35892954252,13,13
1999-12-12,1999,14,REG,NFL Regular Season,WAS,ARI,3,28,WAS,1,0,FALSE,FALSE,12,12,1491.61574064565,1420.96139999133,1484.8422518751,1388.47171394932,0.600300915208302,0.399699084791698,20,20,1499.60972234149,1412.96741829549,13,13
1999-12-12,1999,14,REG,NFL Regular Season,SF,ATL,7,26,SF,1,0,FALSE,FALSE,12,12,1426.90361929,1358.05892284106,1487.68790995898,1380.53095206189,0.597798835554244,0.402201164445756,20,20,1434.94764257892,1350.01489955215,13,13
1999-12-12,1999,14,REG,NFL Regular Season,PIT,BAL,31,24,BAL,0,1,FALSE,FALSE,12,12,1486.67164946127,1495.86581595286,1535.84495762853,1527.96291538777,0.4867716185529,0.5132283814471,20,20,1476.93621709021,1505.60124832392,13,13
1999-12-12,1999,14,REG,NFL Regular Season,GB,CAR,33,31,CAR,0,1,FALSE,FALSE,12,12,1547.23176055674,1378.8274002428,1554.88164966013,1371.36162929322,0.725002565340138,0.274997434659862,20,20,1532.73170924993,1393.32745154961,13,13
1999-12-12,1999,14,REG,NFL Regular Season,CIN,CLE,28,44,CIN,1,0,FALSE,FALSE,13,13,1338.39472200818,1328.88000700035,1358.23239581307,1371.03917198044,0.51368935356502,0.48631064643498,20,20,1348.12093493688,1319.15379407165,14,14
1999-12-12,1999,14,REG,NFL Regular Season,TB,DET,16,23,TB,1,0,FALSE,FALSE,12,12,1562.36626991154,1440.89187389962,1543.87766041134,1377.60995278278,0.668024312627452,0.331975687372548,20,20,1569.005783659,1434.25236015217,13,13
1999-12-12,1999,14,REG,NFL Regular Season,NYJ,MIA,20,28,NYJ,1,0,FALSE,FALSE,12,12,1485.37492996758,1589.43888810294,1527.10645260486,1580.46079057448,0.354563289421357,0.645436710578643,20,20,1498.28366417916,1576.53015389137,13,13
1999-12-12,1999,14,REG,NFL Regular Season,KC,MIN,28,31,KC,1,0,FALSE,FALSE,12,12,1474.60288891977,1480.91927858624,1443.18341946865,1453.80649856445,0.490910985895557,0.509089014104443,20,20,1484.78466920185,1470.73749830415,13,13
1999-12-12,1999,14,REG,NFL Regular Season,IND,NE,15,20,IND,1,0,FALSE,FALSE,12,12,1573.83719901748,1528.20388633279,1509.41084275868,1527.15802165871,0.565296569067176,0.434703430932824,20,20,1582.53126763613,1519.50981771413,13,13
