date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-10-31,1999,8,REG,NFL Regular Season,CIN,JAX,41,10,JAX,0,1,FALSE,FALSE,7,6,2453.99778075099,2629.11064384403,2482.02572734907,2592.03177639123,0.267365428554223,0.732634571445777,20,20,2448.6504721799,2634.45795241511,8,7
1999-10-31,1999,8,REG,NFL Regular Season,OAK,MIA,16,9,MIA,0,1,FALSE,FALSE,7,6,2678.32264990818,2727.95245251707,2679.88965066916,2704.2546963709,0.429058835644967,0.570941164355033,20,20,2669.74147319528,2736.53362922997,8,7
1999-10-31,1999,8,REG,NFL Regular Season,DEN,MIN,23,20,MIN,0,1,FALSE,FALSE,7,7,2614.6273688982,2574.85288134474,2637.62207403534,2577.59957943064,0.556991335425681,0.443008664574319,20,20,2603.48754218969,2585.99270805325,8,8
1999-10-31,1999,8,REG,NFL Regular Season,ARI,NE,27,3,NE,0,1,FALSE,FALSE,6,7,2510.68611441427,2670.50162570501,2512.26481823939,2650.95132374873,0.284963592431819,0.715036407568181,20,20,2504.98684256563,2676.20089755365,7,8
1999-10-31,1999,8,REG,NFL Regular Season,PHI,NYG,23,17,NYG,0,1,FALSE,FALSE,7,7,2625.65957200837,2622.15135397714,2660.32603532742,2616.0339150441,0.505048560008076,0.494951439991924,20,20,2615.55860080821,2632.2523251773,8,8
1999-10-31,1999,8,REG,NFL Regular Season,KC,SD,0,34,KC,1,0,FALSE,FALSE,6,6,2592.58981880296,2521.59466323284,2566.97739230843,2488.71647351865,0.600771557401445,0.399228442598555,20,20,2600.57438765494,2513.61009438087,7,7
1999-10-31,1999,8,REG,NFL Regular Season,TEN,STL,21,24,TEN,1,0,FALSE,FALSE,6,6,2688.08668236566,2742.38733501271,2665.40188103417,2711.92531078208,0.422485192646813,0.577514807353187,20,20,2699.63697851272,2730.83703886565,7,7
1999-10-31,1999,8,REG,NFL Regular Season,DET,TB,3,20,DET,1,0,FALSE,FALSE,6,6,2530.3079354301,2662.0800780387,2501.40305689228,2667.67064554445,0.318963021686798,0.681036978313202,20,20,2543.92867499636,2648.45933847244,7,7
1999-11-01,1999,8,REG,NFL Regular Season,GB,SEA,27,7,SEA,0,1,FALSE,FALSE,6,6,2684.44930865052,2602.97806363732,2678.67471280484,2579.8993787847,0.615143772087698,0.384856227912302,20,20,2672.14643320877,2615.28093907907,7,7
1999-11-07,1999,9,REG,NFL Regular Season,NYJ,ARI,7,12,NYJ,1,0,FALSE,FALSE,7,7,2599.09658457928,2504.98684256563,2650.89965715435,2512.26481823939,0.632216912421978,0.367783087578022,20,20,2606.45224633084,2497.63118081407,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CLE,BAL,41,9,BAL,0,1,FALSE,FALSE,8,7,2466.53235205501,2613.62143749151,2494.83241433591,2651.75597186916,0.300122868933199,0.699877131066801,20,20,2460.52989467635,2619.62389487017,9,8
1999-11-07,1999,9,REG,NFL Regular Season,WAS,BUF,34,17,BUF,0,1,FALSE,FALSE,7,8,2629.09932116959,2589.26189104836,2608.63532609871,2552.79600215633,0.557080738373903,0.442919261626097,20,20,2617.95770640211,2600.40350581584,8,9
1999-11-07,1999,9,REG,NFL Regular Season,GB,CHI,14,13,CHI,0,1,FALSE,FALSE,7,8,2672.14643320877,2627.92501864537,2678.67471280484,2657.50841845987,0.563298287764888,0.436701712235112,20,20,2660.88046745347,2639.19098440067,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SEA,CIN,20,37,SEA,1,0,FALSE,FALSE,7,8,2615.28093907907,2448.6504721799,2579.8993787847,2482.02572734907,0.722962018366602,0.277037981633398,20,20,2620.82169871174,2443.10971254724,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SD,DEN,33,17,DEN,0,1,FALSE,FALSE,7,8,2513.61009438087,2603.48754218969,2488.71647351865,2637.62207403534,0.373465975237946,0.626534024762054,20,20,2506.14077487611,2610.95686169445,8,9
1999-11-07,1999,9,REG,NFL Regular Season,ATL,JAX,30,7,JAX,0,1,FALSE,FALSE,8,7,2490.94936829521,2634.45795241511,2504.32394027058,2592.03177639123,0.304469950967692,0.695530049032309,20,20,2484.85996927586,2640.54735143446,9,8
1999-11-07,1999,9,REG,NFL Regular Season,IND,KC,17,25,IND,1,0,FALSE,FALSE,7,7,2651.88076867575,2600.57438765494,2633.20416500852,2566.97739230843,0.573303747821242,0.426696252178758,20,20,2660.41469371933,2592.04046261136,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CAR,PHI,7,33,CAR,1,0,FALSE,FALSE,7,8,2478.36010836828,2615.55860080821,2495.15473029949,2660.32603532742,0.312216337244891,0.687783662755109,20,20,2492.11578162338,2601.8029275531,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SF,PIT,27,6,PIT,0,1,FALSE,FALSE,7,7,2597.81958338461,2649.47632453958,2611.4810564485,2659.6380441629,0.426202953853199,0.573797046146801,20,20,2589.29552430754,2658.00038361665,8,8
1999-11-07,1999,9,REG,NFL Regular Season,DET,STL,27,31,DET,1,0,FALSE,FALSE,7,7,2543.92867499636,2730.83703886565,2501.40305689228,2711.92531078208,0.254276803286692,0.745723196713308,20,20,2558.84313893063,2715.92257493138,8,8
1999-11-07,1999,9,REG,NFL Regular Season,NO,TB,31,16,TB,0,1,FALSE,FALSE,7,7,2538.75524827713,2648.45933847244,2590.66758084505,2667.67064554445,0.347168793839338,0.652831206160662,20,20,2531.81187240034,2655.40271434923,8,8
1999-11-07,1999,9,REG,NFL Regular Season,MIA,TEN,0,17,MIA,1,0,FALSE,FALSE,7,7,2736.53362922997,2699.63697851272,2704.2546963709,2665.40188103417,0.552899833065604,0.447100166934396,20,20,2745.47563256866,2690.69497517403,8,8
1999-11-08,1999,9,REG,NFL Regular Season,MIN,DAL,17,27,MIN,1,0,FALSE,FALSE,8,7,2585.99270805325,2540.93814750875,2577.59957943064,2521.48672719228,0.56447770500827,0.43552229499173,20,20,2594.70315395309,2532.22770160892,9,8
1999-11-14,1999,10,REG,NFL Regular Season,JAX,BAL,3,6,JAX,1,0,FALSE,FALSE,8,8,2640.54735143446,2619.62389487017,2592.03177639123,2651.75597186916,0.530074925142112,0.469925074857888,20,20,2649.94585293162,2610.22539337301,9,9
1999-11-14,1999,10,REG,NFL Regular Season,STL,CAR,10,35,STL,1,0,FALSE,FALSE,8,8,2715.92257493138,2492.11578162338,2711.92531078208,2495.15473029949,0.783865316098417,0.216134683901584,20,20,2720.24526860941,2487.79308794535,9,9
1999-11-14,1999,10,REG,NFL Regular Season,PIT,CLE,16,15,CLE,0,1,FALSE,FALSE,8,9,2658.00038361665,2460.52989467635,2659.6380441629,2494.83241433591,0.757079035062051,0.242920964937949,20,20,2642.85880291541,2475.67147537759,9,10
1999-11-14,1999,10,REG,NFL Regular Season,SEA,DEN,17,20,SEA,1,0,FALSE,FALSE,8,9,2620.82169871174,2610.95686169445,2579.8993787847,2637.62207403534,0.51419282788358,0.48580717211642,20,20,2630.53784215407,2601.24071825212,9,10
1999-11-14,1999,10,REG,NFL Regular Season,ARI,DET,19,23,ARI,1,0,FALSE,FALSE,8,8,2497.63118081407,2558.84313893063,2512.26481823939,2501.40305689228,0.412809188651308,0.587190811348692,20,20,2509.37499704104,2547.09932270365,9,9
1999-11-14,1999,10,REG,NFL Regular Season,DAL,GB,13,27,DAL,1,0,FALSE,FALSE,8,8,2532.22770160892,2660.88046745347,2521.48672719228,2678.67471280484,0.322876265969626,0.677123734030374,20,20,2545.77017628952,2647.33799277286,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NYG,IND,27,19,IND,0,1,FALSE,FALSE,8,8,2632.2523251773,2660.41469371933,2616.0339150441,2633.20416500852,0.459559624382305,0.540440375617695,20,20,2623.06113268965,2669.60588620697,9,9
1999-11-14,1999,10,REG,NFL Regular Season,TB,KC,10,17,TB,1,0,FALSE,FALSE,8,8,2655.40271434923,2592.04046261136,2667.67064554445,2566.97739230843,0.590187958524067,0.409812041475933,20,20,2663.59895517875,2583.84422178184,9,9
1999-11-14,1999,10,REG,NFL Regular Season,BUF,MIA,3,23,BUF,1,0,FALSE,FALSE,9,8,2600.40350581584,2745.47563256866,2552.79600215633,2704.2546963709,0.302567299650818,0.697432700349182,20,20,2614.35215982282,2731.52697856167,10,9
1999-11-14,1999,10,REG,NFL Regular Season,CHI,MIN,27,24,MIN,0,1,FALSE,FALSE,9,9,2639.19098440067,2594.70315395309,2657.50841845987,2577.59957943064,0.563675509662686,0.436324490337314,20,20,2627.91747420742,2605.97666414634,10,10
1999-11-14,1999,10,REG,NFL Regular Season,OAK,SD,9,28,OAK,1,0,FALSE,FALSE,8,8,2669.74147319528,2506.14077487611,2679.88965066916,2488.71647351865,0.719455299095229,0.280544700904771,20,20,2675.35236721337,2500.52988085802,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NO,SF,6,24,NO,1,0,FALSE,FALSE,8,8,2531.81187240034,2589.29552430754,2590.66758084505,2611.4810564485,0.418021047239525,0.581978952760475,20,20,2543.45145145555,2577.65594525233,9,9
1999-11-14,1999,10,REG,NFL Regular Season,CIN,TEN,24,14,TEN,0,1,FALSE,FALSE,9,8,2443.10971254724,2690.69497517403,2482.02572734907,2665.40188103417,0.193845284978961,0.806154715021039,20,20,2439.23280684766,2694.57188087361,10,9
1999-11-14,1999,10,REG,NFL Regular Season,PHI,WAS,28,35,PHI,1,0,FALSE,FALSE,9,8,2601.8029275531,2617.95770640211,2660.32603532742,2608.63532609871,0.476768144325595,0.523231855674405,20,20,2612.26756466659,2607.49306928862,10,9
1999-11-15,1999,10,REG,NFL Regular Season,NE,NYJ,24,17,NYJ,0,1,FALSE,FALSE,8,8,2676.20089755365,2606.45224633084,2650.95132374873,2650.89965715435,0.599049321603084,0.400950678396916,20,20,2664.21991112159,2618.4332327629,9,9
1999-11-21,1999,11,REG,NFL Regular Season,TB,ATL,10,19,TB,1,0,FALSE,FALSE,9,9,2663.59895517875,2484.85996927586,2667.67064554445,2504.32394027058,0.736703418568926,0.263296581431074,20,20,2668.86488680737,2479.59403764724,10,10
1999-11-21,1999,11,REG,NFL Regular Season,CIN,BAL,34,31,BAL,0,1,FALSE,FALSE,10,9,2439.23280684766,2610.22539337301,2482.02572734907,2651.75597186916,0.272036937502459,0.727963062497541,20,20,2433.79206809761,2615.66613212306,11,10
1999-11-21,1999,11,REG,NFL Regular Season,NYJ,BUF,7,17,NYJ,1,0,FALSE,FALSE,9,10,2618.4332327629,2614.35215982282,2650.89965715435,2552.79600215633,0.505872865971792,0.494127134028208,20,20,2628.31577544346,2604.46961714226,10,11
1999-11-21,1999,11,REG,NFL Regular Season,CLE,CAR,31,17,CAR,0,1,FALSE,FALSE,10,9,2475.67147537759,2487.79308794535,2494.83241433591,2495.15473029949,0.482562671747367,0.517437328252633,20,20,2466.02022194264,2497.4443413803,11,10
1999-11-21,1999,11,REG,NFL Regular Season,SD,CHI,23,20,CHI,0,1,FALSE,FALSE,9,10,2500.52988085802,2627.91747420742,2488.71647351865,2657.50841845987,0.324470559440592,0.675529440559408,20,20,2494.04046966921,2634.40688539623,10,11
1999-11-21,1999,11,REG,NFL Regular Season,ARI,DAL,9,13,ARI,1,0,FALSE,FALSE,9,9,2509.37499704104,2545.77017628952,2512.26481823939,2521.48672719228,0.447813872757062,0.552186127242938,20,20,2520.4187195859,2534.72645374466,10,10
1999-11-21,1999,11,REG,NFL Regular Season,GB,DET,17,26,GB,1,0,FALSE,FALSE,9,9,2647.33799277286,2547.09932270365,2678.67471280484,2501.40305689228,0.640381459335359,0.359618540664642,20,20,2654.53036358615,2539.90695189036,10,10
1999-11-21,1999,11,REG,NFL Regular Season,PHI,IND,44,17,IND,0,1,FALSE,FALSE,10,9,2612.26756466659,2669.60588620697,2660.32603532742,2633.20416500852,0.418224586060968,0.581775413939032,20,20,2603.90307294537,2677.97037792819,11,10
1999-11-21,1999,11,REG,NFL Regular Season,MIA,NE,17,27,MIA,1,0,FALSE,FALSE,9,9,2731.52697856167,2664.21991112159,2704.2546963709,2650.95132374873,0.59566883890474,0.40433116109526,20,20,2739.61360178358,2656.13328789968,10,10
1999-11-21,1999,11,REG,NFL Regular Season,JAX,NO,23,41,JAX,1,0,FALSE,FALSE,9,9,2649.94585293162,2543.45145145555,2592.03177639123,2590.66758084505,0.648631915882994,0.351368084117006,20,20,2656.97321461396,2536.42408977321,10,10
1999-11-21,1999,11,REG,NFL Regular Season,WAS,NYG,13,23,WAS,1,0,FALSE,FALSE,9,9,2607.49306928862,2623.06113268965,2608.63532609871,2616.0339150441,0.47761073818976,0.52238926181024,20,20,2617.94085452483,2612.61334745345,10,10
1999-11-21,1999,11,REG,NFL Regular Season,TEN,PIT,10,16,TEN,1,0,FALSE,FALSE,9,9,2694.57188087361,2642.85880291541,2665.40188103417,2659.6380441629,0.573876353282196,0.426123646717804,20,20,2703.09435380797,2634.33632998105,10,10
1999-11-21,1999,11,REG,NFL Regular Season,KC,SEA,31,19,SEA,0,1,FALSE,FALSE,9,9,2583.84422178184,2630.53784215407,2566.97739230843,2579.8993787847,0.433204151353867,0.566795848646133,20,20,2575.18013875477,2639.20192518115,10,10
1999-11-21,1999,11,REG,NFL Regular Season,SF,STL,23,7,STL,0,1,FALSE,FALSE,9,9,2577.65594525233,2720.24526860941,2611.4810564485,2711.92531078208,0.305591719702576,0.694408280297424,20,20,2571.54411085828,2726.35710300346,10,10
1999-11-22,1999,11,REG,NFL Regular Season,DEN,OAK,21,27,DEN,1,0,FALSE,FALSE,10,9,2601.24071825212,2675.35236721337,2637.62207403534,2679.88965066916,0.394933506633493,0.605066493366507,20,20,2613.34204811945,2663.25103734604,11,10
1999-11-25,1999,12,REG,NFL Regular Season,DET,CHI,17,21,DET,1,0,FALSE,FALSE,10,11,2539.90695189036,2634.40688539623,2501.40305689228,2657.50841845987,0.36726097732857,0.63273902267143,20,20,2552.56173234379,2621.7521049428,11,12
1999-11-25,1999,12,REG,NFL Regular Season,DAL,MIA,0,20,DAL,1,0,FALSE,FALSE,10,10,2534.72645374466,2739.61360178358,2521.48672719228,2704.2546963709,0.235155556780313,0.764844443219687,20,20,2550.02334260906,2724.31671291919,11,11
1999-11-28,1999,12,REG,NFL Regular Season,NYG,ARI,34,24,ARI,0,1,FALSE,FALSE,10,10,2612.61334745345,2520.4187195859,2616.0339150441,2512.26481823939,0.629649844802666,0.370350155197334,20,20,2600.02035055739,2533.01171648196,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CAR,ATL,28,34,CAR,1,0,FALSE,FALSE,10,10,2497.4443413803,2479.59403764724,2495.15473029949,2504.32394027058,0.525666073067393,0.474333926932607,20,20,2506.93101991895,2470.10735910858,11,11
1999-11-28,1999,12,REG,NFL Regular Season,PIT,CIN,27,20,CIN,0,1,FALSE,FALSE,10,11,2634.33632998105,2433.79206809761,2659.6380441629,2482.02572734907,0.760318336710907,0.239681663289093,20,20,2619.12996324683,2448.99843483183,11,12
1999-11-28,1999,12,REG,NFL Regular Season,BAL,JAX,30,23,JAX,0,1,FALSE,FALSE,10,10,2615.66613212306,2656.97321461396,2651.75597186916,2592.03177639123,0.440832846291887,0.559167153708113,20,20,2606.84947519722,2665.7898715398,11,11
1999-11-28,1999,12,REG,NFL Regular Season,OAK,KC,37,34,KC,0,1,FALSE,FALSE,10,10,2663.25103734604,2575.18013875477,2679.88965066916,2566.97739230843,0.624097509535657,0.375902490464343,20,20,2650.76908715533,2587.66208894548,11,11
1999-11-28,1999,12,REG,NFL Regular Season,BUF,NE,7,17,BUF,1,0,FALSE,FALSE,11,10,2604.46961714226,2656.13328789968,2552.79600215633,2650.95132374873,0.426193198623449,0.573806801376551,20,20,2615.94575316979,2644.65715187215,12,11
1999-11-28,1999,12,REG,NFL Regular Season,STL,NO,12,43,STL,1,0,FALSE,FALSE,10,10,2726.35710300346,2536.42408977321,2711.92531078208,2590.66758084505,0.749010578168824,0.250989421831176,20,20,2731.37689144009,2531.40430133659,11,11
1999-11-28,1999,12,REG,NFL Regular Season,IND,NYJ,6,13,IND,1,0,FALSE,FALSE,10,10,2677.97037792819,2628.31577544346,2633.20416500852,2650.89965715435,0.570976135432325,0.429023864567675,20,20,2686.55085521955,2619.73529815211,11,11
1999-11-28,1999,12,REG,NFL Regular Season,WAS,PHI,17,20,WAS,1,0,FALSE,FALSE,10,11,2617.94085452483,2603.90307294537,2608.63532609871,2660.32603532742,0.520191005672607,0.479808994327393,20,20,2627.53703441137,2594.30689305882,11,12
1999-11-28,1999,12,REG,NFL Regular Season,MIN,SD,27,35,MIN,1,0,FALSE,FALSE,10,10,2605.97666414634,2494.04046966921,2577.59957943064,2488.71647351865,0.655737595551725,0.344262404448275,20,20,2612.86191223531,2487.15522158024,11,11
1999-11-28,1999,12,REG,NFL Regular Season,SEA,TB,16,3,TB,0,1,FALSE,FALSE,10,10,2639.20192518115,2668.86488680737,2579.8993787847,2667.67064554445,0.457414986828279,0.542585013171722,20,20,2630.05362544458,2678.01318654393,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CLE,TEN,33,21,TEN,0,1,FALSE,FALSE,11,10,2466.02022194264,2703.09435380797,2494.83241433591,2665.40188103417,0.203476128685456,0.796523871314544,20,20,2461.95069936893,2707.16387638168,12,11
1999-11-29,1999,12,REG,NFL Regular Season,SF,GB,20,3,GB,0,1,FALSE,FALSE,10,10,2571.54411085828,2654.53036358615,2611.4810564485,2678.67471280484,0.382793665724289,0.617206334275711,20,20,2563.8882375438,2662.18623690064,11,11
1999-12-02,1999,13,REG,NFL Regular Season,JAX,PIT,6,20,JAX,1,0,FALSE,FALSE,11,11,2665.7898715398,2619.12996324683,2592.03177639123,2659.6380441629,0.566748198291692,0.433251801708308,20,20,2674.45490757397,2610.46492721267,12,12
1999-12-05,1999,13,REG,NFL Regular Season,SD,CLE,10,23,SD,1,0,FALSE,FALSE,11,12,2487.15522158024,2461.95069936893,2488.71647351865,2494.83241433591,0.536208726957957,0.463791273042043,20,20,2496.43104704108,2452.67487390809,12,13
1999-12-05,1999,13,REG,NFL Regular Season,NE,DAL,6,13,NE,1,0,FALSE,FALSE,11,11,2644.65715187215,2550.02334260906,2650.95132374873,2521.48672719228,0.632918088450704,0.367081911549296,20,20,2651.99879010314,2542.68170437807,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CHI,GB,35,19,GB,0,1,FALSE,FALSE,12,11,2621.7521049428,2662.18623690064,2657.50841845987,2678.67471280484,0.442071897228975,0.557928102771025,20,20,2612.91066699822,2671.02767484522,13,12
1999-12-05,1999,13,REG,NFL Regular Season,MIA,IND,37,34,IND,0,1,FALSE,FALSE,11,11,2724.31671291919,2686.55085521955,2704.2546963709,2633.20416500852,0.554136390667586,0.445863609332414,20,20,2713.23398510583,2697.6335830329,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DEN,KC,16,10,KC,0,1,FALSE,FALSE,11,11,2613.34204811945,2587.66208894548,2637.62207403534,2566.97739230843,0.536889279693824,0.463110720306176,20,20,2602.60426252557,2598.39987453936,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ATL,NO,12,35,ATL,1,0,FALSE,FALSE,11,11,2470.10735910858,2531.40430133659,2504.32394027058,2590.66758084505,0.412690610818397,0.587309389181603,20,20,2481.85354689222,2519.65811355296,12,12
1999-12-05,1999,13,REG,NFL Regular Season,NYG,NYJ,28,41,NYG,1,0,FALSE,FALSE,11,11,2600.02035055739,2619.73529815211,2616.0339150441,2650.89965715435,0.471658322338534,0.528341677661467,20,20,2610.58718411062,2609.16846459888,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ARI,PHI,17,21,ARI,1,0,FALSE,FALSE,11,12,2533.01171648196,2594.30689305882,2512.26481823939,2660.32603532742,0.412693074318095,0.587306925681905,20,20,2544.75785499559,2582.56075454519,12,13
1999-12-05,1999,13,REG,NFL Regular Season,OAK,SEA,21,30,OAK,1,0,FALSE,FALSE,11,11,2650.76908715533,2630.05362544458,2679.88965066916,2579.8993787847,0.529776668754459,0.470223331245541,20,20,2660.17355378024,2620.64915881967,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CIN,SF,30,44,CIN,1,0,FALSE,FALSE,12,11,2448.99843483183,2563.8882375438,2482.02572734907,2611.4810564485,0.340434426872574,0.659565573127426,20,20,2462.18974629437,2550.69692608125,13,12
1999-12-05,1999,13,REG,NFL Regular Season,CAR,STL,34,21,STL,0,1,FALSE,FALSE,11,11,2506.93101991895,2731.37689144009,2495.15473029949,2711.92531078208,0.215512065660255,0.784487934339745,20,20,2502.62077860574,2735.68713275329,12,12
1999-12-05,1999,13,REG,NFL Regular Season,BAL,TEN,14,41,BAL,1,0,FALSE,FALSE,11,11,2606.84947519722,2707.16387638168,2651.75597186916,2665.40188103417,0.359518152089651,0.640481847910349,20,20,2619.65911215543,2694.35423942347,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DET,WAS,17,33,DET,1,0,FALSE,FALSE,11,11,2552.56173234379,2627.53703441137,2501.40305689228,2608.63532609871,0.3937461137695,0.6062538862305,20,20,2564.6868100684,2615.41195668676,12,12
1999-12-06,1999,13,REG,NFL Regular Season,TB,MIN,17,24,TB,1,0,FALSE,FALSE,11,11,2678.01318654393,2612.86191223531,2667.67064554445,2577.59957943064,0.592676469487221,0.407323530512779,20,20,2686.15965715419,2604.71544162505,12,12
1999-12-09,1999,14,REG,NFL Regular Season,TEN,OAK,14,21,TEN,1,0,FALSE,FALSE,12,12,2694.35423942347,2660.17355378024,2665.40188103417,2679.88965066916,0.549031875958865,0.450968124041135,20,20,2703.37360190429,2651.15419129942,13,13
1999-12-12,1999,14,REG,NFL Regular Season,WAS,ARI,3,28,WAS,1,0,FALSE,FALSE,12,12,2615.41195668676,2544.75785499559,2608.63532609871,2512.26481823939,0.600300585151372,0.399699414848628,20,20,2623.40594498374,2536.76386669862,13,13
1999-12-12,1999,14,REG,NFL Regular Season,SF,ATL,7,26,SF,1,0,FALSE,FALSE,12,12,2550.69692608125,2481.85354689222,2611.4810564485,2504.32394027058,0.597797012389635,0.402202987610365,20,20,2558.74098583345,2473.80948714001,13,13
1999-12-12,1999,14,REG,NFL Regular Season,PIT,BAL,31,24,BAL,0,1,FALSE,FALSE,12,12,2610.46492721267,2619.65911215543,2659.6380441629,2651.75597186916,0.486771592018113,0.513228407981887,20,20,2600.7294953723,2629.39454399579,13,13
1999-12-12,1999,14,REG,NFL Regular Season,GB,CAR,33,31,CAR,0,1,FALSE,FALSE,12,12,2671.02767484522,2502.62077860574,2678.67471280484,2495.15473029949,0.725005475782177,0.274994524217823,20,20,2656.52756532957,2517.12088812139,13,13
1999-12-12,1999,14,REG,NFL Regular Season,CIN,CLE,28,44,CIN,1,0,FALSE,FALSE,13,13,2462.18974629437,2452.67487390809,2482.02572734907,2494.83241433591,0.513689579881059,0.486310420118941,20,20,2471.91595469675,2442.94866550571,14,14
1999-12-12,1999,14,REG,NFL Regular Season,TB,DET,16,23,TB,1,0,FALSE,FALSE,12,12,2686.15965715419,2564.6868100684,2667.67064554445,2501.40305689228,0.668022335268091,0.331977664731909,20,20,2692.79921044883,2558.04725677376,13,13
1999-12-12,1999,14,REG,NFL Regular Season,NYJ,MIA,20,28,NYJ,1,0,FALSE,FALSE,12,12,2609.16846459888,2713.23398510583,2650.89965715435,2704.2546963709,0.354561231224573,0.645438768775427,20,20,2622.07723997439,2700.32520973033,13,13
1999-12-12,1999,14,REG,NFL Regular Season,KC,MIN,28,31,KC,1,0,FALSE,FALSE,12,12,2598.39987453936,2604.71544162505,2566.97739230843,2577.59957943064,0.490912169293339,0.509087830706661,20,20,2608.58163115349,2594.53368501092,13,13
1999-12-12,1999,14,REG,NFL Regular Season,IND,NE,15,20,IND,1,0,FALSE,FALSE,12,12,2697.6335830329,2651.99879010314,2633.20416500852,2650.95132374873,0.565298662979521,0.434701337020479,20,20,2706.32760977331,2643.30476336273,13,13
