date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-11-07,1999,9,REG,NFL Regular Season,ATL,JAX,30,7,JAX,0,1,FALSE,FALSE,8,7,2566.35464111842,2643.80904282177,2600,2600,0.390344734195538,0.609655265804462,20,20,2558.54774643451,2651.61593750568,9,8
1999-11-07,1999,9,REG,NFL Regular Season,IND,KC,17,25,IND,1,0,FALSE,FALSE,7,7,2628.04645444918,2630.68694684897,2600,2600,0.496200099135768,0.503799900864232,20,20,2638.12245246646,2620.61094883169,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CAR,PHI,7,33,CAR,1,0,FALSE,FALSE,7,8,2571.71219564513,2566.37425337535,2600,2600,0.507681312061061,0.492318687938939,20,20,2581.55856940391,2556.52787961657,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SF,PIT,27,6,PIT,0,1,FALSE,FALSE,7,7,2589.84719198952,2607.9992515367,2600,2600,0.47390082910025,0.52609917089975,20,20,2580.36917540752,2617.4772681187,8,8
1999-11-07,1999,9,REG,NFL Regular Season,DET,STL,27,31,DET,1,0,FALSE,FALSE,7,7,2628.11659274581,2642.42622674428,2600,2600,0.479418417645142,0.520581582354858,20,20,2638.5282243929,2632.01459509719,8,8
1999-11-07,1999,9,REG,NFL Regular Season,NO,TB,31,16,TB,0,1,FALSE,FALSE,7,7,2549.9730080531,2589.99774509149,2600,2600,0.442653234787847,0.557346765212153,20,20,2541.11994335734,2598.85080978725,8,8
1999-11-07,1999,9,REG,NFL Regular Season,MIA,TEN,0,17,MIA,1,0,FALSE,FALSE,7,7,2647.76469523538,2647.37093198385,2600,2600,0.500566670628084,0.499433329371916,20,20,2657.75336182281,2637.38226539641,8,8
1999-11-08,1999,9,REG,NFL Regular Season,MIN,DAL,17,27,MIN,1,0,FALSE,FALSE,8,7,2600.37531234508,2606.56576068533,2600,2600,0.491092171328806,0.508907828671194,20,20,2610.55346891851,2596.3876041119,9,8
1999-11-14,1999,10,REG,NFL Regular Season,JAX,BAL,3,6,JAX,1,0,FALSE,FALSE,8,8,2651.61593750568,2581.23786211989,2600,2600,0.599919275693876,0.400080724306124,20,20,2659.6175519918,2573.23624763377,9,9
1999-11-14,1999,10,REG,NFL Regular Season,STL,CAR,10,35,STL,1,0,FALSE,FALSE,8,8,2632.01459509719,2581.55856940391,2600,2600,0.572105863889059,0.427894136110941,20,20,2640.57247781941,2573.00068668169,9,9
1999-11-14,1999,10,REG,NFL Regular Season,PIT,CLE,16,15,CLE,0,1,FALSE,FALSE,8,9,2617.4772681187,2538.59120676931,2600,2600,0.611614712187843,0.388385287812157,20,20,2605.24497387494,2550.82350101307,9,10
1999-11-14,1999,10,REG,NFL Regular Season,SEA,DEN,17,20,SEA,1,0,FALSE,FALSE,8,9,2638.78655404349,2575.81207667811,2600,2600,0.589647954345396,0.410352045654604,20,20,2646.99359495658,2567.60503576501,9,10
1999-11-14,1999,10,REG,NFL Regular Season,ARI,DET,19,23,ARI,1,0,FALSE,FALSE,8,8,2562.8705155388,2638.5282243929,2600,2600,0.39280879339111,0.60719120660889,20,20,2575.01433967098,2626.38440026072,9,9
1999-11-14,1999,10,REG,NFL Regular Season,DAL,GB,13,27,DAL,1,0,FALSE,FALSE,8,8,2596.3876041119,2598.12453549416,2600,2600,0.497500375631551,0.502499624368449,20,20,2606.43759659927,2588.07454300679,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NYG,IND,27,19,IND,0,1,FALSE,FALSE,8,8,2617.9004207875,2638.12245246646,2600,2600,0.470930975067185,0.529069024932815,20,20,2608.48180128615,2647.54107196781,9,9
1999-11-14,1999,10,REG,NFL Regular Season,TB,KC,10,17,TB,1,0,FALSE,FALSE,8,8,2598.85080978725,2620.61094883169,2600,2600,0.468725524430858,0.531274475569142,20,20,2609.47629929863,2609.98545932031,9,9
1999-11-14,1999,10,REG,NFL Regular Season,BUF,MIA,3,23,BUF,1,0,FALSE,FALSE,9,8,2627.31813974726,2657.75336182281,2600,2600,0.456311887169306,0.543688112830695,20,20,2638.19190200388,2646.8795995662,10,9
1999-11-14,1999,10,REG,NFL Regular Season,CHI,MIN,27,24,MIN,0,1,FALSE,FALSE,9,9,2590.12707587526,2610.55346891851,2600,2600,0.470637879546002,0.529362120453999,20,20,2580.71431828434,2619.96622650943,10,10
1999-11-14,1999,10,REG,NFL Regular Season,OAK,SD,9,28,OAK,1,0,FALSE,FALSE,8,8,2600.2975463,2597.93142425495,2600,2600,0.503405070701591,0.496594929298409,20,20,2610.22944488597,2587.99952566898,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NO,SF,6,24,NO,1,0,FALSE,FALSE,8,8,2541.11994335734,2580.36917540752,2600,2600,0.443754875290487,0.556245124709513,20,20,2552.24484585153,2569.24427291333,9,9
1999-11-14,1999,10,REG,NFL Regular Season,CIN,TEN,24,14,TEN,0,1,FALSE,FALSE,9,8,2538.31104252417,2637.38226539641,2600,2600,0.36116764990739,0.63883235009261,20,20,2531.08768952603,2644.60561839456,10,9
1999-11-14,1999,10,REG,NFL Regular Season,PHI,WAS,28,35,PHI,1,0,FALSE,FALSE,9,8,2556.52787961657,2616.82771923947,2600,2600,0.414082496550934,0.585917503449066,20,20,2568.24622968556,2605.10936917049,10,9
1999-11-15,1999,10,REG,NFL Regular Season,NE,NYJ,24,17,NYJ,0,1,FALSE,FALSE,8,8,2634.25960251154,2564.18402744674,2600,2600,0.599501255326992,0.400498744673008,20,20,2622.269577405,2576.17405255328,9,9
1999-11-21,1999,11,REG,NFL Regular Season,TB,ATL,10,19,TB,1,0,FALSE,FALSE,9,9,2609.47629929863,2558.54774643451,2600,2600,0.572771611747545,0.427228388252455,20,20,2618.02086706368,2550.00317866946,10,10
1999-11-21,1999,11,REG,NFL Regular Season,CIN,BAL,34,31,BAL,0,1,FALSE,FALSE,10,9,2531.08768952603,2573.23624763377,2600,2600,0.439639167352074,0.560360832647926,20,20,2522.29490617898,2582.02903098081,11,10
1999-11-21,1999,11,REG,NFL Regular Season,NYJ,BUF,7,17,NYJ,1,0,FALSE,FALSE,9,10,2576.17405255328,2638.19190200388,2600,2600,0.411685141884463,0.588314858115537,20,20,2587.94034971559,2626.42560484156,10,11
1999-11-21,1999,11,REG,NFL Regular Season,CLE,CAR,31,17,CAR,0,1,FALSE,FALSE,10,9,2550.82350101307,2573.00068668169,2600,2600,0.468127739383349,0.531872260616651,20,20,2541.4609462254,2582.36324146935,11,10
1999-11-21,1999,11,REG,NFL Regular Season,SD,CHI,23,20,CHI,0,1,FALSE,FALSE,9,10,2587.99952566898,2580.71431828434,2600,2600,0.510482719904827,0.489517280095174,20,20,2577.78987127089,2590.92397268244,10,11
1999-11-21,1999,11,REG,NFL Regular Season,ARI,DAL,9,13,ARI,1,0,FALSE,FALSE,9,9,2575.01433967098,2606.43759659927,2600,2600,0.454901200664796,0.545098799335204,20,20,2585.91631565769,2595.53562061257,10,10
1999-11-21,1999,11,REG,NFL Regular Season,GB,DET,17,26,GB,1,0,FALSE,FALSE,9,9,2588.07454300679,2626.38440026072,2600,2600,0.445090040495003,0.554909959504997,20,20,2599.17274219689,2615.28620107062,10,10
1999-11-21,1999,11,REG,NFL Regular Season,PHI,IND,44,17,IND,0,1,FALSE,FALSE,10,9,2568.24622968556,2647.54107196781,2600,2600,0.387826466743543,0.612173533256457,20,20,2560.48970035068,2655.29760130268,11,10
1999-11-21,1999,11,REG,NFL Regular Season,MIA,NE,17,27,MIA,1,0,FALSE,FALSE,9,9,2646.8795995662,2622.269577405,2600,2600,0.53535755474375,0.46464244525625,20,20,2656.17244847132,2612.97672849987,10,10
1999-11-21,1999,11,REG,NFL Regular Season,JAX,NO,23,41,JAX,1,0,FALSE,FALSE,9,9,2659.6175519918,2552.24484585153,2600,2600,0.649783337421685,0.350216662578315,20,20,2666.62188524337,2545.24051259997,10,10
1999-11-21,1999,11,REG,NFL Regular Season,WAS,NYG,13,23,WAS,1,0,FALSE,FALSE,9,9,2605.10936917049,2608.48180128615,2600,2600,0.495146832471096,0.504853167528904,20,20,2615.20643252107,2598.38473793557,10,10
1999-11-21,1999,11,REG,NFL Regular Season,TEN,PIT,10,16,TEN,1,0,FALSE,FALSE,9,9,2644.60561839456,2605.24497387494,2600,2600,0.556403425532304,0.443596574467697,20,20,2653.47754988391,2596.37304238559,10,10
1999-11-21,1999,11,REG,NFL Regular Season,KC,SEA,31,19,SEA,0,1,FALSE,FALSE,9,9,2609.98545932031,2646.99359495658,2600,2600,0.446941528522897,0.553058471477103,20,20,2601.04662874985,2655.93242552704,10,10
1999-11-21,1999,11,REG,NFL Regular Season,SF,STL,23,7,STL,0,1,FALSE,FALSE,9,9,2569.24427291333,2640.57247781941,2600,2600,0.398768703883296,0.601231296116704,20,20,2561.26889883566,2648.54785189707,10,10
1999-11-22,1999,11,REG,NFL Regular Season,DEN,OAK,21,27,DEN,1,0,FALSE,FALSE,10,9,2567.60503576501,2610.22944488597,2600,2600,0.438964454827642,0.561035545172358,20,20,2578.82574666846,2599.00873398252,11,10
1999-11-25,1999,12,REG,NFL Regular Season,DET,CHI,17,21,DET,1,0,FALSE,FALSE,10,11,2615.28620107062,2590.92397268244,2600,2600,0.535002716245873,0.464997283754127,20,20,2624.58614674571,2581.62402700736,11,12
1999-11-25,1999,12,REG,NFL Regular Season,DAL,MIA,0,20,DAL,1,0,FALSE,FALSE,10,10,2595.53562061257,2656.17244847132,2600,2600,0.413611929765575,0.586388070234425,20,20,2607.26338201726,2644.44468706664,11,11
1999-11-28,1999,12,REG,NFL Regular Season,NYG,ARI,34,24,ARI,0,1,FALSE,FALSE,10,10,2598.38473793557,2585.91631565769,2600,2600,0.517935803001797,0.482064196998203,20,20,2588.02602187554,2596.27503171772,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CAR,ATL,28,34,CAR,1,0,FALSE,FALSE,10,10,2582.36324146935,2550.00317866946,2600,2600,0.546435674786646,0.453564325213354,20,20,2591.43452797362,2540.93189216519,11,11
1999-11-28,1999,12,REG,NFL Regular Season,PIT,CIN,27,20,CIN,0,1,FALSE,FALSE,10,11,2596.37304238559,2522.29490617898,2600,2600,0.605020393283124,0.394979606716876,20,20,2584.27263451993,2534.39531404465,11,12
1999-11-28,1999,12,REG,NFL Regular Season,BAL,JAX,30,23,JAX,0,1,FALSE,FALSE,10,10,2582.02903098081,2666.62188524337,2600,2600,0.380611009213958,0.619388990786042,20,20,2574.41681079653,2674.23410542765,11,11
1999-11-28,1999,12,REG,NFL Regular Season,OAK,KC,37,34,KC,0,1,FALSE,FALSE,10,10,2599.00873398252,2601.04662874985,2600,2600,0.497067267312749,0.502932732687251,20,20,2589.06738863626,2610.9879740961,11,11
1999-11-28,1999,12,REG,NFL Regular Season,BUF,NE,7,17,BUF,1,0,FALSE,FALSE,11,10,2626.42560484156,2612.97672849987,2600,2600,0.51934482782904,0.48065517217096,20,20,2636.03870828498,2603.36362505645,12,11
1999-11-28,1999,12,REG,NFL Regular Season,STL,NO,12,43,STL,1,0,FALSE,FALSE,10,10,2648.54785189707,2545.24051259997,2600,2600,0.644439344073432,0.355560655926568,20,20,2655.6590650156,2538.12929948144,11,11
1999-11-28,1999,12,REG,NFL Regular Season,IND,NYJ,6,13,IND,1,0,FALSE,FALSE,10,10,2655.29760130268,2587.94034971559,2600,2600,0.595738413763446,0.404261586236554,20,20,2663.38283302741,2579.85511799086,11,11
1999-11-28,1999,12,REG,NFL Regular Season,WAS,PHI,17,20,WAS,1,0,FALSE,FALSE,10,11,2615.20643252107,2560.48970035068,2600,2600,0.578099093818091,0.421900906181909,20,20,2623.64445064471,2552.05168222705,11,12
1999-11-28,1999,12,REG,NFL Regular Season,MIN,SD,27,35,MIN,1,0,FALSE,FALSE,10,10,2619.96622650943,2577.78987127089,2600,2600,0.560400252557264,0.439599747442736,20,20,2628.75822145828,2568.99787632203,11,11
1999-11-28,1999,12,REG,NFL Regular Season,SEA,TB,16,3,TB,0,1,FALSE,FALSE,10,10,2655.93242552704,2618.02086706368,2600,2600,0.554343603420388,0.445656396579612,20,20,2644.84555345863,2629.10773913209,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CLE,TEN,33,21,TEN,0,1,FALSE,FALSE,11,10,2541.4609462254,2653.47754988391,2600,2600,0.344157920468565,0.655842079531435,20,20,2534.57778781603,2660.36070829328,12,11
1999-11-29,1999,12,REG,NFL Regular Season,SF,GB,20,3,GB,0,1,FALSE,FALSE,10,10,2561.26889883566,2599.17274219689,2600,2600,0.445667368372737,0.554332631627263,20,20,2552.35555146821,2608.08608956434,11,11
1999-12-02,1999,13,REG,NFL Regular Season,JAX,PIT,6,20,JAX,1,0,FALSE,FALSE,11,11,2674.23410542765,2584.27263451993,2600,2600,0.626647192727338,0.373352807272662,20,20,2681.7011615731,2576.80557837447,12,12
1999-12-05,1999,13,REG,NFL Regular Season,SD,CLE,10,23,SD,1,0,FALSE,FALSE,11,12,2568.99787632203,2534.57778781603,2600,2600,0.549373068107087,0.450626931892913,20,20,2578.01041495989,2525.56524917818,12,13
1999-12-05,1999,13,REG,NFL Regular Season,NE,DAL,6,13,NE,1,0,FALSE,FALSE,11,11,2603.36362505645,2607.26338201726,2600,2600,0.494388034274017,0.505611965725983,20,20,2613.47586437097,2597.15114270274,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CHI,GB,35,19,GB,0,1,FALSE,FALSE,12,11,2581.62402700736,2608.08608956434,2600,2600,0.46199149744371,0.538008502556291,20,20,2572.38419705848,2617.32591951322,13,12
1999-12-05,1999,13,REG,NFL Regular Season,MIA,IND,37,34,IND,0,1,FALSE,FALSE,11,11,2644.44468706664,2663.38283302741,2600,2600,0.472772777294755,0.527227222705245,20,20,2634.98923152074,2672.8382885733,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DEN,KC,16,10,KC,0,1,FALSE,FALSE,11,11,2578.82574666846,2610.9879740961,2600,2600,0.45384659246539,0.54615340753461,20,20,2569.74881481915,2620.06490594541,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ATL,NO,12,35,ATL,1,0,FALSE,FALSE,11,11,2540.93189216519,2538.12929948144,2600,2600,0.504033167607472,0.495966832392528,20,20,2550.85122881304,2528.20996283359,12,12
1999-12-05,1999,13,REG,NFL Regular Season,NYG,NYJ,28,41,NYG,1,0,FALSE,FALSE,11,11,2588.02602187554,2579.85511799086,2600,2600,0.511756708520622,0.488243291479378,20,20,2597.79088770513,2570.09025216127,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ARI,PHI,17,21,ARI,1,0,FALSE,FALSE,11,12,2596.27503171772,2552.05168222705,2600,2600,0.563301027719483,0.436698972280517,20,20,2605.00901116333,2543.31770278144,12,13
1999-12-05,1999,13,REG,NFL Regular Season,OAK,SEA,21,30,OAK,1,0,FALSE,FALSE,11,11,2589.06738863626,2644.84555345863,2600,2600,0.420411365585422,0.579588634414578,20,20,2600.65916132456,2633.25378077034,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CIN,SF,30,44,CIN,1,0,FALSE,FALSE,12,11,2534.39531404465,2552.35555146821,2600,2600,0.474176139077127,0.525823860922873,20,20,2544.9117912631,2541.83907424975,13,12
1999-12-05,1999,13,REG,NFL Regular Season,CAR,STL,34,21,STL,0,1,FALSE,FALSE,11,11,2591.43452797362,2655.6590650156,2600,2600,0.408612027029814,0.591387972970186,20,20,2583.26228743303,2663.8313055562,12,12
1999-12-05,1999,13,REG,NFL Regular Season,BAL,TEN,14,41,BAL,1,0,FALSE,FALSE,11,11,2574.41681079653,2660.36070829328,2600,2600,0.378779266287478,0.621220733712522,20,20,2586.84122547078,2647.93629361903,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DET,WAS,17,33,DET,1,0,FALSE,FALSE,11,11,2624.58614674571,2623.64445064471,2600,2600,0.501355206309071,0.498644793690929,20,20,2634.55904261953,2613.67155477089,12,12
1999-12-06,1999,13,REG,NFL Regular Season,TB,MIN,17,24,TB,1,0,FALSE,FALSE,11,11,2629.10773913209,2628.75822145828,2600,2600,0.500502996196219,0.499497003803781,20,20,2639.09767920816,2618.76828138221,12,12
1999-12-09,1999,14,REG,NFL Regular Season,TEN,OAK,14,21,TEN,1,0,FALSE,FALSE,12,12,2647.93629361903,2600.65916132456,2600,2600,0.567620417381723,0.432379582618277,20,20,2656.5838852714,2592.01156967219,13,13
1999-12-12,1999,14,REG,NFL Regular Season,WAS,ARI,3,28,WAS,1,0,FALSE,FALSE,12,12,2613.67155477089,2605.00901116333,2600,2600,0.512463819778998,0.487536180221002,20,20,2623.42227837531,2595.25828755891,13,13
1999-12-12,1999,14,REG,NFL Regular Season,SF,ATL,7,26,SF,1,0,FALSE,FALSE,12,12,2541.83907424975,2550.85122881304,2600,2600,0.48703337503246,0.51296662496754,20,20,2552.0984067491,2540.59189631369,13,13
1999-12-12,1999,14,REG,NFL Regular Season,PIT,BAL,31,24,BAL,0,1,FALSE,FALSE,12,12,2576.80557837447,2586.84122547078,2600,2600,0.485561558164967,0.514438441835033,20,20,2567.09434721117,2596.55245663408,13,13
1999-12-12,1999,14,REG,NFL Regular Season,GB,CAR,33,31,CAR,0,1,FALSE,FALSE,12,12,2617.32591951322,2583.26228743303,2600,2600,0.548865036768869,0.451134963231132,20,20,2606.34861877784,2594.2395881684,13,13
1999-12-12,1999,14,REG,NFL Regular Season,CIN,CLE,28,44,CIN,1,0,FALSE,FALSE,13,13,2544.9117912631,2525.56524917818,2600,2600,0.527813171410885,0.472186828589116,20,20,2554.35552783489,2516.12151260639,14,14
1999-12-12,1999,14,REG,NFL Regular Season,TB,DET,16,23,TB,1,0,FALSE,FALSE,12,12,2639.09767920816,2634.55904261953,2600,2600,0.506531251583041,0.493468748416959,20,20,2648.9670541765,2624.68966765119,13,13
1999-12-12,1999,14,REG,NFL Regular Season,NYJ,MIA,20,28,NYJ,1,0,FALSE,FALSE,12,12,2570.09025216127,2634.98923152074,2600,2600,0.407674185338654,0.592325814661347,20,20,2581.9367684545,2623.14271522751,13,13
1999-12-12,1999,14,REG,NFL Regular Season,KC,MIN,28,31,KC,1,0,FALSE,FALSE,12,12,2620.06490594541,2618.76828138221,2600,2600,0.50186598408107,0.49813401591893,20,20,2630.02758626379,2608.80560106383,13,13
1999-12-12,1999,14,REG,NFL Regular Season,IND,NE,15,20,IND,1,0,FALSE,FALSE,12,12,2672.8382885733,2613.47586437097,2600,2600,0.584607683865789,0.415392316134211,20,20,2681.14613489599,2605.16801804829,13,13
1999-12-12,1999,14,REG,NFL Regular Season,BUF,NYG,19,17,NYG,0,1,FALSE,FALSE,12,12,2636.03870828498,2597.79088770513,2600,2600,0.554821756554866,0.445178243445134,20,20,2624.94227315389,2608.88732283622,13,13
1999-12-12,1999,14,REG,NFL Regular Season,DAL,PHI,10,20,DAL,1,0,FALSE,FALSE,12,13,2597.15114270274,2543.31770278144,2600,2600,0.576858457693556,0.423141542306444,20,20,2605.61397354887,2534.85487193531,13,14
1999-12-12,1999,14,REG,NFL Regular Season,SEA,SD,19,16,SD,0,1,FALSE,FALSE,12,12,2633.25378077034,2578.01041495989,2600,2600,0.578838314139223,0.421161685860777,20,20,2621.67701448756,2589.58718124267,13,13
1999-12-12,1999,14,REG,NFL Regular Season,NO,STL,30,14,STL,0,1,FALSE,FALSE,12,12,2528.20996283359,2663.8313055562,2600,2600,0.314169210919603,0.685830789080397,20,20,2521.92657861519,2670.11468977459,13,13
1999-12-13,1999,14,REG,NFL Regular Season,JAX,DEN,24,27,JAX,1,0,FALSE,FALSE,12,12,2681.7011615731,2569.74881481915,2600,2600,0.655758585087749,0.344241414912251,20,20,2688.58598987134,2562.86398652091,13,13
1999-12-18,1999,15,REG,NFL Regular Season,KC,PIT,19,35,KC,1,0,FALSE,FALSE,13,13,2630.02758626379,2567.09434721117,2600,2600,0.589590514240423,0.410409485759577,20,20,2638.23577597898,2558.88615749598,14,14
1999-12-18,1999,15,REG,NFL Regular Season,CAR,SF,24,41,CAR,1,0,FALSE,FALSE,13,13,2594.2395881684,2552.0984067491,2600,2600,0.560350371426369,0.439649628573631,20,20,2603.03258073988,2543.30541417763,14,14
1999-12-19,1999,15,REG,NFL Regular Season,TEN,ATL,17,30,TEN,1,0,FALSE,FALSE,13,13,2656.5838852714,2540.59189631369,2600,2600,0.660988757693361,0.339011242306639,20,20,2663.36411011753,2533.81167146756,14,14
1999-12-19,1999,15,REG,NFL Regular Season,ARI,BUF,31,21,BUF,0,1,FALSE,FALSE,13,13,2595.25828755891,2624.94227315389,2600,2600,0.457384950534413,0.542615049465588,20,20,2586.11058854823,2634.08997216457,14,14
1999-12-19,1999,15,REG,NFL Regular Season,CHI,DET,10,28,CHI,1,0,FALSE,FALSE,13,13,2572.38419705848,2624.68966765119,2600,2600,0.425289947304475,0.574710052695524,20,20,2583.87839811239,2613.19546659728,14,14
1999-12-19,1999,15,REG,NFL Regular Season,CLE,JAX,24,14,JAX,0,1,FALSE,FALSE,14,13,2516.12151260639,2688.58598987134,2600,2600,0.270362272806708,0.729637727193292,20,20,2510.71426715026,2693.99323532748,15,14
1999-12-19,1999,15,REG,NFL Regular Season,PHI,NE,9,24,PHI,1,0,FALSE,FALSE,14,13,2534.85487193531,2605.16801804829,2600,2600,0.400170436792806,0.599829563207194,20,20,2546.85146319945,2593.17142678414,15,14
1999-12-19,1999,15,REG,NFL Regular Season,BAL,NO,8,31,BAL,1,0,FALSE,FALSE,13,13,2596.55245663408,2521.92657861519,2600,2600,0.60577363112838,0.39422636887162,20,20,2604.43698401151,2514.04205123776,14,14
1999-12-19,1999,15,REG,NFL Regular Season,STL,NYG,10,31,STL,1,0,FALSE,FALSE,13,13,2670.11468977459,2608.88732283622,2600,2600,0.587212311938704,0.412787688061296,20,20,2678.37044353582,2600.631569075,14,14
1999-12-19,1999,15,REG,NFL Regular Season,DAL,NYJ,22,21,NYJ,0,1,FALSE,FALSE,13,13,2605.61397354887,2581.9367684545,2600,2600,0.534021585635522,0.465978414364479,20,20,2594.93354183616,2592.61720016721,14,14
1999-12-19,1999,15,REG,NFL Regular Season,MIA,SD,9,12,MIA,1,0,FALSE,FALSE,13,13,2623.14271522751,2589.58718124267,2600,2600,0.548140705751776,0.451859294248224,20,20,2632.17990111248,2580.54999535771,14,14
1999-12-19,1999,15,REG,NFL Regular Season,DEN,SEA,30,36,DEN,1,0,FALSE,FALSE,13,13,2562.86398652091,2621.67701448756,2600,2600,0.416160526594029,0.583839473405971,20,20,2574.54077598903,2610.00022501944,14,14
1999-12-19,1999,15,REG,NFL Regular Season,OAK,TB,0,45,OAK,1,0,FALSE,FALSE,13,13,2592.01156967219,2648.9670541765,2600,2600,0.41876089207163,0.58123910792837,20,20,2603.63635183076,2637.34227201793,14,14
1999-12-19,1999,15,REG,NFL Regular Season,IND,WAS,21,24,IND,1,0,FALSE,FALSE,13,13,2681.14613489599,2623.42227837531,2600,2600,0.582315304109367,0.417684695890633,20,20,2689.4998288138,2615.06858445749,14,14
1999-12-20,1999,15,REG,NFL Regular Season,MIN,GB,20,24,MIN,1,0,FALSE,FALSE,13,13,2608.80560106383,2606.34861877784,2600,2600,0.503535822799139,0.496464177200861,20,20,2618.73488460785,2596.41933523382,14,14
1999-12-24,1999,16,REG,NFL Regular Season,NO,DAL,24,31,NO,1,0,FALSE,FALSE,14,14,2514.04205123776,2594.93354183616,2600,2600,0.385646617897432,0.614353382102568,20,20,2526.32911887981,2582.6464741941,15,15
1999-12-25,1999,16,REG,NFL Regular Season,DET,DEN,17,7,DEN,0,1,FALSE,FALSE,14,14,2613.19546659728,2574.54077598903,2600,2600,0.555400175957852,0.444599824042148,20,20,2602.08746307812,2585.64877950819,15,15
1999-12-26,1999,16,REG,NFL Regular Season,ATL,ARI,14,37,ATL,1,0,FALSE,FALSE,14,14,2533.81167146756,2586.11058854823,2600,2600,0.425299168026598,0.574700831973402,20,20,2545.30568810703,2574.61657190876,15,15
1999-12-26,1999,16,REG,NFL Regular Season,NE,BUF,13,10,BUF,0,1,FALSE,FALSE,14,14,2593.17142678414,2634.08997216457,2600,2600,0.441384239098782,0.558615760901218,20,20,2584.34374200217,2642.91765694655,15,15
1999-12-26,1999,16,REG,NFL Regular Season,PIT,CAR,20,30,PIT,1,0,FALSE,FALSE,14,14,2558.88615749598,2603.03258073988,2600,2600,0.436807906699528,0.563192093300472,20,20,2570.14999936199,2591.76873887387,15,15
1999-12-26,1999,16,REG,NFL Regular Season,STL,CHI,12,34,STL,1,0,FALSE,FALSE,14,14,2678.37044353582,2583.87839811239,2600,2600,0.632728470808015,0.367271529191985,20,20,2685.71587411966,2576.53296752855,15,15
1999-12-26,1999,16,REG,NFL Regular Season,BAL,CIN,0,22,BAL,1,0,FALSE,FALSE,14,14,2604.43698401151,2554.35552783489,2600,2600,0.571577943761078,0.428422056238922,20,20,2613.00542513629,2545.78708671011,15,15
1999-12-26,1999,16,REG,NFL Regular Season,TB,GB,10,29,TB,1,0,FALSE,FALSE,14,14,2637.34227201793,2596.41933523382,2600,2600,0.558621993776283,0.441378006223717,20,20,2646.16983214241,2587.59177510935,15,15
1999-12-26,1999,16,REG,NFL Regular Season,CLE,IND,29,28,IND,0,1,FALSE,FALSE,15,14,2510.71426715026,2689.4998288138,2600,2600,0.263244578718749,0.736755421281251,20,20,2505.44937557588,2694.76472038817,16,15
1999-12-26,1999,16,REG,NFL Regular Season,TEN,JAX,14,41,TEN,1,0,FALSE,FALSE,14,14,2663.36411011753,2693.99323532748,2600,2600,0.456034982088639,0.543965017911361,20,20,2674.24341047576,2683.11393496925,15,15
1999-12-26,1999,16,REG,NFL Regular Season,SEA,KC,14,23,SEA,1,0,FALSE,FALSE,14,14,2610.00022501944,2638.23577597898,2600,2600,0.459454997159653,0.540545002840347,20,20,2620.81112507625,2627.42487592217,15,15
1999-12-26,1999,16,REG,NFL Regular Season,NYG,MIN,34,17,MIN,0,1,FALSE,FALSE,14,14,2600.631569075,2618.73488460785,2600,2600,0.473970786756899,0.526029213243101,20,20,2591.15215333986,2628.21430034298,15,15
