date,season,week,game_type,tournament,home_team,away_team,away_score_raw,home_score_raw,result,HomeScore,AwayScore,HomeFirstAppearance,AwayFirstAppearance,HomeGamesBefore,AwayGamesBefore,HomeRating_Before,AwayRating_Before,HomeStartRating,AwayStartRating,ExpectedHome,ExpectedAway,KHome,KAway,HomeRating_After,AwayRating_After,HomeGamesAfter,AwayGamesAfter
1999-10-31,1999,8,REG,NFL Regular Season,OAK,MIA,16,9,MIA,0,1,FALSE,FALSE,7,6,1479.7646004465,1508.90298998404,1470.30390143737,1470.30116358658,0.458164526425281,0.541835473574719,20,20,1470.60130991799,1518.06628051254,8,7
1999-10-31,1999,8,REG,NFL Regular Season,DEN,MIN,23,20,MIN,0,1,FALSE,FALSE,7,7,1444.35138266062,1461.16262090197,1470.30116358658,1470.30390143737,0.475825546727492,0.524174453272508,20,20,1434.83487172607,1470.67913183652,8,8
1999-10-31,1999,8,REG,NFL Regular Season,ARI,NE,27,3,NE,0,1,FALSE,FALSE,6,7,1452.50455760113,1495.8031747507,1470.30390143737,1470.30390143737,0.438008877273544,0.561991122726456,20,20,1443.74438005566,1504.56335229617,7,8
1999-10-31,1999,8,REG,NFL Regular Season,PHI,NYG,23,17,NYG,0,1,FALSE,FALSE,7,7,1445.71840845172,1479.16399710574,1470.30390143737,1470.30390143737,0.452016056314727,0.547983943685274,20,20,1436.67808732543,1488.20431823203,8,8
1999-10-31,1999,8,REG,NFL Regular Season,KC,SD,0,34,KC,1,0,FALSE,FALSE,6,6,1491.03538481547,1489.45300545168,1470.30390143737,1470.28473648186,0.502277211213658,0.497722788786342,20,20,1500.98984059119,1479.49854967596,7,7
1999-10-31,1999,8,REG,NFL Regular Season,TEN,STL,21,24,TEN,1,0,FALSE,FALSE,6,6,1507.21538274247,1523.18956446589,1470.30390143737,1470.30390143737,0.477027489629321,0.522972510370679,20,20,1517.67483294988,1512.73011425848,7,7
1999-10-31,1999,8,REG,NFL Regular Season,DET,TB,3,20,DET,1,0,FALSE,FALSE,6,6,1488.97277245354,1469.74881899218,1470.30390143737,1470.30390143737,0.527637294647682,0.472362705352318,20,20,1498.42002656059,1460.30156488514,7,7
1999-11-01,1999,8,REG,NFL Regular Season,GB,SEA,27,7,SEA,0,1,FALSE,FALSE,6,6,1489.21307074324,1491.56430824407,1470.30390143737,1470.30390143737,0.496616348892236,0.503383651107764,20,20,1479.2807437654,1501.49663522191,7,7
1999-11-07,1999,9,REG,NFL Regular Season,NYJ,ARI,7,12,NYJ,1,0,FALSE,FALSE,7,7,1423.91780656764,1443.74438005566,1470.30390143737,1470.30390143737,0.471498198831486,0.528501801168514,20,20,1434.48784259101,1433.17434403228,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CLE,BAL,41,9,BAL,0,1,FALSE,FALSE,8,7,1418.20462468009,1442.23221434034,1470.30390143737,1470.30390143737,0.46547653963515,0.53452346036485,20,20,1408.89509388739,1451.54174513304,9,8
1999-11-07,1999,9,REG,NFL Regular Season,WAS,BUF,34,17,BUF,0,1,FALSE,FALSE,7,8,1497.42195754375,1487.33161765089,1470.30390143737,1470.30390143737,0.514517085104533,0.485482914895467,20,20,1487.13161584166,1497.62195935298,8,9
1999-11-07,1999,9,REG,NFL Regular Season,GB,CHI,14,13,CHI,0,1,FALSE,FALSE,7,8,1479.2807437654,1449.57812639047,1470.30390143737,1470.30390143737,0.542641667854377,0.457358332145623,20,20,1468.42791040831,1460.43095974756,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SEA,CIN,20,37,SEA,1,0,FALSE,FALSE,7,8,1501.49663522191,1416.20780353398,1470.30390143737,1470.30390143737,0.620333024310864,0.379666975689136,20,20,1509.08997473569,1408.6144640202,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SD,DEN,33,17,DEN,0,1,FALSE,FALSE,7,8,1479.49854967596,1434.83487172607,1470.28473648186,1470.30116358658,0.5639244542159,0.4360755457841,20,20,1468.22006059164,1446.11336081039,8,9
1999-11-07,1999,9,REG,NFL Regular Season,ATL,JAX,30,7,JAX,0,1,FALSE,FALSE,8,7,1436.6585408856,1514.11292843521,1470.30390143737,1470.30390143737,0.390344753584722,0.609655246415278,20,20,1428.8516458139,1521.9198235069,9,8
1999-11-07,1999,9,REG,NFL Regular Season,IND,KC,17,25,IND,1,0,FALSE,FALSE,7,7,1498.34979559852,1500.98984059119,1470.30390143737,1470.30390143737,0.496200742969187,0.503799257030813,20,20,1508.42578073913,1490.91385545058,8,8
1999-11-07,1999,9,REG,NFL Regular Season,CAR,PHI,7,33,CAR,1,0,FALSE,FALSE,7,8,1442.01606911285,1436.67808732543,1470.30390143737,1470.30390143737,0.507681368918105,0.492318631081895,20,20,1451.86244173449,1426.83171470379,8,9
1999-11-07,1999,9,REG,NFL Regular Season,SF,PIT,27,6,PIT,0,1,FALSE,FALSE,7,7,1460.15109009235,1478.30313680336,1470.30390143737,1470.30390143737,0.473900847522642,0.526099152477358,20,20,1450.6730731419,1487.78115375381,8,8
1999-11-07,1999,9,REG,NFL Regular Season,DET,STL,27,31,DET,1,0,FALSE,FALSE,7,7,1498.42002656059,1512.73011425848,1470.30390143737,1470.30390143737,0.479417765825559,0.520582234174442,20,20,1508.83167124408,1502.31846957499,8,8
1999-11-07,1999,9,REG,NFL Regular Season,NO,TB,31,16,TB,0,1,FALSE,FALSE,7,7,1420.27690901094,1460.30156488514,1470.30390143737,1470.30390143737,0.442653350055989,0.557346649944011,20,20,1411.42384200982,1469.15463188626,8,8
1999-11-07,1999,9,REG,NFL Regular Season,MIA,TEN,0,17,MIA,1,0,FALSE,FALSE,7,7,1518.06628051254,1517.67483294988,1470.30116358658,1470.30390143737,0.50056333808818,0.49943666191182,20,20,1528.05501375078,1507.68609971164,8,8
1999-11-08,1999,9,REG,NFL Regular Season,MIN,DAL,17,27,MIN,1,0,FALSE,FALSE,8,7,1470.67913183652,1476.86964344452,1470.30390143737,1470.30390143737,0.491092080308088,0.508907919691912,20,20,1480.85729023036,1466.69148505068,9,8
1999-11-14,1999,10,REG,NFL Regular Season,JAX,BAL,3,6,JAX,1,0,FALSE,FALSE,8,8,1521.9198235069,1451.54174513304,1470.30390143737,1470.30390143737,0.599919279822331,0.400080720177669,20,20,1529.92143791045,1443.54013072949,9,9
1999-11-14,1999,10,REG,NFL Regular Season,STL,CAR,10,35,STL,1,0,FALSE,FALSE,8,8,1502.31846957499,1451.86244173449,1470.30390143737,1470.30390143737,0.5721058669149,0.4278941330851,20,20,1510.87635223669,1443.30455907278,9,9
1999-11-14,1999,10,REG,NFL Regular Season,PIT,CLE,16,15,CLE,0,1,FALSE,FALSE,8,9,1487.78115375381,1408.89509388739,1470.30390143737,1470.30390143737,0.611614710160043,0.388385289839957,20,20,1475.54885955061,1421.12738809059,9,10
1999-11-14,1999,10,REG,NFL Regular Season,SEA,DEN,17,20,SEA,1,0,FALSE,FALSE,8,9,1509.08997473569,1446.11336081039,1470.30390143737,1470.30116358658,0.589650930254717,0.410349069745283,20,20,1517.2969561306,1437.90637941549,9,10
1999-11-14,1999,10,REG,NFL Regular Season,ARI,DET,19,23,ARI,1,0,FALSE,FALSE,8,8,1433.17434403228,1508.83167124408,1470.30390143737,1470.30390143737,0.392809317376266,0.607190682623734,20,20,1445.31815768476,1496.6878575916,9,9
1999-11-14,1999,10,REG,NFL Regular Season,DAL,GB,13,27,DAL,1,0,FALSE,FALSE,8,8,1466.69148505068,1468.42791040831,1470.30390143737,1470.30390143737,0.497501103841321,0.502498896158679,20,20,1476.74146297385,1458.37793248514,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NYG,IND,27,19,IND,0,1,FALSE,FALSE,8,8,1488.20431823203,1508.42578073913,1470.30390143737,1470.30390143737,0.470931791402819,0.529068208597181,20,20,1478.78568240397,1517.84441656719,9,9
1999-11-14,1999,10,REG,NFL Regular Season,TB,KC,10,17,TB,1,0,FALSE,FALSE,8,8,1469.15463188626,1490.91385545058,1470.30390143737,1470.30390143737,0.468726836758395,0.531273163241605,20,20,1479.78009515109,1480.28839218575,9,9
1999-11-14,1999,10,REG,NFL Regular Season,BUF,MIA,3,23,BUF,1,0,FALSE,FALSE,9,8,1497.62195935298,1528.05501375078,1470.30390143737,1470.30116358658,0.456314982893591,0.543685017106409,20,20,1508.4956596951,1517.18131340865,10,9
1999-11-14,1999,10,REG,NFL Regular Season,CHI,MIN,27,24,MIN,0,1,FALSE,FALSE,9,9,1460.43095974756,1480.85729023036,1470.30390143737,1470.30390143737,0.470637969267242,0.529362030732758,20,20,1451.01820036221,1490.2700496157,10,10
1999-11-14,1999,10,REG,NFL Regular Season,OAK,SD,9,28,OAK,1,0,FALSE,FALSE,8,8,1470.60130991799,1468.22006059164,1470.30390143737,1470.28473648186,0.503426839593248,0.496573160406752,20,20,1480.53277312613,1458.2885973835,9,9
1999-11-14,1999,10,REG,NFL Regular Season,NO,SF,6,24,NO,1,0,FALSE,FALSE,8,8,1411.42384200982,1450.6730731419,1470.30390143737,1470.30390143737,0.44375487659501,0.55624512340499,20,20,1422.54874447792,1439.5481706738,9,9
1999-11-14,1999,10,REG,NFL Regular Season,CIN,TEN,24,14,TEN,0,1,FALSE,FALSE,9,8,1408.6144640202,1507.68609971164,1470.30390143737,1470.30390143737,0.361167101616293,0.638832898383707,20,20,1401.39112198787,1514.90944174397,10,9
1999-11-14,1999,10,REG,NFL Regular Season,PHI,WAS,28,35,PHI,1,0,FALSE,FALSE,9,8,1426.83171470379,1487.13161584166,1470.30390143737,1470.30390143737,0.414082410637735,0.585917589362265,20,20,1438.55006649103,1475.41326405441,10,9
1999-11-15,1999,10,REG,NFL Regular Season,NE,NYJ,24,17,NYJ,0,1,FALSE,FALSE,8,8,1504.56335229617,1434.48784259101,1470.30390143737,1470.30390143737,0.59950116499187,0.40049883500813,20,20,1492.57332899633,1446.47786589085,9,9
1999-11-21,1999,11,REG,NFL Regular Season,TB,ATL,10,19,TB,1,0,FALSE,FALSE,9,9,1479.78009515109,1428.8516458139,1470.30390143737,1470.30390143737,0.572771465916273,0.427228534083727,20,20,1488.32466583276,1420.30707513223,10,10
1999-11-21,1999,11,REG,NFL Regular Season,CIN,BAL,34,31,BAL,0,1,FALSE,FALSE,10,9,1401.39112198787,1443.54013072949,1470.30390143737,1470.30390143737,0.439638528289167,0.560361471710833,20,20,1392.59835142209,1452.33290129527,11,10
1999-11-21,1999,11,REG,NFL Regular Season,NYJ,BUF,7,17,NYJ,1,0,FALSE,FALSE,9,10,1446.47786589085,1508.4956596951,1470.30390143737,1470.30390143737,0.411685219467604,0.588314780532396,20,20,1458.2441615015,1496.72936408446,10,11
1999-11-21,1999,11,REG,NFL Regular Season,CLE,CAR,31,17,CAR,0,1,FALSE,FALSE,10,9,1421.12738809059,1443.30455907278,1470.30390143737,1470.30390143737,0.468127760432924,0.531872239567076,20,20,1411.76483288193,1452.66711428144,11,10
1999-11-21,1999,11,REG,NFL Regular Season,SD,CHI,23,20,CHI,0,1,FALSE,FALSE,9,10,1458.2885973835,1451.01820036221,1470.28473648186,1470.30390143737,0.510461415428118,0.489538584571882,20,20,1448.07936907494,1461.22742867077,10,11
1999-11-21,1999,11,REG,NFL Regular Season,ARI,DAL,9,13,ARI,1,0,FALSE,FALSE,9,9,1445.31815768476,1476.74146297385,1470.30390143737,1470.30390143737,0.454901131634218,0.545098868365782,20,20,1456.22013505208,1465.83948560654,10,10
1999-11-21,1999,11,REG,NFL Regular Season,GB,DET,17,26,GB,1,0,FALSE,FALSE,9,9,1458.37793248514,1496.6878575916,1470.30390143737,1470.30390143737,0.44508994402504,0.55491005597496,20,20,1469.47613360464,1485.5896564721,10,10
1999-11-21,1999,11,REG,NFL Regular Season,PHI,IND,44,17,IND,0,1,FALSE,FALSE,10,9,1438.55006649103,1517.84441656719,1470.30390143737,1470.30390143737,0.387827139433301,0.612172860566699,20,20,1430.79352370237,1525.60095935586,11,10
1999-11-21,1999,11,REG,NFL Regular Season,MIA,NE,17,27,MIA,1,0,FALSE,FALSE,9,9,1517.18131340865,1492.57332899633,1470.30116358658,1470.30390143737,0.535354636850781,0.464645363149219,20,20,1526.47422067164,1483.28042173335,10,10
1999-11-21,1999,11,REG,NFL Regular Season,JAX,NO,23,41,JAX,1,0,FALSE,FALSE,9,9,1529.92143791045,1422.54874447792,1470.30390143737,1470.30390143737,0.649783320774951,0.350216679225049,20,20,1536.92577149496,1415.54441089342,10,10
1999-11-21,1999,11,REG,NFL Regular Season,WAS,NYG,13,23,WAS,1,0,FALSE,FALSE,9,9,1475.41326405441,1478.78568240397,1470.30390143737,1470.30390143737,0.495146852280246,0.504853147719754,20,20,1485.51032700881,1468.68861944958,10,10
1999-11-21,1999,11,REG,NFL Regular Season,TEN,PIT,10,16,TEN,1,0,FALSE,FALSE,9,9,1514.90944174397,1475.54885955061,1470.30390143737,1470.30390143737,0.556403336979005,0.443596663020995,20,20,1523.78137500439,1466.67692629019,10,10
1999-11-21,1999,11,REG,NFL Regular Season,KC,SEA,31,19,SEA,0,1,FALSE,FALSE,9,9,1480.28839218575,1517.2969561306,1470.30390143737,1470.30390143737,0.446940919078389,0.553059080921611,20,20,1471.34957380418,1526.23577451217,10,10
1999-11-21,1999,11,REG,NFL Regular Season,SF,STL,23,7,STL,0,1,FALSE,FALSE,9,9,1439.5481706738,1510.87635223669,1470.30390143737,1470.30390143737,0.3987687360998,0.6012312639002,20,20,1431.5727959518,1518.85172695869,10,10
1999-11-22,1999,11,REG,NFL Regular Season,DEN,OAK,21,27,DEN,1,0,FALSE,FALSE,10,9,1437.90637941549,1480.53277312613,1470.30116358658,1470.30390143737,0.438961641334522,0.561038358665478,20,20,1449.1271465888,1469.31200595282,11,10
1999-11-25,1999,12,REG,NFL Regular Season,DET,CHI,17,21,DET,1,0,FALSE,FALSE,10,11,1485.5896564721,1461.22742867077,1470.30390143737,1470.30390143737,0.53500271540546,0.46499728459454,20,20,1494.88960216399,1451.92748297888,11,12
1999-11-25,1999,12,REG,NFL Regular Season,DAL,MIA,0,20,DAL,1,0,FALSE,FALSE,10,10,1465.83948560654,1526.47422067164,1470.30390143737,1470.30116358658,0.413614851634589,0.586385148365411,20,20,1477.56718857385,1514.74651770433,11,11
1999-11-28,1999,12,REG,NFL Regular Season,NYG,ARI,34,24,ARI,0,1,FALSE,FALSE,10,10,1468.68861944958,1456.22013505208,1470.30390143737,1470.30390143737,0.517935892284076,0.482064107715924,20,20,1458.3299016039,1466.57885289776,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CAR,ATL,28,34,CAR,1,0,FALSE,FALSE,10,10,1452.66711428144,1420.30707513223,1470.30390143737,1470.30390143737,0.546435641044143,0.453564358955857,20,20,1461.73840146056,1411.23578795311,11,11
1999-11-28,1999,12,REG,NFL Regular Season,PIT,CIN,27,20,CIN,0,1,FALSE,FALSE,10,11,1466.67692629019,1392.59835142209,1470.30390143737,1470.30390143737,0.605020996717139,0.394979003282861,20,20,1454.57650635585,1404.69877135643,11,12
1999-11-28,1999,12,REG,NFL Regular Season,BAL,JAX,30,23,JAX,0,1,FALSE,FALSE,10,10,1452.33290129527,1536.92577149496,1470.30390143737,1470.30390143737,0.380610987586244,0.619389012413756,20,20,1444.72068154354,1544.53799124668,11,11
1999-11-28,1999,12,REG,NFL Regular Season,OAK,KC,37,34,KC,0,1,FALSE,FALSE,10,10,1469.31200595282,1471.34957380418,1470.30390143737,1470.30390143737,0.497067737766464,0.502932262233537,20,20,1459.37065119749,1481.29092855951,11,11
1999-11-28,1999,12,REG,NFL Regular Season,BUF,NE,7,17,BUF,1,0,FALSE,FALSE,11,10,1496.72936408446,1483.28042173335,1470.30390143737,1470.30390143737,0.519344922682027,0.480655077317973,20,20,1506.34246563082,1473.66732018699,12,11
1999-11-28,1999,12,REG,NFL Regular Season,STL,NO,12,43,STL,1,0,FALSE,FALSE,10,10,1518.85172695869,1415.54441089342,1470.30390143737,1470.30390143737,0.644439313430179,0.355560686569821,20,20,1525.96294069009,1408.43319716202,11,11
1999-11-28,1999,12,REG,NFL Regular Season,IND,NYJ,6,13,IND,1,0,FALSE,FALSE,10,10,1525.60095935586,1458.2441615015,1470.30390143737,1470.30390143737,0.595737784729626,0.404262215270374,20,20,1533.68620366126,1450.15891719609,11,11
1999-11-28,1999,12,REG,NFL Regular Season,WAS,PHI,17,20,WAS,1,0,FALSE,FALSE,10,11,1485.51032700881,1430.79352370237,1470.30390143737,1470.30390143737,0.578099193693424,0.421900806306576,20,20,1493.94834313494,1422.35550757624,11,12
1999-11-28,1999,12,REG,NFL Regular Season,MIN,SD,27,35,MIN,1,0,FALSE,FALSE,10,10,1490.2700496157,1448.07936907494,1470.30390143737,1470.28473648186,0.560420567382174,0.439579432617826,20,20,1499.06163826806,1439.28778042258,11,11
1999-11-28,1999,12,REG,NFL Regular Season,SEA,TB,16,3,TB,0,1,FALSE,FALSE,10,10,1526.23577451217,1488.32466583276,1470.30390143737,1470.30390143737,0.554342963775538,0.445657036224462,20,20,1515.14891523666,1499.41152510827,11,11
1999-11-28,1999,12,REG,NFL Regular Season,CLE,TEN,33,21,TEN,0,1,FALSE,FALSE,11,10,1411.76483288193,1523.78137500439,1470.30390143737,1470.30390143737,0.344158000422964,0.655841999577037,20,20,1404.88167287347,1530.66453501285,12,11
1999-11-29,1999,12,REG,NFL Regular Season,SF,GB,20,3,GB,0,1,FALSE,FALSE,10,10,1431.5727959518,1469.47613360464,1470.30390143737,1470.30390143737,0.445668087552082,0.554331912447918,20,20,1422.65943420076,1478.38949535568,11,11
1999-12-02,1999,13,REG,NFL Regular Season,JAX,PIT,6,20,JAX,1,0,FALSE,FALSE,11,11,1544.53799124668,1454.57650635585,1470.30390143737,1470.30390143737,0.626647211559581,0.373352788440419,20,20,1552.00504701549,1447.10945058704,12,12
1999-12-05,1999,13,REG,NFL Regular Season,SD,CLE,10,23,SD,1,0,FALSE,FALSE,11,12,1439.28778042258,1404.88167287347,1470.28473648186,1470.30390143737,0.549353144001788,0.450646855998212,20,20,1448.30071754255,1395.8687357535,12,13
1999-12-05,1999,13,REG,NFL Regular Season,NE,DAL,6,13,NE,1,0,FALSE,FALSE,11,11,1473.66732018699,1477.56718857385,1470.30390143737,1470.30390143737,0.494387873939239,0.505612126060761,20,20,1483.7795627082,1467.45494605263,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CHI,GB,35,19,GB,0,1,FALSE,FALSE,12,11,1451.92748297888,1478.38949535568,1470.30390143737,1470.30390143737,0.461991569241506,0.538008430758494,20,20,1442.68765159405,1487.62932674051,13,12
1999-12-05,1999,13,REG,NFL Regular Season,MIA,IND,37,34,IND,0,1,FALSE,FALSE,11,11,1514.74651770433,1533.68620366126,1470.30116358658,1470.30390143737,0.472770567634421,0.527229432365579,20,20,1505.29110635164,1543.14161501395,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DEN,KC,16,10,KC,0,1,FALSE,FALSE,11,11,1449.1271465888,1481.29092855951,1470.30116358658,1470.30390143737,0.453844374360885,0.546155625639115,20,20,1440.05025910158,1490.36781604673,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ATL,NO,12,35,ATL,1,0,FALSE,FALSE,11,11,1411.23578795311,1408.43319716202,1470.30390143737,1470.30390143737,0.504033164883886,0.495966835116114,20,20,1421.15512465544,1398.5138604597,12,12
1999-12-05,1999,13,REG,NFL Regular Season,NYG,NYJ,28,41,NYG,1,0,FALSE,FALSE,11,11,1458.3299016039,1450.15891719609,1470.30390143737,1470.30390143737,0.511756824338645,0.488243175661356,20,20,1468.09476511712,1440.39405368287,12,12
1999-12-05,1999,13,REG,NFL Regular Season,ARI,PHI,17,21,ARI,1,0,FALSE,FALSE,11,12,1466.57885289776,1422.35550757624,1470.30390143737,1470.30390143737,0.563301021815752,0.436698978184248,20,20,1475.31283246144,1413.62152801255,12,13
1999-12-05,1999,13,REG,NFL Regular Season,OAK,SEA,21,30,OAK,1,0,FALSE,FALSE,11,11,1459.37065119749,1515.14891523666,1470.30390143737,1470.30390143737,0.420411226418768,0.579588773581232,20,20,1470.96242666911,1503.55713976503,12,12
1999-12-05,1999,13,REG,NFL Regular Season,CIN,SF,30,44,CIN,1,0,FALSE,FALSE,12,11,1404.69877135643,1422.65943420076,1470.30390143737,1470.30390143737,0.47417552848058,0.52582447151942,20,20,1415.21526078682,1412.14294477037,13,12
1999-12-05,1999,13,REG,NFL Regular Season,CAR,STL,34,21,STL,0,1,FALSE,FALSE,11,11,1461.73840146056,1525.96294069009,1470.30390143737,1470.30390143737,0.408612023986853,0.591387976013147,20,20,1453.56616098082,1534.13518116982,12,12
1999-12-05,1999,13,REG,NFL Regular Season,BAL,TEN,14,41,BAL,1,0,FALSE,FALSE,11,11,1444.72068154354,1530.66453501285,1470.30390143737,1470.30390143737,0.378779325923871,0.621220674076129,20,20,1457.14509502507,1518.24012153133,12,12
1999-12-05,1999,13,REG,NFL Regular Season,DET,WAS,17,33,DET,1,0,FALSE,FALSE,11,11,1494.88960216399,1493.94834313494,1470.30390143737,1470.30390143737,0.501354577316594,0.498645422683406,20,20,1504.86251061766,1483.97543468127,12,12
1999-12-06,1999,13,REG,NFL Regular Season,TB,MIN,17,24,TB,1,0,FALSE,FALSE,11,11,1499.41152510827,1499.06163826806,1470.30390143737,1470.30390143737,0.500503527468852,0.499496472531148,20,20,1509.4014545589,1489.07170881744,12,12
1999-12-09,1999,14,REG,NFL Regular Season,TEN,OAK,14,21,TEN,1,0,FALSE,FALSE,12,12,1518.24012153133,1470.96242666911,1470.30390143737,1470.30390143737,0.567621212173947,0.432378787826053,20,20,1526.88769728785,1462.31485091259,13,13
1999-12-12,1999,14,REG,NFL Regular Season,WAS,ARI,3,28,WAS,1,0,FALSE,FALSE,12,12,1483.97543468127,1475.31283246144,1470.30390143737,1470.30390143737,0.512463904076432,0.487536095923568,20,20,1493.72615659974,1465.56211054297,13,13
1999-12-12,1999,14,REG,NFL Regular Season,SF,ATL,7,26,SF,1,0,FALSE,FALSE,12,12,1412.14294477037,1421.15512465544,1470.30390143737,1470.30390143737,0.487033338616014,0.512966661383986,20,20,1422.40227799805,1410.89579142776,13,13
1999-12-12,1999,14,REG,NFL Regular Season,PIT,BAL,31,24,BAL,0,1,FALSE,FALSE,12,12,1447.10945058704,1457.14509502507,1470.30390143737,1470.30390143737,0.485561561987352,0.514438438012648,20,20,1437.39821934729,1466.85632626481,13,13
1999-12-12,1999,14,REG,NFL Regular Season,GB,CAR,33,31,CAR,0,1,FALSE,FALSE,12,12,1487.62932674051,1453.56616098082,1470.30390143737,1470.30390143737,0.548864372089317,0.451135627910684,20,20,1476.65203929872,1464.54344842261,13,13
1999-12-12,1999,14,REG,NFL Regular Season,CIN,CLE,28,44,CIN,1,0,FALSE,FALSE,13,13,1415.21526078682,1395.8687357535,1470.30390143737,1470.30390143737,0.527813146947571,0.472186853052429,20,20,1424.65899784787,1386.42499869246,14,14
1999-12-12,1999,14,REG,NFL Regular Season,TB,DET,16,23,TB,1,0,FALSE,FALSE,12,12,1509.4014545589,1504.86251061766,1470.30390143737,1470.30390143737,0.506531693823507,0.493468306176493,20,20,1519.27082068243,1494.99314449413,13,13
1999-12-12,1999,14,REG,NFL Regular Season,NYJ,MIA,20,28,NYJ,1,0,FALSE,FALSE,12,12,1440.39405368287,1505.29110635164,1470.30390143737,1470.30116358658,0.407676863532544,0.592323136467456,20,20,1452.24051641221,1493.44464362229,13,13
1999-12-12,1999,14,REG,NFL Regular Season,KC,MIN,28,31,KC,1,0,FALSE,FALSE,12,12,1490.36781604673,1489.07170881744,1470.30390143737,1470.30390143737,0.501865239588086,0.498134760411914,20,20,1500.33051125496,1479.1090136092,13,13
1999-12-12,1999,14,REG,NFL Regular Season,IND,NE,15,20,IND,1,0,FALSE,FALSE,12,12,1543.14161501395,1483.7795627082,1470.30390143737,1470.30390143737,0.584607163988384,0.415392836011616,20,20,1551.44947173418,1475.47170598797,13,13
1999-12-12,1999,14,REG,NFL Regular Season,BUF,NYG,19,17,NYG,0,1,FALSE,FALSE,12,12,1506.34246563082,1468.09476511712,1470.30390143737,1470.30390143737,0.554821585842975,0.445178414157025,20,20,1495.24603391396,1479.19119683398,13,13
1999-12-12,1999,14,REG,NFL Regular Season,DAL,PHI,10,20,DAL,1,0,FALSE,FALSE,12,13,1467.45494605263,1413.62152801255,1470.30390143737,1470.30390143737,0.576858426948011,0.423141573051989,20,20,1475.91777751367,1405.15869655151,13,14
