ID,Name,FirstName,MiddleName,LastName,Nationality,Born,Died,Sex,Type,FirstSeasonAsPro,LastSeasonAsPro,SeasonPulled,StatusTypePulled
327,Ralf Hemmerling,Ralf,,Hemmerling,Germany,,,M,1,0,0,2013,a
328,Rene Van Rijsbergen,Rene,,Van Rijsbergen,Netherlands,,,M,1,0,0,2010,a
329,Robert Drahn,Robert,,Drahn,Germany,,,M,1,0,0,2016,a
330,Robert FeÃŸ,Robert,,Feß,Germany,,,M,1,0,0,2010,a
331,Robert Haimerl,Robert,,Haimerl,Germany,,,M,1,0,0,2010,a
332,Robert Sax,Robert,,Sax,Germany,,,M,1,0,0,2011,a
333,Roberto Abart,Roberto,,Abart,Germany,,,M,1,0,0,2010,a
334,Rogier Van Der Kamp,Rogier,,Van Der Kamp,Netherlands,,,M,1,0,0,2011,a
335,Rolf Schmidt,Rolf,,Schmidt,Germany,,,M,1,0,0,2010,a
336,Ronni Beniesch,Ronni,,Beniesch,Germany,,,M,1,0,0,2011,a
337,Ronny Buchholz,Ronny,,Buchholz,Germany,,,M,1,0,0,2018,a
338,Ronny Pawlitza,Ronny,,Pawlitza,Germany,,,M,1,0,0,2015,a
339,Rouzi Maimaiti,Rouzi,,Maimaiti,China,04/07/1983,,M,1,2014,2016,2019,a
340,Roy Stolk,Roy,,Stolk,Netherlands,,,M,1,0,0,2012,a
341,RÃ¼diger Nickel,Rüdiger,,Nickel,Germany,,,M,1,0,0,2011,a
342,Samir &Ouml;nder,Samir,,&Ouml;nder,Germany,,,M,1,0,0,2010,a
343,Sanjin Kusan,Sanjin,,Kusan,Croatia,,,M,1,0,0,2014,a
344,Soner Sari,Soner,,Sari,Turkey,,,M,1,0,0,2018,a
345,Sascha Breuer,Sascha,,Breuer,Germany,,,M,1,0,0,2017,a
346,Serge Lievens,Serge,,Lievens,Netherlands,,,M,1,0,0,2010,a
348,Stefan Gerst,Stefan,,Gerst,Germany,,,M,1,0,0,2018,a
349,Stefan Schenk,Stefan,,Schenk,Germany,,,M,1,0,0,2017,a
350,Stevo Vucicevic,Stevo,,Vucicevic,Croatia,,,M,1,0,0,2011,a
351,Thomas Cesal,Thomas,,Cesal,Germany,,,M,1,0,0,2018,a
352,Thomas Hoeltschl,Thomas,,Hoeltschl,Germany,,,M,1,0,0,2010,a
353,Thomas LÃ¼thi,Thomas,,Lüthi,Germany,,,M,1,0,0,2010,a
354,Thomas Schneeberger,Thomas,,Schneeberger,Switzerland,,,M,1,0,0,2010,a
355,Thomas Valentin,Thomas,,Valentin,Germany,,,M,1,0,0,2011,a
356,Tiziano Guerra,Tiziano,,Guerra,Italy,,,M,1,0,0,2010,a
357,Tom Egger,Tom,,Egger,Germany,,,M,1,0,0,2018,a
358,Tomasz Skalski,Tomasz,,Skalski,Belgium,04/10/1989,,M,1,0,0,2025,a
359,Tonnie Kok,Tonnie,,Kok,Netherlands,,,M,1,0,0,2010,a
360,Uwe Seyler,Uwe,,Seyler,Germany,,,M,1,0,0,2010,a
361,Werner Pilz,Werner,,Pilz,Germany,,,M,1,0,0,2010,a
362,Wilhelm Braunwald,Wilhelm,,Braunwald,Germany,,,M,1,0,0,2011,a
363,Willen Monfils,Willen,,Monfils,Netherlands,,,M,1,0,0,2010,a
364,Wladimir Ponomarenko,Wladimir,,Ponomarenko,Belarus,,,M,1,0,0,2010,a
365,Wolfgang Brandmeier,Wolfgang,,Brandmeier,Germany,,,M,1,0,0,2010,a
366,Xander van Rossum,Xander,,van Rossum,Netherlands,,,M,1,0,0,2013,a
367,Zen Beechey,Zen,,Beechey,England,,,M,1,0,0,2013,a
368,Jan Goossens,Jan,,Goossens,Belgium,,,M,1,0,0,2013,a
369,Kurt Vanoverberhe,Kurt,,Vanoverberhe,Belgium,,,M,1,0,0,2010,a
370,Alain Van Der Steen,Alain,,Van Der Steen,Belgium,,,M,1,0,0,2015,a
371,Tim Van Goubergen,Tim,,Van Goubergen,Belgium,,,M,1,0,0,2012,a
372,Bert Van Tiggelen,Bert,,Van Tiggelen,Belgium,,,M,1,0,0,2010,a
373,Guido Taloen,Guido,,Taloen,Belgium,,,M,1,0,0,2010,a
374,Kevin Van Den Broeck,Kevin,,Van Den Broeck,Belgium,,,M,1,0,0,2013,a
376,TBD,TBD,, ,,,,,1,0,0,2025,a
377,Pascal Durnez,Pascal,,Durnez,Belgium,,,M,1,0,0,2013,a
378,Laurens De Staelen,Laurens,,De Staelen,Belgium,,,M,1,0,0,2016,a
379,Kris Van Landeghem,Kris,,Van Landeghem,Belgium,,,M,1,0,0,2013,a
380,Danny D'Hoore,Danny,,D'Hoore,Belgium,,,M,1,0,0,2010,a
381,Dirk Coppens,Dirk,,Coppens,Belgium,,,M,1,0,0,2013,a
382,Erwin Goethals,Erwin,,Goethals,Belgium,,,M,1,0,0,2012,a
383,Mario Van Herk,Mario,,Van Herk,Belgium,,,M,1,0,0,2013,a
384,Eddy Kindermans,Eddy,,Kindermans,Belgium,,,M,1,0,0,2011,a
385,David Singh,David,,Singh,India,28/06/1963,,M,1,0,0,2016,a
386,Gwen Engels,Gwen,,Engels,Belgium,,,M,1,0,0,2010,a
387,Luc Heirewegh,Luc,,Heirewegh,Belgium,,,M,1,0,0,2012,a
388,Pascal Raes,Pascal,,Raes,Belgium,,,M,1,0,0,2013,a
389,James Welsh,James,,Welsh,England,,,M,1,0,0,2011,a
390,J&uuml;rgen Van Roy,J&uuml;rgen,,Van Roy,Belgium,,,M,1,0,0,2013,a
391,Kevin Van Hove,Kevin,,Van Hove,Belgium,15/10/1983,,M,1,0,0,2018,a
392,Julius Grauls,Julius,,Grauls,Belgium,,,M,1,0,0,2010,a
393,Tino De Witte,Tino,,De Witte,Belgium,,,M,1,0,0,2012,a
394,Jean Pierre De Blaer,Jean Pierre,,De Blaer,Belgium,,,M,1,0,0,2013,a
395,Peter Bullen,Peter,,Bullen,Belgium,26/06/1970,,M,1,0,0,2023,a
396,Olivier Coucke,Olivier,,Coucke,Belgium,,,M,1,0,0,2010,a
397,Rune Kampe,Rune,,Kampe,Denmark,,,M,1,0,0,2015,a
398,Lieven Vanthournout,Lieven,,Vanthournout,Belgium,,,M,1,0,0,2017,a
399,Yvan Van Velthoven,Yvan,,Van Velthoven,Belgium,,,M,1,0,0,2012,a
400,J&uuml;rgen Vandenbossche,J&uuml;rgen,,Vandenbossche,Belgium,,,M,1,0,0,2012,a
401,Pierre Dethier,Pierre,,Dethier,Belgium,,,M,1,0,0,2013,a
403,Rene Hemelsoet,Rene,,Hemelsoet,Belgium,,,M,1,0,0,2013,a
404,Yannick Poulain,Yannick,,Poulain,France,,,M,1,0,0,2012,a
405,Gino Verheyde,Gino,,Verheyde,Belgium,,,M,1,0,0,2010,a
406,Edwin Depoorter,Edwin,,Depoorter,Belgium,19/10/1964,,M,1,0,0,2025,a
407,Curd Persijn,Curd,,Persijn,Belgium,,,M,1,0,0,2010,a
408,John Parrott,John,,Parrott,England,11/05/1964,,M,1,1983,2009,2021,a
409,David Roe,David,,Roe,England,,,M,1,0,0,2014,a
410,Stephen Rowlings,Stephen,,Rowlings,England,04/02/1976,,M,1,0,0,2015,a
411,Chun Kiat Marvin Lim,Chun Kiat Marvin,,Lim,Singapore,25/12/1975,,M,1,0,0,2018,a
412,Kishan Hirani,Kishan,,Hirani,Wales,02/06/1992,,M,1,2018,2019,2020,a
413,Salim Ali,Salim,,Ali,United Arab Emirates,,,M,1,0,0,2010,a
414,Colm Gilcreest,Colm,,Gilcreest,Ireland,,,M,1,0,0,2011,a
415,Ahmed Aseeri,Ahmed,,Aseeri,Saudi Arabia,23/09/1977,,M,1,0,0,2025,a
416,Christopher Keogan,Christopher,,Keogan,England,01/08/1992,,M,1,2016,2017,2019,a
417,Tommy Ang,Tommy,,Ang,Singapore,,,M,1,0,0,2011,a
418,Mohammed Shehab,Mohammed,,Shehab,United Arab Emirates,11/12/1976,,M,1,1996,0,2025,p
419,James Murdoch,James,,Murdoch,England,,,M,1,0,0,2011,a
420,John Sutton,John,,Sutton,Ireland,,,M,1,0,0,2025,a
421,Eissa Al Sayed,Eissa,,Al Sayed,United Arab Emirates,,,M,1,0,0,2010,a
422,Leo Fernandez,Leo,,Fernandez,Ireland,05/07/1976,,M,1,1995,2017,2022,a
423,Matthew Day,Matthew,,Day,England,04/06/1985,,M,1,0,0,2025,a
424,Andrew Milliard,Andrew,,Milliard,England,14/03/1965,,M,1,1994,1995,2025,a
425,Mohamed Aljoakar,Mohamed,,Aljoakar,United Arab Emirates,11/05/1973,,M,1,0,0,2025,a
427,Martin McCrudden,Martin,,McCrudden,Ireland,02/02/1980,,M,1,0,0,2014,a
428,Philip Arnold,Philip,,Arnold,Ireland,,,M,1,0,0,2011,a
429,Ralph Enax,Ralph,,Enax,Germany,,,M,1,0,0,2011,a
430,J&ouml;rn Hannes-H&uuml;hn,J&ouml;rn,,Hannes-H&uuml;hn,Germany,,,M,1,0,0,2010,a
431,Stefan Joachim,Stefan,,Joachim,Germany,,,M,1,0,0,2018,a
433,Stephane Ochoiski,Stephane,,Ochoiski,France,,,M,1,0,0,2018,a
434,Nico Steiner,Nico,,Steiner,Germany,,,M,1,0,0,2010,a
435,Thomas Wacker,Thomas,,Wacker,Germany,,,M,1,0,0,2011,a
436,Uli Ottner,Uli,,Ottner,Germany,,,M,1,0,0,2010,a
437,J&ouml;rg Ebert,J&ouml;rg,,Ebert,Germany,,,M,1,0,0,2010,a
438,Ryan Duffy,Ryan,,Duffy,England,,,M,1,0,0,2010,a
439,James Leadbetter,James,,Leadbetter,England,,,M,1,0,0,2019,a
440,NOBODY,NOBODY,, ,,,,,1,0,0,2025,a
441,Ralph MÃ¼ller,Ralph,,Müller,Germany,,,M,1,0,0,2016,a
442,Andreas Cieslak,Andreas,,Cieslak,Germany,,,M,1,0,0,2013,a
443,Jacob Stacha,Jacob,,Stacha,Belgium,,,M,1,0,0,2010,a
444,Habib Shalchian,Habib,,Shalchian,Germany,,,M,1,0,0,2015,a
445,Christopher Fr&ouml;mmel,Christopher,,Fr&ouml;mmel,Germany,,,M,1,0,0,2010,a
446,Benjamin Fr&ouml;mmel,Benjamin,,Fr&ouml;mmel,Germany,,,M,1,0,0,2010,a
447,Del Smith,Del,,Smith,England,23/02/1974,,M,1,0,0,2012,a
448,Duane Jones,Duane,,Jones,Wales,30/04/1993,,M,1,2015,0,2025,p
449,Les Dodd,Les,,Dodd,England,11/02/1954,,M,1,0,0,2017,a
450,Lewis John Calcutt,Lewis John,,Calcutt,England,,,M,1,0,0,2015,a
451,Pascal Richard,Pascal,,Richard,England,,,M,1,0,0,2010,a
452,David Taylor,David,,Taylor,England,,,M,1,0,0,2025,a
453,Matt Yeadon,Matt,,Yeadon,England,,,M,1,0,0,2010,a
454,Alex O'Donaghue,Alex,,O'Donaghue,England,,,M,1,0,0,2010,a
455,Simon Ceo,Simon,,Ceo,Czech Republic,,,M,1,0,0,2010,a
456,Jaromir Malanta,Jaromir,,Malanta,Czech Republic,,,M,1,0,0,2010,a
457,Jakub Rendla,Jakub,,Rendla,Czech Republic,,,M,1,0,0,2010,a
458,Jan Prihoda,Jan,,Prihoda,Czech Republic,,,M,1,0,0,2010,a
459,Tomas Kejla,Tomas,,Kejla,Czech Republic,,,M,1,0,0,2010,a
460,Lukas Krenek,Lukas,,Krenek,Czech Republic,,,M,1,0,0,2010,a
461,Jindrich Prchal,Jindrich,,Prchal,Czech Republic,,,M,1,0,0,2010,a
462,Jan Klecka,Jan,,Klecka,Czech Republic,,,M,1,0,0,2010,a
463,Jan Vimr,Jan,,Vimr,Czech Republic,,,M,1,0,0,2010,a
464,Marko Vukovic,Marko,,Vukovic,Serbia,,,M,1,0,0,2015,a
465,Karel Petracek,Karel,,Petracek,Czech Republic,,,M,1,0,0,2010,a
466,Jakub Koniar,Jakub,,Koniar,Slovakia,,,M,1,0,0,2010,a
467,Serge Dupraz,Serge,,Dupraz,Czech Republic,,,M,1,0,0,2010,a
468,Dennis Taylor,Dennis,,Taylor,Northern Ireland,19/01/1949,,M,1,1972,1999,2020,a
469,Joe Johnson,Joe,,Johnson,England,29/07/1952,,M,1,1979,2003,2023,a
470,Cliff Thorburn,Cliff,,Thorburn,Canada,16/01/1948,,M,1,1972,1995,2021,a
471,Stefan Kasper,Stefan,,Kasper,Germany,,,M,1,0,0,2010,a
472,Pavel Leyk,Pavel,,Leyk,Germany,,,M,1,0,0,2011,a
473,Brendan O'Donoghue,Brendan,,O'Donoghue,Ireland,15/12/1982,,M,1,0,0,2015,a
474,Atthasit Mahitthi,Atthasit,,Mahitthi,Thailand,,,M,1,0,0,2017,a
475,Ian Preece,Ian,,Preece,Wales,23/06/1982,,M,1,2003,2017,2019,a
476,Mark Boyle,Mark,,Boyle,Scotland,,,M,1,0,0,2012,a
477,David Hogan,David,,Hogan,Ireland,07/05/1988,,M,1,2009,2011,2011,p
478,Noppadol Sangnil,Noppadol,,Sangnil,Thailand,,,M,1,0,0,2011,a
479,Christopher Flight,Christopher,,Flight,England,,,M,1,0,0,2011,a
480,Ian Barry Stark,Ian Barry,,Stark,England,07/11/1942,,M,1,0,0,2019,a
483,Neil Selman,Neil,,Selman,England,,,M,1,0,0,2010,a
484,Paul Cavney,Paul,,Cavney,England,,,M,1,0,0,2010,a
485,Bill Kelly,Bill,,Kelly,Ireland,01/05/1945,,M,1,0,0,2013,a
486,Ali Bassiri,Ali,,Bassiri,England,07/03/1960,,M,1,0,0,2013,a
487,Phil Seaton,Phil,,Seaton,England,,,M,1,0,0,2009,a
488,Philip Minchin,Philip,,Minchin,England,03/01/1969,,M,1,0,0,2012,a
489,Adam Osbourne,Adam,,Osbourne,England,,,M,1,0,0,2025,a
490,Colin Mitchell,Colin,,Mitchell,England,04/05/1964,,M,1,0,0,2023,a
491,Declan Hughes,Declan,,Hughes,Northern Ireland,,,M,1,0,0,2008,p
492,Stefan Mazrocis,Stefan,,Mazrocis,England,18/04/1967,,M,1,1991,2009,2017,a
493,Robert Stephen,Robert,,Stephen,Scotland,,,M,1,0,0,2008,p
494,Wayne Cooper,Wayne,,Cooper,England,09/06/1978,,M,1,0,0,2021,a
495,Supoj Saenla,Supoj,,Saenla,Thailand,,,M,1,0,0,2010,a
496,Vincent Muldoon,Vincent,,Muldoon,Ireland,,,M,1,0,0,2008,p
497,Michael Georgiou,Michael,,Georgiou,Cyprus,18/01/1988,,M,1,2008,2019,2025,a
498,Rodney Goggins,Rodney,,Goggins,Ireland,25/03/1978,,M,1,0,0,2023,a
499,Lewis Roberts,Lewis,,Roberts,England,,,M,1,0,0,2017,a
500,Paul Wykes,Paul,,Wykes,England,15/04/1971,,M,1,0,0,2012,a
501,Nic Barrow,Nic,,Barrow,England,,,M,1,0,0,2009,a
502,Barry West,Barry,,West,England,,,M,1,0,0,2013,a
504,Bill Oliver,Bill,,Oliver,England,,,M,1,0,0,2013,a
505,Scott Mackenzie,Scott,,Mackenzie,Scotland,21/07/1980,,M,1,2000,2011,2011,p
506,Tony Brown,Tony,,Brown,England,,,M,1,0,0,2013,a
507,Cao Yupeng,Yupeng,,Cao,China,27/10/1990,,M,1,2011,0,2025,p
508,Shi Hanqing,Hanqing,,Shi,China,19/08/1990,,M,1,2013,2013,2013,p
509,Tang Jun,Jun,,Tang,China,,,M,1,0,0,2019,a
510,Lyu Chenwei,Chenwei,,Lyu,China,16/01/1991,,M,1,2014,2015,2016,a
511,Chi Wai Au,Chi Wai,,Au,Hong Kong,19/11/1969,,M,1,0,0,2019,a
512,Shi Shuangyang,Shuangyang,,Shi,China,,,M,1,0,0,2009,a
513,Cao Kaisheng,Kaisheng,,Cao,China,,,M,1,0,0,2017,a
514,Cao Xinlong,Xinlong,,Cao,China,16/08/1981,,M,1,2013,2014,2015,a
515,Alex Borg,Alex,,Borg,Malta,05/06/1969,,M,1,1991,2020,2025,a
516,Ross Jones,Ross,,Jones,Wales,17/08/1990,,M,1,0,0,2025,a
517,Brijesh Damani,Brijesh,,Damani,India,,,M,1,0,0,2014,a
518,Robert James,Robert,,James,England,,,M,1,0,0,2019,a
519,Luke Simmonds,Luke,,Simmonds,England,07/12/1979,,M,1,2001,2003,2024,a
520,Lee Walker,Lee,,Walker,Wales,11/02/1976,,M,1,1994,2021,2022,a
521,Vinnie Calabrese,Vinnie,,Calabrese,Australia,07/10/1987,,M,1,2013,2015,2025,a
522,Saqib Nasir,Saqib,,Nasir,England,10/02/1993,,M,1,0,0,2025,a
523,Sydney Wilson,Sydney,,Wilson,England,06/04/1990,,M,1,2015,2016,2023,a
524,Gareth Coates,Gareth,,Coates,England,,,M,1,0,0,2010,a
525,David McLellan,David,,McLellan,Scotland,10/01/1970,,M,1,1991,2002,2015,a
526,John Astley,John,,Astley,England,13/01/1989,,M,1,2013,0,2025,a
527,Shahram Changezi,Shahram,,Changezi,Pakistan,,,M,1,0,0,2012,a
528,Michael Leslie,Michael,,Leslie,Scotland,28/01/1993,,M,1,2012,2015,2015,p
529,Simon Bevz,Simon,,Bevz,Australia,17/04/1974,,M,1,0,0,2023,a
530,Tony Else,Tony,,Else,England,,,M,1,0,0,2010,a
531,James Burrett,James,,Burrett,England,01/08/1978,,M,1,0,0,2024,a
532,Bash Maqsood,Bash,,Maqsood,England,30/10/1969,,M,1,0,0,2022,a
533,Bhavesh Sodha,Bhavesh,,Sodha,England,21/06/1978,,M,1,0,0,2023,a
534,Fraser Patrick,Fraser,,Patrick,Scotland,08/11/1985,,M,1,2007,2022,2022,p
535,Augusto Ruckauf,Augusto,,Ruckauf,Germany,,,M,1,0,0,2010,a
536,Matthew Simpson,Matthew,,Simpson,England,,,M,1,0,0,2023,a
537,Ben Judge,Ben,,Judge,Australia,18/09/1983,,M,1,2012,2012,2025,a
538,Lyndon Gordon,Lyndon,,Gordon,South Africa,,,M,1,0,0,2010,a
539,Liam Monk,Liam,,Monk,England,,,M,1,0,0,2012,a
540,Jason Tart,Jason,,Tart,England,04/06/1992,,M,1,0,0,2025,a
541,Brent Kolbeck,Brent,,Kolbeck,Canada,,,M,1,0,0,2011,a
542,Shehzad Iqbal,Shehzad,,Iqbal,Pakistan,29/03/1980,,M,1,0,0,2018,a
543,Manish Jain,Manish,,Jain,India,,,M,1,0,0,2012,a
544,Bobby Cruickshanks,Bobby,,Cruickshanks,Scotland,,,M,1,0,0,2012,a
545,Stephen Ellis,Stephen,,Ellis,Wales,,,M,1,0,0,2011,a
546,Gary Wilson,Gary,,Wilson,England,11/08/1985,,M,1,2004,0,2025,p
547,Najm Khan,Najm,,Khan,Pakistan,,,M,1,0,0,2010,a
548,George Marter,George,,Marter,England,,,M,1,0,0,2013,a
549,Robin Hull,Robin,,Hull,Finland,16/08/1974,,M,1,1993,2018,2025,a
550,Phil O'Kane,Phil,,O'Kane,England,25/09/1992,,M,1,0,0,2025,a
551,Khizar Raoof,Khizar,,Raoof,India,,,M,1,0,0,2012,a
552,Sean O'Sullivan,Sean,,O'Sullivan,England,29/04/1994,,M,1,2012,0,2025,a
553,Gareth Edwards,Gareth,,Edwards,Wales,15/07/1979,,M,1,0,0,2023,a
554,Dean Venables,Dean,,Venables,England,,,M,1,0,0,2010,a
555,Sachin Plaha,Sachin,,Plaha,England,,,M,1,0,0,2013,a
556,Shahbaaz Khan,Shahbaaz,,Khan,India,,,M,1,0,0,2022,a
557,Lee Stephens,Lee,,Stephens,England,06/03/1982,,M,1,0,0,2025,a
560,,,,,Wales,,,,2,0,0,2011,a
561,,,,,Egypt,,,,2,0,0,2011,a
562,,,,,England,,,,2,0,0,2011,a
563,,,,,Scotland,,,,2,0,0,2011,a
564,,,,,China,,,,2,0,0,2011,a
565,,,,,Australia,,,,2,0,0,2011,a
566,,,,,Northern Ireland,,,,2,0,0,2011,a
567,,,,,Hong Kong,,,,2,0,0,2011,a
568,,,,,Ireland,,,,2,0,0,2011,a
569,,,,,Thailand,,,,2,0,0,2011,a
570,,,,,Thailand,,,,2,0,0,2011,a
571,,,,,Germany,,,,2,0,0,2011,a
572,,,,,Brazil,,,,2,0,0,2011,a
573,,,,,Belgium,,,,2,0,0,2011,a
574,,,,,Pakistan,,,,2,0,0,2011,a
575,,,,,India,,,,2,0,0,2011,a
576,,,,,Afghanistan,,,,2,0,0,2011,a
577,,,,,United Arab Emirates,,,,2,0,0,2011,a
578,,,,,Poland,,,,2,0,0,2011,a
579,,,,,Malta,,,,2,0,0,2011,a
580,Steve Mifsud,Steve,,Mifsud,Australia,25/08/1972,,M,1,1991,2020,2025,a
581,Kwok Wai Fung,Kwok Wai,,Fung,Hong Kong,22/08/1977,,M,1,0,0,2025,a
582,Dechawat Poomjaeng,Dechawat,,Poomjaeng,Thailand,11/07/1978,,M,1,2011,2023,2023,a
583,Itaro Santos,Itaro,,Santos,Brazil,28/07/1985,,M,1,2015,2016,2025,a
585,Pankaj Advani,Pankaj,,Advani,India,24/07/1985,,M,1,2012,2013,2024,a
586,Mohammad Rais Senzahi,Mohammad Rais,,Senzahi,Afghanistan,,,M,1,0,0,2013,a
587,Saleh Mohammad,Saleh,,Mohammad,Afghanistan,,,M,1,0,0,2012,a
588,Kacper Filipiak,Kacper,,Filipiak,Poland,19/11/1995,,M,1,2011,2020,2020,p
589,Wael Talaat,Wael,,Talaat,Egypt,17/03/1964,20/02/2025,M,1,0,0,2021,a
591,Joe Meara,Joe,,Meara,Northern Ireland,04/08/1975,,M,1,1998,2011,2011,p
592,Oliver Lines,Oliver,,Lines,England,16/06/1995,,M,1,2014,0,2025,p
593,Hammad Miah,Hammad,,Miah,England,06/07/1993,,M,1,2013,2024,2025,a
594,Dessie Sheehan,Dessie,,Sheehan,Ireland,03/09/1949,,M,1,0,0,2021,a
595,Brian Cox,Brian,,Cox,England,,,M,1,0,0,2013,a
596,Martin Ball,Martin,,Ball,England,,,M,1,0,0,2014,a
597,Jonathan Friel,Jonathan,,Friel,Ireland,,,M,1,0,0,2011,a
598,Declan Bristow,Declan,,Bristow,England,,,M,1,0,0,2015,a
599,Darren Bond,Darren,,Bond,England,,,M,1,0,0,2013,a
600,Lee Richardson,Lee,,Richardson,England,15/06/1971,,M,1,1991,2000,2019,a
601,Grzegorz Biernadski,Grzegorz,,Biernadski,Poland,,,M,1,0,0,2015,a
602,Lewis Frampton,Lewis,,Frampton,England,,,M,1,0,0,2014,a
603,Terry Buchan,Terry,,Buchan,England,,,M,1,0,0,2011,a
604,David Birley,David,,Birley,England,,,M,1,0,0,2011,a
605,Steven Hallworth,Steven,,Hallworth,England,01/12/1995,,M,1,2014,0,2025,p
606,James Frith,James,,Frith,England,,,M,1,0,0,2011,a
607,Sean James Riach,Sean,James,Riach,Scotland,,,M,1,0,0,2012,a
608,Elliot Slessor,Elliot,,Slessor,England,04/08/1994,,M,1,2013,0,2025,p
609,Steve Ventham,Steve,,Ventham,England,,,M,1,0,0,2013,a
610,Robert Tickner,Robert,,Tickner,England,,,M,1,0,0,2013,a
611,John Woods,John,,Woods,England,,,M,1,0,0,2011,a
612,Andrew Rogers,Andrew,,Rogers,Wales,,,M,1,0,0,2017,a
613,Jack Bradford,Jack,,Bradford,Wales,30/07/1991,,M,1,0,0,2025,a
614,Brian Robertson,Brian,,Robertson,England,,,M,1,0,0,2011,a
615,Shane Castle,Shane,,Castle,England,21/01/1998,,M,1,0,0,2019,a
616,Billy Castle,Billy,,Castle,England,14/07/1992,,M,1,2017,2020,2025,a
617,Ashley Wright,Ashley,,Wright,England,,,M,1,0,0,2011,a
618,Kristian Willetts,Kristian,,Willetts,England,,,M,1,0,0,2011,a
619,Danny Brindle,Danny,,Brindle,England,19/09/1984,,M,1,0,0,2024,a
620,Eden Sharav,Eden,,Sharav,Israel,30/04/1992,,M,1,2015,2020,2022,a
621,Sanderson Lam,Sanderson,,Lam,England,28/01/1994,,M,1,2015,0,2025,p
622,Roland Hanisch,Roland,,Hanisch,Germany,,,M,1,0,0,2011,a
623,Stephanus Klitzke,Stephanus,,Klitzke,Germany,,,M,1,0,0,2011,a
624,Norbert Eckstein,Norbert,,Eckstein,Germany,,,M,1,0,0,2012,a
625,Hendrik Glax,Hendrik,,Glax,Germany,,,M,1,0,0,2012,a
626,Baghi Ebrahim,Baghi,,Ebrahim,Austria,,,M,1,0,0,2011,a
627,Douglas Hogan,Douglas,,Hogan,Ireland,,,M,1,0,0,2013,a
628,Paul Schopf,Paul,,Schopf,Austria,01/03/1989,,M,1,0,0,2025,a
629,Zafir Dilji,Zafir,,Dilji,Serbia,,,M,1,0,0,2011,a
630,Christian Pesch,Christian,,Pesch,Germany,,,M,1,0,0,2013,a
631,Ricky Norris,Ricky,,Norris,England,,,M,1,0,0,2022,a
632,Ron Florax,Ron,,Florax,Sweden,29/11/1987,,M,1,0,0,2015,a
633,Andreas Ploner,Andreas,,Ploner,Austria,18/05/1993,,M,1,0,0,2019,a
634,RÃ¼diger Fehrmann,Rüdiger,,Fehrmann,Germany,,,M,1,0,0,2012,a
635,Felix Pleschek,Felix,,Pleschek,Austria,,,M,1,0,0,2011,a
636,Ã–zyurt Aksoy,Özyurt,,Aksoy,Turkey,,,M,1,0,0,2018,a
637,Markus Stocker,Markus,,Stocker,Austria,,,M,1,0,0,2011,a
638,Markus Pfisterm&uuml;ller,Markus,,Pfisterm&uuml;ller,Austria,,,M,1,0,0,2015,a
639,Jan Leichs,Jan,,Leichs,Germany,,,M,1,0,0,2014,a
640,Stefan Merkel,Stefan,,Merkel,Germany,,,M,1,0,0,2012,a
641,Harald Kloss,Harald,,Kloss,Germany,,,M,1,0,0,2011,a
642,Rita Jakisch,Rita,,Jakisch,Germany,,,F,1,0,0,2011,a
643,Anne-Katrin Hirsch,Anne-Katrin,,Hirsch,Germany,,,F,1,0,0,2011,a
644,Patrick Rossmann,Patrick,,Rossmann,Austria,,,M,1,0,0,2011,a
645,Jonathan Fulcher,Jonathan,,Fulcher,Switzerland,22/09/1974,,M,1,0,0,2025,a
646,Christian Ozim,Christian,,Ozim,Germany,,,M,1,0,0,2011,a
647,Angelo Losi,Angelo,,Losi,Switzerland,,,M,1,0,0,2011,a
648,Frank Schr&ouml;der,Frank,,Schr&ouml;der,Germany,,,M,1,0,0,2011,a
649,Michael Peyr,Michael,,Peyr,Austria,,,M,1,0,0,2017,a
650,J&ouml;rg Vortkort,J&ouml;rg,,Vortkort,Germany,,,M,1,0,0,2011,a
651,Noel Rodrigues Moreira,Noel,Rodrigues,Moreira,Brazil,,,M,1,0,0,2025,a
652,James Mifsud,James,,Mifsud,Australia,,,M,1,0,0,2025,a
653,Fabio Anderson Luersen,Fabio,Anderson,Luersen,Brazil,,,M,1,0,0,2025,a
654,Ross Summers,Ross,,Summers,England,,,M,1,0,0,2011,a
655,Ricky Hong Chin,Ricky Hong,,Chin,England,,,M,1,0,0,2011,a
656,Daniel Woodward,Daniel,,Woodward,Wales,,,M,1,0,0,2011,a
657,Brian Morgan,Brian,,Morgan,England,,,M,1,0,0,2011,a
658,Garoid O'Connor,Garoid,,O'Connor,England,,,M,1,0,0,2011,a
659,Dean Reynolds,Dean,,Reynolds,England,11/01/1963,,M,1,1981,2001,2024,a
660,Clark Lillyman,Clark,,Lillyman,England,,,M,1,0,0,2011,a
661,Richard Barrett,Richard,,Barrett,England,,,M,1,0,0,2011,a
662,Steve Martin,Steve,,Martin,England,16/10/1984,,M,1,0,0,2017,a
663,Scott Bell,Scott,,Bell,England,08/08/1990,,M,1,0,0,2025,a
665,Cai Jianzhong,Jianzhong,,Cai,China,,,M,1,0,0,2019,a
666,Hossein Vafaei,Hossein,,Vafaei,Iran,15/10/1994,,M,1,2012,0,2025,p
667,Dene O'Kane,Dene,,O'Kane,New Zealand,24/02/1963,14/05/2024,M,1,1984,2006,2019,a
668,Neal Foulds,Neal,,Foulds,England,13/07/1963,,M,1,1983,2002,2011,a
