player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1456,Hoshiai Shiho,2026-01-08,3022,Black,Win,892,Koyama Terumi,2859,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senko_hosiai_koyama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125239,https://www.goratings.org/en/players/1456.html,2026-08-23T07:08:47Z
1535,Wu Boyi,2026-01-08,3245,White,Win,1823,Seki Koutarou,3313,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_seki_uboi_20260108.sgf | https://www.go4go.net/go/games/sgfview/125243,https://www.goratings.org/en/players/1535.html,2026-08-23T07:01:02Z
1540,Shibano Toramaru,2026-01-08,3586,Black,Win,2204,Fukuoka Kotaro,3442,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51MeijinsenL_Shibano_Fukuoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125245,https://www.goratings.org/en/players/1540.html,2026-08-23T06:52:11Z
1660,Koike Yoshihiro,2026-01-08,3366,Black,Loss,1451,Hsu Chia Yuan,3525,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansenSF_koike_kyokagen_20260108.sgf | https://www.go4go.net/go/games/sgfview/125253,https://www.goratings.org/en/players/1660.html,2026-08-23T06:57:44Z
1663,Mateusz Surma,2026-01-08,2839,Black,Win,14898301,Lucas Neirynck,2617,♂,NA,https://www.goratings.org/en/players/1663.html,2026-08-23T07:12:51Z
1707,Otake Yu,2026-01-08,3355,White,Win,603,Oba Junya,3063,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_ooba_ootake_20250108.sgf | https://www.go4go.net/go/games/sgfview/125249,https://www.goratings.org/en/players/1707.html,2026-08-23T06:57:53Z
172,Okada Yumiko,2026-01-08,2551,Black,Loss,1008,Kin En,2654,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_okada_kin_20260108.sgf | https://www.go4go.net/go/games/sgfview/125244,https://www.goratings.org/en/players/172.html,2026-08-23T07:15:56Z
1771,Sim Jaeik,2026-01-08,3336,Black,Loss,1176,Kim Junghyun,3528,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1013.sgf&gibonum=50212&bimg=SimJeI.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/125256,https://www.goratings.org/en/players/1771.html,2026-08-23T06:58:34Z
1779,Tu Xiaoyu,2026-01-08,3652,White,Win,1742,Choi Kyeongho,3265,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1011.sgf&gibonum=50214&bimg=ChoiGuangH.jpg&wimg=TuXiaoY.jpg | https://www.go4go.net/go/games/sgfview/125254,https://www.goratings.org/en/players/1779.html,2026-08-23T06:51:41Z
1823,Seki Koutarou,2026-01-08,3313,Black,Loss,1535,Wu Boyi,3245,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_seki_uboi_20260108.sgf | https://www.go4go.net/go/games/sgfview/125243,https://www.goratings.org/en/players/1823.html,2026-08-23T06:59:06Z
1926,Kim Eunji,2026-01-08,3450,White,Loss,1314,Shin Minjun,3639,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsjun_sinminjun.sgf&gibonum=50207&bimg=SinMinJ.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125226,https://www.goratings.org/en/players/1926.html,2026-08-23T06:55:26Z
1966,Kato Chie,2026-01-08,3022,White,Loss,2198,Ikemoto Ryota,3025,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ikemoto_katou_20260108.sgf | https://www.go4go.net/go/games/sgfview/125250,https://www.goratings.org/en/players/1966.html,2026-08-23T07:08:39Z
2142,Tsuji Hana,2026-01-08,2798,Black,Loss,2372,Hsiao Yu-Yang,3298,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tsuji_hshao_20260108.sgf | https://www.go4go.net/go/games/sgfview/125247,https://www.goratings.org/en/players/2142.html,2026-08-23T07:13:36Z
2198,Ikemoto Ryota,2026-01-08,3025,Black,Win,1966,Kato Chie,3022,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ikemoto_katou_20260108.sgf | https://www.go4go.net/go/games/sgfview/125250,https://www.goratings.org/en/players/2198.html,2026-08-23T07:08:23Z
2204,Fukuoka Kotaro,2026-01-08,3442,White,Loss,1540,Shibano Toramaru,3586,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51MeijinsenL_Shibano_Fukuoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125245,https://www.goratings.org/en/players/2204.html,2026-08-23T06:55:20Z
2301,Suzukawa Natsumi,2026-01-08,2591,Black,Win,257,Yoshida Mika,2729,♀,NA,https://www.goratings.org/en/players/2301.html,2026-08-23T07:15:37Z
235,Kataoka Satoshi,2026-01-08,3042,White,Win,1190,Adachi Toshimasa,3239,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_adati_kataoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125251,https://www.goratings.org/en/players/235.html,2026-08-23T07:07:58Z
2372,Hsiao Yu-Yang,2026-01-08,3298,White,Win,2142,Tsuji Hana,2798,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tsuji_hshao_20260108.sgf | https://www.go4go.net/go/games/sgfview/125247,https://www.goratings.org/en/players/2372.html,2026-08-23T06:59:36Z
2450,Benjamin Dréan-Guénaïzia,2026-01-08,2717,Black,Win,14898301,Lucas Neirynck,2617,♂,NA,https://www.goratings.org/en/players/2450.html,2026-08-09 09:47:10
2450,Benjamin Dréan-Guénaïzia,2026-01-08,2717,Black,Win,1711,Thomas Debarre,2624,♂,NA,https://www.goratings.org/en/players/2450.html,2026-08-09 09:47:10
2510,Chen Bo-Shao,2026-01-08,3133,White,Loss,1224,Fujisawa Rina,3240,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_fujisawa_tin_20250108.sgf | https://www.go4go.net/go/games/sgfview/125241,https://www.goratings.org/en/players/2510.html,2026-08-23T07:04:44Z
2557,Tanaka Kentaro,2026-01-08,3106,Black,Loss,913,Murakawa Daisuke,3387,♂,https://www.go4go.net/go/games/sgfview/125257,https://www.goratings.org/en/players/2557.html,2026-08-23T07:05:26Z
257,Yoshida Mika,2026-01-08,2729,White,Loss,2301,Suzukawa Natsumi,2591,♀,NA,https://www.goratings.org/en/players/257.html,2026-08-23T07:14:30Z
340,Hong Seongji,2026-01-08,3481,White,Loss,114,Weon Seongjin,3462,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1012.sgf&gibonum=50213&bimg=WonSungJ.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125255,https://www.goratings.org/en/players/340.html,2026-08-23T06:54:45Z
601,Iyama Yuta,2026-01-08,3539,Black,Win,1187,Hirata Tomoya,3392,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_iyama_hirata_20260108.sgf | https://www.go4go.net/go/games/sgfview/125242,https://www.goratings.org/en/players/601.html,2026-08-23T06:53:23Z
603,Oba Junya,2026-01-08,3063,Black,Loss,1707,Otake Yu,3355,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_ooba_ootake_20250108.sgf | https://www.go4go.net/go/games/sgfview/125249,https://www.goratings.org/en/players/603.html,2026-08-23T07:07:17Z
64,Yamashita Keigo,2026-01-08,3348,Black,Win,1122,Terayama Rei,3158,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_yamasita_terayama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125248,https://www.goratings.org/en/players/64.html,2026-08-23T06:58:12Z
698,Izawa Akino,2026-01-08,2751,White,Loss,1252,Yoshihara Yukari,2816,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkouhai_yosihara_izawa_20260108.sgf | https://www.go4go.net/go/games/sgfview/125240,https://www.goratings.org/en/players/698.html,2026-08-23T07:14:20Z
913,Murakawa Daisuke,2026-01-08,3387,White,Win,2557,Tanaka Kentaro,3106,♂,https://www.go4go.net/go/games/sgfview/125257,https://www.goratings.org/en/players/913.html,2026-08-23T06:56:45Z
1090,Park Junghwan,2026-01-09,3679,Black,Win,1620,Park Hamin,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1023.sgf&gibonum=50216&bimg=ParkJungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125262,https://www.goratings.org/en/players/1090.html,2026-08-23T06:51:17Z
1166,Lee Jihyun (m),2026-01-09,3517,White,Loss,1765,Park Sangjin,3455,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1024.sgf&gibonum=50220&bimg=ParkSangJ.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/125263,https://www.goratings.org/en/players/1166.html,2026-08-23T06:54:10Z
1194,Fan Tingyu,2026-01-09,3599,Black,Win,1646,Zhou Hongyu,3279,♀,https://www.weiqi.org.cn/competition/kifu/2026010000102862 | https://www.go4go.net/go/games/sgfview/125259,https://www.goratings.org/en/players/1194.html,2026-08-23T06:52:21Z
1210,Ahn Kukhyun,2026-01-09,3377,Black,Loss,2032,Jin Yucheng,3571,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1022.sgf&gibonum=50215&bimg=AnKukH.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125261,https://www.goratings.org/en/players/1210.html,2026-08-23T06:57:26Z
1223,Choi Jeong,2026-01-09,3425,White,Win,18,Lee Changho,3285,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsfinal31leechang.sgf&gibonum=50218&bimg=LiChangH.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125258,https://www.goratings.org/en/players/1223.html,2026-08-23T06:55:50Z
1364,Kim Myounghoon,2026-01-09,3544,White,Win,1178,Lee Wonyoung,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1021.sgf&gibonum=50217&bimg=LiWonY.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125260,https://www.goratings.org/en/players/1364.html,2026-08-23T06:53:18Z
1620,Park Hamin,2026-01-09,3424,White,Loss,1090,Park Junghwan,3679,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1023.sgf&gibonum=50216&bimg=ParkJungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125262,https://www.goratings.org/en/players/1620.html,2026-08-23T06:55:43Z
1646,Zhou Hongyu,2026-01-09,3279,White,Loss,1194,Fan Tingyu,3599,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102862 | https://www.go4go.net/go/games/sgfview/125259,https://www.goratings.org/en/players/1646.html,2026-08-23T07:00:37Z
18,Lee Changho,2026-01-09,3285,Black,Loss,1223,Choi Jeong,3425,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsfinal31leechang.sgf&gibonum=50218&bimg=LiChangH.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125258,https://www.goratings.org/en/players/18.html,2026-08-23T07:00:16Z
1926,Kim Eunji,2026-01-09,3450,Black,Win,2256,Choi Minseo,3138,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1025.sgf&gibonum=50219&bimg=KimEunJ.jpg&wimg=ChoiMinS.jpg | https://www.go4go.net/go/games/sgfview/125264,https://www.goratings.org/en/players/1926.html,2026-08-23T06:55:26Z
2032,Jin Yucheng,2026-01-09,3571,White,Win,1210,Ahn Kukhyun,3377,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1022.sgf&gibonum=50215&bimg=AnKukH.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125261,https://www.goratings.org/en/players/2032.html,2026-08-23T06:52:56Z
2256,Choi Minseo,2026-01-09,3138,White,Loss,1926,Kim Eunji,3450,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1025.sgf&gibonum=50219&bimg=KimEunJ.jpg&wimg=ChoiMinS.jpg | https://www.go4go.net/go/games/sgfview/125264,https://www.goratings.org/en/players/2256.html,2026-08-23T07:04:32Z
1224,Fujisawa Rina,2026-01-10,3240,White,Loss,1456,Hoshiai Shiho,3022,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_taisyou_hoshiai_fujisawa_20260110.sgf | https://www.go4go.net/go/games/sgfview/125271,https://www.goratings.org/en/players/1224.html,2026-08-23T07:01:05Z
1456,Hoshiai Shiho,2026-01-10,3022,Black,Win,1224,Fujisawa Rina,3240,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_taisyou_hoshiai_fujisawa_20260110.sgf | https://www.go4go.net/go/games/sgfview/125271,https://www.goratings.org/en/players/1456.html,2026-08-23T07:08:47Z
1609,Onishi Ryuhei,2026-01-10,3392,White,Win,1708,Hirose Yuichi,3346,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_jun_hirose_onishi_20260110.sgf | https://www.go4go.net/go/games/sgfview/125266,https://www.goratings.org/en/players/1609.html,2026-08-23T06:56:42Z
1609,Onishi Ryuhei,2026-01-10,3392,Black,Loss,2204,Fukuoka Kotaro,3442,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_kessyou_ohnishi_fukuoka_20260110.sgf | https://www.go4go.net/go/games/sgfview/125267,https://www.goratings.org/en/players/1609.html,2026-08-23T06:56:42Z
1708,Hirose Yuichi,2026-01-10,3346,Black,Loss,1609,Onishi Ryuhei,3392,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_jun_hirose_onishi_20260110.sgf | https://www.go4go.net/go/games/sgfview/125266,https://www.goratings.org/en/players/1708.html,2026-08-23T06:58:07Z
1827,Moro Arisa,2026-01-10,2931,White,Win,2303,Jo Bunen,2969,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_sansyou_jo_moro_20260110%282%29.sgf | https://www.go4go.net/go/games/sgfview/125270,https://www.goratings.org/en/players/1827.html,2026-08-16 07:09:32
1874,Yi Liao,2026-01-10,3236,White,Loss,2204,Fukuoka Kotaro,3442,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5ShuneisenLPO_Fukuoka_I_20260110.sgf | https://www.go4go.net/go/games/sgfview/125265,https://www.goratings.org/en/players/1874.html,2026-08-23T07:01:27Z
2204,Fukuoka Kotaro,2026-01-10,3442,White,Win,1609,Onishi Ryuhei,3392,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_kessyou_ohnishi_fukuoka_20260110.sgf | https://www.go4go.net/go/games/sgfview/125267,https://www.goratings.org/en/players/2204.html,2026-08-23T06:55:20Z
2204,Fukuoka Kotaro,2026-01-10,3442,Black,Win,1874,Yi Liao,3236,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5ShuneisenLPO_Fukuoka_I_20260110.sgf | https://www.go4go.net/go/games/sgfview/125265,https://www.goratings.org/en/players/2204.html,2026-08-23T06:55:20Z
2303,Jo Bunen,2026-01-10,2988,Black,Loss,1827,Moro Arisa,2946,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_sansyou_jo_moro_20260110%282%29.sgf | https://www.go4go.net/go/games/sgfview/125270,https://www.goratings.org/en/players/2303.html,2026-08-23T07:08:37Z
2419,Yanagihara Saki,2026-01-10,2976,White,Loss,960,Hsieh Yi Min,3063,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_fukusyo_shei_yanagihara_20260110.sgf | https://www.go4go.net/go/games/sgfview/125269,https://www.goratings.org/en/players/2419.html,2026-08-23T07:09:37Z
960,Hsieh Yi Min,2026-01-10,3063,Black,Win,2419,Yanagihara Saki,2976,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_fukusyo_shei_yanagihara_20260110.sgf | https://www.go4go.net/go/games/sgfview/125269,https://www.goratings.org/en/players/960.html,2026-08-23T07:06:54Z
1135,Dang Yifei,2026-01-11,3699,White,Win,1290,Byun Sangil,3632,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1042.sgf&gibonum=50223&bimg=ByunSangI.jpg&wimg=DangYiF.jpg | https://www.go4go.net/go/games/sgfview/125277,https://www.goratings.org/en/players/1135.html,2026-08-23T06:50:59Z
1193,Yang Dingxin,2026-01-11,3671,White,Win,1298,Park Minkyu,3535,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1043.sgf&gibonum=50221&bimg=ParkMinK.jpg&wimg=YangDingX.jpg | https://www.go4go.net/go/games/sgfview/125278,https://www.goratings.org/en/players/1193.html,2026-08-23T06:51:24Z
1290,Byun Sangil,2026-01-11,3632,Black,Loss,1135,Dang Yifei,3699,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1042.sgf&gibonum=50223&bimg=ByunSangI.jpg&wimg=DangYiF.jpg | https://www.go4go.net/go/games/sgfview/125277,https://www.goratings.org/en/players/1290.html,2026-08-23T06:51:50Z
1298,Park Minkyu,2026-01-11,3535,Black,Loss,1193,Yang Dingxin,3671,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1043.sgf&gibonum=50221&bimg=ParkMinK.jpg&wimg=YangDingX.jpg | https://www.go4go.net/go/games/sgfview/125278,https://www.goratings.org/en/players/1298.html,2026-08-23T06:53:38Z
1619,Song Jihoon,2026-01-11,3489,Black,Win,1622,An Jungki,3409,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1041.sgf&gibonum=50222&bimg=SongJiH.jpg&wimg=AnJungG.jpg | https://www.go4go.net/go/games/sgfview/125276,https://www.goratings.org/en/players/1619.html,2026-08-23T06:54:51Z
1622,An Jungki,2026-01-11,3409,White,Loss,1619,Song Jihoon,3489,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1041.sgf&gibonum=50222&bimg=SongJiH.jpg&wimg=AnJungG.jpg | https://www.go4go.net/go/games/sgfview/125276,https://www.goratings.org/en/players/1622.html,2026-08-23T06:56:16Z
299,Park Jinsol,2026-01-11,3361,Black,Loss,313,Kang Dongyun,3565,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1044.sgf&gibonum=50224&bimg=ParkJinS.jpg&wimg=KangDongY.jpg | https://www.go4go.net/go/games/sgfview/125279,https://www.goratings.org/en/players/299.html,2026-08-23T06:57:56Z
313,Kang Dongyun,2026-01-11,3565,White,Win,299,Park Jinsol,3361,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1044.sgf&gibonum=50224&bimg=ParkJinS.jpg&wimg=KangDongY.jpg | https://www.go4go.net/go/games/sgfview/125279,https://www.goratings.org/en/players/313.html,2026-08-23T06:53:04Z
1051,Zhang Tao,2026-01-12,3499,White,Win,2392,Duan Boyao,3431,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102865 | https://www.go4go.net/go/games/sgfview/125286,https://www.goratings.org/en/players/1051.html,2026-08-23T06:54:17Z
1073,Wang Chenxing,2026-01-12,3181,Black,Loss,1582,Liu Yuhang,3570,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102863 | https://www.go4go.net/go/games/sgfview/125282,https://www.goratings.org/en/players/1073.html,2026-08-23T07:04:00Z
1090,Park Junghwan,2026-01-12,3679,White,Win,267,Yun Junsang,3386,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/mx32parkjung.sgf&gibonum=50227&bimg=YunJunS.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125312,https://www.goratings.org/en/players/1090.html,2026-08-23T06:51:17Z
1187,Hirata Tomoya,2026-01-12,3392,White,Win,994,Mukai Chiaki,3084,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenA_Mukai_Hirata_20260112.sgf | https://www.go4go.net/go/games/sgfview/125309,https://www.goratings.org/en/players/1187.html,2026-08-23T06:56:28Z
1188,Ida Atsushi,2026-01-12,3379,Black,Loss,1451,Hsu Chia Yuan,3525,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51meijin_ida_kyo_20260112.sgf | https://www.go4go.net/go/games/sgfview/125315,https://www.goratings.org/en/players/1188.html,2026-08-23T06:56:52Z
1231,Ichiriki Ryo,2026-01-12,3623,Black,Win,1314,Shin Minjun,3640,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/30LG1_Ichiriki_Sin_20260112.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/lg01ichi.sgf&gibonum=50226&bimg=IchirikiR.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125305,https://www.goratings.org/en/players/1231.html,2026-08-23T06:51:59Z
