player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
289,Kiyonari Tetsuya,2026-01-07,3064,White,Win,2343,Nishimura Jin,2968,♂,NA,https://www.goratings.org/en/players/289.html,2026-09-02T04:51:57Z
30,Yoo Changhyuk,2026-01-07,3271,Black,Win,121,Mok Jinseok,3334,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gs31yoo.sgf&gibonum=50204&bimg=YuChangH.jpg&wimg=MokJinS.jpg | https://www.go4go.net/go/games/sgfview/125216,https://www.goratings.org/en/players/30.html,2026-09-02T04:42:37Z
314,Kurahashi Masayuki,2026-01-07,3134,Black,Loss,2402,Ando Hinata,2927,♂,NA,https://www.goratings.org/en/players/314.html,2026-09-02T04:48:25Z
339,Sekiyama Toshimichi,2026-01-07,2816,Black,Win,917,Morino Setsuo,2630,♂,NA,https://www.goratings.org/en/players/339.html,2026-09-02T05:04:51Z
703,Mizuno Hiromi,2026-01-07,2348,Black,Loss,1465,Abe Yoshiki,3089,♂,NA,https://www.goratings.org/en/players/703.html,2026-09-02T05:12:02Z
851,Ishii Shinzo,2026-01-07,2502,Black,Loss,1675,Honda Goro,2517,♂,NA,https://www.goratings.org/en/players/851.html,2026-09-02T05:11:17Z
917,Morino Setsuo,2026-01-07,2630,White,Loss,339,Sekiyama Toshimichi,2816,♂,NA,https://www.goratings.org/en/players/917.html,2026-09-02T05:09:14Z
1008,Kin En,2026-01-08,2653,White,Win,172,Okada Yumiko,2551,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_okada_kin_20260108.sgf | https://www.go4go.net/go/games/sgfview/125244,https://www.goratings.org/en/players/1008.html,2026-09-02T05:08:47Z
1025,Aoba Kaori,2026-01-08,2609,White,Loss,707,Konishi Kazuko,2658,♀,NA,https://www.goratings.org/en/players/1025.html,2026-09-02T05:09:52Z
1069,Shida Tatsuya,2026-01-08,3308,White,Loss,128,Seto Taiki,3275,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51goseisen_seto_sida_20260108.sgf | https://www.go4go.net/go/games/sgfview/125252,https://www.goratings.org/en/players/1069.html,2026-09-02T04:41:08Z
1122,Terayama Rei,2026-01-08,3170,White,Loss,64,Yamashita Keigo,3347,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_yamasita_terayama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125248,https://www.goratings.org/en/players/1122.html,2026-09-02T04:47:01Z
114,Weon Seongjin,2026-01-08,3453,Black,Win,340,Hong Seongji,3480,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1012.sgf&gibonum=50213&bimg=WonSungJ.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125255,https://www.goratings.org/en/players/114.html,2026-09-02T04:34:53Z
1176,Kim Junghyun,2026-01-08,3528,White,Win,1771,Sim Jaeik,3330,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1013.sgf&gibonum=50212&bimg=SimJeI.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/125256,https://www.goratings.org/en/players/1176.html,2026-09-02T04:32:24Z
1187,Hirata Tomoya,2026-01-08,3389,White,Loss,601,Iyama Yuta,3535,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_iyama_hirata_20260108.sgf | https://www.go4go.net/go/games/sgfview/125242,https://www.goratings.org/en/players/1187.html,2026-09-02T04:36:59Z
1190,Adachi Toshimasa,2026-01-08,3239,Black,Loss,235,Kataoka Satoshi,3041,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_adati_kataoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125251,https://www.goratings.org/en/players/1190.html,2026-09-02T04:44:01Z
1224,Fujisawa Rina,2026-01-08,3237,Black,Win,2510,Chen Bo-Shao,3133,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_fujisawa_tin_20250108.sgf | https://www.go4go.net/go/games/sgfview/125241,https://www.goratings.org/en/players/1224.html,2026-09-02T04:43:40Z
1252,Yoshihara Yukari,2026-01-08,2816,Black,Win,698,Izawa Akino,2745,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkouhai_yosihara_izawa_20260108.sgf | https://www.go4go.net/go/games/sgfview/125240,https://www.goratings.org/en/players/1252.html,2026-09-02T05:04:56Z
128,Seto Taiki,2026-01-08,3275,Black,Win,1069,Shida Tatsuya,3308,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51goseisen_seto_sida_20260108.sgf | https://www.go4go.net/go/games/sgfview/125252,https://www.goratings.org/en/players/128.html,2026-09-02T04:42:05Z
1314,Shin Minjun,2026-01-08,3642,Black,Win,1926,Kim Eunji,3448,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsjun_sinminjun.sgf&gibonum=50207&bimg=SinMinJ.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125226,https://www.goratings.org/en/players/1314.html,2026-09-02T04:30:31Z
1451,Hsu Chia Yuan,2026-01-08,3525,White,Win,1660,Koike Yoshihiro,3366,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansenSF_koike_kyokagen_20260108.sgf | https://www.go4go.net/go/games/sgfview/125253,https://www.goratings.org/en/players/1451.html,2026-09-02T04:32:45Z
1456,Hoshiai Shiho,2026-01-08,3023,Black,Win,892,Koyama Terumi,2859,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senko_hosiai_koyama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125239,https://www.goratings.org/en/players/1456.html,2026-09-02T04:54:57Z
14898301,Lucas Neirynck,2026-01-08,2614,White,Loss,1663,Mateusz Surma,2840,♂,NA,https://www.goratings.org/en/players/egf_14898301.html,2026-09-02T05:09:50Z
14898301,Lucas Neirynck,2026-01-08,2614,Black,Win,1711,Thomas Debarre,2621,♂,NA,https://www.goratings.org/en/players/egf_14898301.html,2026-09-02T05:09:50Z
14898301,Lucas Neirynck,2026-01-08,2614,White,Loss,1876,Andrii Kravets,2867,♂,NA,https://www.goratings.org/en/players/egf_14898301.html,2026-09-02T05:09:50Z
14898301,Lucas Neirynck,2026-01-08,2614,White,Loss,2450,Benjamin Dréan-Guénaïzia,2692,♂,NA,https://www.goratings.org/en/players/egf_14898301.html,2026-09-02T05:09:50Z
1535,Wu Boyi,2026-01-08,3250,White,Win,1823,Seki Koutarou,3293,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_seki_uboi_20260108.sgf | https://www.go4go.net/go/games/sgfview/125243,https://www.goratings.org/en/players/1535.html,2026-09-02T04:42:53Z
1540,Shibano Toramaru,2026-01-08,3583,Black,Win,2204,Fukuoka Kotaro,3448,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51MeijinsenL_Shibano_Fukuoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125245,https://www.goratings.org/en/players/1540.html,2026-09-02T04:31:22Z
1660,Koike Yoshihiro,2026-01-08,3366,Black,Loss,1451,Hsu Chia Yuan,3525,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansenSF_koike_kyokagen_20260108.sgf | https://www.go4go.net/go/games/sgfview/125253,https://www.goratings.org/en/players/1660.html,2026-09-02T04:38:23Z
1663,Mateusz Surma,2026-01-08,2840,Black,Win,14898301,Lucas Neirynck,2614,♂,NA,https://www.goratings.org/en/players/1663.html,2026-09-02T05:03:23Z
1707,Otake Yu,2026-01-08,3355,White,Win,603,Oba Junya,3063,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_ooba_ootake_20250108.sgf | https://www.go4go.net/go/games/sgfview/125249,https://www.goratings.org/en/players/1707.html,2026-09-02T04:38:53Z
1711,Thomas Debarre,2026-01-08,2621,White,Loss,14898301,Lucas Neirynck,2614,♂,NA,https://www.goratings.org/en/players/1711.html,2026-09-02T05:09:43Z
1711,Thomas Debarre,2026-01-08,2621,White,Loss,2450,Benjamin Dréan-Guénaïzia,2692,♂,NA,https://www.goratings.org/en/players/1711.html,2026-09-02T05:09:43Z
172,Okada Yumiko,2026-01-08,2551,Black,Loss,1008,Kin En,2653,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_okada_kin_20260108.sgf | https://www.go4go.net/go/games/sgfview/125244,https://www.goratings.org/en/players/172.html,2026-09-02T05:10:41Z
1742,Choi Kyeongho,2026-01-08,3265,Black,Loss,1779,Tu Xiaoyu,3652,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1011.sgf&gibonum=50214&bimg=ChoiGuangH.jpg&wimg=TuXiaoY.jpg | https://www.go4go.net/go/games/sgfview/125254,https://www.goratings.org/en/players/1742.html,2026-09-02T04:42:41Z
1771,Sim Jaeik,2026-01-08,3330,Black,Loss,1176,Kim Junghyun,3528,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1013.sgf&gibonum=50212&bimg=SimJeI.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/125256,https://www.goratings.org/en/players/1771.html,2026-09-02T04:40:03Z
1779,Tu Xiaoyu,2026-01-08,3652,White,Win,1742,Choi Kyeongho,3265,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1011.sgf&gibonum=50214&bimg=ChoiGuangH.jpg&wimg=TuXiaoY.jpg | https://www.go4go.net/go/games/sgfview/125254,https://www.goratings.org/en/players/1779.html,2026-09-02T04:30:36Z
1823,Seki Koutarou,2026-01-08,3293,Black,Loss,1535,Wu Boyi,3250,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_seki_uboi_20260108.sgf | https://www.go4go.net/go/games/sgfview/125243,https://www.goratings.org/en/players/1823.html,2026-09-02T04:41:41Z
1876,Andrii Kravets,2026-01-08,2867,Black,Win,14898301,Lucas Neirynck,2614,♂,NA,https://www.goratings.org/en/players/1876.html,2026-09-02T05:01:56Z
1926,Kim Eunji,2026-01-08,3448,White,Loss,1314,Shin Minjun,3642,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsjun_sinminjun.sgf&gibonum=50207&bimg=SinMinJ.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125226,https://www.goratings.org/en/players/1926.html,2026-09-02T04:34:58Z
1966,Kato Chie,2026-01-08,3017,White,Loss,2198,Ikemoto Ryota,3018,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ikemoto_katou_20260108.sgf | https://www.go4go.net/go/games/sgfview/125250,https://www.goratings.org/en/players/1966.html,2026-09-02T04:55:11Z
2142,Tsuji Hana,2026-01-08,2795,Black,Loss,2372,Hsiao Yu-Yang,3298,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tsuji_hshao_20260108.sgf | https://www.go4go.net/go/games/sgfview/125247,https://www.goratings.org/en/players/2142.html,2026-09-02T05:05:31Z
2198,Ikemoto Ryota,2026-01-08,3018,Black,Win,1966,Kato Chie,3017,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ikemoto_katou_20260108.sgf | https://www.go4go.net/go/games/sgfview/125250,https://www.goratings.org/en/players/2198.html,2026-09-02T04:54:48Z
2204,Fukuoka Kotaro,2026-01-08,3448,White,Loss,1540,Shibano Toramaru,3583,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51MeijinsenL_Shibano_Fukuoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125245,https://www.goratings.org/en/players/2204.html,2026-09-02T04:34:27Z
2301,Suzukawa Natsumi,2026-01-08,2591,Black,Win,257,Yoshida Mika,2732,♀,NA,https://www.goratings.org/en/players/2301.html,2026-09-02T05:10:10Z
235,Kataoka Satoshi,2026-01-08,3041,White,Win,1190,Adachi Toshimasa,3239,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_adati_kataoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125251,https://www.goratings.org/en/players/235.html,2026-09-02T04:53:35Z
2372,Hsiao Yu-Yang,2026-01-08,3298,White,Win,2142,Tsuji Hana,2795,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tsuji_hshao_20260108.sgf | https://www.go4go.net/go/games/sgfview/125247,https://www.goratings.org/en/players/2372.html,2026-09-02T04:41:13Z
2450,Benjamin Dréan-Guénaïzia,2026-01-08,2692,Black,Win,14898301,Lucas Neirynck,2614,♂,NA,https://www.goratings.org/en/players/2450.html,2026-09-02T05:08:07Z
2450,Benjamin Dréan-Guénaïzia,2026-01-08,2692,Black,Win,1711,Thomas Debarre,2621,♂,NA,https://www.goratings.org/en/players/2450.html,2026-09-02T05:08:07Z
2510,Chen Bo-Shao,2026-01-08,3133,White,Loss,1224,Fujisawa Rina,3237,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_fujisawa_tin_20250108.sgf | https://www.go4go.net/go/games/sgfview/125241,https://www.goratings.org/en/players/2510.html,2026-09-02T04:48:35Z
2557,Tanaka Kentaro,2026-01-08,3094,Black,Loss,913,Murakawa Daisuke,3388,♂,https://www.go4go.net/go/games/sgfview/125257,https://www.goratings.org/en/players/2557.html,2026-09-02T04:50:20Z
257,Yoshida Mika,2026-01-08,2732,White,Loss,2301,Suzukawa Natsumi,2591,♀,NA,https://www.goratings.org/en/players/257.html,2026-09-02T05:07:09Z
340,Hong Seongji,2026-01-08,3480,White,Loss,114,Weon Seongjin,3453,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1012.sgf&gibonum=50213&bimg=WonSungJ.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125255,https://www.goratings.org/en/players/340.html,2026-09-02T04:33:53Z
601,Iyama Yuta,2026-01-08,3535,Black,Win,1187,Hirata Tomoya,3389,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_iyama_hirata_20260108.sgf | https://www.go4go.net/go/games/sgfview/125242,https://www.goratings.org/en/players/601.html,2026-09-02T04:32:28Z
603,Oba Junya,2026-01-08,3063,Black,Loss,1707,Otake Yu,3355,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_ooba_ootake_20250108.sgf | https://www.go4go.net/go/games/sgfview/125249,https://www.goratings.org/en/players/603.html,2026-09-02T04:52:53Z
64,Yamashita Keigo,2026-01-08,3347,Black,Win,1122,Terayama Rei,3170,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_yamasita_terayama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125248,https://www.goratings.org/en/players/64.html,2026-09-02T04:39:29Z
698,Izawa Akino,2026-01-08,2745,White,Loss,1252,Yoshihara Yukari,2816,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkouhai_yosihara_izawa_20260108.sgf | https://www.go4go.net/go/games/sgfview/125240,https://www.goratings.org/en/players/698.html,2026-09-02T05:06:53Z
707,Konishi Kazuko,2026-01-08,2658,Black,Win,1025,Aoba Kaori,2609,♀,NA,https://www.goratings.org/en/players/707.html,2026-09-02T05:08:44Z
892,Koyama Terumi,2026-01-08,2859,White,Loss,1456,Hoshiai Shiho,3023,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senko_hosiai_koyama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125239,https://www.goratings.org/en/players/892.html,2026-09-02T05:02:47Z
913,Murakawa Daisuke,2026-01-08,3388,White,Win,2557,Tanaka Kentaro,3094,♂,https://www.go4go.net/go/games/sgfview/125257,https://www.goratings.org/en/players/913.html,2026-09-02T04:37:03Z
1090,Park Junghwan,2026-01-09,3679,Black,Win,1620,Park Hamin,3423,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1023.sgf&gibonum=50216&bimg=ParkJungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125262,https://www.goratings.org/en/players/1090.html,2026-09-02T04:30:06Z
1166,Lee Jihyun (m),2026-01-09,3520,White,Loss,1765,Park Sangjin,3456,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1024.sgf&gibonum=50220&bimg=ParkSangJ.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/125263,https://www.goratings.org/en/players/1166.html,2026-09-02T04:32:49Z
1178,Lee Wonyoung,2026-01-09,3424,Black,Loss,1364,Kim Myounghoon,3544,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1021.sgf&gibonum=50217&bimg=LiWonY.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125260,https://www.goratings.org/en/players/1178.html,2026-09-02T04:35:41Z
1194,Fan Tingyu,2026-01-09,3600,Black,Win,1646,Zhou Hongyu,3286,♀,https://www.weiqi.org.cn/competition/kifu/2026010000102862 | https://www.go4go.net/go/games/sgfview/125259,https://www.goratings.org/en/players/1194.html,2026-09-02T04:31:12Z
1210,Ahn Kukhyun,2026-01-09,3377,Black,Loss,2032,Jin Yucheng,3572,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1022.sgf&gibonum=50215&bimg=AnKukH.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125261,https://www.goratings.org/en/players/1210.html,2026-09-02T04:37:59Z
1223,Choi Jeong,2026-01-09,3425,White,Win,18,Lee Changho,3285,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsfinal31leechang.sgf&gibonum=50218&bimg=LiChangH.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125258,https://www.goratings.org/en/players/1223.html,2026-09-02T04:35:32Z
1364,Kim Myounghoon,2026-01-09,3544,White,Win,1178,Lee Wonyoung,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1021.sgf&gibonum=50217&bimg=LiWonY.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125260,https://www.goratings.org/en/players/1364.html,2026-09-02T04:32:11Z
1620,Park Hamin,2026-01-09,3423,White,Loss,1090,Park Junghwan,3679,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1023.sgf&gibonum=50216&bimg=ParkJungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125262,https://www.goratings.org/en/players/1620.html,2026-09-02T04:35:25Z
1646,Zhou Hongyu,2026-01-09,3286,White,Loss,1194,Fan Tingyu,3600,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102862 | https://www.go4go.net/go/games/sgfview/125259,https://www.goratings.org/en/players/1646.html,2026-09-02T04:42:22Z
1765,Park Sangjin,2026-01-09,3456,Black,Win,1166,Lee Jihyun (m),3520,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1024.sgf&gibonum=50220&bimg=ParkSangJ.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/125263,https://www.goratings.org/en/players/1765.html,2026-09-02T04:34:49Z
18,Lee Changho,2026-01-09,3285,Black,Loss,1223,Choi Jeong,3425,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsfinal31leechang.sgf&gibonum=50218&bimg=LiChangH.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125258,https://www.goratings.org/en/players/18.html,2026-09-02T04:42:12Z
1926,Kim Eunji,2026-01-09,3448,Black,Win,2256,Choi Minseo,3138,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1025.sgf&gibonum=50219&bimg=KimEunJ.jpg&wimg=ChoiMinS.jpg | https://www.go4go.net/go/games/sgfview/125264,https://www.goratings.org/en/players/1926.html,2026-09-02T04:34:58Z
2032,Jin Yucheng,2026-01-09,3572,White,Win,1210,Ahn Kukhyun,3377,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1022.sgf&gibonum=50215&bimg=AnKukH.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125261,https://www.goratings.org/en/players/2032.html,2026-09-02T04:31:48Z
2256,Choi Minseo,2026-01-09,3138,White,Loss,1926,Kim Eunji,3448,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1025.sgf&gibonum=50219&bimg=KimEunJ.jpg&wimg=ChoiMinS.jpg | https://www.go4go.net/go/games/sgfview/125264,https://www.goratings.org/en/players/2256.html,2026-09-02T04:48:17Z
1224,Fujisawa Rina,2026-01-10,3237,White,Loss,1456,Hoshiai Shiho,3023,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_taisyou_hoshiai_fujisawa_20260110.sgf | https://www.go4go.net/go/games/sgfview/125271,https://www.goratings.org/en/players/1224.html,2026-09-02T04:43:40Z
