player_id,player_name,date,player_rating,colour,result,opponent_id,opponent_name,opponent_rating,opponent_sex,kifu_urls,profile_url,scraped_at
1451,Hsu Chia Yuan,2026-01-08,3525,White,Win,1660,Koike Yoshihiro,3365,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansenSF_koike_kyokagen_20260108.sgf | https://www.go4go.net/go/games/sgfview/125253,https://www.goratings.org/en/players/1451.html,2026-08-30T16:07:02Z
1456,Hoshiai Shiho,2026-01-08,3022,Black,Win,892,Koyama Terumi,2859,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senko_hosiai_koyama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125239,https://www.goratings.org/en/players/1456.html,2026-08-30T16:22:58Z
1535,Wu Boyi,2026-01-08,3250,White,Win,1823,Seki Koutarou,3292,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_seki_uboi_20260108.sgf | https://www.go4go.net/go/games/sgfview/125243,https://www.goratings.org/en/players/1535.html,2026-08-30T16:14:35Z
1540,Shibano Toramaru,2026-01-08,3583,Black,Win,2204,Fukuoka Kotaro,3448,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51MeijinsenL_Shibano_Fukuoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125245,https://www.goratings.org/en/players/1540.html,2026-08-30T16:05:45Z
1660,Koike Yoshihiro,2026-01-08,3365,Black,Loss,1451,Hsu Chia Yuan,3525,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansenSF_koike_kyokagen_20260108.sgf | https://www.go4go.net/go/games/sgfview/125253,https://www.goratings.org/en/players/1660.html,2026-08-30T16:11:21Z
1663,Mateusz Surma,2026-01-08,2840,Black,Win,14898301,Lucas Neirynck,2614,♂,NA,https://www.goratings.org/en/players/1663.html,2026-08-30T16:27:45Z
1707,Otake Yu,2026-01-08,3355,White,Win,603,Oba Junya,3061,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_ooba_ootake_20250108.sgf | https://www.go4go.net/go/games/sgfview/125249,https://www.goratings.org/en/players/1707.html,2026-08-30T16:11:34Z
172,Okada Yumiko,2026-01-08,2550,Black,Loss,1008,Kin En,2653,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_okada_kin_20260108.sgf | https://www.go4go.net/go/games/sgfview/125244,https://www.goratings.org/en/players/172.html,2026-08-30T16:31:40Z
1771,Sim Jaeik,2026-01-08,3331,Black,Loss,1176,Kim Junghyun,3528,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1013.sgf&gibonum=50212&bimg=SimJeI.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/125256,https://www.goratings.org/en/players/1771.html,2026-08-30T16:12:13Z
1779,Tu Xiaoyu,2026-01-08,3652,White,Win,1742,Choi Kyeongho,3265,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1011.sgf&gibonum=50214&bimg=ChoiGuangH.jpg&wimg=TuXiaoY.jpg | https://www.go4go.net/go/games/sgfview/125254,https://www.goratings.org/en/players/1779.html,2026-08-30T16:04:52Z
1823,Seki Koutarou,2026-01-08,3292,Black,Loss,1535,Wu Boyi,3250,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_seki_uboi_20260108.sgf | https://www.go4go.net/go/games/sgfview/125243,https://www.goratings.org/en/players/1823.html,2026-08-30T16:13:34Z
1926,Kim Eunji,2026-01-08,3452,White,Loss,1314,Shin Minjun,3640,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsjun_sinminjun.sgf&gibonum=50207&bimg=SinMinJ.jpg&wimg=KimEunJ.jpg | https://www.go4go.net/go/games/sgfview/125226,https://www.goratings.org/en/players/1926.html,2026-08-30T16:08:40Z
1966,Kato Chie,2026-01-08,3017,White,Loss,2198,Ikemoto Ryota,3018,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ikemoto_katou_20260108.sgf | https://www.go4go.net/go/games/sgfview/125250,https://www.goratings.org/en/players/1966.html,2026-08-30T16:23:04Z
2142,Tsuji Hana,2026-01-08,2796,Black,Loss,2372,Hsiao Yu-Yang,3299,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tsuji_hshao_20260108.sgf | https://www.go4go.net/go/games/sgfview/125247,https://www.goratings.org/en/players/2142.html,2026-08-30T16:28:52Z
2198,Ikemoto Ryota,2026-01-08,3018,Black,Win,1966,Kato Chie,3017,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ikemoto_katou_20260108.sgf | https://www.go4go.net/go/games/sgfview/125250,https://www.goratings.org/en/players/2198.html,2026-08-30T16:22:53Z
2204,Fukuoka Kotaro,2026-01-08,3448,White,Loss,1540,Shibano Toramaru,3583,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51MeijinsenL_Shibano_Fukuoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125245,https://www.goratings.org/en/players/2204.html,2026-08-30T16:08:30Z
2301,Suzukawa Natsumi,2026-01-08,2591,Black,Win,257,Yoshida Mika,2732,♀,NA,https://www.goratings.org/en/players/2301.html,2026-08-30T16:31:21Z
235,Kataoka Satoshi,2026-01-08,3043,White,Win,1190,Adachi Toshimasa,3240,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52meijin_adati_kataoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125251,https://www.goratings.org/en/players/235.html,2026-08-30T16:22:03Z
2372,Hsiao Yu-Yang,2026-01-08,3299,White,Win,2142,Tsuji Hana,2796,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tsuji_hshao_20260108.sgf | https://www.go4go.net/go/games/sgfview/125247,https://www.goratings.org/en/players/2372.html,2026-08-30T16:13:08Z
2450,Benjamin Dréan-Guénaïzia,2026-01-08,2717,Black,Win,14898301,Lucas Neirynck,2617,♂,NA,https://www.goratings.org/en/players/2450.html,2026-08-09 09:47:10
2450,Benjamin Dréan-Guénaïzia,2026-01-08,2717,Black,Win,1711,Thomas Debarre,2624,♂,NA,https://www.goratings.org/en/players/2450.html,2026-08-09 09:47:10
2510,Chen Bo-Shao,2026-01-08,3135,White,Loss,1224,Fujisawa Rina,3239,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_fujisawa_tin_20250108.sgf | https://www.go4go.net/go/games/sgfview/125241,https://www.goratings.org/en/players/2510.html,2026-08-30T16:18:38Z
2557,Tanaka Kentaro,2026-01-08,3094,Black,Loss,913,Murakawa Daisuke,3387,♂,https://www.go4go.net/go/games/sgfview/125257,https://www.goratings.org/en/players/2557.html,2026-08-30T16:19:51Z
257,Yoshida Mika,2026-01-08,2732,White,Loss,2301,Suzukawa Natsumi,2591,♀,NA,https://www.goratings.org/en/players/257.html,2026-08-30T16:29:46Z
340,Hong Seongji,2026-01-08,3480,White,Loss,114,Weon Seongjin,3454,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1012.sgf&gibonum=50213&bimg=WonSungJ.jpg&wimg=HongSungJ.jpg | https://www.go4go.net/go/games/sgfview/125255,https://www.goratings.org/en/players/340.html,2026-08-30T16:08:05Z
601,Iyama Yuta,2026-01-08,3535,Black,Win,1187,Hirata Tomoya,3390,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_iyama_hirata_20260108.sgf | https://www.go4go.net/go/games/sgfview/125242,https://www.goratings.org/en/players/601.html,2026-08-30T16:06:50Z
603,Oba Junya,2026-01-08,3061,Black,Loss,1707,Otake Yu,3355,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_ooba_ootake_20250108.sgf | https://www.go4go.net/go/games/sgfview/125249,https://www.goratings.org/en/players/603.html,2026-08-30T16:21:29Z
64,Yamashita Keigo,2026-01-08,3346,Black,Win,1122,Terayama Rei,3170,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_yamasita_terayama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125248,https://www.goratings.org/en/players/64.html,2026-08-30T16:11:56Z
698,Izawa Akino,2026-01-08,2751,White,Loss,1252,Yoshihara Yukari,2816,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/11senkouhai_yosihara_izawa_20260108.sgf | https://www.go4go.net/go/games/sgfview/125240,https://www.goratings.org/en/players/698.html,2026-08-30T16:29:30Z
913,Murakawa Daisuke,2026-01-08,3387,White,Win,2557,Tanaka Kentaro,3094,♂,https://www.go4go.net/go/games/sgfview/125257,https://www.goratings.org/en/players/913.html,2026-08-30T16:10:14Z
1090,Park Junghwan,2026-01-09,3679,Black,Win,1620,Park Hamin,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1023.sgf&gibonum=50216&bimg=ParkJungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125262,https://www.goratings.org/en/players/1090.html,2026-08-30T16:04:28Z
1166,Lee Jihyun (m),2026-01-09,3517,White,Loss,1765,Park Sangjin,3456,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1024.sgf&gibonum=50220&bimg=ParkSangJ.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/125263,https://www.goratings.org/en/players/1166.html,2026-08-30T16:07:26Z
1194,Fan Tingyu,2026-01-09,3599,Black,Win,1646,Zhou Hongyu,3279,♀,https://www.weiqi.org.cn/competition/kifu/2026010000102862 | https://www.go4go.net/go/games/sgfview/125259,https://www.goratings.org/en/players/1194.html,2026-08-30T16:05:35Z
1210,Ahn Kukhyun,2026-01-09,3377,Black,Loss,2032,Jin Yucheng,3572,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1022.sgf&gibonum=50215&bimg=AnKukH.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125261,https://www.goratings.org/en/players/1210.html,2026-08-30T16:11:01Z
1223,Choi Jeong,2026-01-09,3426,White,Win,18,Lee Changho,3285,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsfinal31leechang.sgf&gibonum=50218&bimg=LiChangH.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125258,https://www.goratings.org/en/players/1223.html,2026-08-30T16:09:15Z
1364,Kim Myounghoon,2026-01-09,3544,White,Win,1178,Lee Wonyoung,3424,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1021.sgf&gibonum=50217&bimg=LiWonY.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125260,https://www.goratings.org/en/players/1364.html,2026-08-30T16:06:36Z
1620,Park Hamin,2026-01-09,3424,White,Loss,1090,Park Junghwan,3679,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1023.sgf&gibonum=50216&bimg=ParkJungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125262,https://www.goratings.org/en/players/1620.html,2026-08-30T16:09:05Z
1646,Zhou Hongyu,2026-01-09,3279,White,Loss,1194,Fan Tingyu,3599,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102862 | https://www.go4go.net/go/games/sgfview/125259,https://www.goratings.org/en/players/1646.html,2026-08-30T16:14:25Z
18,Lee Changho,2026-01-09,3285,Black,Loss,1223,Choi Jeong,3426,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsfinal31leechang.sgf&gibonum=50218&bimg=LiChangH.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125258,https://www.goratings.org/en/players/18.html,2026-08-30T16:13:59Z
1926,Kim Eunji,2026-01-09,3452,Black,Win,2256,Choi Minseo,3138,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1025.sgf&gibonum=50219&bimg=KimEunJ.jpg&wimg=ChoiMinS.jpg | https://www.go4go.net/go/games/sgfview/125264,https://www.goratings.org/en/players/1926.html,2026-08-30T16:08:40Z
2032,Jin Yucheng,2026-01-09,3572,White,Win,1210,Ahn Kukhyun,3377,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1022.sgf&gibonum=50215&bimg=AnKukH.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125261,https://www.goratings.org/en/players/2032.html,2026-08-30T16:06:12Z
2256,Choi Minseo,2026-01-09,3138,White,Loss,1926,Kim Eunji,3452,♀,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1025.sgf&gibonum=50219&bimg=KimEunJ.jpg&wimg=ChoiMinS.jpg | https://www.go4go.net/go/games/sgfview/125264,https://www.goratings.org/en/players/2256.html,2026-08-30T16:18:30Z
1224,Fujisawa Rina,2026-01-10,3239,White,Loss,1456,Hoshiai Shiho,3022,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_taisyou_hoshiai_fujisawa_20260110.sgf | https://www.go4go.net/go/games/sgfview/125271,https://www.goratings.org/en/players/1224.html,2026-08-30T16:14:58Z
1456,Hoshiai Shiho,2026-01-10,3022,Black,Win,1224,Fujisawa Rina,3239,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_taisyou_hoshiai_fujisawa_20260110.sgf | https://www.go4go.net/go/games/sgfview/125271,https://www.goratings.org/en/players/1456.html,2026-08-30T16:22:58Z
1609,Onishi Ryuhei,2026-01-10,3398,White,Win,1708,Hirose Yuichi,3347,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_jun_hirose_onishi_20260110.sgf | https://www.go4go.net/go/games/sgfview/125266,https://www.goratings.org/en/players/1609.html,2026-08-30T16:09:53Z
1609,Onishi Ryuhei,2026-01-10,3398,Black,Loss,2204,Fukuoka Kotaro,3448,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_kessyou_ohnishi_fukuoka_20260110.sgf | https://www.go4go.net/go/games/sgfview/125267,https://www.goratings.org/en/players/1609.html,2026-08-30T16:09:53Z
1708,Hirose Yuichi,2026-01-10,3347,Black,Loss,1609,Onishi Ryuhei,3398,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_jun_hirose_onishi_20260110.sgf | https://www.go4go.net/go/games/sgfview/125266,https://www.goratings.org/en/players/1708.html,2026-08-30T16:11:52Z
1827,Moro Arisa,2026-01-10,2946,White,Win,2303,Jo Bunen,2987,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_sansyou_jo_moro_20260110%282%29.sgf | https://www.go4go.net/go/games/sgfview/125270,https://www.goratings.org/en/players/1827.html,2026-08-30T16:25:09Z
1874,Yi Liao,2026-01-10,3232,White,Loss,2204,Fukuoka Kotaro,3448,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5ShuneisenLPO_Fukuoka_I_20260110.sgf | https://www.go4go.net/go/games/sgfview/125265,https://www.goratings.org/en/players/1874.html,2026-08-30T16:15:32Z
2204,Fukuoka Kotaro,2026-01-10,3448,White,Win,1609,Onishi Ryuhei,3398,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_kessyou_ohnishi_fukuoka_20260110.sgf | https://www.go4go.net/go/games/sgfview/125267,https://www.goratings.org/en/players/2204.html,2026-08-30T16:08:30Z
2204,Fukuoka Kotaro,2026-01-10,3448,Black,Win,1874,Yi Liao,3232,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5ShuneisenLPO_Fukuoka_I_20260110.sgf | https://www.go4go.net/go/games/sgfview/125265,https://www.goratings.org/en/players/2204.html,2026-08-30T16:08:30Z
2303,Jo Bunen,2026-01-10,2987,Black,Loss,1827,Moro Arisa,2946,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_sansyou_jo_moro_20260110%282%29.sgf | https://www.go4go.net/go/games/sgfview/125270,https://www.goratings.org/en/players/2303.html,2026-08-30T16:22:50Z
2419,Yanagihara Saki,2026-01-10,2980,White,Loss,960,Hsieh Yi Min,3067,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_fukusyo_shei_yanagihara_20260110.sgf | https://www.go4go.net/go/games/sgfview/125269,https://www.goratings.org/en/players/2419.html,2026-08-30T16:23:30Z
960,Hsieh Yi Min,2026-01-10,3067,Black,Win,2419,Yanagihara Saki,2980,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_fukusyo_shei_yanagihara_20260110.sgf | https://www.go4go.net/go/games/sgfview/125269,https://www.goratings.org/en/players/960.html,2026-08-30T16:20:45Z
1135,Dang Yifei,2026-01-11,3700,White,Win,1290,Byun Sangil,3631,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1042.sgf&gibonum=50223&bimg=ByunSangI.jpg&wimg=DangYiF.jpg | https://www.go4go.net/go/games/sgfview/125277,https://www.goratings.org/en/players/1135.html,2026-08-30T16:04:08Z
1193,Yang Dingxin,2026-01-11,3671,White,Win,1298,Park Minkyu,3535,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1043.sgf&gibonum=50221&bimg=ParkMinK.jpg&wimg=YangDingX.jpg | https://www.go4go.net/go/games/sgfview/125278,https://www.goratings.org/en/players/1193.html,2026-08-30T16:04:35Z
1290,Byun Sangil,2026-01-11,3631,Black,Loss,1135,Dang Yifei,3700,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1042.sgf&gibonum=50223&bimg=ByunSangI.jpg&wimg=DangYiF.jpg | https://www.go4go.net/go/games/sgfview/125277,https://www.goratings.org/en/players/1290.html,2026-08-30T16:05:02Z
1298,Park Minkyu,2026-01-11,3535,Black,Loss,1193,Yang Dingxin,3671,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1043.sgf&gibonum=50221&bimg=ParkMinK.jpg&wimg=YangDingX.jpg | https://www.go4go.net/go/games/sgfview/125278,https://www.goratings.org/en/players/1298.html,2026-08-30T16:06:56Z
1619,Song Jihoon,2026-01-11,3489,Black,Win,1622,An Jungki,3410,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1041.sgf&gibonum=50222&bimg=SongJiH.jpg&wimg=AnJungG.jpg | https://www.go4go.net/go/games/sgfview/125276,https://www.goratings.org/en/players/1619.html,2026-08-30T16:08:12Z
1622,An Jungki,2026-01-11,3410,White,Loss,1619,Song Jihoon,3489,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1041.sgf&gibonum=50222&bimg=SongJiH.jpg&wimg=AnJungG.jpg | https://www.go4go.net/go/games/sgfview/125276,https://www.goratings.org/en/players/1622.html,2026-08-30T16:09:43Z
299,Park Jinsol,2026-01-11,3361,Black,Loss,313,Kang Dongyun,3564,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1044.sgf&gibonum=50224&bimg=ParkJinS.jpg&wimg=KangDongY.jpg | https://www.go4go.net/go/games/sgfview/125279,https://www.goratings.org/en/players/299.html,2026-08-30T16:11:46Z
313,Kang Dongyun,2026-01-11,3564,White,Win,299,Park Jinsol,3361,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1044.sgf&gibonum=50224&bimg=ParkJinS.jpg&wimg=KangDongY.jpg | https://www.go4go.net/go/games/sgfview/125279,https://www.goratings.org/en/players/313.html,2026-08-30T16:06:21Z
1051,Zhang Tao,2026-01-12,3499,White,Win,2392,Duan Boyao,3431,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102865 | https://www.go4go.net/go/games/sgfview/125286,https://www.goratings.org/en/players/1051.html,2026-08-30T16:07:37Z
1073,Wang Chenxing,2026-01-12,3179,Black,Loss,1582,Liu Yuhang,3570,♂,https://www.weiqi.org.cn/competition/kifu/2026010000102863 | https://www.go4go.net/go/games/sgfview/125282,https://www.goratings.org/en/players/1073.html,2026-08-30T16:18:03Z
1090,Park Junghwan,2026-01-12,3679,White,Win,267,Yun Junsang,3379,♂,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/mx32parkjung.sgf&gibonum=50227&bimg=YunJunS.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125312,https://www.goratings.org/en/players/1090.html,2026-08-30T16:04:28Z
1187,Hirata Tomoya,2026-01-12,3390,White,Win,994,Mukai Chiaki,3085,♀,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenA_Mukai_Hirata_20260112.sgf | https://www.go4go.net/go/games/sgfview/125309,https://www.goratings.org/en/players/1187.html,2026-08-30T16:10:08Z
1188,Ida Atsushi,2026-01-12,3379,Black,Loss,1451,Hsu Chia Yuan,3525,♂,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51meijin_ida_kyo_20260112.sgf | https://www.go4go.net/go/games/sgfview/125315,https://www.goratings.org/en/players/1188.html,2026-08-30T16:10:21Z
