name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Kim Changhoon,3344,39,2015-06-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Hyeonwoo,3343,67,2016-08-09,3298.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chu Hyeonguk,3343,45,2000-12-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Huiseong,3343,189,1993-08-07,3129.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shida Tatsuya,3343,357,2006-03-20,3321.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lu Minquan,3342,292,2015-02-05,3143.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Wei,3341,497,1993-05-02,3196,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hoseung,3341,62,1999-10-07,3163.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zhengxun,3340,158,2010-05-27,3241.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Kiyong,3340,166,1995-10-22,3210.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Zhe,3340,475,2001-04-04,3332.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Omote Yuto,3339,81,2021-04-09,3283.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yu Bin,3338,955,1983-11-20,3245.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Shiyuan,3337,531,1996-07-21,3195.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Zuiketsoo,3337,89,2014-04-09,3247.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Jingyuan,3337,76,2012-11-16,3118.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Koyu,3337,127,2017-11-27,3199.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xiao Zhenghao,3337,505,1999-08-11,3142.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Min Sangyeon,3336,104,2007-08-08,3268,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Zerui,3334,64,2017-11-02,3163.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Hongseok,3332,408,2001-08-24,3269.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nozawa Jikucho,3332,111,1905-03-29,3397,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Wondo,3331,132,2007-05-19,3268.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Kang,3331,287,1997-08-19,3199.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shuto Shun,3331,139,2000-01-17,3237.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Shixiong,3328,135,2013-02-14,3205.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seungchae,3328,299,2006-12-02,3238.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tong Yulin,3328,69,2004-08-18,3189.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Heyang,3328,769,1987-06-01,3230.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kogishi Soji,3327,46,1908-01-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moriyama Naoki,3327,165,1978-10-01,3354.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ohashi Hirofumi,3327,135,1994-08-03,3216.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fu Jong,3326,137,2001-04-04,3195.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Song Gyusang,3326,86,2016-04-27,3258.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koike Yoshihiro,3325,155,2014-04-09,3254.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Li,3324,265,1997-08-19,3211.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Xi Jr.,3323,137,2001-04-09,3259.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakai Hideyuki,3323,537,1976-01-01,3284.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Dalhoon,3322,117,1993-12-05,3237.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Jooho,3322,199,1999-05-26,3355.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qiu Yuran,3322,46,2023-02-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tono Hiroaki,3322,243,1954-01-01,3228.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Muramatsu Hiroki,3321,77,2010-05-14,3043.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Ping,3320,155,1986-06-09,3193,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Yeonggil,3319,105,1993-05-16,3299.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Siyeong,3319,153,2004-05-10,3256.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Sanghoon,3318,248,2000-01-31,3375.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ko Geuntae,3318,185,1998-10-18,3303,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Geum Jiwoo,3316,50,2020-05-20,3275.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yuki Satoshi,3316,1140,1982-01-07,3164.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Gipyo,3315,149,2001-05-13,3152,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubomatsu Katsukiyo,3315,300,1908-09-17,3240.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Xiaojun,3315,971,1977-08-25,3283.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
On So-chin,3315,165,2004-08-15,3289.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sim Jaeik,3315,60,2016-04-02,3236.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Chanhee,3315,185,2006-09-17,3333.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hon Akiyoshi,3314,166,2011-08-08,3414.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Feng,3314,110,1995-05-18,3220.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sotoyanagi Sebun,3314,46,2009-11-29,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dong Yan,3313,233,1992-07-05,3203.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Chen,3313,130,2000-07-20,3228.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Zhiying,3313,610,2009-11-15,3258.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Wonggyu,3312,146,2001-04-01,3294.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liao Xingwen,3312,332,1999-09-01,3229.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chenxing,3311,369,2006-11-25,3207.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoda Norimoto,3310,1364,1980-09-18,3192.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Myeongwan,3309,95,1994-06-30,3298.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Zhihan,3308,286,1992-08-01,3236.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Tianfang,3308,79,2009-04-03,3235.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shu Yixiao,3307,16,2013-03-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Bowei,3307,163,2011-07-03,3160.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oba Junya,3306,92,2001-04-03,3034,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Wei,3304,230,2017-04-05,3124.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ko Iso,3303,395,2001-04-03,3268.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kitani Minoru,3302,960,1921-10-11,3373.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Li,3301,156,2002-01-18,3281.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Zaixiang,3301,75,2017-01-09,3179.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chang Hao,3300,1195,1985-06-15,3226.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tamura Yasuhisa,3300,122,1900-01-08,3232.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueno Risa,3300,209,2019-03-30,3171,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oh Rissei,3299,1196,1971-04-10,3302.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yuhui,3299,322,1995-03-06,3347.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Setong,3298,128,2008-05-20,3293.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Shixun,3297,251,2012-10-18,3169.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
So Yokoku,3297,412,1993-10-03,3242.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Yeongil,3296,122,2000-04-06,3137.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yuqing,3296,120,2002-01-18,3258.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakaonoda Tomomi,3296,175,1986-03-05,3244.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Minpyo,3295,176,1996-06-23,3231.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Seunghwa,3295,149,2006-09-05,3252.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Shikun,3295,799,1988-08-10,3335.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashimoto Shoji,3293,642,1946-07-15,3326.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nishi Takenobu,3293,164,2015-05-24,3224.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Yizhong,3292,353,1995-07-16,3156,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Song T'ae-kon,3292,308,1995-03-15,3417.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Lie,3291,65,2003-08-31,3224.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tozawa Akinobu,3291,70,1960-09-08,3151,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamada Kimio,3291,824,1989-07-05,3322,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hyungjin,3290,44,2009-12-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li He,3290,462,2005-11-07,3241,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsumoto Takehisa,3290,167,1991-07-24,3337,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
He Yang,3289,41,2017-06-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakamura Sumire,3289,561,2019-01-22,3098.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yao,3289,360,1993-08-07,3218.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yao Zhiteng,3289,107,2012-11-15,3226.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Hexi,3289,246,2008-12-22,3418.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yixiu,3288,147,2004-07-19,3275.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Wei,3288,158,2003-07-10,3238,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakane Naoyuki,3287,96,1990-04-22,3076.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Jaehyung,3287,118,1993-08-23,3249.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Taniguchi Toru,3287,104,2006-10-30,3146,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Tamotsoo,3286,35,1937-01-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwata Masao,3286,41,1943-02-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hyeongwoo,3286,169,1999-12-26,3319.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Jing,3286,361,1987-06-02,3114.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hara Masakazu,3285,64,2015-02-19,3158.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seongku,3285,31,2023-01-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Shizhen,3285,220,1992-09-03,3227.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onishi Kenya,3285,72,2005-08-03,3190.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rin Shien,3285,152,1995-07-12,3177.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Yuanhao,3285,225,2002-10-08,3214.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujii Shuya,3284,129,1996-06-02,3097.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yuhan,3284,78,2013-01-20,3254.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Beomseo,3284,37,2016-07-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jaesung,3284,27,2017-10-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jungwoo,3284,140,1993-06-13,3186.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Changmyeong,3284,30,2003-10-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Awaji Shuzo,3283,491,1968-09-18,3296.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Zenki,3283,185,1997-01-01,3189.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Seyoung,3283,13,2024-05-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kamimura Kunio,3283,81,1959-04-16,3136.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakano Hironari,3283,318,1985-07-10,3280.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Hunhyun,3282,2007,1963-01-06,3328.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seungjun,3282,331,1988-07-26,3334,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Fujio,3282,92,1928-05-19,3247.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Jianhong,3282,247,1979-08-04,3140.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zou Junjie,3282,180,1995-03-06,3254.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Joyeong,3281,508,1993-08-07,3326.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Taewon,3281,18,2005-05-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Minami Yoshimi,3281,24,1958-04-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mitani Tetsuya,3281,150,1999-05-15,3288.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ogaki Yusaku,3281,144,1987-11-11,3148.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Pan Fei,3281,64,2007-07-07,3169.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jaeung,3280,75,1995-11-26,3149.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyashita Shuyo,3280,356,1925-06-17,3190.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Qiang,3280,114,2006-08-10,3223.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Michael Redmond,3279,272,1976-07-28,3396.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Lei Sr.,3279,619,1991-05-26,3169.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Wangyu,3278,18,2018-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Yeon,3278,60,2020-02-25,3283.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qian Yuping,3278,259,1974-07-01,3193.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishida Akira,3277,260,1966-07-15,3324.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Lei Jr.,3276,317,1999-05-14,3207.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Shihai,3276,188,1989-01-05,3190,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhong Wenjing,3276,363,2002-04-25,3320.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fang Ruoxi,3274,180,2017-07-05,3235.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Kuranosuke,3274,224,1930-12-13,3333.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hiraoka Satoshi,3274,111,1984-08-07,3242,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Seula,3274,104,2008-01-08,3092.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hobeom,3272,76,2008-05-20,3271.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takiguchi Masaki,3272,23,1978-10-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuchida Masamitsoo,3272,91,1964-05-13,3220.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Miaoxin,3272,39,2007-01-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kawai Tetsuyuki,3271,90,1955-06-26,3320.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Luo Chuyue,3271,149,2016-08-28,3183.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ushinohama Satsuo,3271,123,1974-09-05,3179.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwata Tatsuaki,3270,252,1960-03-17,3120.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yan Zaiming,3270,49,2014-04-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Sonjin,3269,639,1984-07-19,3264,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Haotong,3269,78,2018-09-15,3301.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sim Jaeui,3269,60,2022-09-02,3331.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Shuo  (2),3269,34,2019-09-20,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhao Wei,3269,10,2008-05-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tu Jikang,3268,24,2023-03-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hwansu,3267,34,1997-05-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Murakami Bunsho,3267,70,1960-01-01,3194.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuruta Kazushi,3267,120,2010-11-04,3110.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Jaeho,3267,480,1981-03-11,3258.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Mujin,3265,77,2006-08-08,3283.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Jiseong,3264,75,1996-06-28,3276.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shao Weigang,3264,544,1987-06-01,3210.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Zihao,3263,87,2020-02-18,3263.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kageyama Toshiro,3263,65,1950-01-01,3094,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kurahashi Masayuki,3263,236,1984-06-07,3240.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onoda Chiyotaro,3263,273,1912-07-22,3208.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jaekeun,3263,75,2013-10-13,3116.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moon Yubin,3262,28,2017-06-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Donggyu,3261,85,1998-06-21,3216.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kataoka Satoshi,3261,733,1971-03-06,3370.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Sujun,3261,339,1997-03-05,3220.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Kanguk,3261,17,1993-05-16,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Ziyi,3261,66,2022-08-20,3255,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Niu Shite,3260,165,2018-01-03,3004.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Shoulian,3259,114,2018-01-03,3149.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Handa Dogen,3259,168,1954-04-14,3292.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishigure Ikuro,3259,106,1963-02-11,3120.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Sanghoon  Jr.,3259,142,1990-12-28,3285.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Tao,3259,111,2007-07-11,3280.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Ming,3257,81,2008-07-25,3261.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nie Weiping,3257,861,1964-08-10,3287.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Sixuan,3256,110,2019-09-25,3131.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamabe Toshiro,3256,342,1937-10-10,3105.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ye Changxin,3256,96,2021-05-10,3216.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yin Hang,3256,35,2005-02-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zude,3255,282,1953-10-01,3337,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kobayashi Satoru,3254,1019,1970-05-01,3277.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sato Akiko,3254,24,1989-03-20,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Riyu,3253,229,1997-08-20,3114,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kiyonari Tetsuya,3253,349,1976-09-08,3195.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Hyeyeon,3252,396,1995-06-04,3235.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hasegawa Hiro,3252,40,1989-10-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
