name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Won Seongjin,3125,26,2008-02-11,3074.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takano Hideki,3124,45,1984-01-01,3161.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Yasumasa,3121,1172,1961-04-13,3128.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwata Masao,3121,33,1953-08-26,3090.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Zhihan,3121,49,2003-10-14,3121.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shiraishi Yutaka,3121,235,1965-10-21,3176.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuruta Kazushi,3119,158,2010-11-04,2955.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Takashi,3118,106,1991-07-17,2989.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kubomatsu Katsukiyo,3118,80,1914-06-11,3079.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurosawa Tadanao,3118,305,1960-06-22,3019.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nyu Eiko,3118,260,2015-01-01,3029.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakata Eio,3118,1445,1933-02-04,3146,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kono Mitsuki,3116,103,1992-07-08,3058.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kubouchi Shuchi,3116,188,1940-05-29,3043.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Meien,3116,1108,1979-09-01,3137.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Myeonghoon,3115,27,2015-05-26,3083.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Toshio,3115,127,1957-01-01,2962.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jimmy Cha,3113,33,1989-01-16,3118.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kamimura Haruo,3112,250,1971-01-01,3071.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Awaji Shuzo,3111,721,1968-09-18,3035,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Yimin,3111,603,2005-02-21,3230.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Chiaki,3110,364,2005-10-06,3082.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yo Kagen,3110,255,1985-05-01,3013.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Heo Yeongho,3109,23,2009-02-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakano Hironari,3109,394,1985-07-10,3111.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tokimoto Hajime,3109,153,1968-02-09,2868.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Kimio,3108,944,1989-06-10,3190,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morita Michihiro,3107,282,1984-05-16,3139.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Bowei,3106,41,2011-07-22,3112,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zen,3106,31,2012-03-17,3012.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
AQ,3105,16,2017-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imabun Taro,3104,70,2020-09-09,3103,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Magist,3104,10,2016-12-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iguchi Toyohide,3103,83,1999-11-03,2974.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakakibara Shoji,3103,404,1946-05-29,3011.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tao Xinran,3103,21,2012-03-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Junyan,3102,76,2010-03-02,2930.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Obuchi Kotaro,3102,114,2008-10-16,3062.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Kaori,3101,34,2004-01-02,3104.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagawa Shukaku,3101,947,1952-01-01,2936.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuji Shigehito,3101,110,2015-12-25,3086.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ushinohama Satsuo,3101,130,1968-05-30,3103.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujii Koki,3100,53,2019-10-24,2978.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oomote Takuto,3100,74,2013-02-18,3123.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Sunao,3099,124,1950-04-05,3059.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuneishi Takashi,3099,90,2010-03-20,3198.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hara Masakazu,3097,78,2014-08-29,3094.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Chie,3097,130,2018-05-06,2865,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakano Yasuhiro,3097,212,1992-05-13,3115.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Tamejiro,3097,38,1902-05-01,3151.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takashima Yugo,3097,83,2014-07-14,3041.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Uchida Shuhei,3097,179,2005-09-29,3127,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inori Yoko,3095,111,1996-01-01,3056.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kan Minu,3095,60,2013-09-11,3063.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otani Naoki,3095,70,2014-02-11,2985.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Sungbong,3093,9,2011-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Watanabe Reiji,3093,79,1956-05-02,3156.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hoshino Masaki,3092,82,1957-01-01,3199.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kiyonari Tetsuya,3092,389,1978-11-29,3114.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Segoe Kensaku,3092,65,1909-03-07,3293.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Ayumi,3092,429,2001-04-01,3027.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kageyama Toshiro,3091,373,1953-06-03,2986.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shao Weigang,3091,27,1985-03-15,3066,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Won Sungjin,3091,21,2008-02-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamabe Toshiro,3091,561,1946-01-01,3001.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honinbo Shuei,3090,54,1900-02-18,3077.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muramoto Wataru,3090,69,2018-11-12,2981.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Hideko,3088,28,1928-03-07,3064.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xiao Zhenghao,3088,86,2003-10-15,2921,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Numadate Sakiya,3087,137,2010-08-23,3094.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Jieun,3087,20,2009-02-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhou Hexi,3087,11,2011-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koizumi Shigeo,3086,26,1933-03-08,3085,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shusai,3086,82,1908-03-15,2994.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Yoshiaki,3085,244,1983-08-10,2857.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Izumi,3085,311,1996-02-28,3200.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Weiqing,3085,23,2013-05-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Magari Reiki,3085,452,1949-05-04,3041.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sugiuchi Masao,3085,622,1937-05-26,3101,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zheng Hong,3085,15,1988-03-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Sungjun,3084,21,2012-02-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kondo Toshiki,3084,27,2020-04-15,3061.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Shinya,3084,198,1991-04-03,3012.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Yeongkyu,3083,28,2008-02-11,3025.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chaeyoung,3082,53,2014-08-30,3051.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Haruyama Isamu,3081,380,1960-10-05,3081,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Jihyun (m),3081,6,2015-10-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Chunho,3081,32,2007-01-20,3046.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Wei,3080,20,1996-10-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeshita Ryoya,3080,30,2022-03-29,3050.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashiro Hiroshi,3080,971,1972-10-04,3020.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Wendong,3080,24,1985-03-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Furuya Yutaka,3079,143,1995-07-03,3066.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Toshiya,3079,615,1981-12-09,3262.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Inori Yoko & Cho Chikun,3079,16,1996-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanashima Tadashi,3079,145,1968-12-25,3098.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kogishi Soji,3079,10,1914-05-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yuhang,3079,14,2016-04-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Lei (b),3079,19,1996-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kajiwara Takeo,3078,536,1937-10-06,3067.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Zejin,3078,17,2015-07-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Yiming,3078,15,2019-12-02,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hua Xueming,3077,14,1984-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishida Terumi,3077,92,1987-06-10,3083.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishioka Masao,3077,56,2017-02-22,3085.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onoda Chiyotaro,3077,76,1918-02-20,3060.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tozawa Akinobu,3077,402,1960-04-06,3005,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Ch'ang-hyeok,3077,11,1990-04-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Kukhyun,3076,22,2011-01-29,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Takuji,3076,162,1995-08-02,3084.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Kiyoung,3075,12,2009-02-28,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Sonjin,3075,8,2011-02-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimojima Yohei,3075,92,1994-04-13,3060.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Umezawa Yukari,3075,146,1997-01-01,3009,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Yoshiteru,3073,395,1960-04-20,3135.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takei Taishin,3073,29,2017-03-17,3071.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishigure Ikuro,3072,421,1960-04-27,3027.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takeuchi Kosuke,3072,56,2010-09-30,3019.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuchida Masamitsu,3072,332,1962-08-08,3174.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xian,3071,17,2012-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Choi Myeonghun,3071,22,1995-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Honda Kunihisa,3071,555,1968-09-26,3269.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iguchi Hideichiro,3071,35,1988-04-27,3022.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurahashi Masayuki,3071,259,1987-03-17,3194.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lee Jihyun,3071,20,2009-02-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Wei,3070,47,2013-09-11,3009.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Junga,3070,18,2013-09-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shibano Ryunosuke,3070,35,2015-12-13,3072.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Zhujiu,3069,23,1984-03-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seol Hyunjun,3069,14,2015-08-13,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimoji Gensho,3069,64,1981-07-22,3148.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hatanaka Hoshinobu,3068,72,2006-08-03,2936.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lu Yiquan,3067,38,2016-01-18,3000.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyamoto Naoki,3067,120,1955-11-30,2994.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Takeshi,3067,435,1964-04-22,3130,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Yi,3067,17,2010-09-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Yimin & O Meien,3067,9,2009-12-05,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Konagai Masaru,3066,76,1982-09-29,3239.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sonoda Yuichi,3066,404,1970-01-14,3184.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Shigeyuki,3066,65,1928-03-07,3045.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Wakio,3066,74,1984-05-30,3032.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujimura Yosuke,3065,69,2013-03-04,3127.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Yujiro,3065,185,1972-04-12,2981.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hidaka Toshiyuki,3065,79,1980-04-02,3124.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Peng Liyao,3065,16,2011-01-24,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tajiri Yuto,3065,85,2007-10-04,3019.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Seunga,3064,26,2019-09-29,3042.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikuchi Yasuro,3064,17,1954-09-07,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamikumo Tsubasa,3064,6,2014-01-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsuoka Hideki,3063,107,1987-12-03,3131.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Son Makoto,3063,11,2021-11-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tianrang,3063,10,2017-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Noriyoshi,3063,79,1988-02-06,3091.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Shinzo,3062,110,1964-06-25,3036.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rob van Zeijst,3062,24,1994-04-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hon Seisen,3061,39,2008-02-16,3100.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oyama Kunio,3061,110,1966-07-21,3006.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takagi Shoichi,3061,646,1962-05-09,3170.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takei Takashi,3061,101,1995-09-13,2977,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Junsang,3060,24,2009-02-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hashimoto Utaro,3059,791,1925-05-23,2971.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Haotong,3059,10,2017-02-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyamoto Yoshihisa,3059,110,1962-10-31,3013.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Catalin Taranu,3058,49,1996-12-15,3045.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Masashi,3058,85,2008-05-12,2967,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kanno Kiyonori,3058,237,1962-08-16,2831.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Seido,3058,65,1973-05-16,3023.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Park Cheongsang,3058,9,2006-04-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tei Meiko,3058,151,1979-09-26,3039.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mito Shuhei,3057,50,2021-04-09,2974.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otake Hideo,3057,1769,1957-01-01,3195.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Lei,3057,24,1996-10-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Wei,3057,6,2019-05-21,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xia Chenkun,3057,7,2014-05-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Sungjoon,3056,8,2012-03-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Kikuyo & Honda Kunihisa,3056,10,1997-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohashi Naruya,3056,116,2005-10-31,2975.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Guangya,3056,12,2011-01-29,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Jing,3055,10,1988-03-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Luo Xihe,3055,63,1985-03-12,3091,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tamura Hoju,3055,16,1900-06-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abe Yoshiki,3054,111,2013-07-01,2948.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hirose Heijiro,3054,28,1900-02-18,3021.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seungjin,3054,6,2024-11-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexandre Dinerchtein,3053,21,1999-12-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Boshao,3053,12,2024-04-15,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Linxin,3053,18,1988-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwamoto Kaoru,3053,498,1921-11-02,3161.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Koichi,3053,1945,1965-11-06,3184.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Weon Seongjin,3053,5,2024-04-20,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Yiming,3052,9,2011-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Zhaoyi,3052,12,1988-03-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokota Shigeaki,3052,203,1985-12-11,3066.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Aoki Hirotaka,3051,41,2018-10-11,2999.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ito Kiyoko,3051,11,1930-12-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Qun,3051,11,1983-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Xuan,3051,15,1984-03-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Abacus,3049,10,2017-12-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chinen Kaori & Yuki Satoshi,3049,5,1996-12-14,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kato Keiko, Women's Saikyo & Hane Naoki, Honinbo",3049,5,2008-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Kobayashi Izumi, Women's Honinbo & Yamashita Keigo, Kisei",3049,5,2003-12-06,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogoshi Ichiro,3049,41,1977-04-27,3096.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oya Koichi,3049,266,1980-04-02,3182.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sasaki Tadashi,3049,34,1980-04-02,3019.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Suzuki Ayumi, 3p & Cho U, Meijin/Oza",3049,5,2005-12-03,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tu Xiaoyu,3049,14,2017-08-18,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Inori Yoko, 5p & Cho Chikun, Oza",3048,7,2001-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Niu Yutian,3048,13,1998-09-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
"Osawa Narumi, 3p & Cho Chikun, Judan",3048,5,2007-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Jaeho,3048,19,1989-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
