name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Li Zhe,3242,475,2001-04-04,3282.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Heo Youngrak,3241,50,2017-10-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sekiyama Toshio,3241,81,1951-01-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoo Bin,3241,955,1983-11-20,3164.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sekiyama Riichi,3240,201,1926-05-26,3150.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Xu Yidi,3240,68,2021-05-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
ELF OpenGo,3239,8,2018-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Kiyong,3238,166,1995-10-22,3204.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
He Yuhan,3237,132,2013-01-11,3123.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Min Sangyeon,3235,104,2007-08-08,3158.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Omote Yuto,3235,81,2021-04-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tanaka Koyu,3235,127,2017-11-27,3146.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Zuiketsoo,3234,89,2014-04-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Jihyun,3233,65,2021-01-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shuto Shoon,3233,139,2000-01-17,3165.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Kang,3232,287,1997-08-19,3124,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Zhengxun,3231,158,2010-05-27,3127.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Huang Jingyuan,3231,76,2012-11-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Heyang,3231,769,1987-06-01,3179.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Baek Hongseok,3229,408,2001-08-24,3258,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Changhoon,3229,39,2015-06-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tong Yulin,3228,69,2004-08-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Baek Hyeonwoo,3227,67,2016-08-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Wondo,3227,132,2007-05-19,3150.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Moriyama Naoki,3227,165,1978-10-01,3213,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Bowei,3227,163,2011-07-03,3089.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Hoseung,3226,62,1999-10-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ohashi Hirofumi,3226,135,1994-08-03,3109.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Li,3226,265,1997-08-19,3131.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fu Jong,3225,137,2001-04-04,3094.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Koike Yoshihiro,3225,155,2014-04-09,3138.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Xi Jr.,3225,137,2001-04-09,3167.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sakai Hideyuki,3225,537,1976-01-01,3230.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
An Dalhoon,3224,117,1993-12-05,3153,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ding Shixiong,3224,135,2013-02-14,3110.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Muramatsu Hiroki,3224,77,2010-05-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Seungchae,3223,299,2006-12-02,3197.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Wei,3223,230,2017-04-05,3077.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoo Ping,3223,155,1986-06-09,3136.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
An Yeonggil,3222,105,1993-05-16,3157.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ha Seongbong,3220,47,1999-10-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Jooho,3220,199,1999-05-26,3248.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Zerui,3220,64,2017-11-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tono Hiroaki,3219,243,1954-01-01,3145.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nozawa Jikucho,3218,111,1905-03-29,3245.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Dong Yan,3217,233,1992-07-05,3197.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ma Xiaojun,3217,971,1977-08-25,3226.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
On So-chin,3217,165,2004-08-15,3159.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Qiu Yuran,3217,46,2023-02-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ko Geuntae,3216,185,1998-10-18,3197.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kogishi Soji,3216,46,1908-01-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Feng,3216,110,1995-05-18,3117.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Chenxing,3216,369,2006-11-25,3130.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoo Zhiying,3216,610,2009-11-15,3220.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yuki Satoshi,3216,1140,1982-01-07,3115.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Zhihan,3215,286,1992-08-01,3161.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Song Gyusang,3215,86,2016-04-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Sanghoon,3214,248,2000-01-31,3242.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Huang Chen,3214,130,2000-07-20,3150.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Shixun,3214,251,2012-10-18,3078.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hon Akiyoshi,3213,166,2011-08-08,3242,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liao Xingwen,3213,332,1999-09-01,3138.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jin Siyeong,3212,153,2004-05-10,3202.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kubomatsu Katsukiyo,3212,300,1908-09-17,3127.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sotoyanagi Sebun,3211,46,2009-11-29,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yoda Norimoto,3211,1364,1980-09-18,3198.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Gipyo,3210,149,2001-05-13,3113.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Myeongwan,3208,95,1994-06-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Oba Junya,3208,92,2001-04-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sun Li,3207,156,2002-01-18,3194.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ko Iso,3205,395,2001-04-03,3225.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Wonggyu,3204,146,2001-04-01,3168.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yun Chanhee,3203,185,2006-09-17,3260.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chang Hao,3202,1195,1985-06-15,3179.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ueno Risa,3202,209,2019-03-30,3110.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Yuhui,3202,322,1995-03-06,3158,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ma Tianfang,3199,79,2009-04-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Oh Rissei,3199,1196,1971-04-10,3219.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shu Yixiao,3199,16,2013-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sim Jaeik,3199,60,2016-04-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
So Yokoku,3198,412,1993-10-03,3182.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kitani Minoru,3197,960,1921-10-11,3304.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakaonoda Tomomi,3197,175,1986-03-05,3130.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ha Yeongil,3196,122,2000-04-06,3059,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Huang Yizhong,3196,353,1995-07-16,3163.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li He,3195,462,2005-11-07,3132.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ryu Shikun,3195,799,1988-08-10,3222,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Seunghwa,3194,149,2006-09-05,3149.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Minpyo,3193,176,1996-06-23,3183.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Song T'ae-kon,3193,308,1995-03-15,3312.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Geum Jiwoo,3192,50,2020-05-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Setong,3192,128,2008-05-20,3187.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakamura Sumire,3192,561,2019-01-22,2996.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yamada Kimio,3192,824,1989-07-05,3243.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Hexi,3192,246,2008-12-22,3251.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Jing,3191,361,1987-06-02,3056.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Matsumoto Takehisa,3191,167,1991-07-24,3198.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nishi Takenobu,3191,164,2015-05-24,3151.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Wei,3191,158,2003-07-10,3108.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hashimoto Shoji,3190,642,1946-07-15,3161.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
He Yang,3190,41,2017-06-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yao Zhiteng,3190,107,2012-11-15,3176.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujisawa Tamotsoo,3189,35,1937-01-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Liu Shizhen,3189,220,1992-09-03,3142.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakane Naoyuki,3189,96,1990-04-22,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zheng Zaixiang,3189,75,2017-01-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ding Lie,3187,65,2003-08-31,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ryu Jaehyung,3187,118,1993-08-23,3167.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Hyeongjin,3186,44,2009-12-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Changmyeong,3186,30,2003-10-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Rin Shien,3186,152,1995-07-12,3175.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tozawa Akinobu,3186,70,1960-09-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Jianhong,3186,247,1979-08-04,3060.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhu Yuanhao,3186,225,2002-10-08,3200.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Jeongwoo,3185,140,1993-06-13,3115.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tamura Yasuhisa,3185,122,1900-01-08,3171.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Taniguchi Toru,3185,104,2006-10-30,3093.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zou Junjie,3185,180,1995-03-06,3111.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Han Zenki,3184,185,1997-01-01,3103.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nakano Hironari,3184,318,1985-07-10,3183.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Awaji Shuzo,3183,491,1968-09-18,3274.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Hunhyun,3183,2007,1963-01-06,3274.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Taewon,3183,18,2005-05-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hong Seyoung,3183,13,2024-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Seungjun,3183,331,1988-07-26,3238.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Onishi Kenya,3183,72,2005-08-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Yao,3183,360,1993-08-07,3180.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Shoulian,3182,114,2018-01-03,3066.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujii Shuya,3182,129,1996-06-02,3048.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iwata Masao,3182,41,1943-02-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Yixiu,3182,148,2004-07-19,3142.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mitani Tetsuya,3182,150,1999-05-15,3182.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hu Yuqing,3181,120,2002-01-18,3166,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ogaki Yusaku,3181,144,1987-11-11,3065.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Lei Sr.,3181,619,1991-05-26,3188,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hara Masakazu,3180,64,2015-02-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hu Yuhan,3180,78,2013-01-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Seongku,3180,31,2023-01-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Niu Shite,3180,165,2018-01-03,3029.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fang Ruoxi,3179,180,2017-07-05,3107.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kamimura Kunio,3179,81,1959-04-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Michael Redmond,3179,272,1976-07-28,3167.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Pan Fei,3179,64,2007-07-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Qian Yuping,3179,259,1974-07-01,3150.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
An Joyeong,3178,508,1993-08-07,3219.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Seula,3178,104,2008-01-08,3064.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Lei Jr.,3178,317,1999-05-14,3155.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Minami Yoshimi,3177,24,1958-04-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Hyeongwoo,3176,169,1999-12-26,3189.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Jaesung,3176,27,2017-10-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Shihai,3176,188,1989-01-05,3138.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishida Akira,3175,260,1966-07-15,3188.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhong Wenjing,3175,363,2002-04-25,3235.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Luo Chuyue,3174,149,2016-08-28,3124.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tanaka Fujio,3174,92,1928-05-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhang Qiang,3174,114,2006-08-10,3098.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zheng Miaoxin,3174,39,2007-01-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Wangyu,3173,18,2018-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Jaeung,3173,75,1995-11-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Miyashita Shuyo,3173,356,1925-06-17,3110.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hiraoka Satoshi,3172,111,1984-08-07,3131.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yan Zaiming,3172,49,2014-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Beomseo,3171,37,2016-07-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Takiguchi Masaki,3171,23,1978-10-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Sonjin,3170,639,1984-07-19,3168.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Fujisawa Kuranosuke,3169,224,1930-12-13,3257,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tsuruta Kazushi,3168,120,2010-11-04,3053.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ushinohama Satsuo,3168,123,1974-09-05,3096.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yang Jaeho,3168,480,1981-03-11,3142.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Hobeom,3167,76,2008-05-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Iwata Tatsuaki,3166,252,1960-03-17,3073.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Hwansu,3166,34,1997-05-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Shao Weigang,3166,544,1987-06-01,3094.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tsuchida Masamitsoo,3166,91,1964-05-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Shuo  (2),3166,34,2019-09-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhao Wei,3166,10,2008-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Yancheng,3165,152,2017-04-06,3077,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kang Jiseong,3164,75,1996-06-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kurahashi Masayuki,3164,236,1984-06-07,3149.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Tu Jikang,3164,24,2023-03-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Wang Tao,3163,111,2007-07-11,3134.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kawai Tetsuyuki,3162,90,1955-06-26,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Sujun,3162,339,1997-03-05,3198.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Kanguk,3162,17,1993-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Jin Donggyu,3161,85,1998-06-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kataoka Satoshi,3161,733,1971-03-06,3235.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Sanghoon  Jr.,3161,142,1990-12-28,3166.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Shuyang,3160,261,2003-09-14,3072.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Moon Yubin,3160,28,2017-06-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Nie Weiping,3159,861,1964-08-10,3209.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Onoda Chiyotaro,3159,273,1912-07-22,3129,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Zhou Junxun,3159,400,1992-08-01,3108.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Chen Zude,3158,282,1953-10-01,3167.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kim Kyeongeun,3158,119,2017-10-17,2993.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lee Yeon,3158,60,2020-02-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Sixuan,3158,110,2019-09-25,3105.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Yin Hang,3158,35,2005-02-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Haotong,3157,78,2018-09-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Li Ming,3157,81,2008-07-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Hyeyeon,3156,396,1995-06-04,3174.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Ishigure Ikuro,3156,106,1963-02-11,3062.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kageyama Toshiro,3156,65,1950-01-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Sato Akiko,3156,24,1989-03-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kiyonari Tetsuya,3155,349,1976-09-08,3155.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Murakami Bunsho,3155,70,1960-01-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Cho Riyu,3154,229,1997-08-20,3077.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Kobayashi Satoru,3154,1019,1970-05-01,3203.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hasegawa Hiro,3153,40,1989-10-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Hikosaka Naoto,3153,589,1982-01-28,3089.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Lin Chaohua,3153,75,1996-07-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Mochizuki Kenichi,3152,127,2000-01-24,3094.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
Park Jaekeun,3152,75,2013-10-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,100
