name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Hane Naoki,3280,1062,1986-11-21,3256.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hoseung,3280,62,1999-10-07,3169.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lu Yiquan,3280,253,2018-01-03,3104.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zhengxun,3279,158,2010-05-27,3254.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shida Tatsuya,3279,356,2006-04-17,3244.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Li,3279,151,2002-01-18,3273.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Heyang,3278,737,1987-06-01,3152.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Chikun,3277,2228,1965-10-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Huiseong,3277,188,1995-08-22,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Kuranosuke,3276,183,1933-03-15,3436.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seungchae,3276,299,2006-12-02,3225.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xu Yidi,3276,68,2021-05-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Shixiong,3275,134,2013-02-14,3174.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sekiyama Riichi,3275,194,1926-05-26,3138.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mimura Tomoyasu,3274,429,1982-08-09,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Minpyo,3273,176,1996-06-23,3228.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Kang,3273,279,1997-08-19,3167.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Xi Jr.,3273,131,2001-04-09,3251.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Song Gyusang,3273,86,2016-04-27,3230,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yu Bin,3273,926,1983-11-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Go Seigen,3271,565,1927-11-25,3304.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liao Xingwen,3271,310,2000-04-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yuhan,3270,75,2013-01-20,3241.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
He Yang,3269,41,2017-06-19,3229.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seongku,3269,31,2023-01-30,3222.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rin Kanketsu,3269,284,1999-06-14,3226.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Chanhee,3269,185,2006-09-17,3314.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Rina,3268,636,2010-05-24,3215.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Geum Jiwoo,3268,50,2020-05-20,3227.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Jun,3266,66,1991-05-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jian Jingting,3265,320,2016-05-12,3163.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Zuiketsoo,3264,89,2014-04-09,3266.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Setong,3264,128,2008-05-20,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ko Geuntae,3264,185,1998-10-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Yizhong,3262,342,1996-02-29,3196.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lu Minquan,3262,290,2015-02-05,3107.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Min Sangyeon,3262,101,2010-08-06,3232.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hyeongwoo,3261,169,1999-12-26,3345.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Li,3261,256,1997-08-19,3162.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
On So-chin,3260,165,2004-08-15,3305.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shu Yixiao,3260,16,2013-03-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuruyama Atsushi,3260,222,1994-03-12,3095,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yan Zaiming,3260,45,2014-04-01,3178.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Gipyo,3259,146,2001-05-13,3134.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sekiyama Toshio,3259,68,1955-01-01,3125.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chen,3258,82,2008-05-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kitani Minoru,3256,786,1924-01-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Xiaojun,3255,946,1977-08-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Lei Jr.,3255,300,1999-05-14,3214.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moon Yubin,3254,28,2017-06-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chang Hao,3253,1133,1986-01-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jungwoo,3252,136,1993-06-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Haotong,3252,75,2018-09-15,3263.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fu Jong,3251,132,2001-04-04,3103.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Feng,3251,110,1995-05-18,3172.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Omote Yuto,3251,81,2021-04-09,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Guo Wenchao,3250,103,2007-07-11,3271.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Chen,3250,126,2005-06-25,3228.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hyenchan,3250,92,2000-02-27,3366.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shuto Shun,3250,138,2000-07-25,3227.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yuhui,3250,314,1995-03-06,3267.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Handa Dogen,3249,151,1955-10-05,3333.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Lixiang,3248,376,2007-09-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Yeonglong,3247,46,2010-01-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Zhiying,3247,595,2009-11-15,3237.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Zaixiang,3247,75,2017-01-09,3220.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yao,3245,342,1996-07-13,3179.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Myeongwan,3244,88,1994-06-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bai Baoxiang,3243,73,2009-11-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Hanqi,3243,39,2015-05-03,3258.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Muramatsu Hiroki,3243,77,2010-05-14,3074.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Seunghwa,3243,149,2006-09-05,3226.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koike Yoshihiro,3242,155,2014-04-09,3221.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubouchi Shuchi,3242,127,1940-05-29,3199.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dong Yan,3241,225,1992-07-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qiao Zhijian,3240,43,2011-06-23,3212.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoda Norimoto,3240,1340,1980-09-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Joyeong,3239,502,1993-08-23,3320.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seungjun,3239,326,1988-07-26,3303.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Jingyuan,3239,49,2022-11-20,3210.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Tao,3239,109,2007-07-11,3267.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yuki Satoshi,3239,1106,1983-10-09,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubomatsu Katsukiyo,3238,255,1913-11-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chenxing,3238,361,2006-11-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Ping,3238,150,1989-01-01,3127.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sotoyanagi Sebun,3237,46,2009-11-29,3159.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jaekeun,3236,75,2013-10-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Ming,3235,80,2008-07-25,3285.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Mujin,3234,77,2006-08-08,3278.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakamura Sumire,3234,540,2019-04-22,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Lie,3232,65,2003-08-31,3178.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Seongbong,3231,45,1999-10-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tu Jikang,3231,24,2023-03-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jaeung,3230,74,1995-11-26,3093.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakai Hideyuki,3230,529,1976-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Miaoxin,3230,39,2007-01-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Seula,3228,103,2008-01-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Yuanhao,3228,221,2002-10-08,3259.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Donggyu,3227,85,1998-06-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oh Rissei,3227,1177,1976-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
So Yokoku,3227,407,1994-06-27,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Song T'ae-kon,3227,299,1995-03-15,3450.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jaesung,3226,27,2017-10-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Shizhen,3226,216,1992-09-03,3199.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Changmyeong,3226,30,2003-10-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Yabo,3226,43,2007-07-03,3183.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zou Junjie,3226,175,1995-03-06,3184.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Shiyuan,3225,526,2000-12-03,3073.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hobeom,3225,76,2008-05-20,3294.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Zhihan,3225,284,1997-06-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xiao Zhenghao,3225,494,2003-09-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Wangyu,3224,18,2018-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ko Iso,3223,393,2002-01-01,3289.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyashita Shuyo,3223,302,1930-09-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shao Weigang,3223,533,1987-06-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ye Changxin,3222,96,2021-05-10,3158.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashimoto Shoji,3221,564,1947-01-01,3227.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Lei Sr.,3220,604,1991-05-26,3072,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Wei,3219,155,2003-07-10,3311.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Yeonggil,3218,103,1993-05-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yuqing,3218,108,2002-01-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Ziliang,3218,41,2013-10-16,3196.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Seyoung,3217,13,2024-05-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li He,3217,456,2005-11-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moriyama Naoki,3217,106,1983-03-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhong Wenjing,3217,350,2002-04-25,3301,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hon Akiyoshi,3216,161,2011-08-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Beomseo,3216,37,2016-07-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sim Jaeui,3215,60,2022-09-02,3266.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Hunhyun,3214,1945,1963-01-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Dongho,3214,74,2009-12-07,3173.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Minho,3214,38,2011-01-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Tianfang,3214,73,2009-04-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Siyeol,3214,52,2008-12-04,3208.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ozeki Minoru,3213,42,2006-08-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ohashi Hirofumi,3212,132,1994-08-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jeong Seojun,3211,53,2017-10-25,3177.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Chungyu,3211,70,2007-12-01,3195.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yin Hang,3211,34,2005-02-21,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Qiang,3211,108,2006-08-10,3179.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hisajima Kunio,3210,62,1974-07-18,3229.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Jaeho,3210,468,1981-03-11,3284.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yixiu,3209,146,2004-07-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Koyu,3209,127,2017-11-27,3077,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueno Risa,3209,209,2019-03-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Minami Yoshimi,3208,19,1958-04-06,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fang Ruoxi,3206,179,2017-07-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Shikun,3205,792,1989-06-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Shuo  (2),3205,34,2019-09-20,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onoda Chiyotaro,3204,254,1912-07-22,3181.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwata Tatsuaki,3203,245,1960-07-13,3098.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Jing,3203,349,1987-06-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Jaehyung,3203,116,1993-08-23,3252.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Hyeongjun,3202,86,2006-12-02,3241.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Zenki,3202,180,1997-01-01,3199.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Handa Hayami,3202,22,1938-07-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsumoto Takehisa,3201,165,1991-07-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oba Junya,3201,91,2001-04-03,2837.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Bowei,3201,163,2011-07-03,3091,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Wei,3200,227,2017-04-05,3027.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Fujio,3200,79,1930-03-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Tapin,3199,16,2023-08-08,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakane Naoyuki,3199,95,1990-04-22,3063.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rin Shien,3199,149,1998-02-16,3153.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Zihao,3198,87,2020-02-18,3239.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Yujun,3198,16,2020-02-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yao Zhiteng,3198,107,2012-11-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakaonoda Tomomi,3197,170,1986-03-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Pan Fei,3197,62,2007-07-07,3101.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Shihai,3197,188,1989-01-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Oseong,3197,32,2021-12-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Kyeongeun,3196,119,2017-10-17,2834.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seongjin,3196,72,2010-07-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yuanrong,3196,12,2011-05-07,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Shixun,3196,247,2012-10-18,3203.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Yijun,3195,75,2017-01-07,3283.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Xiaonan,3194,120,2001-08-18,3209.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Inseon,3194,40,2011-05-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Jiseong,3194,73,1996-06-28,3242.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Luo Chuyue,3194,149,2016-08-28,3239.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakano Hironari,3194,312,1986-01-23,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamabe Toshiro,3194,302,1937-10-10,3230.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kamimura Kunio,3193,70,1970-04-08,3142.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qian Yuping,3193,248,1979-03-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ushinohama Satsuo,3193,116,1974-09-05,3224.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Sonjin,3192,631,1986-09-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Awaji Shuzo,3191,473,1976-04-19,3326.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishida Akira,3191,251,1971-02-21,3297.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mitani Tetsuya,3191,148,2003-05-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Jianhong,3191,242,1979-08-04,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamada Kimio,3191,818,1989-08-30,3334.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bae Junhee,3190,45,1998-07-27,3138.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nishi Takenobu,3189,164,2015-05-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Sixuan,3188,110,2019-09-25,3032.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Gan Siyang,3187,66,2004-02-15,3187.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lyu Tong-wan,3187,23,2007-12-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Seongsik,3187,15,2018-09-04,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Im Sangkyu,3186,20,2015-08-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kataoka Satoshi,3186,725,1971-09-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nie Weiping,3186,825,1973-10-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onishi Kenya,3186,71,2005-08-03,3110.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hikosaka Naoto,3185,585,1982-01-28,3113.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qin Yuexin,3185,88,2006-08-08,3224.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Taniguchi Toru,3185,103,2007-08-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Yeongil,3184,117,2000-04-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ogaki Yusaku,3184,142,1992-06-22,2999.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Chunseok,3184,55,2008-03-22,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuruta Kazushi,3184,120,2010-11-04,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheon Yeonggyu,3183,39,2000-07-26,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Zhaozhe,3183,51,2012-12-26,3172.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Chanhee,3182,21,2013-04-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Yunyeong,3182,91,2006-11-09,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Michael Redmond,3181,225,1979-09-08,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
