name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Xie He,3245,680,1995-01-12,3189.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Changhoon,3244,39,2015-06-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Baek Hyeonwoo,3243,67,2016-08-09,3198.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chu Hyeonguk,3243,45,2000-12-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Huiseong,3243,189,1993-08-07,3029.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shida Tatsuya,3243,357,2006-03-20,3221.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ding Wei,3241,497,1993-05-02,3096,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Hoseung,3241,62,1999-10-07,3063.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lu Minquan,3241,292,2015-02-05,3043.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Zhengxun,3240,158,2010-05-27,3141.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Kiyong,3240,166,1995-10-22,3110.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Zhe,3240,475,2001-04-04,3232.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Omote Yuto,3239,81,2021-04-09,3183.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Bin,3238,955,1983-11-20,3145.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Shiyuan,3237,531,1996-07-21,3095.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Zuiketsoo,3237,89,2014-04-09,3147.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanaka Koyu,3237,127,2017-11-27,3099.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Xiao Zhenghao,3237,505,1999-08-11,3042.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Jingyuan,3236,76,2012-11-16,3018.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Min Sangyeon,3236,104,2007-08-08,3168,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Zerui,3234,64,2017-11-02,3063,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Baek Hongseok,3232,408,2001-08-24,3169.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nozawa Jikucho,3232,111,1905-03-29,3297,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Wondo,3231,132,2007-05-19,3168.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Kang,3231,287,1997-08-19,3099.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shuto Shoon,3231,139,2000-01-17,3137.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ding Shixiong,3228,135,2013-02-14,3105.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seungchae,3228,299,2006-12-02,3138.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tong Yulin,3228,69,2004-08-18,3089.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Heyang,3228,769,1987-06-01,3130.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kogishi Soji,3227,46,1908-01-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Moriyama Naoki,3227,165,1978-10-01,3254.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ohashi Hirofumi,3227,135,1994-08-03,3116.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fu Jong,3226,137,2001-04-04,3095.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Song Gyusang,3226,86,2016-04-27,3158.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Koike Yoshihiro,3225,155,2014-04-09,3154.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Li,3224,265,1997-08-19,3111.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Xi Jr.,3223,137,2001-04-09,3159.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sakai Hideyuki,3223,537,1976-01-01,3184.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
An Dalhoon,3222,117,1993-12-05,3137.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Jooho,3222,199,1999-05-26,3255.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tono Hiroaki,3222,243,1954-01-01,3128.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Muramatsu Hiroki,3221,77,2010-05-14,2943.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Qiu Yuran,3221,46,2023-02-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Ping,3220,155,1986-06-09,3093,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
An Yeonggil,3219,105,1993-05-16,3199.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jin Siyeong,3219,153,2004-05-10,3156.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Sanghoon,3218,248,2000-01-31,3275.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ko Geuntae,3217,185,1998-10-18,3203,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Geum Jiwoo,3216,50,2020-05-20,3175,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yuki Satoshi,3216,1140,1982-01-07,3064.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hong Gipyo,3215,149,2001-05-13,3052,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kubomatsu Katsukiyo,3215,300,1908-09-17,3140.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ma Xiaojun,3215,971,1977-08-25,3183.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
On So-chin,3215,165,2004-08-15,3189.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sim Jaeik,3215,60,2016-04-02,3136.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yun Chanhee,3215,185,2006-09-17,3233.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hon Akiyoshi,3214,166,2011-08-08,3314.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Feng,3214,110,1995-05-18,3120.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sotoyanagi Sebun,3214,46,2009-11-29,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Dong Yan,3213,233,1992-07-05,3103.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Chen,3213,130,2000-07-20,3128.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoo Zhiying,3213,610,2009-11-15,3158.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Wonggyu,3212,146,2001-04-01,3194.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liao Xingwen,3212,332,1999-09-01,3129.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Chenxing,3211,369,2006-11-25,3107.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yoda Norimoto,3210,1364,1980-09-18,3092.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Myeongwan,3209,95,1994-06-30,3198.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Zhihan,3208,286,1992-08-01,3136.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ma Tianfang,3208,79,2009-04-03,3135.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shu Yixiao,3207,16,2013-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Bowei,3207,163,2011-07-03,3060.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oba Junya,3206,92,2001-04-03,2934,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Wei,3204,230,2017-04-05,3024.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ko Iso,3203,395,2001-04-03,3168.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kitani Minoru,3202,960,1921-10-11,3273.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sun Li,3201,156,2002-01-18,3181.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zheng Zaixiang,3201,75,2017-01-09,3078.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chang Hao,3200,1195,1985-06-15,3126.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tamura Yasuhisa,3200,122,1900-01-08,3132.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ueno Risa,3200,209,2019-03-30,3071,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Oh Rissei,3199,1196,1971-04-10,3202.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yuhui,3199,322,1995-03-06,3247.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Setong,3198,128,2008-05-20,3193.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lin Shixun,3197,251,2012-10-18,3069.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
So Yokoku,3197,412,1993-10-03,3142.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ha Yeongil,3196,122,2000-04-06,3037.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hu Yuqing,3196,120,2002-01-18,3158.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakaonoda Tomomi,3196,175,1986-03-05,3144.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hong Minpyo,3195,176,1996-06-23,3131.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Seunghwa,3195,149,2006-09-05,3152.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ryu Shikun,3195,799,1988-08-10,3235.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hashimoto Shoji,3193,642,1946-07-15,3226.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nishi Takenobu,3193,164,2015-05-24,3124.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Huang Yizhong,3192,353,1995-07-16,3056,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Song T'ae-kon,3192,308,1995-03-15,3317.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ding Lie,3191,65,2003-08-31,3124.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tozawa Akinobu,3191,70,1960-09-08,3051,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Hyeongjin,3190,44,2009-12-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li He,3190,462,2005-11-07,3141,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Matsumoto Takehisa,3190,167,1991-07-24,3237,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamada Kimio,3190,824,1989-07-05,3222,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakamura Sumire,3189,561,2019-01-22,2998.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Yao,3189,360,1993-08-07,3118.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yao Zhiteng,3189,107,2012-11-15,3126.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Hexi,3189,246,2008-12-22,3318.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
He Yang,3188,41,2017-06-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Yixiu,3188,147,2004-07-19,3175.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Wei,3188,158,2003-07-10,3138,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakane Naoyuki,3187,96,1990-04-22,2976.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ryu Jaehyung,3187,118,1993-08-23,3149.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Taniguchi Toru,3187,104,2006-10-30,3046,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujisawa Tamotsoo,3186,35,1937-01-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iwata Masao,3186,41,1943-02-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Hyeongwoo,3186,169,1999-12-26,3219.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Jing,3186,361,1987-06-02,3014.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hara Masakazu,3185,64,2015-02-19,3058.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seongku,3185,31,2023-01-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Liu Shizhen,3185,220,1992-09-03,3127.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Onishi Kenya,3185,72,2005-08-03,3090.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Rin Shien,3185,152,1995-07-12,3077.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhu Yuanhao,3185,225,2002-10-08,3114.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujii Shuya,3184,129,1996-06-02,2997.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hu Yuhan,3184,78,2013-01-20,3154.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Beomseo,3184,37,2016-07-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Jaesung,3184,27,2017-10-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Jeongwoo,3184,140,1993-06-13,3086.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Changmyeong,3184,30,2003-10-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Awaji Shuzo,3183,491,1968-09-18,3196.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Han Zenki,3183,185,1997-01-01,3089.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hong Seyoung,3183,13,2024-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kamimura Kunio,3183,81,1959-04-16,3036.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nakano Hironari,3183,318,1985-07-10,3180.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Hunhyun,3182,2007,1963-01-06,3228.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Seungjun,3182,331,1988-07-26,3234,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tanaka Fujio,3182,92,1928-05-19,3147.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Jianhong,3182,247,1979-08-04,3040.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zou Junjie,3182,180,1995-03-06,3154.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
An Joyeong,3181,508,1993-08-07,3226.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Taewon,3181,18,2005-05-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Minami Yoshimi,3181,24,1958-04-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Mitani Tetsuya,3181,150,1999-05-15,3188.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ogaki Yusaku,3181,144,1987-11-11,3048.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Pan Fei,3181,64,2007-07-07,3069.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Jaeung,3180,75,1995-11-26,3049.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Miyashita Shuyo,3180,356,1925-06-17,3090.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhang Qiang,3180,114,2006-08-10,3123.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Michael Redmond,3179,272,1976-07-28,3296.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Lei Sr.,3179,619,1991-05-26,3069.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Wangyu,3178,18,2018-08-11,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Yeon,3178,60,2020-02-25,3183.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Qian Yuping,3178,259,1974-07-01,3093.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishida Akira,3177,260,1966-07-15,3224.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Lei Jr.,3176,317,1999-05-14,3107.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Shihai,3176,188,1989-01-05,3090,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhong Wenjing,3176,363,2002-04-25,3220.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fang Ruoxi,3174,180,2017-07-05,3135.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Fujisawa Kuranosuke,3174,224,1930-12-13,3233.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hiraoka Satoshi,3174,111,1984-08-07,3142,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Seula,3174,104,2008-01-08,2992.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Hobeom,3172,76,2008-05-20,3171.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Takiguchi Masaki,3172,23,1978-10-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsuchida Masamitsoo,3172,91,1964-05-13,3120.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zheng Miaoxin,3172,39,2007-01-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kawai Tetsuyuki,3171,90,1955-06-26,3220.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Luo Chuyue,3171,149,2016-08-28,3083.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ushinohama Satsuo,3171,123,1974-09-05,3079.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Iwata Tatsuaki,3170,252,1960-03-17,3020.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yan Zaiming,3170,49,2014-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Sonjin,3169,639,1984-07-19,3164,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Haotong,3169,78,2018-09-15,3200.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sim Jaeui,3169,60,2022-09-02,3230.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhao Wei,3169,10,2008-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tu Jikang,3168,24,2023-03-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Shuo  (2),3168,34,2019-09-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Hwansu,3167,34,1997-05-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Murakami Bunsho,3167,70,1960-01-01,3094.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Tsuruta Kazushi,3167,120,2010-11-04,3010.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yang Jaeho,3167,480,1981-03-11,3158.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hong Mujin,3165,77,2006-08-08,3183.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hu Zihao,3164,87,2020-02-18,3158.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kang Jiseong,3164,75,1996-06-28,3176.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Shao Weigang,3164,544,1987-06-01,3110.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kageyama Toshiro,3163,65,1950-01-01,2994,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kurahashi Masayuki,3163,236,1984-06-07,3140.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Onoda Chiyotaro,3163,273,1912-07-22,3108.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Park Jaekeun,3163,75,2013-10-13,3016.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Moon Yubin,3162,28,2017-06-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Jin Donggyu,3161,85,1998-06-21,3116.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kataoka Satoshi,3161,733,1971-03-06,3270.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kim Sujun,3161,339,1997-03-05,3120.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Kanguk,3161,17,1993-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Zhou Ziyi,3161,66,2022-08-20,3154.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Niu Shite,3160,165,2018-01-03,2904.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Shoulian,3159,114,2018-01-03,3049.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Handa Dogen,3159,168,1954-04-14,3192.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ishigure Ikuro,3159,106,1963-02-11,3020.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Lee Sanghoon  Jr.,3159,142,1990-12-28,3185.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Wang Tao,3159,111,2007-07-11,3180.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Ming,3157,81,2008-07-25,3161.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Nie Weiping,3157,861,1964-08-10,3187.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Li Sixuan,3156,110,2019-09-25,3031.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yamabe Toshiro,3156,342,1937-10-10,3005.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Ye Changxin,3156,96,2021-05-10,3114.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Yin Hang,3156,35,2005-02-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Chen Zude,3155,282,1953-10-01,3237,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kobayashi Satoru,3154,1019,1970-05-01,3177.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Sato Akiko,3154,24,1989-03-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Riyu,3153,229,1997-08-20,3014,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Kiyonari Tetsuya,3153,349,1976-09-08,3095.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Cho Hyeyeon,3152,396,1995-06-04,3135.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
Hasegawa Hiro,3152,40,1989-10-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,50
