name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Shida Tatsuya,3304,357,2006-03-20,3250.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Hongseok,3303,408,2001-08-24,3231.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sekiyama Toshio,3303,81,1951-01-08,3108.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hoseung,3302,62,1999-10-07,3190,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xie He,3302,680,1995-01-12,3268.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Zhengxun,3301,158,2010-05-27,3255.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Zhe,3301,475,2001-04-04,3300.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Shixiong,3299,135,2013-02-14,3192.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kitani Minoru,3299,960,1921-10-11,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Zerui,3299,64,2017-11-02,3150.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rin Kanketsu,3299,286,1999-06-14,3281.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Heyang,3299,769,1987-06-01,3226.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wu Yiming,3298,227,2018-08-27,3162.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Baek Hyeonwoo,3297,67,2016-08-09,3319.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bai Baoxiang,3297,82,2009-11-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Sanghoon,3297,248,2000-01-31,3384.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Min Sangyeon,3295,104,2007-08-08,3240.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lu Yiquan,3294,255,2018-01-03,3102.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Song Gyusang,3294,86,2016-04-27,3230.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yu Bin,3294,955,1983-11-20,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Wonggyu,3290,146,2001-04-01,3287.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seungchae,3290,299,2006-12-02,3205,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubomatsu Katsukiyo,3290,300,1908-09-17,3188.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Xi Jr.,3289,137,2001-04-09,3245.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tong Yulin,3289,69,2004-08-18,3233.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tsuruyama Atsushi,3289,224,1994-03-12,3121.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwata Masao,3288,41,1943-02-02,3249.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Kang,3288,287,1997-08-19,3124.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Rina,3287,641,2010-05-24,3236.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Gipyo,3287,149,2001-05-13,3134,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sim Jaeik,3285,60,2016-04-02,3222.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yun Chanhee,3285,185,2006-09-17,3306.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hyungjin,3284,44,2009-12-07,3228.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
On So-chin,3284,165,2004-08-15,3283.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Dalhoon,3283,117,1993-12-05,3178.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Geum Jiwoo,3283,50,2020-05-20,3247.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Yeonglong,3283,46,2010-01-16,3254.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Li,3282,265,1997-08-19,3247.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Chen,3280,130,2000-07-20,3257.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sotoyanagi Sebun,3280,46,2009-11-29,3261.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Minpyo,3279,176,1996-06-23,3225.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liao Xingwen,3279,332,1999-09-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fu Jong,3278,137,2001-04-04,3174.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ko Geuntae,3278,185,1998-10-18,3318.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Omote Yuto,3278,81,2021-04-09,3137.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yan Zaiming,3278,49,2014-04-01,3232.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shuto Shun,3277,139,2000-01-17,3249.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Zuiketsoo,3276,89,2014-04-09,3223.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Setong,3276,128,2008-05-20,3247.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Xiaojun,3276,971,1977-08-25,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jian Jingting,3275,322,2016-05-12,3150.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Seongbong,3274,47,1999-10-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
He Yang,3274,41,2017-06-19,3204.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lu Minquan,3274,292,2015-02-05,3115,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Li,3273,156,2002-01-18,3296.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Dong Yan,3272,233,1992-07-05,3110.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hyeongwoo,3272,169,1999-12-26,3360.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seongku,3272,31,2023-01-30,3208.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Muramatsu Hiroki,3271,77,2010-05-14,3075.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shu Yixiao,3270,16,2013-03-27,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Myeongwan,3269,95,1994-06-30,3281.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Koike Yoshihiro,3269,155,2014-04-09,3215.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Feng,3269,110,1995-05-18,3179.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Ping,3269,155,1986-06-09,3183.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Huang Yizhong,3268,353,1995-07-16,3172.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chang Hao,3267,1195,1985-06-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Kuranosuke,3267,224,1930-12-13,3330.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yuki Satoshi,3267,1140,1982-01-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhou Hexi,3267,246,2008-12-22,3437.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Yeonggil,3266,105,1993-05-16,3255.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yuhan,3265,78,2013-01-20,3208.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jaeung,3265,75,1995-11-26,3160.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Miaoxin,3264,39,2007-01-10,3245.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Lixiang,3263,389,2007-09-11,3089,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yuhui,3262,322,1995-03-06,3323.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoda Norimoto,3261,1364,1980-09-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ohashi Hirofumi,3260,135,1994-08-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Seunghwa,3260,149,2006-09-05,3239.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sakai Hideyuki,3260,537,1976-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Lei Jr.,3260,317,1999-05-14,3207,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yin Hang,3259,35,2005-02-21,3194.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zheng Zaixiang,3259,75,2017-01-09,3178.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Joyeong,3258,508,1993-08-07,3318,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seungjun,3258,331,1988-07-26,3307.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kubouchi Shuchi,3258,157,1940-05-29,3164,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Yao,3258,360,1993-08-07,3183.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ding Lie,3257,65,2003-08-31,3186.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Handa Dogen,3257,168,1954-04-14,3324.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Zhiying,3257,610,2009-11-15,3222.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hyenchan,3256,92,2000-02-27,3374,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Koyu,3255,127,2017-11-27,3084.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Tianfang,3254,79,2009-04-03,3250.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hon Akiyoshi,3253,166,2011-08-08,3336.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jungwoo,3253,140,1993-06-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Haotong,3252,78,2018-09-15,3254.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Song T'ae-kon,3252,308,1995-03-15,3463.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jin Donggyu,3250,85,1998-06-21,3159.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ko Iso,3250,395,2001-04-03,3231.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
So Yokoku,3250,412,1993-10-03,3264.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tanaka Fujio,3250,92,1928-05-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Chenxing,3250,369,2006-11-25,3152.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Minsu,3249,27,1994-04-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Ming,3248,81,2008-07-25,3252.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oh Rissei,3248,1196,1971-04-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hashimoto Shoji,3247,642,1946-07-15,3362.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Changmyeong,3247,30,2003-10-12,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Jaehyung,3247,118,1993-08-23,3230,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Qiang,3247,114,2006-08-10,3219.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Mujin,3245,77,2006-08-08,3316.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Moriyama Naoki,3245,165,1978-10-01,3361.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakamura Sumire,3245,561,2019-01-22,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Jaekeun,3243,75,2013-10-13,3057.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qiao Zhijian,3243,43,2011-06-23,3205.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zou Junjie,3243,180,1995-03-06,3210.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Hunhyun,3242,2007,1963-01-06,3322.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Miyashita Shuyo,3242,356,1925-06-17,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onoda Chiyotaro,3242,273,1912-07-22,3196,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Shiyuan,3241,531,1996-07-21,3154.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Hobeom,3241,76,2008-05-20,3248.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Jaesung,3241,27,2017-10-30,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Xiao Zhenghao,3241,505,1999-08-11,2985.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Jaeho,3241,480,1981-03-11,3310.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhu Yuanhao,3241,225,2002-10-08,3234.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Wei,3240,158,2003-07-10,3268.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Chen Hanqi,3239,42,2015-05-03,3236.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sun Yiguo,3239,67,1989-03-14,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Minho,3238,38,2011-01-24,3161.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Shizhen,3238,220,1992-09-03,3215,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Oba Junya,3238,92,2001-04-03,2893.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Beomseo,3237,37,2016-07-16,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yixiu,3237,147,2004-07-19,3256,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Wangyu,3236,18,2018-08-11,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hong Seyoung,3236,13,2024-05-26,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ma Jingyuan,3236,49,2022-11-20,3221.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Rin Shien,3236,152,1995-07-12,3147.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ryu Shikun,3236,799,1988-08-10,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yoo Oseong,3236,32,2021-12-25,3203.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fujisawa Tamotsoo,3235,35,1937-01-13,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kogishi Soji,3235,46,1908-01-03,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Zhihan,3235,286,1992-08-01,3171,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Lei Sr.,3235,619,1991-05-26,3106.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Inseon,3234,40,2011-05-02,3193.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Matsumoto Takehisa,3234,167,1991-07-24,3345.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakaonoda Tomomi,3234,175,1986-03-05,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ueno Risa,3234,209,2019-03-30,3082.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Ziliang,3234,41,2013-10-16,3210.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakane Naoyuki,3233,96,1990-04-22,3085.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yao Zhiteng,3233,107,2012-11-15,3205.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Shao Weigang,3232,544,1987-06-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Sim Jaeui,3232,60,2022-09-02,3287.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Tu Jikang,3232,24,2023-03-24,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhong Wenjing,3232,363,2002-04-25,3316.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kikuchi Yasuro,3231,160,1954-01-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Shuo  (2),3231,34,2019-09-20,3126.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Seula,3230,104,2008-01-08,3052.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Han Zenki,3229,185,1997-01-01,3216.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Tao,3229,111,2007-07-11,3281.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kamimura Kunio,3228,81,1959-04-16,3127.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li He,3228,462,2005-11-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nishi Takenobu,3228,164,2015-05-24,3139.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Bae Junhee,3227,45,1998-07-27,3169.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ushinohama Satsuo,3227,123,1974-09-05,3190.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Awaji Shuzo,3226,491,1968-09-18,3277.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kano Yoshinori,3225,109,1949-02-02,3135.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Jing,3225,361,1987-06-02,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamada Kimio,3225,824,1989-07-05,3289.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
An Hyeongjun,3224,86,2006-12-02,3251.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ha Yeongil,3224,122,2000-04-06,3105.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Minami Yoshimi,3224,24,1958-04-06,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Iwata Tatsuaki,3223,252,1960-03-17,3082.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Mitani Tetsuya,3223,150,1999-05-15,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ye Changxin,3223,96,2021-05-10,3209,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yamabe Toshiro,3222,342,1937-10-10,3178.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Qian Yuping,3221,259,1974-07-01,3195.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishida Akira,3220,260,1966-07-15,3338.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ogaki Yusaku,3220,144,1987-11-11,3091.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hisajima Kunio,3219,72,1959-03-18,3181.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nakano Hironari,3219,318,1985-07-10,3173.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Nozawa Jikucho,3219,111,1905-03-29,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Onishi Kenya,3219,72,2005-08-03,3174.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Fang Ruoxi,3218,180,2017-07-05,3184.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Jeong Seojun,3218,53,2017-10-25,3176.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Choi Kihun,3217,45,2000-07-31,3201.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kang Jiseong,3215,75,1996-06-28,3247.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kataoka Satoshi,3215,733,1971-03-06,3318.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Bowei,3215,163,2011-07-03,3103.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cho Sonjin,3214,639,1984-07-19,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Dongho,3214,74,2009-12-07,3151.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kotakemori Michiaki,3214,6,2001-05-05,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lyu Tong-wan,3214,24,2003-08-29,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Yuqing,3213,120,2002-01-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hu Zihao,3213,87,2020-02-18,3204.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Hwansu,3213,34,1997-05-18,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Kim Seongjin,3213,72,2010-07-19,3265.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Park Siyeol,3213,52,2008-12-04,3199.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hiraoka Satoshi,3212,111,1984-08-07,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Liu Qifeng,3212,42,2016-02-24,3119.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Wang Jianhong,3212,247,1979-08-04,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Shihai,3212,188,1989-01-05,3141.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Zhang Yabo,3212,44,2007-07-03,3157.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Cheon Yeonggyu,3211,39,2000-07-26,3165.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Ishigure Ikuro,3211,106,1963-02-11,3167.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Wei,3211,230,2017-04-05,3042,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takahashi Shigeyuki,3211,217,1925-02-11,3086.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Taniguchi Toru,3211,104,2006-10-30,3110.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Yang Yujun,3211,16,2020-02-25,3100,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lee Chungyu,3210,70,2007-12-01,3223.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Takiguchi Masaki,3210,23,1978-10-01,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Hikosaka Naoto,3208,589,1982-01-28,3135.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Li Yuang,3208,31,2017-01-09,3172.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Lin Shixun,3208,251,2012-10-18,3161.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
Michael Redmond,3208,272,1976-07-28,3100,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3100,20,40,100,50
