name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Tono Hiroaki,3170,243,1954-01-01,3106.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Chengsen,3169,41,2013-05-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yu Ping,3169,155,1986-06-09,3105.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shen Peiran,3168,143,2015-02-05,3054.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ch'oe Ch'eol-han,3167,1122,1993-07-26,3183.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hon Akiyoshi,3167,166,2011-08-08,3197.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Weon-to,3167,132,2007-05-19,3087.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yuki Satoshi,3167,1140,1982-01-07,3084.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ding Wei,3166,497,1993-05-02,3138.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Heo Yeong-ho,3166,413,2000-05-28,3108.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Zhihan,3166,286,1992-08-01,3130.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kitani Minoru,3165,963,1921-10-11,3282.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kawamura Yozo,3164,21,1952-04-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Omote Yuto,3164,81,2021-04-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Heui-seong,3164,189,1993-08-07,3086.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Yeong-hun,3163,1011,1996-03-10,3221,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Shoulian,3162,114,2018-01-03,3051.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tamura Yasuhisa,3162,122,1900-01-08,3166.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mao Ruilong,3161,262,2006-06-15,3104.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Niu Yutian,3161,377,1996-07-13,3137.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ueno Risa,3159,209,2019-03-30,3095.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xie He,3159,680,1995-01-12,3206,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Haoxin,3158,107,2015-06-14,3062.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li He,3158,462,2005-11-07,3101.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hiraoka Satoshi,3157,111,1984-08-07,3114.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ma Xiaochun,3155,971,1977-08-25,3184.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Chuxuan,3155,67,2021-05-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
An Tal-hun,3154,117,1993-12-05,3100.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hu Yuqing,3154,120,2002-01-18,3139.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yoda Norimoto,3154,1365,1980-09-18,3155.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Kang,3153,287,1997-08-19,3070.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Heyang,3153,769,1987-06-01,3143,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nakamura Sumire,3152,561,2019-01-22,2985.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
An Yeong-kil,3151,105,1993-05-16,3112,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ko Keun-t'ae,3151,185,1998-10-18,3140.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Zhe,3151,475,2001-04-04,3217.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Ung-kyu,3150,146,2001-04-01,3106.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ryu Su-hang,3150,97,2002-08-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Ki-yong,3149,166,1995-10-22,3137.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hashimoto Shoji,3148,642,1946-07-15,3131.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Dong Yan,3147,233,1992-07-05,3157.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Hao (1),3146,100,2008-01-26,3059.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Chu-ho,3145,199,1999-05-26,3188.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Myeong-wan,3144,95,1994-06-30,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ko Iso,3144,395,2001-04-03,3173.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nakaonoda Tomomi,3144,175,1986-03-05,3089.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
O Rissei,3144,1196,1971-04-10,3177.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Niu Shite,3143,165,2018-01-03,3005.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Paek Hong-seok,3143,408,2001-08-24,3196.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Chi-hyeon,3143,65,2021-01-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
So Yokoku,3143,412,1993-10-03,3143.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fang Ruoxi,3142,180,2017-07-05,3084.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fu Jianheng,3142,73,2020-05-11,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ha Yeong-il,3142,122,2000-04-06,3027.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Zhengxun,3141,158,2010-05-27,3061,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
He Yuhan,3141,132,2013-01-11,3059.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ryu Shikun,3141,799,1988-08-10,3183,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Min Sang-yeon,3140,104,2007-08-08,3092,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
On So-chin,3140,165,2004-08-15,3101.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Jianhong,3140,247,1979-08-04,3030.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Cheong-u,3140,140,1993-06-13,3063.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cao Xiaoyang,3139,78,2006-07-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Sang-hun,3139,248,2000-01-31,3180.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sekiyama Toshio,3139,81,1951-01-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ha Seong-pong,3138,47,1999-10-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Seung-chae,3138,299,2006-12-02,3130.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kogishi Soji,3138,46,1908-01-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamada Kimio,3138,824,1989-07-05,3199.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fu Chong,3137,137,2001-04-04,3039.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Li,3137,265,1997-08-19,3074.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nishi Takenobu,3136,164,2015-05-24,3117.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Paek Hyeon-u,3136,67,2016-08-09,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujii Shuya,3135,129,1996-06-02,3014.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Chen,3135,130,2000-07-20,3090.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Xi Jr.,3135,137,2001-04-09,3095.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tanaka Fujio,3135,92,1928-05-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ryu Chae-hyeong,3134,118,1993-08-23,3112.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Han,3132,60,2007-05-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Miyashita Shuyo,3132,356,1925-06-17,3083,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Qian Yuping,3132,259,1974-07-01,3112.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujisawa Kuranosuke,3131,224,1930-12-13,3220.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Feng,3131,110,1995-05-18,3080.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Matsumoto Takehisa,3131,167,1991-07-24,3157.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sun Li,3131,156,2002-01-18,3139.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Shihai,3131,188,1989-01-05,3109,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Alexandre Dinerchtein,3130,112,1999-08-01,3159.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ma Tianfang,3130,79,2009-04-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Michael Redmond,3130,272,1976-07-28,3141.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Awaji Shuzo,3129,491,1968-09-18,3227.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Jing,3129,361,1987-06-02,3023.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nakano Hironari,3129,318,1985-07-10,3140.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hong Ki-p'yo,3128,149,2001-05-13,3055.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Seung-chun,3128,331,1988-07-26,3187.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mitani Tetsuya,3128,150,1999-05-15,3141.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sotoyanagi Sebun,3128,46,2009-11-29,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yao Zhiteng,3128,107,2012-11-15,3131.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chang Hao,3127,1195,1985-06-15,3151.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Hun-hyeon,3127,2007,1963-01-06,3229.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Han Zenki,3127,185,1997-01-01,3057.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Yixiu,3127,148,2004-07-19,3099.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Shuyang,3127,261,2003-09-14,3047,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Rin Shien,3127,152,1995-07-12,3129.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Taniguchi Toru,3127,104,2006-10-30,3060.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xu Yidi,3127,68,2021-05-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chu Hyeong-uk,3126,45,2000-12-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Yancheng,3126,152,2017-04-06,3052.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chin Si-yeong,3125,153,2004-05-10,3135.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Heo Yeong-rak,3125,50,2017-10-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ma Yichao,3125,91,2012-06-17,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Song T'ae-kon,3125,308,1995-03-15,3259,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Yuhui,3125,322,1995-03-06,3120.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ding Shixiong,3124,135,2013-02-14,3032.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ogaki Yusaku,3124,144,1987-11-11,3025.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ishida Akira,3123,260,1966-07-15,3147.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Song Kyu-sang,3123,86,2016-04-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hong Min-p'yo,3122,176,1996-06-23,3128.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Yizhong,3122,353,1995-07-16,3119,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Ch'ang-hun,3122,39,2015-06-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kurahashi Masayuki,3122,236,1984-06-07,3107.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Luo Chuyue,3122,149,2016-08-28,3098.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liao Xingwen,3121,332,1999-09-01,3103.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Seul-a,3121,104,2008-01-08,3038.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
ELF OpenGo,3120,8,2018-04-01,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Fujisawa Tamotsu,3120,35,1937-01-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iwata Tatsuaki,3120,252,1960-03-17,3035.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tong Yulin,3120,69,2004-08-18,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tsuchida Masamitsu,3120,91,1964-05-13,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yun Ch'an-heui,3120,185,2006-09-17,3182.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zou Junjie,3120,180,1995-03-06,3068.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Liu Shizhen,3119,220,1992-09-03,3096.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhang Wei,3119,158,2003-07-10,3055.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Chi-hyeon {m},3118,22,2009-07-31,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Catalin Taranu,3117,84,1990-09-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kikuchi Yasuro,3117,160,1954-01-01,3127.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Onoda Chiyotaro,3117,273,1912-07-22,3098.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Terayama Rei,3117,124,2006-04-17,3111.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ushinohama Satsuo,3117,123,1974-09-05,3057.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhan Yidian,3117,80,2014-07-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yang Chae-ho,3116,480,1981-03-11,3098.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Sonjin,3115,639,1984-07-19,3132.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Murakami Bunsho,3114,70,1960-01-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Oba Junya,3114,92,2001-04-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ho-seung,3114,62,1999-10-07,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Iwata Masao,3113,41,1943-02-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chen Zude,3112,282,1953-10-01,3144.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Hye-yeon,3112,396,1995-06-04,3142.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Handa Dogen,3112,168,1954-04-14,3155.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kataoka Satoshi,3112,733,1971-03-06,3185,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kong Xiangming,3112,129,1973-07-24,3121.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
An Cho-yeong,3111,508,1993-08-07,3168.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hikosaka Naoto,3111,589,1982-01-28,3054.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kang Chi-seong,3110,75,1996-06-28,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kiyonari Tetsuya,3110,349,1976-09-08,3116.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xu Ying,3110,107,1989-04-01,3086.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Seung-hwa,3109,149,2006-09-05,3089,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Tozawa Akinobu,3109,70,1960-09-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Lei Sr.,3109,619,1991-05-26,3156,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yamabe Toshiro,3109,342,1937-10-10,3035.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Yeon,3109,60,2020-02-25,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Junxun,3109,400,1992-08-01,3075.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ding Lie,3108,65,2003-08-31,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hasegawa Hiro,3108,40,1989-10-24,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Se-tong,3108,128,2008-05-20,3131.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Yao,3108,360,1993-08-07,3127.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Gao Xing,3107,229,2011-09-08,3058.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhu Yuanhao,3107,225,2002-10-08,3146.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nie Weiping,3106,861,1964-08-10,3180.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Tao,3106,111,2007-07-11,3070.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Sang-hun Jr.,3106,142,1990-12-28,3114.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhou Hexi,3106,246,2008-12-22,3180.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Tae-weon,3105,18,2005-05-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Hyeong-u,3105,169,1999-12-26,3128.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Nishida Terumi,3105,80,1987-10-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Jimmy Cha,3104,93,1970-08-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kobayashi Satoru,3104,1019,1970-05-01,3165.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Harada Minoru,3103,76,1958-06-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Haotong,3103,78,2018-09-15,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Lin Xinwei,3103,90,2020-07-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hara Masakazu,3102,64,2015-02-19,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hu Yuhan,3102,78,2013-01-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kimu Sujun,3102,339,1997-03-05,3157,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Takiguchi Masaki,3102,23,1978-10-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Imamura Fumiaki,3101,66,1967-06-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Seo Pong-su,3101,1469,1972-03-20,3219,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Huang Jingyuan,3100,76,2012-11-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Pak Ch'ang-myeong,3100,30,2003-10-12,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shao Weigang,3100,544,1987-06-01,3068.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sim Chae-ik,3100,60,2016-04-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Wang Lei Jr.,3100,317,1999-05-14,3106.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yi Ho-peom,3100,76,2008-05-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Chin Tong-kyu,3099,85,1998-06-21,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kamimura Kunio,3099,81,1959-04-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Keum Chi-u,3099,50,2020-05-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Sixuan,3099,110,2019-09-25,3080.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Muramatsu Hiroki,3099,77,2010-05-14,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sakai Takeshi,3099,140,1964-04-22,3104,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xie Yimin,3099,585,2001-08-11,3178.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Yo Kagen,3099,194,1976-01-01,3062,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cho Riyu,3098,229,1997-08-20,3033.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Honda Kunihisa,3098,473,1961-06-07,3167.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Kim Peom-seo,3098,37,2016-07-16,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Mochizuki Kenichi,3098,127,2000-01-24,3050.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Qiu Yuran,3098,46,2023-02-27,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Shu Yixiao,3098,16,2013-03-27,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Sim Chae-ui,3098,60,2022-09-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Xu Yuqi,3098,117,2017-03-13,3031.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Ye Changxin,3098,96,2021-05-10,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Cai Chengwei,3097,142,2015-12-31,3012.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Zhao Yifei,3096,130,2015-02-05,3001.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Hong Mu-chin,3095,77,2006-08-08,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
Li Zerui,3095,64,2017-11-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,100
