name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ko Iso,3143,183,2001-04-03,3123.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Cheong-u,3143,123,1993-06-13,3024.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Cheong-ki,3142,53,2021-01-06,3081,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Tal-hun,3142,112,1993-12-05,3047.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Ch'eol-han,3142,604,1993-07-26,3126.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ueno Risa,3142,200,2021-03-24,3008.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ushinohama Satsuo,3142,122,1974-09-05,2988.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Bowei,3142,103,2021-01-25,3044.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tong Mengcheng,3141,114,2010-09-25,3053.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamada Kimio,3141,596,1989-07-05,3177.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Cho-yeong,3140,385,1993-08-07,3188.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jiang Qirun,3140,100,2021-03-10,3107.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ohashi Hirofumi,3140,58,1994-08-03,3119.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuruyama Atsushi,3140,128,1994-03-12,3063.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Xian,3139,121,2010-10-09,2944.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Malk-eun Saem,3139,50,1996-08-14,3136.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Shiyi,3139,83,2022-08-25,3050.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Yiyi,3138,35,1986-01-21,3102.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seki Kotaro,3138,137,2021-01-07,3154.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Bin,3138,890,1983-11-20,3013.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Hyeong-chun,3137,34,2006-12-02,3145.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Myeong-wan,3137,93,1994-06-30,3193.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Komatsu Hideki,3136,374,1981-01-12,3149.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Michael Redmond,3136,245,1976-07-28,3563.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mun Min-chong,3136,110,2021-01-03,3148.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Muramatsu Hiroki,3136,25,2010-05-14,3107.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakano Hironari,3136,231,1985-07-10,3090,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Otake Hideo,3136,1188,1954-12-29,3188.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Alexandre Dinerchtein,3135,102,1999-08-01,3114.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Chong-chin,3135,85,1995-07-01,3002.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tanaka Fujio,3135,92,1928-05-19,3077.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Yizhong,3134,325,1995-07-16,3020.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Wei,3134,169,2021-03-08,2956.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Miyashita Shuyo,3134,356,1925-06-17,3057.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ma Xiaochun,3133,939,1977-08-25,3180.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Chong-hun,3133,73,2021-01-11,3037.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tsuchida Masamitsu,3133,91,1964-05-13,3189.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Sonjin,3132,431,1984-07-19,3086.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Sang-hun,3132,145,2000-01-31,3184.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kikuchi Yasuro,3132,160,1954-01-01,3087,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sekiyama Toshio,3132,81,1951-01-08,2939.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shida Tatsuya,3132,140,2006-03-20,3198.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Tao,3132,61,2007-07-11,3047.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Yeong-kil,3131,105,1993-05-16,3103.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kimu Sujun,3131,217,1997-03-05,3025.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Hak-yong,3131,25,1981-07-20,3138.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoda Norimoto,3131,1129,1980-09-18,3040.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hane Yasumasa,3130,383,1964-05-27,3116.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hikosaka Naoto,3130,410,1982-01-28,3127.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Yixiu,3130,75,2004-07-19,3071.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
On So-chin,3130,113,2004-08-15,3127,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Katsuma Shiro,3129,33,1989-07-09,3190.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Murakami Bunsho,3129,70,1960-01-01,3052.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wu Guangya,3129,53,2005-04-04,3126.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujisawa Kuranosuke,3127,224,1930-12-13,3056.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Gan Siyang,3127,30,2004-02-15,3138.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hon Akiyoshi,3127,91,2021-01-13,3049.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kiyonari Tetsuya,3127,246,1976-09-08,3085.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Shixun,3127,179,2021-03-08,3027.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Rissei,3127,999,1971-04-10,3112.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahara Shuji,3127,40,1979-08-22,3142.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu Zhiying,3127,188,2009-11-15,3124.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hun-hyeon,3126,1921,1963-01-06,3228.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jimmy Cha,3126,75,1970-08-27,3165.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Zhihan,3126,235,1992-08-01,3159.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Na Hyeon,3126,81,2005-08-23,3014.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
So Yokoku,3126,284,1993-10-03,3079.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tang Weixing,3126,218,2005-01-11,3099.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chenxing,3125,118,2006-11-25,3095.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xia Chenkun,3124,74,2009-10-26,3022.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chin Tong-kyu,3123,78,1998-06-21,3022.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Qian Yuping,3123,259,1974-07-01,3082.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Jianhong,3123,247,1979-08-04,3003.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yasunaga Hajime,3123,31,1919-07-01,3151.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kataoka Satoshi,3122,592,1971-03-06,3226,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Chu-ho,3122,167,1999-05-26,3207.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Morita Michihiro,3122,164,1984-05-16,3027.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Yeon,3122,55,2021-03-12,3121.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mutsuura Yuta,3121,69,2009-08-05,2976.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sugiuchi Masao,3121,380,1934-06-28,3048.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Seong-pong,3120,35,1999-10-10,3085.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Harada Minoru,3120,76,1958-06-10,3089.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Yoshio,3120,800,1958-12-14,3340.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Mingyu,3119,95,2021-09-11,3057.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogaki Yusaku,3119,102,1987-11-11,3057.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Hyeon-u,3119,49,2021-01-15,3118.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Shoulian,3118,102,2021-03-08,3043.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurotaki Masanori,3118,34,1987-08-04,3127.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakayama Noriyuki,3118,27,1954-01-01,3117.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Keon-ho,3118,123,2021-01-02,3091.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Yao,3118,296,1993-08-07,3058.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Iwata Tatsuaki,3117,252,1960-03-17,2982.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Onoda Chiyotaro,3117,273,1912-07-22,3058.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Chae-ho,3117,468,1981-03-11,3055.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yang Shihai,3117,188,1989-01-05,3002.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imamura Fumiaki,3116,66,1967-06-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishida Akira,3116,260,1966-07-15,3178.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishida Terumi,3116,80,1987-10-14,3148.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Chi-hyeon,3116,65,2021-01-06,2975.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ota Seido,3115,43,1973-08-08,3036.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Handa Dogen,3114,168,1954-04-14,3045.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koike Yoshihiro,3114,82,2021-02-19,3019,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li He,3114,206,2005-11-07,3090,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Min-hyeong,3114,46,2009-04-01,3010.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kato Atsushi,3113,179,1990-08-01,3229.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Shinya,3113,121,1991-07-08,2972.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Feng,3112,110,1995-05-18,3099.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ryu Chae-hyeong,3112,104,1993-08-23,3058.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Taniguchi Toru,3112,59,2006-10-30,3050.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Huang Jingyuan,3111,30,2022-08-23,3111.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kang Chi-seong,3111,60,1996-06-28,3148.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Hyeong-u,3111,111,1999-12-26,3108.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nishi Takenobu,3111,92,2021-02-01,3116.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Yeong-hun,3111,599,1996-03-10,3144.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurahashi Masayuki,3109,186,1984-06-07,3129.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakamura Sumire,3109,446,2021-01-03,3251.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Shimada Yoshikuni,3108,28,1978-06-22,3119,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takatsu Masaaki,3108,28,2003-07-24,3133.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Seung-chun,3107,306,1988-07-26,3189.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamabe Toshiro,3107,342,1937-10-10,2940.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Moyang,3106,25,2022-09-07,3104.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takiguchi Masaki,3106,22,1978-10-01,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Yidi,3106,68,2021-05-07,3112.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yamashiro Hiroshi,3106,648,1968-04-06,3098.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
An Kuk-hyeon,3105,73,2009-12-07,2958.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kawahara Yu,3105,25,2021-07-30,3101.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Jing,3105,361,1987-06-02,2975.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Matsumoto Takehisa,3105,94,1991-07-24,3244.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ha Yeong-il,3104,60,2000-04-06,3013.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Koizumi Shigeo,3104,63,1933-03-08,3194,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sonoda Yuichi,3104,343,1970-01-14,3010.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sotoyanagi Sebun,3104,24,2009-11-29,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Niu Shite,3103,150,2021-03-08,2879,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Sang-yeon (2),3102,27,2024-04-01,3097,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Tae-weon,3102,18,2005-05-25,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yokota Shigeaki,3102,195,1980-08-05,3099.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tozawa Akinobu,3101,69,1960-09-08,3013.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Min-su,3099,24,1994-04-03,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kitano Ryo,3099,31,1994-01-01,3114.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kong Xiangming,3099,124,1973-07-24,3133.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kurosawa Tadanao,3099,58,1965-11-24,3203.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kuwabara Itsuki,3099,27,2022-04-05,3103.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Shizhen,3099,219,1992-09-03,3062.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Ha-min,3099,59,2021-02-05,3065.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakai Takeshi,3099,123,1964-04-22,3074.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Chen Zude,3098,282,1953-10-01,3094.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fang Ruoxi,3098,122,2021-05-20,2901.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Li Xiangyu,3098,40,2021-04-25,3082.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mukai Chiaki,3098,157,1998-08-25,3034.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xu Ying,3098,107,1989-04-01,3021.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zou Junjie,3098,180,1995-03-06,3113.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Awaji Shuzo,3096,426,1968-09-18,3110,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Feng Yun,3096,210,1981-05-01,2981.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Imai Kazuhiro,3096,31,1990-04-29,3092.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mochizuki Kenichi,3096,78,2000-01-24,3009.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Nakaonoda Tomomi,3096,140,1986-03-05,3058.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ogata Masaki,3096,226,1980-04-02,3047.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhan Yidian,3096,73,2022-09-25,3150.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fu Chong,3095,100,2001-04-04,2982.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Han Yizhou,3095,71,2010-12-21,3052.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hisajima Kunio,3095,72,1959-03-18,3044.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Jie Li,3095,44,2002-04-28,3086.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ch'oe Ki-hun,3094,25,2000-07-31,3094.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ding Lie,3094,44,2003-08-31,3028.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Mao Ruilong,3094,83,2006-06-15,3163.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oyama Kunio,3094,89,1961-06-07,3089.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Hong-seok,3094,211,2001-08-24,3071.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Sang-hun Jr.,3094,139,1990-12-28,3148.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yu O-seong,3094,32,2021-12-25,3082.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Koichi,3093,1350,1965-11-01,3265,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Terayama Rei,3093,32,2006-04-17,3130.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Xie Yimin,3093,283,2001-08-11,3118.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Ch'an-heui,3093,89,2006-09-17,3130,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhang Wei,3093,134,2003-07-10,3052.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fu Jianheng,3092,71,2021-05-20,2972.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Fujii Shuya,3092,85,1996-06-02,2958,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kim Cheong-hyeon,3091,44,2006-12-02,2976.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Rong Yi,3091,49,2009-02-06,3013.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Chuxuan,3091,67,2021-05-20,2951.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hong Se-yeong,3090,13,2024-05-26,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ishii Akane,3090,26,1994-08-03,3096.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Minami Yoshimi,3090,24,1958-04-06,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Seo Pong-su,3090,1339,1972-03-20,3332.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Takahashi Shigeyuki,3090,217,1925-02-11,2999.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yun Yeong-seon,3090,93,1992-10-15,3268.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Liu Dihuai,3089,41,1935-06-01,3073.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Oya Koichi,3089,143,1980-04-02,3035.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sato Akiko,3089,24,1989-03-20,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Cho Hye-yeon,3088,284,1995-06-04,3101.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhao Wei,3088,10,2008-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kobayashi Izumi & Yamashita Keigo,3087,14,2001-12-08,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Lin Shuyang,3087,216,2003-09-14,2982.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Paek Tae-hyeon,3087,94,1994-07-02,3098.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Saito Tadashi,3087,28,1980-08-05,3078.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sim Chae-ui,3087,60,2022-09-02,3184.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Ozeki Minoru,3086,22,2006-08-02,3000,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Suzuki Ayumi,3086,220,1994-10-01,3041.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Wang Lei Sr.,3086,578,1991-05-26,3007.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yi Kang-uk,3086,17,1993-05-16,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
O Meien,3085,713,1979-09-01,3165,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Pak Chi-eun,3085,208,1997-06-22,3145.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Sakata Eio,3085,1311,1934-11-25,3261.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Hara Masakazu,3084,34,2021-01-27,3022.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Laurent Heiser,3084,28,1987-05-16,3106.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yo Kagen,3084,172,1976-01-01,3020.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Yoshida Shoji,3084,16,1983-10-09,3000,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Zhu Yuanhao,3084,161,2002-10-08,3006.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Kamimura Kunio,3083,81,1959-04-16,2925.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
Tokimoto Hajime,3083,65,1968-02-09,2995.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,20,100,25
