name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Choi Cheolhan,3239,1121,1993-07-26,3049.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Rin Kanketsoo,3239,286,1999-06-14,3360.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Huiseong,3237,189,1993-08-07,2977.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Heo Youngrak,3236,50,2017-10-25,3110.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Yuanrong,3236,13,2011-05-07,3235.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lu Yiquan,3234,255,2018-01-03,3069.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ryu Suhang,3234,97,2002-08-03,3362,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Heo Youngho,3233,413,2000-05-28,3011.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Beomseo,3233,37,2016-07-16,3324,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sekiyama Riichi,3233,201,1926-05-26,3040.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sekiyama Toshio,3232,81,1951-01-08,2855.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Yeonghun,3231,1009,1996-03-10,3003.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Son Makoto,3231,216,2010-08-02,3174,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xu Yidi,3231,68,2021-05-07,3075.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Guo Wenchao,3230,106,2007-07-11,3046.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hasegawa Hiro,3230,40,1989-10-24,3391.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsuruyama Atsushi,3230,224,1994-03-12,3149.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lyu Tong-wan,3228,24,2003-08-29,3287.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cao Xiaoyang,3226,78,2006-07-21,3081.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ma Yichao,3226,91,2012-06-17,3038.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Baek Hyeonwoo,3225,67,2016-08-09,3174,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Haoxin,3224,107,2015-06-14,2768.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kong Jie,3224,827,1993-09-12,3028.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanaka Nobuhiro,3224,18,1992-08-09,3255.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Andy Liu,3223,24,2003-08-04,3300.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shida Tatsuya,3223,357,2006-03-20,4097.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujisawa Rina,3221,641,2010-05-24,2988.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
He Yuhan,3221,132,2013-01-11,3129.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Omote Yuto,3221,81,2021-04-09,3239.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Han,3220,60,2007-05-10,2911.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mao Ruilong,3220,262,2006-06-15,3032.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xie He,3220,680,1995-01-12,3097.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Kiyong,3219,166,1995-10-22,3004.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Wondo,3219,132,2007-05-19,3314.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jian Jingting,3218,322,2016-05-12,2986.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chu Hyeonguk,3217,45,2000-12-03,2951.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hyuk,3217,11,1999-03-14,3182.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Niu Yutian,3217,377,1996-07-13,3126.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ding Wei,3216,497,1993-05-02,3037.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ohashi Hirofumi,3216,135,1994-08-03,3062.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shuto Shoon,3216,139,2000-01-17,2873.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Zuiketsoo,3215,89,2014-04-09,2916.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hoseung,3215,62,1999-10-07,2848.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Zhe,3215,475,2001-04-04,3103,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Min Sangyeon,3215,104,2007-08-08,3246.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Bin,3215,955,1983-11-20,2953.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Jingyuan,3214,76,2012-11-16,3082.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iwata Masao,3214,41,1943-02-02,3243.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Song Gyusang,3214,86,2016-04-27,3016.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sotoyanagi Sebun,3214,46,2009-11-29,3158.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujisawa Tamotsoo,3213,35,1937-01-13,3142.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Moriyama Naoki,3213,165,1978-10-01,3143.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Song Hongseok,3212,11,2007-10-09,3244.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Chaeyoung,3211,406,2011-06-22,2681.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Lixiang,3211,389,2007-09-11,2614.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanaka Koyu,3211,127,2017-11-27,2983.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tono Hiroaki,3211,243,1954-01-01,3275.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Zhengxun,3210,158,2010-05-27,3005.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Seongku,3208,31,2023-01-30,3154.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ma Tianfang,3208,79,2009-04-03,3015.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Baek Hongseok,3207,408,2001-08-24,3140.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Dalhoon,3206,117,1993-12-05,3046.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Seungchae,3206,299,2006-12-02,3324.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sakai Hideyuki,3206,537,1976-01-01,3272.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Jooho,3204,199,1999-05-26,3061.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Koike Yoshihiro,3204,155,2014-04-09,3160.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kubomatsu Katsukiyo,3204,300,1908-09-17,3083.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Kang,3204,287,1997-08-19,3025.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Heyang,3204,769,1987-06-01,3123.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Jin Siyeong,3202,153,2004-05-10,3156.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kitani Minoru,3202,960,1921-10-11,3157.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tamura Yasuhisa,3202,122,1900-01-08,3235,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tu Jikang,3202,24,2023-03-24,3149.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Ping,3202,155,1986-06-09,3108.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Geum Jiwoo,3201,50,2020-05-20,3237.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Moyang,3201,25,2022-09-07,3289.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wu Yiming,3201,227,2018-08-27,2740.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hon Akiyoshi,3200,166,2011-08-08,3377,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yuki Satoshi,3200,1140,1982-01-07,2944.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
On So-chin,3199,165,2004-08-15,3068.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ding Shixiong,3198,135,2013-02-14,3006.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fu Jong,3198,137,2001-04-04,2903.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Wonggyu,3198,146,2001-04-01,3235.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Murakami Fukashi,3198,29,2004-06-21,3245.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tong Yulin,3198,69,2004-08-18,3004.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
He Yang,3197,41,2017-06-19,3190.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Feng,3196,110,1995-05-18,3162.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Li,3195,265,1997-08-19,3020.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Yeonggil,3194,105,1993-05-16,3121.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kikumoto Goro,3194,11,1968-04-01,3150.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Shiyuan,3193,531,1996-07-21,2880.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Sanghoon,3193,248,2000-01-31,3169.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Xi Jr.,3193,137,2001-04-09,2908,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ma Xiaojun,3193,971,1977-08-25,3043.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Xiao Zhenghao,3193,505,1999-08-11,3156.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ko Geuntae,3192,185,1998-10-18,3037.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lu Minquan,3192,292,2015-02-05,2657.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Dong Yan,3191,233,1992-07-05,3210,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoda Norimoto,3191,1364,1980-09-18,3004.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Muramatsu Hiroki,3190,77,2010-05-14,2823.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakaonoda Tomomi,3190,175,1986-03-05,3058.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oba Junya,3190,92,2001-04-03,3057.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yun Chanhee,3190,185,2006-09-17,3351.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hiraoka Satoshi,3189,111,1984-08-07,3199.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Zerui,3189,64,2017-11-02,2811,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshida Shoji,3188,18,1983-10-09,3229.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Gipyo,3187,149,2001-05-13,2876.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kang Jihoon,3187,12,2012-08-07,3200.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sim Jaeik,3187,60,2016-04-02,3010.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Sangyeon  (2),3186,31,2024-04-01,3239.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Myeongwan,3186,95,1994-06-30,3213.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoshie Yasuko,3186,12,1978-08-02,3157.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hashimoto Shoji,3185,642,1946-07-15,3163.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hong Minpyo,3185,176,1996-06-23,2984.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ko Iso,3185,395,2001-04-03,3125.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hu Yuqing,3183,120,2002-01-18,3245.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Minami Yoshimi,3183,24,1958-04-06,3071.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Qiu Yuran,3183,46,2023-02-27,2891.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yijin,3183,11,2015-07-09,3190.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Tapin,3182,16,2023-08-08,3078.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liao Xingwen,3182,332,1999-09-01,3043.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Oh Rissei,3182,1196,1971-04-10,3154.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Shiga Tsukasa,3178,12,2023-04-04,3180,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
So Yokoku,3178,412,1993-10-03,3147.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tozawa Akinobu,3178,70,1960-09-08,3064.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Baiqing,3178,24,2022-08-27,3249.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Chen,3177,130,2000-07-20,2973.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hyeongjin,3177,44,2009-12-07,3115,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Matsumoto Takehisa,3177,167,1991-07-24,3260.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ryu Shikun,3177,799,1988-08-10,3208.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Handa Hayami,3176,24,1938-07-01,3254.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Yiyi,3176,35,1986-01-21,3194.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sato Akiko,3176,24,1989-03-20,3110.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chang Hao,3175,1195,1985-06-15,3248,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ha Yeongil,3175,122,2000-04-06,3030.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Park Seunghwa,3175,149,2006-09-05,3193.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kubouchi Toshiaki,3174,16,1934-08-18,3186.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Yixiu,3174,147,2004-07-19,3045.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Miyashita Shuyo,3174,356,1925-06-17,2918,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Han Zenki,3172,185,1997-01-01,2891.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kawai Tetsuyuki,3172,90,1955-06-26,2853.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakano Hironari,3172,318,1985-07-10,3171.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Rin Shien,3172,152,1995-07-12,2930.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zheng Zaixiang,3172,75,2017-01-09,2984.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Awaji Shuzo,3171,491,1968-09-18,3173.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Jeongwoo,3171,140,1993-06-13,3191.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Sun Li,3171,156,2002-01-18,3090.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tanaka Fujio,3171,92,1928-05-19,3168.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ueno Risa,3171,209,2019-03-30,2858.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Bisen,3170,11,2017-06-13,3172.8,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ogaki Yusaku,3170,144,1987-11-11,3111.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Wei,3170,12,2007-01-12,3123.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Setong,3169,128,2008-05-20,3235.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Zhihan,3169,286,1992-08-01,3206.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Michael Redmond,3169,272,1976-07-28,4034.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yamada Kimio,3169,824,1989-07-05,3224.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhao Wendong,3169,13,1995-01-12,3136.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ding Lie,3168,65,2003-08-31,2959.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Jaeung,3168,75,1995-11-26,3040.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Seungjun,3167,331,1988-07-26,3002,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Mitani Tetsuya,3167,150,1999-05-15,3199.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nishi Takenobu,3167,164,2015-05-24,3074.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Song T'ae-kon,3167,308,1995-03-15,2925.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zheng Miaoxin,3167,39,2007-01-10,3102.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Nakane Naoyuki,3166,96,1990-04-22,3130.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Jianhong,3166,247,1979-08-04,2893.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yuhui,3166,322,1995-03-06,3208.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Zhiying,3166,610,2009-11-15,3192.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ishida Akira,3165,260,1966-07-15,3131.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kim Hyeongwoo,3165,169,1999-12-26,3122,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhang Wei,3165,158,2003-07-10,2998,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujisawa Kuranosuke,3164,224,1930-12-13,3099.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Yeon,3164,60,2020-02-25,3119.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Qian Yuping,3164,259,1974-07-01,2949.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kawada Kiyoko,3163,10,1924-04-10,3172.7,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yao Zhiteng,3163,107,2012-11-15,3322.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
An Joyeong,3162,508,1993-08-07,3175.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hara Masakazu,3162,64,2015-02-19,2984,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Heo Jin,3162,16,2009-05-20,3218.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Huang Yizhong,3162,353,1995-07-16,3098.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kamimura Kunio,3162,81,1959-04-16,2919.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Jing,3162,361,1987-06-02,2885.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ryu Jaehyung,3162,118,1993-08-23,3210.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Taniguchi Toru,3162,104,2006-10-30,2950.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Tsuchida Masamitsoo,3162,91,1964-05-13,3210.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Yao,3162,360,1993-08-07,2997.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Cho Hunhyun,3161,2007,1963-01-06,3053.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Onishi Kenya,3161,72,2005-08-03,2958.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Bowei,3161,163,2011-07-03,2817.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Chen Hanqi,3160,42,2015-05-03,3162.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Chenxing,3160,369,2006-11-25,2914.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Hu Xiao,3159,10,2017-01-08,3146.4,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Kikuchi Yasuro,3159,160,1954-01-01,3086.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Wei,3159,230,2017-04-05,3079.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Ushinohama Satsuo,3159,123,1974-09-05,2698.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zou Junjie,3159,180,1995-03-06,2963.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Wang Shunbo,3158,20,2023-08-03,3120.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Iwata Tatsuaki,3157,252,1960-03-17,3064.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lee Hobeom,3157,76,2008-05-20,3181.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Li Daijun,3157,28,1998-01-01,3086.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Liu Shizhen,3156,220,1992-09-03,3089.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Murakami Bunsho,3156,70,1960-01-01,3076.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yang Shihai,3156,188,1989-01-05,3012,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Yoo Oseong,3156,32,2021-12-25,3121,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhou Hexi,3156,246,2008-12-22,3234.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Im Sangkyu,3155,20,2015-08-03,3106.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Imamura Fumiaki,3155,66,1967-06-01,2790.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Fujii Shuya,3154,129,1996-06-02,3010.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Lin Shixun,3154,251,2012-10-18,3179.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
Zhu Yuanhao,3154,225,2002-10-08,3191.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,3000,20,40,100,10
