name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Ma Tianfang,3165,79,2009-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kogishi Soji,3164,46,1908-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Zhihan,3164,286,1992-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhao Wei,3164,10,2008-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujisawa Tamotsoo,3163,35,1937-01-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kong Jie,3163,827,1993-09-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Zerui,3163,64,2017-11-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Bin,3163,955,1983-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Huiseong,3162,189,1993-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mao Ruilong,3161,262,2006-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ueno Risa,3161,209,2019-03-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Ping,3161,155,1986-06-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Zhengxun,3160,158,2010-05-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawai Tetsuyuki,3160,90,1955-06-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xie He,3160,680,1995-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Kiyong,3159,166,1995-10-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Guo Wenchao,3158,106,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li He,3157,462,2005-11-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Song Gyusang,3157,86,2016-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Feng,3156,110,1995-05-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Niu Yutian,3156,377,1996-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ding Wei,3154,497,1993-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ha Yeongil,3154,122,2000-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Zhe,3154,475,2001-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakamura Sumire,3154,561,2019-01-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoda Norimoto,3154,1364,1980-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Baek Hongseok,3153,408,2001-08-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oba Junya,3153,92,2001-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
An Dalhoon,3152,117,1993-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hiraoka Satoshi,3152,111,1984-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ko Geuntae,3152,185,1998-10-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Min Sangyeon,3152,104,2007-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Shoulian,3151,114,2018-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Seungchae,3151,299,2006-12-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kitani Minoru,3151,960,1921-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hara Masakazu,3150,64,2015-02-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Myeongwan,3150,95,1994-06-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Minami Yoshimi,3150,24,1958-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takiguchi Masaki,3150,23,1978-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Kanguk,3148,17,1993-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Niu Shite,3148,165,2018-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tozawa Akinobu,3148,70,1960-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Sanghoon,3147,248,2000-01-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Seongku,3146,31,2023-01-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Xiaojun,3146,971,1977-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nishi Takenobu,3146,164,2015-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tong Yulin,3146,69,2004-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Heyang,3146,769,1987-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ding Shixiong,3145,135,2013-02-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Kang,3145,287,1997-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
An Yeonggil,3144,105,1993-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Wonggyu,3144,146,2001-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hashimoto Shoji,3144,642,1946-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ko Iso,3144,395,2001-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakaonoda Tomomi,3143,175,1986-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Dong Yan,3142,233,1992-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fang Ruoxi,3142,180,2017-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujii Shuya,3142,129,1996-06-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Yuqing,3142,120,2002-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Jin Siyeong,3142,153,2004-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sato Akiko,3142,24,1989-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
So Yokoku,3142,412,1993-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Taniguchi Toru,3142,104,2006-10-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Beomseo,3141,37,2016-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tu Jikang,3141,24,2023-03-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oh Rissei,3140,1196,1971-04-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Jaesung,3139,27,2017-10-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamada Kimio,3139,824,1989-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yao Zhiteng,3139,107,2012-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Sinhwan,3139,12,2008-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fu Jong,3138,137,2001-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ryu Shikun,3138,799,1988-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Wangyu,3137,18,2018-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Luo Chuyue,3137,149,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tanaka Fujio,3137,92,1928-05-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zheng Zaixiang,3137,75,2017-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
He Yang,3136,41,2017-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakane Naoyuki,3136,96,1990-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sim Jaeik,3136,60,2016-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Minsu,3135,27,1994-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Matsumoto Takehisa,3135,167,1991-07-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Jianhong,3135,247,1979-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Geum Jiwoo,3134,50,2020-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iwata Masao,3134,41,1943-02-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Seula,3134,104,2008-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yun Chanhee,3134,185,2006-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Li,3134,265,1997-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Jooho,3132,199,1999-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Yancheng,3132,152,2017-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Xi Jr.,3132,137,2001-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Qian Yuping,3132,259,1974-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Onishi Kenya,3131,72,2005-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Gipyo,3130,149,2001-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Hyeongjin,3128,44,2009-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Murakami Bunsho,3128,70,1960-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nakano Hironari,3128,318,1985-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Rin Shien,3128,152,1995-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ushinohama Satsuo,3128,123,1974-09-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Awaji Shuzo,3127,491,1968-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Zenki,3127,185,1997-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hasegawa Hiro,3127,40,1989-10-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kamimura Kunio,3127,81,1959-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liao Xingwen,3127,332,1999-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Miyashita Shuyo,3127,356,1925-06-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ogaki Yusaku,3127,144,1987-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fan Hui,3126,33,2002-07-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Yeon,3126,60,2020-02-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Shuyang,3126,261,2003-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Michael Redmond,3126,272,1976-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
On So-chin,3126,165,2004-08-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Kyeongeun,3125,119,2017-10-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Honda Teruko,3124,7,1951-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mitani Tetsuya,3124,150,1999-05-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Changmyeong,3124,30,2003-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Fujisawa Kuranosuke,3123,224,1930-12-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsuchida Masamitsoo,3123,91,1964-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Shihai,3123,188,1989-01-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chang Hao,3122,1195,1985-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Hunhyun,3122,2007,1963-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishida Akira,3122,260,1966-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Tapin,3122,16,2023-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Sixuan,3122,110,2019-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Shuo  (2),3122,34,2019-09-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Chen,3121,130,2000-07-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Im Sangkyu,3121,20,2015-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Jeongwoo,3121,140,1993-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishizu Hiroyoshi,3120,11,1964-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kikuchi Yasuro,3120,160,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kurahashi Masayuki,3119,236,1984-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
An Joyeong,3118,508,1993-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kageyama Toshiro,3118,65,1950-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Yuqi,3118,117,2017-03-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Jaeung,3117,75,1995-11-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Minpyo,3116,176,1996-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Iwata Tatsuaki,3116,252,1960-03-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Seungjun,3116,331,1988-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Yixiu,3116,148,2004-07-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Setong,3115,128,2008-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kotakemori Michiaki,3115,6,2001-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Song T'ae-kon,3115,308,1995-03-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Jing,3114,361,1987-06-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moon Yubin,3114,28,2017-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Ruoran,3114,8,2014-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Onoda Chiyotaro,3113,273,1912-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsuruta Kazushi,3113,120,2010-11-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Sonjin,3112,639,1984-07-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ding Lie,3112,65,2003-08-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Seunghwa,3112,149,2006-09-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yuhui,3112,322,1995-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Andy Liu,3111,24,2003-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Hwansu,3111,34,1997-05-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Murakami Fukashi,3111,29,2004-06-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ryu Jaehyung,3111,118,1993-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Wei,3111,158,2003-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Sangyeon  (2),3110,31,2024-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Honda Kazuko,3110,9,1938-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Moon Yeongsam,3110,12,1992-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zou Junjie,3110,180,1995-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cai Chengwei,3109,142,2015-12-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Hyeyeon,3109,396,1995-06-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Liu Shizhen,3109,220,1992-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Xu Ying,3109,107,1989-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Huang Yizhong,3108,353,1995-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Hyeongwoo,3108,169,1999-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lin Xinwei,3108,90,2020-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tanaka Nobuhiro,3108,18,1992-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hoshiai Shiho,3107,110,2013-12-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kataoka Satoshi,3107,733,1971-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Pan Fei,3107,64,2007-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sun Li,3107,156,2002-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yan Zaiming,3107,49,2014-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ishigure Ikuro,3106,106,1963-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Itoi Kayoko,3106,14,1987-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhan Yidian,3106,80,2014-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zheng Miaoxin,3106,39,2007-01-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Hexi,3106,246,2008-12-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Handa Dogen,3105,168,1954-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Sujun,3105,339,1997-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kiyonari Tetsuya,3105,349,1976-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Jaeho,3105,480,1981-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Yuhan,3104,78,2013-01-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Hyuk,3104,11,1999-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Junxun,3104,400,1992-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Ziyi,3104,66,2022-08-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhu Yuanhao,3104,225,2002-10-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hikosaka Naoto,3103,589,1982-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ye Changxin,3103,96,2021-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhang Qiang,3103,114,2006-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Gao Xing,3102,229,2011-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ma Jingyuan,3102,49,2022-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Shunbo,3102,20,2023-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoo Oseong,3102,32,2021-12-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hisajima Kunio,3101,72,1959-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Yao,3101,360,1993-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yamabe Toshiro,3101,342,1937-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yang Yujun,3101,16,2020-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshie Yasuko,3101,12,1978-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Alexandre Dinerchtein,3100,112,1999-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Zude,3100,282,1953-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ding Kewen,3100,62,2021-09-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kanazawa Toei,3100,23,1977-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kobayashi Satoru,3100,1019,1970-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Cho Riyu,3099,229,1997-08-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Honda Kunihisa,3099,473,1961-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Ziang,3099,5,2015-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kawabata Yasunari,3098,4,1938-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Park Jaekeun,3098,75,2013-10-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tang Jongzhe,3098,18,2012-10-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Tsuji Shigehito,3098,96,2015-12-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Imamura Fumiaki,3097,66,1967-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kano Yoshinori,3097,109,1949-02-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ko Iun,3097,13,1998-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Sanghoon  (ama),3097,8,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lee Sanghoon  Jr.,3097,142,1990-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Takenaga Atsuyoshi,3097,7,1988-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Han Moyang,3096,25,2022-09-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hu Zihao,3096,87,2020-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Wang Lei Sr.,3096,619,1991-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Ham Yeongu,3095,10,2007-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kang Jiseong,3095,75,1996-06-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kim Gibaek,3095,7,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Li Haotong,3095,78,2018-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mito Shuhei,3095,38,2021-05-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Nie Weiping,3095,861,1964-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Catalin Taranu,3094,84,1990-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lyu Tong-wan,3094,24,2003-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Zhou Zhenyu,3094,48,2000-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Konishi Yoshiakira,3093,32,2021-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Lu: Liyan,3093,30,2015-05-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Oyama Kunio,3093,89,1961-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Pan Yang,3093,112,2011-02-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Sakai Takeshi,3093,140,1964-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shen Guangji,3093,6,1977-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Chen Hanqi,3092,42,2015-05-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Mochizuki Kenichi,3092,127,2000-01-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shiga Tsukasa,3092,12,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Shigekawa Akashi,3092,24,2022-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yin Hang,3092,35,2005-02-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yo Kagen,3092,194,1976-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Yoshida Shoji,3092,18,1983-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Harada Minoru,3091,76,1958-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Hong Mujin,3091,77,2006-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
Kong Xiangming,3091,129,1973-07-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,40,100,100
