name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Chen Zhengxun,3264,158,2010-05-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kogishi Soji,3264,46,1908-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Zhihan,3264,286,1992-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhao Wei,3264,10,2008-05-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisawa Tamotsoo,3263,35,1937-01-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kong Jie,3263,827,1993-09-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yu Bin,3263,955,1983-11-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Huiseong,3262,189,1993-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mao Ruilong,3262,262,2006-06-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueno Risa,3261,209,2019-03-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Ping,3261,155,1986-06-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawai Tetsuyuki,3260,90,1955-06-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xie He,3260,680,1995-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kiyong,3259,166,1995-10-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Guo Wenchao,3258,106,2007-07-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Gyusang,3258,86,2016-04-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li He,3257,462,2005-11-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Feng,3256,110,1995-05-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Niu Yutian,3256,377,1996-07-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Sumire,3255,561,2019-01-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Hongseok,3254,408,2001-08-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Wei,3254,497,1993-05-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ha Yeongil,3254,122,2000-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Zhe,3254,475,2001-04-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoda Norimoto,3254,1364,1980-09-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oba Junya,3253,92,2001-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Dalhoon,3252,117,1993-12-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Shoulian,3252,114,2018-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hiraoka Satoshi,3252,111,1984-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seungchae,3252,299,2006-12-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Geuntae,3252,185,1998-10-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Min Sangyeon,3252,104,2007-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Myeongwan,3251,95,1994-06-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kitani Minoru,3251,960,1921-10-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hara Masakazu,3250,64,2015-02-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Minami Yoshimi,3250,24,1958-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takiguchi Masaki,3250,23,1978-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Shixiong,3249,135,2013-02-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Sanghoon,3248,248,2000-01-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Kanguk,3248,17,1993-05-16,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Niu Shite,3248,165,2018-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tozawa Akinobu,3248,70,1960-09-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishi Takenobu,3247,164,2015-05-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seongku,3246,31,2023-01-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Xiaojun,3246,971,1977-08-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tong Yulin,3246,69,2004-08-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Heyang,3246,769,1987-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Wonggyu,3245,146,2001-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Kang,3245,287,1997-08-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Yeonggil,3244,105,1993-05-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Shoji,3244,642,1946-07-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Iso,3244,395,2001-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakaonoda Tomomi,3243,175,1986-03-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Yan,3242,233,1992-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fang Ruoxi,3242,180,2017-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujii Shuya,3242,129,1996-06-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jin Siyeong,3242,153,2004-05-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sato Akiko,3242,24,1989-03-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
So Yokoku,3242,412,1993-10-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Taniguchi Toru,3242,104,2006-10-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tu Jikang,3242,24,2023-03-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yuqing,3241,120,2002-01-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Beomseo,3241,37,2016-07-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Rissei,3241,1196,1971-04-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jaesung,3239,27,2017-10-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Kimio,3239,824,1989-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yao Zhiteng,3239,107,2012-11-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Sinhwan,3239,12,2008-11-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu Jong,3238,137,2001-04-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ryu Shikun,3238,799,1988-08-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Zaixiang,3238,75,2017-01-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Wangyu,3237,18,2018-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Luo Chuyue,3237,149,2016-08-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sim Jaeik,3237,60,2016-04-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Fujio,3237,92,1928-05-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
He Yang,3236,41,2017-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakane Naoyuki,3236,96,1990-04-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Minsu,3235,27,1994-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Geum Jiwoo,3235,50,2020-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumoto Takehisa,3235,167,1991-07-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Jianhong,3235,247,1979-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Chanhee,3235,185,2006-09-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwata Masao,3234,41,1943-02-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Seula,3234,104,2008-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Li,3234,265,1997-08-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Jooho,3232,199,1999-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Yancheng,3232,152,2017-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Xi Jr.,3232,137,2001-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qian Yuping,3232,259,1974-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onishi Kenya,3231,72,2005-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Gipyo,3230,149,2001-05-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hyungjin,3228,44,2009-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Bunsho,3228,70,1960-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakano Hironari,3228,318,1985-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rin Shien,3228,152,1995-07-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ushinohama Satsuo,3228,123,1974-09-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Awaji Shuzo,3227,491,1968-09-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Zenki,3227,185,1997-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hasegawa Hiro,3227,40,1989-10-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kamimura Kunio,3227,81,1959-04-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liao Xingwen,3227,332,1999-09-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyashita Shuyo,3227,356,1925-06-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ogaki Yusaku,3227,144,1987-11-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fan Hui,3226,33,2002-07-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Yeon,3226,60,2020-02-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Shuyang,3226,261,2003-09-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Michael Redmond,3226,272,1976-07-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
On So-chin,3226,165,2004-08-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kyeongeun,3225,119,2017-10-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honda Teruko,3224,7,1951-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yixiu,3224,147,2004-07-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mitani Tetsuya,3224,150,1999-05-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Changmyeong,3224,30,2003-10-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisawa Kuranosuke,3223,224,1930-12-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuchida Masamitsoo,3223,91,1964-05-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Shuo  (2),3223,34,2019-09-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Shihai,3223,188,1989-01-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Hao,3222,1195,1985-06-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Hunhyun,3222,2007,1963-01-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishida Akira,3222,260,1966-07-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Tapin,3222,16,2023-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Sixuan,3222,110,2019-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Chen,3221,130,2000-07-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Sangkyu,3221,20,2015-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jungwoo,3221,140,1993-06-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishizu Hiroyoshi,3220,11,1964-07-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kikuchi Yasuro,3220,160,1954-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kurahashi Masayuki,3219,236,1984-06-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Joyeong,3218,508,1993-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kageyama Toshiro,3218,65,1950-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Yuqi,3218,117,2017-03-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jaeung,3217,75,1995-11-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Minpyo,3216,176,1996-06-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwata Tatsuaki,3216,252,1960-03-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Setong,3216,128,2008-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seungjun,3216,331,1988-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kotakemori Michiaki,3215,6,2001-05-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moon Yubin,3215,28,2017-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song T'ae-kon,3215,308,1995-03-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Jing,3214,361,1987-06-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Ruoran,3214,8,2014-01-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onoda Chiyotaro,3213,273,1912-07-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Seunghwa,3213,149,2006-09-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuruta Kazushi,3213,120,2010-11-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Sonjin,3212,639,1984-07-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Lie,3212,65,2003-08-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yuhui,3212,322,1995-03-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Andy Liu,3211,24,2003-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hwansu,3211,34,1997-05-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Fukashi,3211,29,2004-06-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ryu Jaehyung,3211,118,1993-08-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Wei,3211,158,2003-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Sangyeon  (2),3210,31,2024-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honda Kazuko,3210,9,1938-07-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moon Yeongsam,3210,12,1992-07-21,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zou Junjie,3210,180,1995-03-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Chengwei,3209,142,2015-12-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Hyeyeon,3209,396,1995-06-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyeongwoo,3209,169,1999-12-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Shizhen,3209,220,1992-09-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xu Ying,3209,107,1989-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Yizhong,3208,353,1995-07-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Xinwei,3208,90,2020-07-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Nobuhiro,3208,18,1992-08-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hoshiai Shiho,3207,110,2013-12-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kataoka Satoshi,3207,733,1971-03-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pan Fei,3207,64,2007-07-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Li,3207,156,2002-01-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yan Zaiming,3207,49,2014-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishigure Ikuro,3206,106,1963-02-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Itoi Kayoko,3206,14,1987-03-30,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhan Yidian,3206,80,2014-07-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Miaoxin,3206,39,2007-01-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Hexi,3206,246,2008-12-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Handa Dogen,3205,168,1954-04-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Sujun,3205,339,1997-03-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kiyonari Tetsuya,3205,349,1976-09-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Jaeho,3205,480,1981-03-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ye Changxin,3205,96,2021-05-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Qiang,3205,114,2006-08-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Ziyi,3205,66,2022-08-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yuhan,3204,78,2013-01-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hyuk,3204,11,1999-03-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Junxun,3204,400,1992-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Yuanhao,3204,225,2002-10-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hikosaka Naoto,3203,589,1982-01-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Shunbo,3203,20,2023-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gao Xing,3202,229,2011-09-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Jingyuan,3202,49,2022-11-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Oseong,3202,32,2021-12-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hisajima Kunio,3201,72,1959-03-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yao,3201,360,1993-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamabe Toshiro,3201,342,1937-10-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Yujun,3201,16,2020-02-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshie Yasuko,3201,12,1978-08-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Alexandre Dinerchtein,3200,112,1999-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zude,3200,282,1953-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Kewen,3200,62,2021-09-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kanazawa Toei,3200,23,1977-10-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Satoru,3200,1019,1970-05-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Riyu,3199,229,1997-08-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honda Kunihisa,3199,473,1961-06-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Ziang,3199,5,2015-06-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Zihao,3198,87,2020-02-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawabata Yasunari,3198,4,1938-07-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jaekeun,3198,75,2013-10-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tang Jongzhe,3198,18,2012-10-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuji Shigehito,3198,96,2015-12-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Moyang,3197,25,2022-09-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Imamura Fumiaki,3197,66,1967-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kano Yoshinori,3197,109,1949-02-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Iun,3197,13,1998-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Sanghoon  (ama),3197,8,2008-11-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Sanghoon  Jr.,3197,142,1990-12-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Haotong,3197,78,2018-09-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takenaga Atsuyoshi,3197,7,1988-03-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Lei Sr.,3196,619,1991-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ham Yeongu,3195,10,2007-09-02,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Jiseong,3195,75,1996-06-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Gibaek,3195,7,2016-06-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mito Shuhei,3195,38,2021-05-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nie Weiping,3195,861,1964-08-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Catalin Taranu,3194,84,1990-09-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lyu Tong-wan,3194,24,2003-08-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Zhenyu,3194,48,2000-01-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Hanqi,3193,42,2015-05-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Konishi Yoshiakira,3193,32,2021-07-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lu: Liyan,3193,30,2015-05-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oyama Kunio,3193,89,1961-06-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Pan Yang,3193,112,2011-02-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Takeshi,3193,140,1964-04-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Guangji,3193,6,1977-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mochizuki Kenichi,3192,127,2000-01-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shiga Tsukasa,3192,12,2023-04-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shigekawa Akashi,3192,24,2022-03-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yin Hang,3192,35,2005-02-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yo Kagen,3192,194,1976-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoshida Shoji,3192,18,1983-10-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Harada Minoru,3191,76,1958-06-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Mujin,3191,77,2006-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kong Xiangming,3191,129,1973-07-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onodera Arata,3191,21,1923-04-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jonguk,3191,14,1997-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
