name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Cho Zuiketsu,3088,48,2021-01-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Kuranosuke,3088,224,1930-12-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Kuya,3088,53,2021-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Izumi & Yamashita Keigo,3087,14,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ma Xiaochun,3087,939,1977-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakano Hironari,3087,231,1985-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Shihai,3086,188,1989-01-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Malk-eun Saem,3085,50,1996-08-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Yizhong,3085,325,1995-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kimu Sujun,3085,217,1997-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kiyonari Tetsuya,3085,246,1976-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Iso,3085,183,2001-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sato Akiko,3085,24,1989-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tong Mengcheng,3085,114,2010-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuchida Masamitsu,3085,91,1964-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoda Norimoto,3085,1129,1980-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyashita Shuyo,3084,356,1925-06-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ozeki Minoru,3084,22,2006-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Kang-uk,3084,17,1993-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhan Yidian,3084,73,2022-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Hun-hyeon,3083,1921,1963-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Sonjin,3083,431,1984-07-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fan Hui,3083,19,2002-07-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Sang-hun,3083,145,2000-01-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Se-yeong,3083,13,2024-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Tao,3083,61,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Min-su,3082,24,1994-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Harada Minoru,3082,76,1958-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Shoji,3082,16,1983-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chin Tong-kyu,3081,78,1998-06-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Myeong-wan,3081,93,1994-06-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mutsuura Yuta,3081,69,2009-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ohashi Hirofumi,3081,58,1994-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xia Chenkun,3081,74,2009-10-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Cheong-ki,3080,53,2021-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Yeong-kil,3080,105,1993-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Inori Yoko & Cho Chikun,3080,16,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Rissei,3080,999,1971-04-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sotoyanagi Sebun,3080,24,2009-11-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ha Yeong-il,3079,60,2000-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hon Akiyoshi,3079,91,2021-01-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishida Yoshio,3079,800,1958-12-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jimmy Cha,3079,75,1970-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kataoka Satoshi,3079,592,1971-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Son Makoto,3079,74,2008-12-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Ch'eol-han,3078,604,1993-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata Masao,3078,41,1943-02-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Na Hyeon,3078,81,2005-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Chong-hun,3078,73,2021-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seki Kotaro,3078,137,2021-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Kuk-hyeon,3077,73,2009-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Itoi Kayoko,3077,13,1987-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morita Michihiro,3077,164,1984-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mun Min-chong,3077,110,2021-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Shinya,3077,121,1991-07-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishida Terumi,3077,80,1987-10-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Weixing,3077,218,2005-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Ying,3077,107,1989-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Feng Yun,3076,210,1981-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Fumiaki,3076,66,1967-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurahashi Masayuki,3076,186,1984-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Feng,3076,110,1995-05-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
So Yokoku,3076,284,1993-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuruyama Atsushi,3076,128,1994-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yimin,3076,283,2001-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Hye-yeon,3075,284,1995-06-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han T'ae-heui,3075,40,2009-12-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Peom-seo,3075,36,2021-08-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Xinwei,3075,87,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Minami Yoshimi,3075,24,1958-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujii Shuya,3074,85,1996-06-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Yixiu,3074,75,2004-07-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Luo Chuyue,3074,97,2023-04-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ryu Min-hyeong,3074,46,2009-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Taniguchi Toru,3074,59,2006-10-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Yuqi,3074,97,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Chae-ho,3074,468,1981-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Yeon,3074,55,2021-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Sin-hwan,3074,9,2008-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogaki Yusaku,3073,102,1987-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Onoda Chiyotaro,3073,273,1912-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cai Chengwei,3072,117,2021-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanazawa Moriei,3072,40,1971-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Chiaki,3072,157,1998-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ota Seido,3072,43,1973-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ha Seong-pong,3071,35,1999-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Mingyu,3071,95,2021-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sugiuchi Masao,3071,380,1934-06-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishida Akira,3070,260,1966-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata Tatsuaki,3070,252,1960-03-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishi Takenobu,3070,92,2021-02-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takano Hideki,3070,47,1984-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fu Jianheng,3069,71,2021-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
On So-chin,3069,113,2004-08-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shida Tatsuya,3069,140,2006-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tozawa Akinobu,3069,69,1960-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honda Teruko,3068,7,1951-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Cheong-hyeon,3068,44,2006-12-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yiyi,3068,35,1986-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Chuxuan,3068,67,2021-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Handa Dogen,3067,168,1954-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kyeong-eun,3067,100,2021-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tanaka Nobuhiro,3067,18,1992-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Yidi,3067,68,2021-05-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Andy Liu,3066,10,2003-08-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hara Masakazu,3066,34,2021-01-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koike Yoshihiro,3066,82,2021-02-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sonoda Yuichi,3066,343,1970-01-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Guangya,3066,53,2005-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yokota Shigeaki,3066,195,1980-08-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishizu Hiroyoshi,3065,11,1964-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Yilun,3065,62,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Heo Yeong-rak,3064,49,2022-01-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hoshiai Shiho,3064,76,2021-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jie Li,3064,44,2002-04-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Atsushi,3063,179,1990-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashiro Hiroshi,3063,648,1968-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Muramatsu Hiroki,3062,25,2010-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yao,3062,296,1993-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Zude,3061,282,1953-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chu-ho,3061,167,1999-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seung-chun,3060,306,1988-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Sin-yeong & Hong Seok-eui,3060,9,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kotakemori Michiaki,3060,6,2001-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Sixuan,3060,100,2023-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Jing,3060,361,1987-06-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ryu Chae-hyeong,3060,104,1993-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanazawa Toei,3059,23,1977-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mun Yeong-sam,3059,12,1992-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakane Naoyuki,3059,62,1990-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seo Pong-su,3059,1339,1972-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Zixuan,3059,168,2021-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gao Xing,3057,77,2021-09-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honda Kazuko,3057,9,1938-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Ta-pin,3057,16,2023-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Murakami Fukashi,3057,22,2004-06-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi,3057,220,1994-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamabe Toshiro,3057,342,1937-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ding Lie,3056,44,2003-08-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hisajima Kunio,3056,72,1959-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamimura Kunio,3056,81,1959-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mochizuki Kenichi,3056,78,2000-01-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Hyeong-chin,3056,11,2009-12-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshida Yoichi Sr.,3056,107,1951-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhao Yifei,3056,77,2021-09-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Seok-pin,3055,24,2005-03-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Yun-yeong,3055,44,2006-11-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakaonoda Tomomi,3055,140,1986-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakayama Noriyuki,3055,27,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oyama Kunio,3055,89,1961-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Keon-ho,3055,123,2021-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Song Hong-seok,3055,8,2007-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Shigeyuki,3055,217,1925-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Sang-hun Jr.,3055,139,1990-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yoshie Yasuko,3055,12,1978-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zou Junjie,3055,180,1995-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Mimura Tomoyasu,3054,8,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Min-chin,3054,112,1997-01-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fu Chong,3053,100,2001-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Izumi,3053,261,1989-05-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Hyuk,3053,11,1999-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Dihuai,3053,41,1935-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Shizhen,3053,219,1992-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Chi-eun,3053,208,1997-06-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shiga Tsukasa,3053,12,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahara Shuji,3053,40,1979-08-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tokimoto Hajime,3053,65,1968-02-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Xiangru & Liu Lirong,3052,8,2008-10-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Ho-seung,3052,18,1999-10-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kageyama Toshiro,3051,65,1950-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hyeong-u,3051,111,1999-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kong Xiangming,3051,124,1973-07-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Yeong-hun,3051,599,1996-03-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Takeshi,3051,123,1964-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shigekawa Akashi,3051,24,2022-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Awaji Shuzo,3050,426,1968-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Yan,3050,67,1995-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
He Yang,3049,14,2022-11-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawabata Yasunari,3049,4,1938-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rong Yi,3049,49,2009-02-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takenaga Atsuyoshi,3049,7,1988-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yan Huan,3049,51,2007-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Wei,3049,134,2003-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho U & Suzuki Ayumi,3048,5,2006-02-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Qiyu,3048,23,1977-08-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Im Sang-kyu,3048,19,2024-01-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogata Masaki,3048,226,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Paek Hyeon-u,3048,49,2021-01-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yo Kagen,3048,172,1976-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Bai Baoxiang,3047,11,2009-11-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chu Hyeong-uk,3047,33,2000-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Gan Siyang,3047,30,2004-02-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Toshiya,3047,471,1979-08-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kang Chi-seong,3047,60,1996-06-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kikumoto Goro,3047,11,1968-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Koichi,3047,1350,1965-11-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oya Koichi,3047,143,1980-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shen Guangji,3047,6,1977-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tu Jikang,3047,24,2023-03-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Sang-hun {ama},3047,5,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Ch'un-ho,3047,20,1993-08-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Yeong-seon,3047,93,1992-10-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hye-min,3046,180,1997-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Matsumoto Takehisa,3046,94,1991-07-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ogoshi Ichiro,3046,16,1966-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umezawa Yukari,3046,142,1987-12-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Hak-yong,3046,25,1981-07-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ko Iun,3045,12,1998-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yukawa Kyoko,3045,7,1999-09-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Yizhou,3044,71,2010-12-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Handa Hayami,3044,24,1938-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honinbo Shugen,3044,11,1907-03-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Yeong-sam,3044,140,1993-12-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Konishi Yoshiakira,3044,32,2021-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Pak Ha-min,3044,59,2021-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Kyu-pyeong,3043,339,1988-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hashimoto Utaro,3043,1454,1918-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kawahara Yu,3043,25,2021-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kono Mitsuki,3043,34,1993-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takashima Yugo,3043,38,2009-11-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Hyeong-chun,3042,34,2006-12-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cai Jianpeng,3042,6,1995-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Sang-yeon (2),3042,27,2024-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seong-ku,3042,31,2023-01-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Reiko,3042,76,1967-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Yubo,3042,97,2021-09-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zheng Miaoxin,3042,12,2007-01-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Xiaoguang,3041,627,1974-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Meien,3041,713,1979-09-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shen Peiran,3041,74,2021-05-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Yi (2),3041,129,2004-03-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hai-chow Chen,3040,6,1981-03-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hwan-su,3040,28,1997-05-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kuwabara Itsuki,3040,27,2022-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakagiri Masayuki,3040,4,1989-01-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Onodera Arata,3040,21,1923-04-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rin Shien,3040,74,1995-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yasunaga Hajime,3040,31,1919-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yi Chae-seong,3040,23,2022-04-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
