name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yu Ch'ang-hyeok,3068,11,1990-04-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yimin & O Meien,3067,9,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li He,3066,34,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Chenxing,3066,34,2010-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hara Masakazu,3065,78,2014-08-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Yunsong,3065,28,2012-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubomatsu Katsukiyo,3065,80,1914-06-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Donghun,3065,33,2012-03-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Magari Reiki,3065,452,1949-05-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yo Kagen,3065,255,1985-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kamimura Haruo,3064,250,1971-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Izumi,3064,311,1996-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Obuchi Kotaro,3064,114,2008-10-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhou Hexi,3064,11,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imabun Taro,3063,70,2020-09-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morita Michihiro,3063,282,1984-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tianrang,3062,10,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurita Yoshiki,3061,28,2017-02-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tao Xinran,3061,21,2012-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Junga,3060,18,2013-09-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yao Zhiteng,3060,35,2013-02-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kikuchi Yasuro,3058,17,1954-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Haotong,3058,10,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Wei,3058,47,2013-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishida Terumi,3058,92,1987-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamikumo Tsubasa,3058,6,2014-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Bowei,3058,41,2011-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Awaji Shuzo,3057,721,1968-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Heo Yeongho,3057,23,2009-02-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kiyonari Tetsuya,3057,389,1978-11-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakano Yasuhiro,3057,212,1992-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Kikuyo & Honda Kunihisa,3056,10,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hatanaka Hoshinobu,3056,72,2006-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwata Masao,3056,33,1953-08-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kiyoung,3055,12,2009-02-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shusai,3055,82,1908-03-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Won Sungjin,3055,21,2008-02-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tozawa Akinobu,3054,402,1960-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Wendong,3054,24,1985-03-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Sungjun,3053,21,2012-02-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kajiwara Takeo,3053,536,1937-10-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kan Minu,3053,60,2013-09-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oomote Takuto,3053,74,2013-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Son Makoto,3053,11,2021-11-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuchida Masamitsu,3053,332,1962-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Guo Juan,3052,26,1995-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Yuhang,3052,14,2016-04-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Na Hyun,3052,36,2010-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shi Yue,3052,39,2009-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Yi,3052,17,2010-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tuo Jiaxi,3052,32,2010-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Haruyama Isamu,3051,380,1960-10-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Seungjin,3051,6,2024-11-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Zhihan,3051,49,2003-10-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lu Yiquan,3051,38,2016-01-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rob van Zeijst,3051,24,1994-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Weiqing,3050,23,2013-05-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mashiko Fumihiko,3050,45,1983-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xiao Zhenghao,3050,86,2003-10-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Yuki Satoshi,3049,5,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Furuya Yutaka,3049,143,1995-07-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Toshiya,3049,615,1981-12-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kato Keiko, Women's Saikyo & Hane Naoki, Honinbo",3049,5,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Kobayashi Izumi, Women's Honinbo & Yamashita Keigo, Kisei",3049,5,2003-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Suzuki Ayumi, 3p & Cho U, Meijin/Oza",3049,5,2005-12-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Abacus,3048,10,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Yiming,3048,9,2011-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Inori Yoko, 5p & Cho Chikun, Oza",3048,7,2001-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Chaeyoung,3048,53,2014-08-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Osawa Narumi, 3p & Cho Chikun, Judan",3048,5,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Uchida Shuhei,3048,179,2005-09-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Wei,3048,6,2019-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Weon Seongjin,3048,5,2024-04-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Abe Yoshiteru,3047,395,1960-04-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanashima Tadashi,3047,145,1968-12-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umezawa Yukari,3047,146,1997-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ashiba Katsumi,3046,19,1946-11-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Boshao,3046,12,2024-04-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ding Wei,3046,20,1996-10-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mito Shuhei,3046,50,2021-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Miyamoto Naoki,3046,120,1955-11-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mukai Kaori,3046,34,2004-01-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Lei (b),3045,19,1996-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
DolBaram,3044,8,2015-03-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Kiyoko,3044,11,1930-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Morishima Kaoru,3044,206,1961-05-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Seol Hyunjun,3044,14,2015-08-13,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Aoki Kikuyo, 8p & Mimura Tomoyasu,",3043,9,2004-12-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Xian,3043,17,2012-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sakai Michiharu,3043,340,1942-10-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Zejin,3043,17,2015-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Yoshiaki,3042,244,1983-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lee Jihyun,3042,20,2009-02-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Chunhua,3042,5,1997-07-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Liu Jing,3042,10,1988-03-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Hideko,3042,28,1928-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takahashi Shigeyuki,3042,65,1928-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jiang Zhujiu,3041,23,1984-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kurahashi Masayuki,3041,259,1987-03-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nozawa Chikucho,3041,12,1906-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Won Jehun,3041,9,2022-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
國松聡,3041,6,2024-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kondo Toshiki,3040,27,2020-04-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Numadate Sakiya,3040,137,2010-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sugiuchi Masao,3040,622,1937-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tamura Hoju,3040,16,1900-06-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Zhaoyi,3040,12,1988-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Yoshida Mika, 6p & Tono Hiroaki,",3040,6,1999-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Alexandre Dinerchtein,3039,21,1999-12-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Linxin,3039,18,1988-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iwamoto Kaoru,3039,498,1921-11-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kanno Kiyonori,3039,237,1962-08-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kieon,3039,5,2024-05-15,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shimojima Yohei,3039,92,1994-04-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tu Xiaoyu,3039,14,2017-08-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Qun,3039,11,1983-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hashimoto Utaro,3038,791,1925-05-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Iguchi Hideichiro,3038,35,1988-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Kangmin,3038,7,2020-08-31,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya & Sada Atsushi,3038,6,2022-03-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Oyama Kunio,3038,110,1966-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Samejima Ichiro,3038,7,1991-12-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takano Hideki,3038,45,1984-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsuneishi Takashi,3038,90,2010-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamashiro Hiroshi,3038,971,1972-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhang Xuan,3038,15,1984-03-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Sungjoon,3037,8,2012-03-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Andy Liu,3037,7,2015-10-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hashimoto Shoji & Konishi Kazuko,3037,6,1994-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honinbo Shuei,3037,54,1900-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kato Keiko & Iyama Yuta,3037,6,2018-02-10,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Hayoon,3037,3,2024-12-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koizumi Shigeo,3037,26,1933-03-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xia Chenkun,3037,7,2014-05-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Abe Yoshiki,3036,111,2013-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hasegawa Akira,3036,209,1924-09-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Myeonghoon,3036,27,2015-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nakamura Shinya,3036,198,1991-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ota Seido,3036,65,1973-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tajiri Yuto,3036,85,2007-10-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tsukakoshi Tsuneyasu,3036,12,1934-03-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yun Chunho,3036,32,2007-01-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aoki Hirotaka,3035,41,2018-10-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishigure Ikuro,3035,421,1960-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takei Takashi,3035,101,1995-09-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wu Guangya,3035,12,2011-01-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
趙錫彬,3035,6,2015-02-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
An Kukhyun,3034,22,2011-01-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Enyi,3034,3,2023-03-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hasegawa Hiro,3034,16,1995-08-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honda Kazuko,3034,3,1949-06-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Karigane Junichi,3034,30,1900-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Rong Yi,3034,8,2015-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Sonoda Yuichi,3034,404,1970-01-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Zeyu,3034,5,2019-05-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xie Yimin & Kobayashi Satoru,3034,8,2006-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Wakio,3034,74,1984-05-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Arai Kanta,3033,18,2023-08-22,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ch'oe Myeong-hun,3033,2,2000-08-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Shinzo,3033,110,1964-06-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Isogawa Masao,3033,228,1934-03-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Mok Jinseok,3033,44,1998-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishioka Masao,3033,56,2017-02-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Choi Myeonghun,3032,22,1995-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takeshita Ryoya,3032,30,2022-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takeuchi Kosuke,3032,56,2010-09-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Won Seongjin,3032,26,2008-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ngau Shihte,3031,19,2018-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Takeo,3031,18,1965-05-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yamada Takuji,3031,162,1995-08-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yan Ximo,3031,6,2021-10-03,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Aya,3030,11,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Inori Yoko, 5p & Cho Chikun,",3030,3,2002-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Nishida Terumi & Kataoka Satoshi,3030,3,1997-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Peng Liyao,3030,16,2011-01-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Suzuki Ayumi & Yamashita Keigo,3030,7,2019-02-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ueno Risa & Sada Atsushi,3030,3,2025-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Umezawa Yukari & Takao Shinji,3030,3,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Wang Junxiao,3030,3,2017-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Imamura Fumiaki,3029,3,1989-02-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ishii Akane & Sakai Hideyuki,3029,3,2009-12-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Koyama Terumi & Hane Naoki,3029,5,2015-02-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Maeda Nobuaki,3029,371,1927-05-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Cheongsang,3029,9,2006-04-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Chongzhe,3029,3,2017-02-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Xie Yimin, Women's Honinbo/Meijin & Iyama Yuta,",3029,5,2008-12-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chinen Kaori & Ichiriki Ryo,3028,5,2021-11-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Nam-ch'eol,3028,3,1962-07-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fan Yin,3028,16,2015-07-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Fujisawa Rina & Hane Naoki,3028,5,2017-02-12,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Handol,3028,3,2019-12-18,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ito Masashi,3028,85,2008-05-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kubouchi Toshiaki,3028,3,1939-03-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
O Keii & Murakawa Daisuke,3028,5,2016-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Park Jihyun,3028,16,2020-09-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ryu Shinhwan,3028,4,2010-12-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Zijian,3027,9,2016-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Deep_ark,3027,10,2017-12-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hong Maleunsaem,3027,4,2006-02-20,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Ohashi Naruya,3027,116,2005-10-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Okuda Aya & Murakawa Daisuke,3027,7,2020-02-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Onoda Chiyotaro,3027,76,1918-02-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Tang Jiawen,3027,7,2022-08-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Watanabe Akira,3027,2,2020-08-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Xu Shuxiang,3027,3,2000-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cho Seunga,3026,26,2019-09-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Xiangren,3026,16,2003-10-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Jimmy Cha,3026,33,1989-01-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kim Jinhyu,3026,10,2011-01-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Dongfang,3026,2,2024-09-07,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Qinghai,3026,2,1985-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Niu Yutian,3026,13,1998-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
"Okada Yumiko, 6p & Yamada Kimio,",3026,9,2006-12-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Zhangluo Zixin,3026,4,2022-10-24,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Eom Donggun,3025,2,2024-04-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Honda Kunihisa,3025,555,1968-09-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Shiga Tsukasa,3025,13,2024-03-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Yilun,3025,2,1985-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yu Changhyuk,3025,5,1989-07-29,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Han Taehee,3024,10,2010-01-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hans Pietsch,3024,13,1996-12-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
He Tianyu,3024,2,2022-09-17,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Otake Hideo,3024,1769,1957-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
堀井勇佑,3024,2,2015-02-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Catalin Taranu,3023,49,1996-12-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Cui Can,3023,4,2012-03-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Huang Xin,3023,7,2015-06-23,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kobayashi Izumi & Kobayashi Koichi,3023,9,1995-12-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Kunisawa Hiroto,3023,44,2013-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Li Xiaoxi,3023,9,2014-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Lin Xiuping,3023,19,2009-09-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Osawa Narumi & Cho Chikun,3023,9,2007-12-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Takei Taishin,3023,29,2017-03-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Yang Jaeho,3023,19,1989-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Chen Shoulien,3022,6,2018-02-06,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
Hironobu Mori,3022,5,2005-02-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,100,25
