name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Hong Minpyo,3232,176,1996-06-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Yiguo,3232,67,1989-03-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hyungjin,3231,44,2009-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sim Jaeik,3231,60,2016-04-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Zhe,3230,475,2001-04-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Shiyuan,3229,531,1996-07-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seungchae,3229,299,2006-12-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Xiaojun,3229,971,1977-08-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Muramatsu Hiroki,3228,77,2010-05-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Zhiying,3228,610,2009-11-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yuki Satoshi,3228,1140,1982-01-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zhengxun,3227,158,2010-05-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Shixiong,3227,135,2013-02-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwata Masao,3227,41,1943-02-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Xiao Zhenghao,3227,505,1999-08-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Minsu,3226,27,1994-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Dong Yan,3225,233,1992-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sun Li,3225,156,2002-01-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moon Yubin,3224,28,2017-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song Gyusang,3224,86,2016-04-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tong Yulin,3224,69,2004-08-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Koike Yoshihiro,3223,155,2014-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Kang,3222,287,1997-08-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakamura Sumire,3222,561,2019-01-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Handa Dogen,3221,168,1954-04-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Chenxing,3221,369,2006-11-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoda Norimoto,3221,1364,1980-09-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Xi Jr.,3220,137,2001-04-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Chanhee,3220,185,2006-09-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onoda Chiyotaro,3219,273,1912-07-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Fujio,3219,92,1928-05-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Myeongwan,3218,95,1994-06-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakai Hideyuki,3218,537,1976-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sotoyanagi Sebun,3218,46,2009-11-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seungjun,3217,331,1988-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
On So-chin,3217,165,2004-08-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Yeonglong,3217,46,2010-01-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Yizhong,3216,353,1995-07-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Gipyo,3215,149,2001-05-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyeongwoo,3215,169,1999-12-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ohashi Hirofumi,3215,135,1994-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Bowei,3215,163,2011-07-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Li,3214,265,1997-08-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu Jong,3213,137,2001-04-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Geum Jiwoo,3213,50,2020-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chang Hao,3212,1195,1985-06-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Huang Chen,3212,130,2000-07-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhou Hexi,3212,246,2008-12-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Shoji,3211,642,1946-07-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Seyoung,3211,13,2024-05-26,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Setong,3211,128,2008-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubouchi Shuchi,3211,157,1940-05-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liao Xingwen,3211,332,1999-09-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tu Jikang,3211,24,2023-03-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yan Zaiming,3211,49,2014-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hon Akiyoshi,3210,166,2011-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Seula,3210,104,2008-01-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seongku,3209,31,2023-01-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jaeung,3208,75,1995-11-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jungwoo,3208,140,1993-06-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Wei,3208,230,2017-04-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Moriyama Naoki,3208,165,1978-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oh Rissei,3208,1196,1971-04-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
So Yokoku,3208,412,1993-10-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Zhihan,3207,286,1992-08-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
He Yang,3206,41,2017-06-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yuhui,3205,322,1995-03-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Yeonggil,3204,105,1993-05-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kogishi Soji,3204,46,1908-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li He,3204,462,2005-11-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Lei Jr.,3204,317,1999-05-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fujisawa Tamotsoo,3203,35,1937-01-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Iso,3203,395,2001-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Oba Junya,3203,92,2001-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
An Joyeong,3202,508,1993-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Wangyu,3202,18,2018-08-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yuhan,3202,78,2013-01-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kotakemori Michiaki,3202,6,2001-05-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Kyeongeun,3201,119,2017-10-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Tianfang,3201,79,2009-04-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tanaka Koyu,3201,127,2017-11-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Shixun,3200,251,2012-10-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyashita Shuyo,3200,356,1925-06-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zou Junjie,3200,180,1995-03-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Beomseo,3199,37,2016-07-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Jaesung,3199,27,2017-10-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Haotong,3199,78,2018-09-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Minami Yoshimi,3199,24,1958-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ueno Risa,3199,209,2019-03-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yao,3198,360,1993-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Zaixiang,3198,75,2017-01-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fang Ruoxi,3195,180,2017-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Changmyeong,3195,30,2003-10-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Seunghwa,3195,149,2006-09-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qian Yuping,3195,259,1974-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hisajima Kunio,3194,72,1959-03-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jin Donggyu,3194,85,1998-06-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyenchan,3194,92,2000-02-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakane Naoyuki,3194,96,1990-04-22,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jaekeun,3194,75,2013-10-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Jaeho,3194,480,1981-03-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zheng Miaoxin,3194,39,2007-01-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwata Tatsuaki,3193,252,1960-03-17,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Rin Shien,3193,152,1995-07-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takahashi Shigeyuki,3193,217,1925-02-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Hunhyun,3192,2007,1963-01-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Lie,3192,65,2003-08-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Tapin,3192,16,2023-08-08,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakaonoda Tomomi,3192,175,1986-03-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ushinohama Satsuo,3192,123,1974-09-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hu Yuqing,3191,120,2002-01-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Shizhen,3191,220,1992-09-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Matsumoto Takehisa,3191,167,1991-07-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kubouchi Toshiaki,3190,16,1934-08-18,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ma Jingyuan,3190,49,2022-11-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nozawa Jikucho,3190,111,1905-03-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ryu Shikun,3190,799,1988-08-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Song T'ae-kon,3189,308,1995-03-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yixiu,3188,147,2004-07-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Shihai,3188,188,1989-01-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kano Yoshinori,3187,109,1949-02-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shao Weigang,3187,544,1987-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yang Yujun,3187,16,2020-02-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takiguchi Masaki,3186,23,1978-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hong Mujin,3185,77,2006-08-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Wei,3185,158,2003-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Han Zenki,3184,185,1997-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kamimura Kunio,3184,81,1959-04-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yao Zhiteng,3184,107,2012-11-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hiraoka Satoshi,3183,111,1984-08-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ryu Jaehyung,3183,118,1993-08-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhu Yuanhao,3183,225,2002-10-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Awaji Shuzo,3182,491,1968-09-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Jing,3182,361,1987-06-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishida Akira,3181,260,1966-07-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Minho,3181,38,2011-01-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mitani Tetsuya,3181,150,1999-05-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Murakami Fukashi,3181,29,2004-06-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ye Changxin,3181,96,2021-05-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ha Yeongil,3180,122,2000-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Handa Hayami,3180,24,1938-07-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Im Sangkyu,3180,20,2015-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nishi Takenobu,3180,164,2015-05-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Jianhong,3180,247,1979-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yin Hang,3180,35,2005-02-21,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Ming,3178,81,2008-07-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Luo Chuyue,3178,149,2016-08-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Hanqi,3177,42,2015-05-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Sonjin,3177,639,1984-07-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Yuanrong,3177,13,2011-05-07,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakano Hironari,3177,318,1985-07-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Lei Sr.,3176,619,1991-05-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Shuo  (2),3176,34,2019-09-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ogaki Yusaku,3175,144,1987-11-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Qiao Zhijian,3175,43,2011-06-23,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamabe Toshiro,3175,342,1937-10-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yamada Kimio,3175,824,1989-07-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Imamura Fumiaki,3174,66,1967-06-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Sixuan,3174,110,2019-09-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Qiang,3174,114,2006-08-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kataoka Satoshi,3173,733,1971-03-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Bongsoo,3173,1469,1972-03-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yun Seongsik,3173,15,2018-09-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Oseong,3172,32,2021-12-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hikosaka Naoto,3171,589,1982-01-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Onishi Kenya,3171,72,2005-08-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Hyeyeon,3170,396,1995-06-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hobeom,3170,76,2008-05-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Michael Redmond,3170,272,1976-07-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Shoulian,3169,114,2018-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honda Kazuko,3169,9,1938-07-19,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawamura Yozo,3169,21,1952-04-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Taewon,3168,18,2005-05-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Yunyeong,3168,91,2006-11-09,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Taniguchi Toru,3168,104,2006-10-30,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuchida Masamitsoo,3168,91,1964-05-13,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsuruta Kazushi,3167,120,2010-11-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Jonguk,3166,14,1997-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Shen Guangji,3166,6,1977-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Tao,3166,111,2007-07-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Jiseong,3165,75,1996-06-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kawabata Yasunari,3165,4,1938-07-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Dongho,3165,74,2009-12-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kong Xiangming,3165,129,1973-07-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lin Yancheng,3165,152,2017-04-06,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kurahashi Masayuki,3164,236,1984-06-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Minseok,3164,13,2024-04-04,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Liu Qifeng,3164,42,2016-02-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Mochizuki Kenichi,3164,127,2000-01-24,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nie Weiping,3164,861,1964-08-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Ruoran,3164,8,2014-01-11,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lyu Tong-wan,3163,24,2003-08-29,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Joonghui,3163,40,2000-03-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sim Jaeui,3163,60,2022-09-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhong Wenjing,3163,363,2002-04-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ishigure Ikuro,3162,106,1963-02-11,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Sanghoon  Jr.,3162,142,1990-12-28,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Miyamoto Naomichi,3162,6,1950-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Niu Shite,3162,165,2018-01-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Yabo,3162,44,2007-07-03,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jeong Junwoo,3161,16,2023-07-28,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ko Iun,3161,13,1998-01-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Chungyu,3161,70,2007-12-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cai Wenchi,3160,20,2013-09-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cheon Yeonggyu,3160,39,2000-07-26,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Inseon,3160,40,2011-05-02,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Harada Minoru,3160,76,1958-06-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Li Daijun,3160,28,1998-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Fu Yu,3159,3,2025-10-20,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Jeong Seojun,3159,53,2017-10-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hwansu,3159,34,1997-05-18,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Hyunpin,3159,8,2022-05-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Park Siyeol,3159,52,2008-12-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sasada Koreyuki,3159,5,1967-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tsushima Juichi,3159,4,1943-08-25,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Zhang Ziliang,3159,41,2013-10-16,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Bae Junhee,3158,45,1998-07-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hashimoto Utaro,3158,1451,1918-09-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kang Hoon  Jr.,3158,21,2010-08-31,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kageyama Toshiro,3157,65,1950-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kobayashi Satoru,3157,1019,1970-05-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Seo Pugil,3157,5,1986-12-05,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Seongjin,3156,72,2010-07-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Kim Sujun,3156,339,1997-03-05,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Tokutomi Kenji,3156,4,2000-06-01,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Baek Chanhee,3155,21,2013-04-14,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Gao Xing,3155,229,2011-09-08,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Lee Hyuk,3155,11,1999-03-14,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Nakagawa Arata,3155,83,1926-06-10,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Chen Zude,3154,282,1953-10-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Iwami Akira,3154,2,1994-11-27,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Sakata Eio,3154,1311,1934-11-25,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hara Masakazu,3153,64,2015-02-19,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
I Ryo,3153,23,2013-12-15,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Andy Liu,3152,24,2003-08-04,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Ding Kewen,3152,62,2021-09-27,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Komatsu Hideki,3152,443,1981-01-12,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Takano Hideki,3152,52,1984-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Wang Yijin,3152,11,2015-07-09,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Yoo Meiling,3152,15,1993-09-12,3100,FALSE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Cho Riyu,3151,229,1997-08-20,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Hasegawa Akira,3151,335,1917-01-01,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
Honda Kunihisa,3151,473,1961-06-07,3100,TRUE,Pass1_FlatStart,Flat3000,3100,20,40,100,50
