name,rating,games,first_date,entry_rating,is_seed,Pass,EntryMode,StartR,KNormal,KNew,KNewGames,RetroGamesN
Yoda Norimoto,3104,1365,1980-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yu Bin,3104,955,1983-11-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Yancheng,3103,152,2017-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sekiyama Toshio,3102,81,1951-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Haoxin,3101,107,2015-06-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Ung-kyu,3101,146,2001-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Yidi,3101,68,2021-05-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kogishi Soji,3100,46,1908-01-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Tae-weon,3099,18,2005-05-25,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kikuchi Yasuro,3099,160,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ko Keun-t'ae,3099,185,1998-10-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Piao Wenyao,3099,493,2003-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sotoyanagi Sebun,3099,46,2009-11-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishi Takenobu,3098,164,2015-05-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhan Yidian,3098,80,2014-07-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Catalin Taranu,3097,84,1990-09-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Heo Yeong-rak,3097,50,2017-10-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Jianhong,3097,247,1979-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Paek Hyeon-u,3096,67,2016-08-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Guo Wenchao,3094,106,2007-07-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kong Jie,3094,827,1993-09-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Luo Chuyue,3094,149,2016-08-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakaonoda Tomomi,3094,175,1986-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Xiaochun,3093,971,1977-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Ch'ang-hun,3092,39,2015-06-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murakami Bunsho,3092,70,1960-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
O Rissei,3092,1196,1971-04-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qian Yuping,3092,259,1974-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ryu Shikun,3092,799,1988-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
So Yokoku,3092,412,1993-10-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Heui-seong,3092,189,1993-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hasegawa Hiro,3091,40,1989-10-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Myeong-wan,3091,95,1994-06-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takiguchi Masaki,3091,23,1978-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yamada Kimio,3091,824,1989-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Chi-hyeon {m},3091,22,2009-07-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Yeon,3090,60,2020-02-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fujisawa Kuranosuke,3089,224,1930-12-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Taniguchi Toru,3089,104,2006-10-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Seul-a,3089,104,2008-01-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhao Wei,3089,10,2008-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chu Hyeong-uk,3088,45,2000-12-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ko Iso,3087,395,2001-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
An Tal-hun,3086,117,1993-12-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Hao (1),3086,100,2008-01-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Min-su,3086,27,1994-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mao Ruilong,3086,262,2006-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ding Wei,3085,497,1993-05-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kurahashi Masayuki,3085,236,1984-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sato Akiko,3085,24,1989-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tsuchida Masamitsu,3085,91,1964-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Shihai,3085,188,1989-01-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Cheong-u,3085,140,1993-06-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Sang-hun,3084,248,2000-01-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
He Yuhan,3084,132,2013-01-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Se-yeong,3084,13,2024-05-26,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Peom-seo,3084,37,2016-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Kang-uk,3084,17,1993-05-16,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fan Hui,3083,33,2002-07-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Xinwei,3083,90,2020-07-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Miyashita Shuyo,3083,356,1925-06-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Ho-seung,3083,62,1999-10-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Harada Minoru,3082,76,1958-06-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Ki-yong,3082,166,1995-10-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ryu Su-hang,3082,97,2002-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xie He,3082,680,1995-01-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cao Xiaoyang,3081,78,2006-07-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
An Yeong-kil,3080,105,1993-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Zhengxun,3080,158,2010-05-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Gao Xing,3080,229,2011-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hara Masakazu,3080,64,2015-02-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Michael Redmond,3080,272,1976-07-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shu Yixiao,3080,16,2013-03-27,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Dong Yan,3079,233,1992-07-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Matsumoto Takehisa,3079,167,1991-07-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Song Kyu-sang,3079,86,2016-04-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ushinohama Satsuo,3079,123,1974-09-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Awaji Shuzo,3078,491,1968-09-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Hye-yeon,3078,396,1995-06-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iwata Masao,3078,41,1943-02-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Murakami Fukashi,3078,29,2004-06-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakano Hironari,3078,318,1985-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Niu Yutian,3078,377,1996-07-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tozawa Akinobu,3078,70,1960-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhou Heyang,3078,769,1987-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cai Chengwei,3077,142,2015-12-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Seung-chae,3077,299,2006-12-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kong Xiangming,3077,129,1973-07-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nishida Terumi,3077,80,1987-10-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ogaki Yusaku,3077,144,1987-11-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Paek Hong-seok,3077,408,2001-08-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Ying,3077,107,1989-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yu Sin-hwan,3077,12,2008-11-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Hun-hyeon,3076,2007,1963-01-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Imamura Fumiaki,3076,66,1967-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Kang,3076,287,1997-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lin Feng,3076,110,1995-05-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xu Yuqi,3076,117,2017-03-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yao Zhiteng,3076,107,2012-11-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Minami Yoshimi,3075,24,1958-04-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sun Yiguo,3075,67,1989-03-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Zenki,3074,185,1997-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Zhe,3074,475,2001-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mitani Tetsuya,3074,150,1999-05-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Onoda Chiyotaro,3074,273,1912-07-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Rin Shien,3074,152,1995-07-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Han,3072,60,2007-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanazawa Moriei,3072,40,1971-07-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Kyeong-eun,3072,119,2017-10-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Seung-chun,3072,331,1988-07-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Sixuan,3072,110,2019-09-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Xie Yimin,3072,585,2001-08-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Chae-seong,3072,27,2017-10-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Jimmy Cha,3071,93,1970-08-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishida Akira,3070,260,1966-07-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Iwata Tatsuaki,3070,252,1960-03-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Chu-ho,3070,199,1999-05-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Qiu Yuran,3070,46,2023-02-27,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhao Yifei,3070,130,2015-02-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chin Si-yeong,3068,153,2004-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hikosaka Naoto,3068,589,1982-01-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Honda Teruko,3068,7,1951-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oba Junya,3068,92,2001-04-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Handa Dogen,3067,168,1954-04-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Ch'ang-myeong,3067,30,2003-10-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tanaka Nobuhiro,3067,18,1992-08-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Andy Liu,3066,24,2003-08-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Min Sang-yeon,3066,104,2007-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Yubo,3066,162,2013-04-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ye Changxin,3066,96,2021-05-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
An Cho-yeong,3065,508,1993-08-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ishizu Hiroyoshi,3065,11,1964-07-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kataoka Satoshi,3065,733,1971-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kiyonari Tetsuya,3065,349,1976-09-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Yixiu,3065,148,2004-07-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tu Jikang,3065,24,2023-03-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Wan-kyu,3064,18,2018-08-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ryu Chae-hyeong,3064,118,1993-08-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Yilun,3064,62,1976-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhou Junxun,3064,400,1992-08-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Fu Chong,3063,137,2001-04-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Itoi Kayoko,3063,14,1987-03-30,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Keum Chi-u,3063,50,2020-05-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yun Ch'an-heui,3063,185,2006-09-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Sonjin,3062,639,1984-07-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Ki-p'yo,3062,149,2001-05-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Terayama Rei,3062,124,2006-04-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chen Zude,3061,282,1953-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ma Yichao,3061,91,2012-06-17,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Muramatsu Hiroki,3061,77,2010-05-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Ruoran,3061,8,2014-01-11,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hoshiai Shiho,3060,110,2013-12-12,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Seong-ku,3060,31,2023-01-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kotakemori Michiaki,3060,6,2001-05-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Jing,3060,361,1987-06-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mukai Chiaki,3060,315,1998-08-25,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
On So-chin,3060,165,2004-08-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takano Hideki,3060,52,1984-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tong Yulin,3060,69,2004-08-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Zixuan,3060,222,2016-07-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kanazawa Toei,3059,23,1977-10-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kang Chi-seong,3059,75,1996-06-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Ta-pin,3059,16,2023-08-08,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Haotong,3059,78,2018-09-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Zerui,3059,64,2017-11-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Mun Yeong-sam,3059,12,1992-07-21,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Seo Pong-su,3059,1469,1972-03-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Song T'ae-kon,3059,308,1995-03-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yang Chae-ho,3059,480,1981-03-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yoshida Shoji,3058,18,1983-10-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Chang Hao,3057,1195,1985-06-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ding Shixiong,3057,135,2013-02-14,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Honda Kazuko,3057,9,1938-07-19,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Min-p'yo,3057,176,1996-06-23,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kobayashi Satoru,3057,1019,1970-05-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sim Chae-ik,3057,60,2016-04-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sim Chae-ui,3057,60,2022-09-02,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Suzuki Ayumi,3057,353,1994-10-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yamabe Toshiro,3057,342,1937-10-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hisajima Kunio,3056,72,1959-03-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kamimura Kunio,3056,81,1959-04-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Laurent Heiser,3056,35,1987-05-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yoshida Yoichi Sr.,3056,107,1951-02-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Chen,3055,130,2000-07-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Im Sang-kyu,3055,20,2015-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakayama Noriyuki,3055,27,1954-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Oyama Kunio,3055,89,1961-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takahashi Shigeyuki,3055,217,1925-02-11,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yoshie Yasuko,3055,12,1978-08-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Li,3055,265,1997-08-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zou Junjie,3055,180,1995-03-06,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hye-min,3054,326,1997-02-24,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ko Iun,3054,13,1998-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tang Yi (2),3054,184,2004-03-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Watanabe Kandai,3054,72,2019-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Sang-hun Jr.,3054,142,1990-12-28,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ding Lie,3053,65,2003-08-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
He Yang,3053,41,2017-06-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Honda Kunihisa,3053,473,1961-06-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Lee Hyuk,3053,11,1999-03-14,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Dihuai,3053,41,1935-06-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Shuang,3053,177,2012-03-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Huang Jingyuan,3052,76,2012-11-16,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shiga Tsukasa,3052,12,2023-04-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shigekawa Akashi,3052,24,2022-03-29,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Sang-yeon (2),3051,27,2024-04-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Moyang,3051,25,2022-09-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hong Mu-chin,3051,77,2006-08-08,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Hu Zihao,3051,87,2020-02-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kageyama Toshiro,3051,65,1950-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kimu Sujun,3051,339,1997-03-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Li Xiaoxi (2),3051,106,2019-09-19,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Xi Jr.,3051,137,2001-04-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Onishi Kenya,3051,72,2005-08-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Min-chin,3051,164,1997-01-13,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nie Weiping,3050,861,1964-08-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zheng Zaixiang,3050,75,2017-01-09,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Cho Riyu,3049,229,1997-08-20,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kawabata Yasunari,3049,4,1938-07-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hyeong-u,3049,169,1999-12-26,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Ki-paek,3049,7,2016-06-05,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Yiyi,3049,35,1986-01-21,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Takenaga Atsuyoshi,3049,7,1988-03-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yo Kagen,3049,194,1976-01-01,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhang Wei,3049,158,2003-07-10,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Ham Yeong-u,3048,10,2007-09-02,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Han Qiyu,3048,23,1977-08-31,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kim Hwan-su,3048,34,1997-05-18,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Konishi Yoshiakira,3048,32,2021-07-30,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Nakane Naoyuki,3048,96,1990-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Pak Chong-uk,3048,14,1997-07-28,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Wang Ziang,3048,5,2015-06-04,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Zhou Zhenyu,3048,48,2000-01-07,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kikumoto Goro,3047,11,1968-04-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Liu Shizhen,3047,220,1992-09-03,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Sakai Takeshi,3047,140,1964-04-22,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Shen Guangji,3047,6,1977-01-01,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Tsuruta Kazushi,3047,120,2010-11-04,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yi Sang-hun {ama},3047,5,2008-11-09,3000,FALSE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Yun Yeong-seon,3047,93,1992-10-15,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
Kuwabara Itsuki,3046,27,2022-04-05,3000,TRUE,Pass1_FlatStart,Flat3000,3000,20,20,5,100
