ID,EventID,Round,Number,Player1ID,Score1,Walkover1,Player2ID,Score2,Walkover2,WinnerID,Unfinished,OnBreak,Status,WorldSnookerID,LiveUrl,DetailsUrl,PointsDropped,ShowCommonNote,Estimated,Type,TableNo,VideoURL,InitDate,ModDate,StartDate,EndDate,ScheduledDate,FrameScores,Sessions,Note,ExtendedNote,HeldOver,StatsURL,EventName,EventStartDate,EventEndDate,Season
10210078,2759,4,14,1889,0,FALSE,2611,6,FALSE,2611,FALSE,FALSE,3,0,https://www.wst.tv/match-centre/4e36fa67-f1cb-457a-b477-646b762830f7,https://www.wst.tv/match-centre/4e36fa67-f1cb-457a-b477-646b762830f7,FALSE,TRUE,FALSE,1,0,"",2026-05-28T21:35:03Z,2026-06-14T15:04:05Z,2026-06-14T15:04:05Z,2026-06-14T17:39:26Z,2026-06-14T15:00:00Z,"","","","",FALSE,"",China Open Qualifiers,2026-06-10,2026-06-14,2026
10210079,2759,4,15,1407,2,FALSE,118,6,FALSE,118,FALSE,FALSE,3,0,https://www.wst.tv/match-centre/de77e081-a3ff-481c-b681-901f6222b9ce,https://www.wst.tv/match-centre/de77e081-a3ff-481c-b681-901f6222b9ce,FALSE,TRUE,FALSE,1,0,"",2026-05-28T21:35:03Z,2026-06-14T15:04:05Z,2026-06-14T15:04:05Z,2026-06-14T18:11:31Z,2026-06-14T15:00:00Z,"","","","",FALSE,"",China Open Qualifiers,2026-06-10,2026-06-14,2026
10210080,2759,4,16,1383,2,FALSE,1160,6,FALSE,1160,FALSE,FALSE,3,0,https://www.wst.tv/match-centre/ccf6b0c5-cdc2-4852-9d27-365f2e237f08,https://www.wst.tv/match-centre/ccf6b0c5-cdc2-4852-9d27-365f2e237f08,FALSE,TRUE,FALSE,1,0,"",2026-05-28T21:35:03Z,2026-06-14T15:04:05Z,2026-06-14T15:04:05Z,2026-06-14T17:31:05Z,2026-06-14T15:00:00Z,"","","","",FALSE,"",China Open Qualifiers,2026-06-10,2026-06-14,2026
10195190,2760,15,1,376,0,FALSE,376,0,FALSE,0,FALSE,FALSE,0,0,"","",FALSE,FALSE,FALSE,1,0,"",2026-06-11T12:28:52Z,2026-06-11T12:28:53Z,"","","","","","","",FALSE,"",Championship League,2026-06-22,2026-07-15,2026
10220795,2802,19,1,946,0,FALSE,2049,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/5135e062-1615-43a8-aee3-8ed44a8cc157,https://www.wst.tv/match-centre/5135e062-1615-43a8-aee3-8ed44a8cc157,FALSE,FALSE,FALSE,1,0,"",2026-06-10T22:08:12Z,2026-06-17T21:26:07Z,"","",2026-07-09T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 1,2026-06-22,2026-07-15,2026
10220796,2802,19,2,67,0,FALSE,2607,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/7125bf01-1486-4c4d-a944-4d3f25246e46,https://www.wst.tv/match-centre/7125bf01-1486-4c4d-a944-4d3f25246e46,FALSE,FALSE,TRUE,1,0,"",2026-06-10T22:08:12Z,2026-06-17T21:26:07Z,"","",2026-07-09T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 1,2026-06-22,2026-07-15,2026
10220797,2802,19,3,67,0,FALSE,2049,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/3f924410-7f80-433e-8f62-560033324725,https://www.wst.tv/match-centre/3f924410-7f80-433e-8f62-560033324725,FALSE,FALSE,TRUE,1,0,"",2026-06-10T22:08:12Z,2026-06-17T21:26:07Z,"","",2026-07-09T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 1,2026-06-22,2026-07-15,2026
10220798,2802,19,4,946,0,FALSE,2607,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/33a6ff3d-8d37-4836-a98c-9e967f279104,https://www.wst.tv/match-centre/33a6ff3d-8d37-4836-a98c-9e967f279104,FALSE,FALSE,FALSE,1,0,"",2026-06-10T22:08:12Z,2026-06-17T21:26:07Z,"","",2026-07-09T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 1,2026-06-22,2026-07-15,2026
10220799,2802,19,5,2607,0,FALSE,2049,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/6da00cba-dbaf-423a-80d6-c73b52e1bf68,https://www.wst.tv/match-centre/6da00cba-dbaf-423a-80d6-c73b52e1bf68,FALSE,FALSE,TRUE,1,0,"",2026-06-10T22:08:12Z,2026-06-17T21:26:07Z,"","",2026-07-09T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 1,2026-06-22,2026-07-15,2026
10220800,2802,19,6,946,0,FALSE,67,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/8e90ca4b-a93f-4e13-9416-3e15fae9aeaa,https://www.wst.tv/match-centre/8e90ca4b-a93f-4e13-9416-3e15fae9aeaa,FALSE,FALSE,TRUE,1,0,"",2026-06-10T22:08:12Z,2026-06-17T21:26:07Z,"","",2026-07-09T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 1,2026-06-22,2026-07-15,2026
10223293,2804,19,4,39,0,FALSE,3192,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/205e0f9d-bf1f-4286-96e9-a961d16bb9ff,https://www.wst.tv/match-centre/205e0f9d-bf1f-4286-96e9-a961d16bb9ff,FALSE,FALSE,FALSE,1,0,"",2026-06-10T10:49:53Z,2026-06-13T10:39:04Z,"","",2026-06-22T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 3,2026-06-22,2026-07-15,2026
10223294,2804,19,5,3192,0,FALSE,2061,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/9d88e62a-fde3-4f90-8bad-c42bc7b26f7e,https://www.wst.tv/match-centre/9d88e62a-fde3-4f90-8bad-c42bc7b26f7e,FALSE,FALSE,TRUE,1,0,"",2026-06-10T10:49:53Z,2026-06-18T19:42:05Z,"","",2026-06-22T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 3,2026-06-22,2026-07-15,2026
10223295,2804,19,6,39,0,FALSE,2320,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/2fdff36f-2aa7-4dec-b750-e8d8971d70d9,https://www.wst.tv/match-centre/2fdff36f-2aa7-4dec-b750-e8d8971d70d9,FALSE,FALSE,TRUE,1,0,"",2026-06-10T10:49:53Z,2026-06-13T10:39:04Z,"","",2026-06-22T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 3,2026-06-22,2026-07-15,2026
10223290,2804,19,1,39,3,FALSE,2061,0,FALSE,39,FALSE,FALSE,3,0,https://www.wst.tv/match-centre/ea7135e1-d870-4f94-86ac-d4b287c4474f,https://www.wst.tv/match-centre/ea7135e1-d870-4f94-86ac-d4b287c4474f,FALSE,TRUE,FALSE,1,0,"",2026-06-10T10:49:53Z,2026-06-22T10:01:55Z,2026-06-22T10:01:55Z,2026-06-22T10:49:24Z,2026-06-22T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 3,2026-06-22,2026-07-15,2026
10223291,2804,19,2,2320,3,FALSE,3192,1,FALSE,2320,FALSE,FALSE,3,0,https://www.wst.tv/match-centre/a642db6f-ab7a-43f3-9789-649007e357b2,https://www.wst.tv/match-centre/a642db6f-ab7a-43f3-9789-649007e357b2,FALSE,TRUE,TRUE,1,0,"",2026-06-10T10:49:53Z,2026-06-22T11:09:01Z,2026-06-22T11:09:01Z,2026-06-22T11:49:08Z,2026-06-22T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 3,2026-06-22,2026-07-15,2026
10223292,2804,19,3,2320,1,FALSE,2061,1,FALSE,0,TRUE,FALSE,1,0,https://www.wst.tv/match-centre/3bead4e0-a99a-4474-8f9c-291665d05619,https://www.wst.tv/match-centre/3bead4e0-a99a-4474-8f9c-291665d05619,FALSE,TRUE,TRUE,1,0,"",2026-06-10T10:49:53Z,2026-06-22T12:24:19Z,2026-06-22T11:58:11Z,"",2026-06-22T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 3,2026-06-22,2026-07-15,2026
10220711,2805,19,1,1889,0,FALSE,2157,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/16e83c37-89cb-4484-810c-4865cdeae7bd,https://www.wst.tv/match-centre/16e83c37-89cb-4484-810c-4865cdeae7bd,FALSE,FALSE,FALSE,1,0,"",2026-06-10T16:06:48Z,2026-06-17T20:25:53Z,"","",2026-07-03T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 4,2026-06-22,2026-07-15,2026
10220712,2805,19,2,4148,0,FALSE,2055,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/ab733cff-cb47-40ef-8064-c67c65364b2e,https://www.wst.tv/match-centre/ab733cff-cb47-40ef-8064-c67c65364b2e,FALSE,FALSE,TRUE,1,0,"",2026-06-10T16:06:48Z,2026-06-17T20:26:13Z,"","",2026-07-03T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 4,2026-06-22,2026-07-15,2026
10220713,2805,19,3,4148,0,FALSE,2157,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/c9cb0cf3-ed26-4342-a998-c8fe923e02eb,https://www.wst.tv/match-centre/c9cb0cf3-ed26-4342-a998-c8fe923e02eb,FALSE,FALSE,TRUE,1,0,"",2026-06-10T16:06:48Z,2026-06-17T20:26:13Z,"","",2026-07-03T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 4,2026-06-22,2026-07-15,2026
10220714,2805,19,4,1889,0,FALSE,2055,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/021f6841-d80d-4db7-9fc7-1d56dbce6fee,https://www.wst.tv/match-centre/021f6841-d80d-4db7-9fc7-1d56dbce6fee,FALSE,FALSE,FALSE,1,0,"",2026-06-10T16:06:48Z,2026-06-17T20:25:53Z,"","",2026-07-03T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 4,2026-06-22,2026-07-15,2026
10220715,2805,19,5,2055,0,FALSE,2157,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/c12823d3-7804-4d9c-944d-58bb825ff3ac,https://www.wst.tv/match-centre/c12823d3-7804-4d9c-944d-58bb825ff3ac,FALSE,FALSE,TRUE,1,0,"",2026-06-10T16:06:48Z,2026-06-17T20:26:13Z,"","",2026-07-03T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 4,2026-06-22,2026-07-15,2026
10220716,2805,19,6,1889,0,FALSE,4148,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/f018ef87-ff78-4a36-a8f7-1e8dbe563d33,https://www.wst.tv/match-centre/f018ef87-ff78-4a36-a8f7-1e8dbe563d33,FALSE,FALSE,TRUE,1,0,"",2026-06-10T16:06:48Z,2026-06-17T20:26:13Z,"","",2026-07-03T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 4,2026-06-22,2026-07-15,2026
10220765,2807,19,1,1982,0,FALSE,2340,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/27791564-c443-4e01-bcf8-5b276675b551,https://www.wst.tv/match-centre/27791564-c443-4e01-bcf8-5b276675b551,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:36:05Z,2026-06-17T21:00:06Z,"","",2026-07-07T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 6,2026-06-22,2026-07-15,2026
10220766,2807,19,2,4,0,FALSE,2103,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/8ad5593d-9412-487a-94ad-996f2c8b43f3,https://www.wst.tv/match-centre/8ad5593d-9412-487a-94ad-996f2c8b43f3,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:36:05Z,2026-06-17T21:00:06Z,"","",2026-07-07T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 6,2026-06-22,2026-07-15,2026
10220767,2807,19,3,4,0,FALSE,2340,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/ed393415-bb9d-49a5-a29b-d7d4e925dcf1,https://www.wst.tv/match-centre/ed393415-bb9d-49a5-a29b-d7d4e925dcf1,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:36:05Z,2026-06-17T21:00:06Z,"","",2026-07-07T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 6,2026-06-22,2026-07-15,2026
10220768,2807,19,4,1982,0,FALSE,2103,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/1d55f9b2-12a0-4b7d-bdb4-88d9b9da7f2a,https://www.wst.tv/match-centre/1d55f9b2-12a0-4b7d-bdb4-88d9b9da7f2a,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:36:05Z,2026-06-17T21:00:06Z,"","",2026-07-07T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 6,2026-06-22,2026-07-15,2026
10220769,2807,19,5,2103,0,FALSE,2340,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/f788b931-5b7b-47a6-b047-8c3c600f94c0,https://www.wst.tv/match-centre/f788b931-5b7b-47a6-b047-8c3c600f94c0,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:36:05Z,2026-06-17T21:00:06Z,"","",2026-07-07T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 6,2026-06-22,2026-07-15,2026
10220770,2807,19,6,1982,0,FALSE,4,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/53ff8518-0e90-4404-b19d-736bbb9ac3ec,https://www.wst.tv/match-centre/53ff8518-0e90-4404-b19d-736bbb9ac3ec,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:36:05Z,2026-06-17T21:00:06Z,"","",2026-07-07T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 6,2026-06-22,2026-07-15,2026
10220783,2808,19,1,85,0,FALSE,613,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/d582c1d6-8811-4906-90ca-f6a1de1485a5,https://www.wst.tv/match-centre/d582c1d6-8811-4906-90ca-f6a1de1485a5,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:45:22Z,2026-06-17T21:19:17Z,"","",2026-07-08T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 7,2026-06-22,2026-07-15,2026
10220784,2808,19,2,45,0,FALSE,1231,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/9523bdde-c8a8-4981-9b1a-6596248ad5a0,https://www.wst.tv/match-centre/9523bdde-c8a8-4981-9b1a-6596248ad5a0,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:45:22Z,2026-06-17T21:19:17Z,"","",2026-07-08T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 7,2026-06-22,2026-07-15,2026
10220785,2808,19,3,45,0,FALSE,613,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/12c0d67c-70f0-4167-9dca-eb8a9d53fe39,https://www.wst.tv/match-centre/12c0d67c-70f0-4167-9dca-eb8a9d53fe39,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:45:22Z,2026-06-17T21:19:17Z,"","",2026-07-08T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 7,2026-06-22,2026-07-15,2026
10220786,2808,19,4,85,0,FALSE,1231,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/33f0d65f-9d3c-4925-a246-a05c4f9adffb,https://www.wst.tv/match-centre/33f0d65f-9d3c-4925-a246-a05c4f9adffb,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:45:22Z,2026-06-17T21:19:17Z,"","",2026-07-08T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 7,2026-06-22,2026-07-15,2026
10220787,2808,19,5,1231,0,FALSE,613,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/ed65e07c-4d37-48aa-a821-6752666b8e92,https://www.wst.tv/match-centre/ed65e07c-4d37-48aa-a821-6752666b8e92,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:45:22Z,2026-06-17T21:19:17Z,"","",2026-07-08T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 7,2026-06-22,2026-07-15,2026
10220788,2808,19,6,85,0,FALSE,45,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/5e734529-da72-4b4d-95ab-17d2f1757b47,https://www.wst.tv/match-centre/5e734529-da72-4b4d-95ab-17d2f1757b47,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:45:22Z,2026-06-17T21:19:17Z,"","",2026-07-08T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 7,2026-06-22,2026-07-15,2026
10220663,2810,19,1,608,0,FALSE,92,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/cfd9ffed-14dc-48cd-ba29-24f54075b402,https://www.wst.tv/match-centre/cfd9ffed-14dc-48cd-ba29-24f54075b402,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:26:36Z,2026-06-17T19:14:17Z,"","",2026-06-30T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 9,2026-06-22,2026-07-15,2026
10220664,2810,19,2,2778,0,FALSE,3151,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/4eaaf8c2-c3ca-49e9-981f-f80ff1243f25,https://www.wst.tv/match-centre/4eaaf8c2-c3ca-49e9-981f-f80ff1243f25,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:26:36Z,2026-06-17T19:14:17Z,"","",2026-06-30T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 9,2026-06-22,2026-07-15,2026
10220665,2810,19,3,2778,0,FALSE,92,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/5eacc637-9090-4bbc-8a9a-641e4cb83ae3,https://www.wst.tv/match-centre/5eacc637-9090-4bbc-8a9a-641e4cb83ae3,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:26:36Z,2026-06-17T19:14:17Z,"","",2026-06-30T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 9,2026-06-22,2026-07-15,2026
10220666,2810,19,4,608,0,FALSE,3151,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/8fceb9cf-1426-4444-b15f-73cc65082966,https://www.wst.tv/match-centre/8fceb9cf-1426-4444-b15f-73cc65082966,FALSE,FALSE,FALSE,1,0,"",2026-06-10T15:26:36Z,2026-06-17T19:14:17Z,"","",2026-06-30T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 9,2026-06-22,2026-07-15,2026
10220667,2810,19,5,3151,0,FALSE,92,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/bd626c58-fcff-462f-a85e-cf1cd8271c04,https://www.wst.tv/match-centre/bd626c58-fcff-462f-a85e-cf1cd8271c04,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:26:36Z,2026-06-17T19:14:17Z,"","",2026-06-30T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 9,2026-06-22,2026-07-15,2026
10220668,2810,19,6,608,0,FALSE,2778,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/7ba4320d-534d-4270-826f-087496e75bc4,https://www.wst.tv/match-centre/7ba4320d-534d-4270-826f-087496e75bc4,FALSE,FALSE,TRUE,1,0,"",2026-06-10T15:26:36Z,2026-06-17T19:14:17Z,"","",2026-06-30T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 9,2026-06-22,2026-07-15,2026
10222867,2811,19,1,81,0,FALSE,2010,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/975ba64a-fc24-4468-bd8f-3e80757c3a30,https://www.wst.tv/match-centre/975ba64a-fc24-4468-bd8f-3e80757c3a30,FALSE,FALSE,FALSE,1,0,"",2026-06-10T12:43:16Z,2026-06-18T19:48:33Z,"","",2026-06-24T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 10,2026-06-22,2026-07-15,2026
10222868,2811,19,2,2640,0,FALSE,898,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/b9ddcd02-3a10-4840-ac78-23bb628e737c,https://www.wst.tv/match-centre/b9ddcd02-3a10-4840-ac78-23bb628e737c,FALSE,FALSE,TRUE,1,0,"",2026-06-10T12:43:16Z,2026-06-15T11:59:13Z,"","",2026-06-24T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 10,2026-06-22,2026-07-15,2026
10222869,2811,19,3,2640,0,FALSE,2010,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/69bcc56f-ed17-4503-8630-d228d4701039,https://www.wst.tv/match-centre/69bcc56f-ed17-4503-8630-d228d4701039,FALSE,FALSE,TRUE,1,0,"",2026-06-10T12:43:16Z,2026-06-18T19:48:33Z,"","",2026-06-24T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 10,2026-06-22,2026-07-15,2026
10222870,2811,19,4,81,0,FALSE,898,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/77131ca6-73bb-470c-8bb8-e901f68f9511,https://www.wst.tv/match-centre/77131ca6-73bb-470c-8bb8-e901f68f9511,FALSE,FALSE,FALSE,1,0,"",2026-06-10T12:43:16Z,2026-06-15T11:59:13Z,"","",2026-06-24T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 10,2026-06-22,2026-07-15,2026
10222871,2811,19,5,898,0,FALSE,2010,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/9f378119-9b26-4631-862f-6b1f3955dfb5,https://www.wst.tv/match-centre/9f378119-9b26-4631-862f-6b1f3955dfb5,FALSE,FALSE,TRUE,1,0,"",2026-06-10T12:43:16Z,2026-06-18T19:48:33Z,"","",2026-06-24T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 10,2026-06-22,2026-07-15,2026
10222872,2811,19,6,81,0,FALSE,2640,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/a3303333-4f93-468a-a1a8-87acfa233a92,https://www.wst.tv/match-centre/a3303333-4f93-468a-a1a8-87acfa233a92,FALSE,FALSE,TRUE,1,0,"",2026-06-10T12:43:16Z,2026-06-15T11:59:13Z,"","",2026-06-24T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 10,2026-06-22,2026-07-15,2026
10220729,2813,19,1,158,0,FALSE,1812,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/91351b78-4569-4c4b-8761-6879ff1d5038,https://www.wst.tv/match-centre/91351b78-4569-4c4b-8761-6879ff1d5038,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:21:09Z,2026-06-17T20:41:28Z,"","",2026-07-04T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 12,2026-06-22,2026-07-15,2026
10220730,2813,19,2,10,0,FALSE,2888,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/e483c4d5-efc6-4f5c-85b1-db61e52b4c73,https://www.wst.tv/match-centre/e483c4d5-efc6-4f5c-85b1-db61e52b4c73,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:21:09Z,2026-06-17T20:41:28Z,"","",2026-07-04T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 12,2026-06-22,2026-07-15,2026
10220731,2813,19,3,10,0,FALSE,1812,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/9d63d22f-9178-4644-8a85-0fd9b2dc4fd2,https://www.wst.tv/match-centre/9d63d22f-9178-4644-8a85-0fd9b2dc4fd2,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:21:09Z,2026-06-17T20:41:28Z,"","",2026-07-04T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 12,2026-06-22,2026-07-15,2026
10220732,2813,19,4,158,0,FALSE,2888,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/b9dcf2a2-ed2d-449e-8ae1-ac116caaf48c,https://www.wst.tv/match-centre/b9dcf2a2-ed2d-449e-8ae1-ac116caaf48c,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:21:09Z,2026-06-17T20:41:28Z,"","",2026-07-04T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 12,2026-06-22,2026-07-15,2026
10220733,2813,19,5,2888,0,FALSE,1812,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/33c010d7-ea39-455b-ad53-131a2d06be0f,https://www.wst.tv/match-centre/33c010d7-ea39-455b-ad53-131a2d06be0f,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:21:09Z,2026-06-17T20:41:28Z,"","",2026-07-04T17:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 12,2026-06-22,2026-07-15,2026
10220734,2813,19,6,158,0,FALSE,10,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/fb3d070e-6319-434a-99a9-a7e287e74e71,https://www.wst.tv/match-centre/fb3d070e-6319-434a-99a9-a7e287e74e71,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:21:09Z,2026-06-17T20:41:28Z,"","",2026-07-04T18:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 12,2026-06-22,2026-07-15,2026
10220747,2814,19,1,906,0,FALSE,26,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/8d58e862-e6e5-4e25-b3d3-2984adccb10a,https://www.wst.tv/match-centre/8d58e862-e6e5-4e25-b3d3-2984adccb10a,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:31:28Z,2026-06-17T20:49:29Z,"","",2026-07-06T10:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 13,2026-06-22,2026-07-15,2026
10220748,2814,19,2,1923,0,FALSE,2439,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/4a78f998-514e-4f16-b311-911248ee3561,https://www.wst.tv/match-centre/4a78f998-514e-4f16-b311-911248ee3561,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:31:28Z,2026-06-17T20:49:29Z,"","",2026-07-06T11:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 13,2026-06-22,2026-07-15,2026
10220749,2814,19,3,1923,0,FALSE,26,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/afb7139a-7271-4495-ad5a-d765330484af,https://www.wst.tv/match-centre/afb7139a-7271-4495-ad5a-d765330484af,FALSE,FALSE,TRUE,1,0,"",2026-06-10T19:31:28Z,2026-06-17T20:49:29Z,"","",2026-07-06T13:00:00Z,"","","","",FALSE,"",Championship League Stage One Group 13,2026-06-22,2026-07-15,2026
10220750,2814,19,4,906,0,FALSE,2439,0,FALSE,0,FALSE,FALSE,0,0,https://www.wst.tv/match-centre/dd3bfd9f-1cf0-4a2f-ad6d-0f59363be2f4,https://www.wst.tv/match-centre/dd3bfd9f-1cf0-4a2f-ad6d-0f59363be2f4,FALSE,FALSE,FALSE,1,0,"",2026-06-10T19:31:28Z,2026-06-17T20:49:29Z,"","",2026-07-06T15:30:00Z,"","","","",FALSE,"",Championship League Stage One Group 13,2026-06-22,2026-07-15,2026
