"ID","Name","StartDate","EndDate","Sponsor","Season","Type","Num","Venue","City","Country","Discipline","Main","Sex","AgeGroup","Url","Related","Stage","ValueType","ShortName","WorldSnookerId","RankingType","EventPredictionID","Team","Format","Twitter","HashTag","ConversionRate","AllRoundsAdded","PhotoURLs","NumCompetitors","NumUpcoming","NumActive","NumResults","Note","CommonNote","DefendingChampion","PreviousEdition","Tour"
2253,"European Championship - Group P","2025-03-17","2025-03-22","",2024,"Amateur",16,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp P",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2254,"European Championship - Group Q","2025-03-17","2025-03-22","",2024,"Amateur",17,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp Q",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2255,"European Championship - Group R","2025-03-17","2025-03-22","",2024,"Amateur",18,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp R",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2256,"European Championship - Group S","2025-03-17","2025-03-22","",2024,"Amateur",19,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp S",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2257,"European Championship - Group T","2025-03-17","2025-03-22","",2024,"Amateur",20,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp T",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2258,"European Championship - Group U","2025-03-17","2025-03-22","",2024,"Amateur",21,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp U",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2259,"European Championship - Group V","2025-03-17","2025-03-22","",2024,"Amateur",22,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp V",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2260,"European Championship - Group W","2025-03-17","2025-03-22","",2024,"Amateur",23,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp W",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2261,"European Championship - Group X","2025-03-17","2025-03-22","",2024,"Amateur",24,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp X",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2262,"European Championship - Group Y","2025-03-17","2025-03-22","",2024,"Amateur",25,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp Y",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2263,"European Championship - Group Z","2025-03-17","2025-03-22","",2024,"Amateur",26,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp Z",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2264,"European Championship - Group AB","2025-03-17","2025-03-22","",2024,"Amateur",28,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AB",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2265,"European Championship - Group AA","2025-03-17","2025-03-22","",2024,"Amateur",27,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AA",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2266,"European Championship - Group AC","2025-03-17","2025-03-22","",2024,"Amateur",29,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AC",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2267,"European Championship - Group AD","2025-03-17","2025-03-22","",2024,"Amateur",30,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AD",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2268,"European Championship - Group AE","2025-03-17","2025-03-22","",2024,"Amateur",31,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AE",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2269,"European Championship - Group AF","2025-03-17","2025-03-22","",2024,"Amateur",32,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AF",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2270,"European Championship - Group AG","2025-03-17","2025-03-22","",2024,"Amateur",33,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AG",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2271,"European Championship - Group AH","2025-03-17","2025-03-22","",2024,"Amateur",34,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AH",0,"",0,FALSE,3,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2272,"European Championship - Group AI","2025-03-17","2025-03-22","",2024,"Amateur",35,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AI",0,"",0,FALSE,1,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2273,"European Championship - Group AJ","2025-03-17","2025-03-22","",2024,"Amateur",36,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AJ",0,"",0,FALSE,1,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2274,"European Championship - Group AK","2025-03-17","2025-03-22","",2024,"Amateur",37,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AK",0,"",0,FALSE,1,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2275,"European Championship - Group AL","2025-03-17","2025-03-22","",2024,"Amateur",38,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AL",0,"",0,FALSE,1,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2276,"European Championship - Group AM","2025-03-17","2025-03-22","",2024,"Amateur",39,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AM",0,"",0,FALSE,1,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2277,"European Championship - Group AN","2025-03-17","2025-03-22","",2024,"Amateur",40,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AN",0,"",0,FALSE,1,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2278,"European Championship - Group AO","2025-03-17","2025-03-22","",2024,"Amateur",41,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AO",0,"",0,FALSE,1,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2279,"European Championship - Group AP","2025-03-17","2025-03-22","",2024,"Amateur",42,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AP",0,"",0,FALSE,1,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
2280,"European Championship - Group AQ","2025-03-17","2025-03-22","",2024,"Amateur",43,"Pine Beach Belek Hotel","Antalya","Turkey","snooker",2206,"Both","O","http://esnooker.pl/turnieje/2025/me/en/index.php","","Q","EC","European Ch.ship - Grp AQ",0,"",0,FALSE,1,"","EuropeanSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@gogosport_live/streams"">YouTube</a>",0,0,"ebsa"
1848,"Players Championship","2025-03-17","2025-03-23","Sportsbet.io",2024,"Ranking",0,"Telford International Centre","Telford","England","snooker",1848,"Both","O","","","F","PC","",0,"WR",6415,FALSE,1,"","PlayersChampionship",1,TRUE,"",16,0,0,15,"","<a href=""https://www.itv.com/watch?channel=itv4"">ITV</a>, Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.wst.tv/videos"">WST Play</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2025/march/11/how-to-watch-the-sportsbet-io-players-championship/"">more</a>",202,1446,"main"
2281,"British Women's Open Group A","2025-03-28","2025-03-29","",2024,"Ranking",1,"Landywood Snooker Club","Walsall","England","snooker",2102,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2291,"British Women's Open Group B","2025-03-28","2025-03-29","",2024,"Ranking",2,"Landywood Snooker Club","Walsall","England","snooker",2102,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2292,"British Women's Open Group C","2025-03-28","2025-03-29","",2024,"Ranking",3,"Landywood Snooker Club","Walsall","England","snooker",2102,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2293,"British Women's Open Group D","2025-03-28","2025-03-29","",2024,"Ranking",4,"Landywood Snooker Club","Walsall","England","snooker",2102,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2294,"British Women's Open Group E","2025-03-28","2025-03-29","",2024,"Ranking",5,"Landywood Snooker Club","Walsall","England","snooker",2102,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2295,"British Women's Open Group F","2025-03-28","2025-03-29","",2024,"Ranking",6,"Landywood Snooker Club","Walsall","England","snooker",2102,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2296,"British Women's Open Group G","2025-03-28","2025-03-29","",2024,"Ranking",7,"Landywood Snooker Club","Walsall","England","snooker",2102,"Women","O","","","Q","","",0,"WWR",0,FALSE,2,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","",0,0,"women"
2102,"British Women's Open","2025-03-28","2025-03-30","Landywood",2024,"Ranking",0,"Landywood Snooker Club","Walsall","England","snooker",2102,"Women","O","","","F","","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",32,0,0,17,"","",1485,1749,"women"
2298,"Asia Pacific Open Snooker Championship - Group A","2025-03-31","2025-04-01","",2024,"Amateur",1,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - A",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",2498,0,"other"
2299,"Asia Pacific Open Snooker Championship - Group B","2025-03-31","2025-04-01","",2024,"Amateur",2,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - B",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",0,0,"other"
2300,"Asia Pacific Open Snooker Championship - Group C","2025-03-31","2025-04-01","",2024,"Amateur",3,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - C",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",0,0,"other"
2301,"Asia Pacific Open Snooker Championship - Group D","2025-03-31","2025-04-01","",2024,"Amateur",4,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - D",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",0,0,"other"
2302,"Asia Pacific Open Snooker Championship - Group E","2025-03-31","2025-04-01","",2024,"Amateur",5,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - E",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",0,0,"other"
2303,"Asia Pacific Open Snooker Championship - Group F","2025-03-31","2025-04-01","",2024,"Amateur",6,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - F",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",0,0,"other"
2304,"Asia Pacific Open Snooker Championship - Group G","2025-03-31","2025-04-01","",2024,"Amateur",7,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - G",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",0,0,"other"
2305,"Asia Pacific Open Snooker Championship - Group H","2025-03-31","2025-04-01","",2024,"Amateur",8,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - H",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",0,0,"other"
2306,"Asia Pacific Open Snooker Championship - Group J","2025-03-31","2025-04-01","",2024,"Amateur",9,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - J",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",0,0,"other"
2307,"Asia Pacific Open Snooker Championship - Group K","2025-03-31","2025-04-01","",2024,"Amateur",10,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - K",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,10,"","",0,0,"other"
2308,"Asia Pacific Open Snooker Championship - Group L","2025-03-31","2025-04-01","",2024,"Amateur",11,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - L",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,6,"","",0,0,"other"
2309,"Asia Pacific Open Snooker Championship - Group M","2025-03-31","2025-04-01","",2024,"Amateur",12,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","Q","","Asia Pacific Open - M",0,"",0,FALSE,2,"","APSBF",1,TRUE,"",0,0,0,6,"","",0,0,"other"
2297,"Asia Pacific Open Snooker Championship","2025-03-31","2025-04-03","",2024,"Amateur",0,"Commercial Club Albury","Albury","Australia","snooker",2297,"Both","O","https://apsbf.com/result-detail.aspx/2025/asia-pacific-open-snooker-championship-2025","","F","","Asia Pacific Open",0,"",0,FALSE,3,"","APSBF",1,TRUE,"",58,0,0,35,"The winner will earn a two-year card on the World Snooker Tour","",2498,0,"other"
1946,"Tour Championship","2025-03-31","2025-04-06","Sportsbet.io",2024,"Ranking",0,"Manchester Central","Manchester","England","snooker",1946,"Both","O","https://www.wst.tv/tourchampionship","","F","TC","",0,"WR",6417,FALSE,1,"","TourChampionship",1,TRUE,"",12,0,0,11,"","<a href=""https://www.itv.com/watch?channel=itv4"">ITV</a>, Eurosport/<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.wst.tv/videos"">WST Play</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2025/march/26/how-to-watch-the-sportsbet-io-tour-championship/"">more</a>",1,1459,"main"
2042,"World Championship Qualifiers","2025-04-07","2025-04-16","",2024,"Qualifying",0,"English Institute of Sport","Sheffield","England","snooker",1942,"Both","O","","world","Q","WC","",0,"WR",0,FALSE,1,"","WorldSnookerChampionship ",1,TRUE,"",0,0,0,112,"","<a href=""https://www.discoveryplus.com/"">Discovery+</a>, <a href=""https://www.wst.tv/videos"">WST Play</a>, <a href=""https://www.huya.com/880214"">Huya</a> & <a href=""https://www.wst.tv/news/2025/april/04/how-to-watch-the-halo-world-championship-qualifiers-and-judgement-day/"">more</a>",0,0,"main"
1942,"World Championship","2025-04-19","2025-05-05","Halo",2024,"Ranking",0,"Crucible Theatre","Sheffield","England","snooker",1942,"Both","O","","world","F","WC","",0,"WR",2025,FALSE,1,"","WorldSnookerChampionship ",1,TRUE,"",144,0,0,31,"","<a href=""http://www.bbc.co.uk/iplayer"">BBC</a>, TNT/Eurosport/<a href=""https://www.discoveryplus.com/en/sport/snooker"">Discovery+</a>, <a href=""https://www.wst.tv/videos"">WST Play</a> & <a href=""https://www.wst.tv/news/2025/april/09/how-to-watch-the-halo-world-championship/"">more</a>",39,1460,"main"
2288,"World Seniors Championship","2025-05-07","2025-05-11","JENNINGSbet",2024,"Ranking",0,"Crucible Theatre","Sheffield","England","snooker",2288,"Both","S","","seniors","F","SWC","",0,"",0,FALSE,1,"","SeniorsSnooker",1,TRUE,"",16,0,0,15,"","<a href=""https://www.channel5.com"">Channel 5</a>",18,1947,"seniors"
2282,"Qualifying School 1 - Asia & Oceania ","2025-05-13","2025-05-18","",2024,"Qualifying School",1,"","Bangkok","Thailand","snooker",2282,"Both","O","http://www.thailandsnooker.org/","school","QS","","Q School 1 Asia & Oceania",0,"",0,FALSE,1,"","QSchool",1,TRUE,"",86,0,0,84,"","<a href=""https://www.youtube.com/@bsatth/streams"">YouTube</a>",0,1921,"main"
2050,"Helsinki International Snooker Cup","2025-05-17","2025-05-18","Taom",2024,"Invitational",0,"Kulttuuritalo","Helsinki","Finland","snooker",2050,"Both","O","https://snookercup.fi/snookercup/","","F","HISC","",0,"",0,FALSE,1,"","taominternational",0.84,TRUE,"",8,0,0,7,"","",158,1620,"other"
2283,"Qualifying School 2 - Asia & Oceania ","2025-05-19","2025-05-24","",2024,"Qualifying School",0,"BSAT Academy","Bangkok","Thailand","snooker",2283,"Both","O","http://www.thailandsnooker.org/","school","QS","","Q School 2 Asia & Oceania",0,"",0,FALSE,1,"","QSchool",1,TRUE,"",86,0,0,84,"","<a href=""https://www.youtube.com/@bsatth/streams"">YouTube</a>",0,1948,"main"
2353,"Women's World Championship Group A","2025-05-20","2025-05-23","",2024,"Ranking",1,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
2354,"Women's World Championship Group B","2025-05-20","2025-05-23","",2024,"Ranking",2,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
2355,"Women's World Championship Group C","2025-05-20","2025-05-23","",2024,"Ranking",3,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
2356,"Women's World Championship Group D","2025-05-20","2025-05-23","",2024,"Ranking",4,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
2357,"Women's World Championship Group E","2025-05-20","2025-05-23","",2024,"Ranking",5,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
2358,"Women's World Championship Group F","2025-05-20","2025-05-23","",2024,"Ranking",6,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,6,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
2359,"Women's World Championship Group G","2025-05-20","2025-05-23","",2024,"Ranking",7,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
2360,"Women's World Championship Group H","2025-05-20","2025-05-23","",2024,"Ranking",8,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
2361,"Women's World Championship Group I","2025-05-20","2025-05-23","",2024,"Ranking",9,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
2362,"Women's World Championship Group J","2025-05-20","2025-05-23","",2024,"Ranking",10,"Changping Gymnasium","Dongguan","China","snooker",2204,"Women","O","","","Q","WWC","",0,"WWR",0,FALSE,3,"","WomensSnooker",1,TRUE,"",0,0,0,10,"","<a href=""https://www.youtube.com/@WPBSA"">YouTube</a>, <a href=""https://www.facebook.com/WomensSnooker/live_videos"">Facebook</a> and <a href=""https://www.huya.com/20072620"">Huya</a>",0,0,"women"
