Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
KSK Beveren,2279,1170,Belgian Pro League,1,1968-09-08,2384.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kapfenberg,2279,377,Austrian Bundesliga,1,1954-08-29,2270.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Veres Rivne,2279,208,Ukrainian Premier League,1,1992-08-16,2281.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing White Brussels,2278,136,Belgian Pro League,1,2004-08-07,2352.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Lustenau,2278,175,Austrian Bundesliga,1,1997-07-09,2306,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Moutier,2277,1,Swiss Super League,1,1967-11-27,2288.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bucaspor,2277,34,Süper Lig,1,2010-08-14,2282,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panionios,2277,956,Super League Greece,1,1987-09-06,2229.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao de Lisboa,2277,14,Primeira Liga,1,1935-01-20,2301.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot AC,2277,1290,Belgian Pro League,1,1960-09-04,2343.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Tubize,2274,34,Belgian Pro League,1,2008-08-16,2280.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Coimbra,2274,30,Primeira Liga,1,1972-09-10,2303,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zonguldak Koemuerspor,2273,454,Süper Lig,1,1974-09-08,2312.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Skill Bruxelles,2273,16,Belgian Pro League,1,1900-10-21,2292.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mersin Idmanyurdu,2273,472,Süper Lig,1,1967-09-10,2335.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feirense,2273,222,Primeira Liga,1,1962-10-21,2243,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heracles,2273,836,Eredivisie,1,1962-08-27,2350,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mladá Boleslav,2272,562,Czech First League,1,2004-08-09,2270.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Helmond Sport,2271,68,Eredivisie,1,1982-08-22,2292.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians FC Old,2270,1930,Scottish Premiership,1,1903-08-15,2228.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hacettepe,2270,68,Süper Lig,1,2007-08-12,2284.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets',2270,43,Ukrainian Premier League,1,2020-08-23,2265.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC De Liege,2270,1207,Belgian Pro League,1,1900-10-21,2294.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borysfen Boryspil,2270,60,Ukrainian Premier League,1,2003-07-12,2284.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Diyarbakirspor,2269,362,Süper Lig,1,1977-08-28,2354.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Turnhout,2268,58,Belgian Pro League,1,1931-09-06,2274.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
LNZ Cherkasy,2268,60,Ukrainian Premier League,1,2023-08-05,2272.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Alpe Adria,2268,30,Austrian Bundesliga,1,1983-08-20,2282,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dordrecht,2267,204,Eredivisie,1,1983-08-21,2264.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Covilha,2267,406,Primeira Liga,1,1948-09-19,2387.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Xanthi,2267,63,Super League Greece,1,2018-08-26,2273.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Den Bosch,2266,374,Eredivisie,1,1971-08-15,2306.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus Zürich,2266,611,Swiss Super League,1,1924-09-14,2370.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gc Alcobaca,2266,30,Primeira Liga,1,1982-08-22,2297.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Teplice,2266,795,Czech First League,1,1996-08-11,2194.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Favoritner AC,2266,110,Austrian Bundesliga,1,1952-08-23,2188.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sr Delemont,2266,98,Swiss Super League,1,1993-02-28,2267.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Partick Thistle,2266,2721,Scottish Premiership,1,1897-09-04,2150.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna 54,2264,34,Eredivisie,1,1968-08-18,2302,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians 1905,2264,618,Czech First League,1,1993-08-15,2157.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Austria Kaernten,2264,252,Austrian Bundesliga,1,2003-07-16,2484.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dsv Leoben,2264,110,Austrian Bundesliga,1,1984-08-25,2295,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Waregem,2264,832,Belgian Pro League,1,1968-09-08,2345.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Zug,2263,14,Swiss Super League,1,1952-06-15,2277.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sakaryaspor,2263,380,Süper Lig,1,1981-09-05,2354.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Denizlispor,2263,728,Süper Lig,1,1983-08-21,2297,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee,2263,3158,Scottish Premiership,1,1893-08-12,2229.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Académico de Viseu,2262,131,Primeira Liga,1,1978-08-27,2307.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ferikoey,2262,292,Süper Lig,1,1959-08-29,2265.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Penafiel,2262,434,Primeira Liga,1,1980-08-24,2387.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Siirtspor,2262,34,Süper Lig,1,2000-08-13,2271.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adanaspor,2261,704,Süper Lig,1,1971-08-22,2319.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Lausanne,2261,11,Swiss Super League,1,1931-01-18,2275.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ankara Demirspor,2260,418,Süper Lig,1,1959-02-21,2370.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Olimpik Donetsk,2259,204,Ukrainian Premier League,1,2014-07-26,2256.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Chenois,2258,192,Swiss Super League,1,1973-03-03,2319.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuslang FC,2258,18,Scottish Premiership,1,1890-08-16,2243.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karviná,2257,256,Czech First League,1,1996-08-11,2156.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karsiyaka SK,2256,528,Süper Lig,1,1959-02-28,2297,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carcavelinhos FC,2256,64,Primeira Liga,1,1936-01-12,2267.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zirka Kirovograd,2256,248,Ukrainian Premier League,1,1995-07-25,2310.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pofisi,2256,34,Süper Lig,1,1994-08-14,2268.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Giresunspor,2255,180,Süper Lig,1,1971-08-22,2347.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Obolon Kyiv,2255,240,Ukrainian Premier League,1,2002-07-07,2300.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI Crete,2254,172,Super League Greece,1,2018-08-26,2289,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pölten,2254,204,Austrian Bundesliga,1,1993-07-31,2313.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nordstern Basel,2254,300,Swiss Super League,1,1924-09-23,2329.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kallithea,2253,36,Super League Greece,1,2024-08-18,2250.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Solothurn,2252,28,Swiss Super League,1,1930-09-01,2264.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Aigaleo,2252,176,Super League Greece,1,2001-09-23,2274,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mke Kirikkalespor,2251,30,Süper Lig,1,1978-08-27,2266.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kifisia,2250,42,Super League Greece,1,2023-08-20,2247.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovácko,2250,503,Czech First League,1,2004-08-07,2241.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Sint-Niklase SKE,2250,38,Belgian Pro League,1,1945-10-21,2267.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Spartak Ivano Frankivsk,2249,206,Ukrainian Premier League,1,1992-03-07,2230.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tasmania 1900 Berlin,2249,34,Bundesliga,1,1965-08-14,2322.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bvv,2249,34,Eredivisie,1,1957-08-25,2278.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Ouchy,2249,38,Swiss Super League,1,2023-08-05,2261.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beyogluspor,2248,54,Süper Lig,1,1962-09-15,2251.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aves,2248,196,Primeira Liga,1,1985-08-25,2311.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Koninklijke Lyra TSV,2247,136,Belgian Pro League,1,1932-09-18,2271.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Malley,2247,14,Swiss Super League,1,1992-03-01,2267.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
De Volewijckers,2246,64,Eredivisie,1,1961-08-20,2297.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Daring Club Molenbeek,2245,724,Belgian Pro League,1,1904-10-02,2334.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Illichivets,2245,635,Ukrainian Premier League,1,1997-07-09,2332.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ad Sanjoanense,2245,104,Primeira Liga,1,1946-12-01,2285.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vefa Istanbul,2244,422,Süper Lig,1,1959-02-25,2294.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Kalamarias,2242,248,Super League Greece,1,1987-09-06,2162.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Etoile Carouge FC,2241,117,Swiss Super League,1,1924-09-23,2352,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eendracht Aalst,2241,379,Belgian Pro League,1,1941-10-05,2327.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Larissa,2240,449,Super League Greece,1,1987-09-06,2320.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamilton Academical,2240,1576,Scottish Premiership,1,1906-08-15,2154.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Noad Tilburg,2240,102,Eredivisie,1,1957-08-25,2295.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Izmirspor,2240,326,Süper Lig,1,1959-02-21,2370.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuur,2240,308,Eredivisie,1,1992-08-15,2291.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Urania Genf,2239,242,Swiss Super League,1,1924-09-30,2410.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ross County,2239,367,Scottish Premiership,1,2012-08-04,2295.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ergotelis,2239,278,Super League Greece,1,2004-09-18,2235.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Altinordu Fsg,2239,322,Süper Lig,1,1959-08-30,2219,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Larisas,2237,166,Super League Greece,1,1988-09-11,2275,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vevey-Sports,2237,130,Swiss Super League,1,1974-03-15,2261.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Concordia Basel,2236,54,Swiss Super League,1,1924-09-30,2221.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Radenthein,2235,88,Austrian Bundesliga,1,1967-08-20,2197.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RCS Vervietois,2234,306,Belgian Pro League,1,1900-10-28,2293.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Wacker Wien,2234,314,Austrian Bundesliga,1,1952-08-23,2420.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
East Fife FC,2233,452,Scottish Premiership,1,1930-08-09,2255.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Johnstone,2233,1831,Scottish Premiership,1,1925-08-15,2240.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tuerk Telekom,2233,374,Süper Lig,1,1960-08-28,2267,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Raith Rovers,2232,1126,Scottish Premiership,1,1910-08-17,2213.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ESV Austria Graz,2232,26,Austrian Bundesliga,1,1955-08-28,2256.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Bienne,2232,717,Swiss Super League,1,1924-09-23,2412.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Fribourg,2231,170,Swiss Super League,1,1924-09-30,2273.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RBC Roosendaal,2231,170,Eredivisie,1,2000-08-20,2297,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Patro Eisden Maasmechelen,2231,30,Belgian Pro League,1,1960-09-04,2259.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Kremin,2230,180,Ukrainian Premier League,1,1992-03-07,2253.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KVV Crossing Elewijt,2229,120,Belgian Pro League,1,1969-09-07,2322.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Boom FC,2228,108,Belgian Pro League,1,1938-09-04,2271.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Istanbulspor,2228,794,Süper Lig,1,1959-02-21,2318,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Kerkyra,2227,243,Super League Greece,1,2004-09-19,2231.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karabuekspor,2225,336,Süper Lig,1,1993-08-29,2344.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Belediye Vanspor,2225,170,Süper Lig,1,1994-08-14,2282.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Livingston,2224,335,Scottish Premiership,1,2001-07-28,2313.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stal Alchevsk,2224,86,Ukrainian Premier League,1,2000-07-12,2245.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
UD Oliveirense,2224,22,Primeira Liga,1,1945-12-09,2272.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vorarlberg,2223,32,Austrian Bundesliga,1,1973-08-18,2246.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Grazer SC Straßenbahn,2223,25,Austrian Bundesliga,1,1952-08-24,2254.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vysocina Jihlava,2223,210,Czech First League,1,2005-08-05,2242.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Athens,2223,170,Super League Greece,1,1994-09-24,2309.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1 FK Drnovice,2222,300,Czech First League,1,1993-08-15,2224.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vorskla Poltava,2221,60,Ukrainian Premier League,1,2023-08-06,2231.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Athens Kallithea,2221,120,Super League Greece,1,2002-08-25,2209.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Naftovik Ukrnafta,2220,48,Ukrainian Premier League,1,1992-03-07,2225.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Academico do Porto,2219,64,Primeira Liga,1,1935-01-20,2239.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kahramanmarasspor,2219,36,Süper Lig,1,1988-08-21,2241.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panserraikos,2218,270,Super League Greece,1,1987-09-06,2181.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Locarno,2218,250,Swiss Super League,1,1930-07-06,2313.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aris,2218,768,Super League Greece,1,1987-09-06,2254.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Black Stars Basel,2216,10,Swiss Super League,1,1931-01-18,2251.1,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Temp Shepetivka,2214,86,Ukrainian Premier League,1,1992-03-06,2233,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets Petrove,2214,30,Ukrainian Premier League,1,2024-08-04,2229.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volyn Lutsk,2213,471,Ukrainian Premier League,1,1992-03-07,2246.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tilleur Saint Nicolas,2211,90,Belgian Pro League,1,1925-09-13,2184.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dumbarton FC,2211,499,Scottish Premiership,1,1890-08-16,2266.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Metalurg Zaporizhya,2209,702,Ukrainian Premier League,1,1992-03-07,2259.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Berchem Sport Antwerp,2207,575,Belgian Pro League,1,1922-09-10,2307.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brühl St.Gallen,2207,34,Swiss Super League,1,1924-09-14,2227,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Clyde FC,2207,1912,Scottish Premiership,1,1892-08-20,2161,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Tavriya Simferopol,2206,681,Ukrainian Premier League,1,1992-03-07,2283.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mynai,2206,74,Ukrainian Premier League,1,2020-09-13,2194.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Veria FC,2205,319,Super League Greece,1,1987-09-06,2242.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PAS Giannina,2205,443,Super League Greece,1,1990-09-16,2178.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Yesildirek SK,2205,58,Süper Lig,1,1961-09-02,2251.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
