Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Paderborn,2510,422,2. Bundesliga,2,2012-08-03,2342.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Troyes,2510,860,Division 1,1,1973-08-07,2508.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lleida Esportiu,2509,50,La Liga,1,1993-09-05,2513.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Jaén,2508,95,La Liga,1,1953-09-13,2548.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mjällby AIF,2506,270,Allsvenskan,1,2012-04-01,2250.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Schalke 04,2505,2104,Bundesliga,1,1963-08-24,2443.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Merida Ad,2502,80,La Liga,1,1995-09-03,2483,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heidenheim,2502,419,2. Bundesliga,2,2014-08-03,2359.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hull City,2502,1048,League One,3,2004-08-07,2321.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Moscow,2502,271,Russian Premier League,1,2001-03-10,2381,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ua Sedan Torcy,2501,72,Division 1,1,1964-08-29,2508.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pauli,2501,759,Bundesliga,1,1977-08-06,2475.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hannover 96,2500,1321,Bundesliga,1,1964-08-22,2479.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stade Red Star,2500,34,Division 1,1,1948-08-22,2494.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Copenhagen,2499,1280,Danish Superliga,1,1992-08-12,2396.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sparta Prague,2497,1102,Czech First League,1,1993-08-14,2347.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rangers,2496,4247,Scottish Premiership,1,1890-08-16,2342.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stuttgarter Kickers,2496,74,Bundesliga,1,1988-07-23,2484.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stade Laval,2496,342,Division 1,1,1976-08-06,2479.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
NEC,2495,1416,Eredivisie,1,1967-08-13,2375.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Middlesbrough,2493,3295,First Division,1,1902-09-01,2569.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nantes,2491,1965,Division 1,1,1964-08-29,2613.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Istanbul Başakşehir,2490,647,SÃ¼per Lig,1,2007-08-10,2336.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ceuta,2490,42,Segunda División,2,2025-08-15,2446.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rodez,2489,256,Ligue 2,2,2019-07-26,2321.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sint-Truiden,2486,1393,Belgian Pro League,1,1957-09-01,2335.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AD Almeria,2484,68,La Liga,1,1979-09-08,2525.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hearts,2484,3995,Scottish Premiership,1,1890-08-16,2268,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Birmingham City,2483,3192,First Division,1,1894-09-01,2485.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Gijón,2483,1820,La Liga,1,1944-09-24,2571.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya,2483,627,Ukrainian Premier League,1,1992-03-07,2251.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dynamo Kyiv,2483,1218,Ukrainian Premier League,1,1992-03-07,2416.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lincoln City,2483,874,League Two,4,2004-08-07,2125.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Córdoba,2483,429,La Liga,1,1962-09-16,2552.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lech Poznań,2482,527,Ekstraklasa,1,2012-08-18,2361.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lugano,2482,1652,Swiss Super League,1,1924-08-10,2391.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rouen,2481,267,Division 1,1,1964-08-30,2468.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Bull Salzburg,2481,659,Austrian Bundesliga,1,2010-08-01,2410.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atletico Tetuan,2481,30,La Liga,1,1951-09-09,2495.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beşiktaş,2481,2409,SÃ¼per Lig,1,1959-02-21,2489.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Baltika,2480,158,Russian Premier League,1,1996-03-02,2433.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Siena,2480,345,Serie A,1,2003-08-31,2462.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rot-Weiss Essen,2479,245,Bundesliga,1,1966-08-20,2445.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Piacenza Calcio,2479,272,Serie A,1,1993-08-29,2502.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Gallen,2479,1797,Swiss Super League,1,1924-09-14,2284.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Norwich City,2477,1875,First Division,1,1972-08-12,2518.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Saint-Étienne,2475,2011,Division 1,1,1947-08-24,2533.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Accrington FC,2475,122,First Division,1,1888-09-08,2523.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hellas Verona,2474,1206,Serie A,1,1957-09-08,2480.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gueugnon,2474,40,Division 1,1,1995-07-19,2475.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gent,2474,2417,Belgian Pro League,1,1908-10-04,2245.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Anderlecht,2473,2614,Belgian Pro League,1,1921-09-04,2259.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Sedan,2473,364,Division 1,1,1966-08-20,2566.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rostov,2473,997,Russian Premier League,1,1992-03-29,2360.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nordsjælland,2472,815,Danish Superliga,1,2002-07-28,2331.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sg Wattenscheid 09,2472,140,Bundesliga,1,1990-08-11,2503.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Samsunspor,2470,1102,SÃ¼per Lig,1,1969-09-21,2359.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Swansea City,2469,1133,First Division,1,1981-08-29,2612.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Steaua București,2468,156,SuperLiga,1,2012-07-23,2455.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SR Colmar,2468,34,Division 1,1,1948-08-22,2471.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Catania,2468,612,Serie A,1,1954-09-19,2544.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Roubaix,2467,102,Division 1,1,1947-08-24,2491.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Le Mans,2466,301,Ligue 1,1,2003-08-02,2524.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sabadell,2466,475,La Liga,1,1943-09-26,2513.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bradford Park Avenue,2465,123,First Division,1,1914-09-05,2582.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akhmat Grozny,2465,584,Russian Premier League,1,2005-03-13,2369.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Thun,2464,663,Swiss Super League,1,1955-12-12,2358.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bochum,2463,1651,Bundesliga,1,1971-08-14,2510,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Utrecht,2463,1830,Eredivisie,1,1970-08-19,2442.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Waldhof Mannheim,2462,243,Bundesliga,1,1983-08-13,2528.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Vienna,2462,2313,Austrian Bundesliga,1,1952-08-24,2462.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Saarbrücken,2461,175,Bundesliga,1,1963-08-24,2425.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Andorra,2461,129,Segunda División,2,2022-08-15,2446.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Unión,2460,75,La Liga,1,1929-02-10,2476.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Famalicão,2459,418,Primeira Liga,1,1946-11-24,2321.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wrexham,2459,709,League One,3,2004-08-07,2200.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gimnàstic,2459,130,La Liga,1,1947-09-21,2560.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Real Murcia,2457,586,La Liga,1,1940-09-29,2485.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield United,2457,3403,First Division,1,1893-09-02,2537.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lb Chateauroux,2455,34,Division 1,1,1997-08-02,2463.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hertha Berlin,2455,1514,Bundesliga,1,1963-08-24,2435.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Catanzaro,2455,342,Serie A,1,1971-10-03,2445.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cannes,2454,456,Division 1,1,1947-08-24,2426,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
08 Homburg,2454,106,Bundesliga,1,1986-08-08,2454,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ponferradina,2454,174,Segunda División,2,2019-08-18,2418.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Saturn Ramenskoye,2453,360,Russian Premier League,1,1999-04-02,2446.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mechelen,2453,1695,Belgian Pro League,1,1921-09-04,2277.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leganés,2453,420,La Liga,1,2016-08-22,2565.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Young Boys,2452,2313,Swiss Super League,1,1924-09-30,2382.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lucchese,2452,279,Serie A,1,1936-09-13,2456.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FCSB,2451,330,SuperLiga,1,2017-07-16,2426.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amorebieta,2449,88,Segunda División,2,2021-08-14,2417.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Montpellier,2449,1310,Division 1,1,1947-08-24,2452.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hércules,2448,635,La Liga,1,1935-11-10,2556.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sion,2448,1653,Swiss Super League,1,1962-08-26,2309.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heerenveen,2448,1200,Eredivisie,1,1990-08-25,2381.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Novara,2447,452,Serie A,1,1936-09-13,2456.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Germinal Ekeren,2447,344,Belgian Pro League,1,1989-08-16,2364.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dnipro Dnipropetrovsk,2446,821,Ukrainian Premier League,1,1992-03-07,2397.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Extremadura,2446,169,La Liga,1,1996-09-01,2508.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna Koln,2445,34,Bundesliga,1,1973-08-11,2458.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Granada,2445,1086,La Liga,1,1941-09-28,2557.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salamanca,2445,425,La Liga,1,1974-09-08,2584.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Enschede Alt,2444,260,Eredivisie,1,1957-08-25,2468.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sampierdarenese,2444,60,Serie A,1,1935-09-22,2438.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Annecy,2443,149,Ligue 2,2,2022-07-30,2347.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kaiserslautern,2443,1882,Bundesliga,1,1963-08-24,2437.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amkar,2442,434,Russian Premier League,1,2004-03-13,2412.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Servette,2442,2013,Swiss Super League,1,1924-09-23,2360.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brøndby,2442,1232,Danish Superliga,1,1991-07-28,2354.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Holstein Kiel,2441,317,2. Bundesliga,2,2017-07-30,2432.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Brann,2441,380,Eliteserien,1,2012-03-25,2264.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Alemannia Aachen,2440,143,Bundesliga,1,1967-08-19,2500.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Krylya Sovetov,2440,955,Russian Premier League,1,1992-03-29,2379.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KFC Uerdingen 05,2439,477,Bundesliga,1,1975-08-09,2470.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star,2439,191,Ligue 2,2,2015-07-31,2401,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Salzburg,2438,310,Austrian Bundesliga,1,1953-08-23,2290.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Unione Triestina,2438,840,Serie A,1,1929-10-06,2439.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ac Liguria,2438,150,Serie A,1,1937-09-12,2550.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Darmstadt 98,2438,489,Bundesliga,1,1978-08-12,2444.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Antwerp,2437,2117,Belgian Pro League,1,1904-10-09,2285.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Stade Francais,2437,178,Division 1,1,1947-08-24,2476.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Chievo Verona,2437,714,Serie A,1,2001-08-26,2613.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ural,2437,487,Russian Premier League,1,1992-03-29,2440.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Metz,2436,1782,Division 1,1,1947-08-24,2438.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Red Star Olympique,2435,224,Division 1,1,1965-08-22,2459.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Westerlo,2435,762,Belgian Pro League,1,1997-08-09,2378.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pisa,2435,510,Serie A,1,1968-09-29,2456.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pro Vercelli,2435,177,Serie A,1,1929-10-06,2463.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Xerxes Dzb,2435,68,Eredivisie,1,1966-08-14,2376,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arouca,2435,310,Primeira Liga,1,2013-08-18,2329.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hammarby IF,2434,129,Allsvenskan,1,2015-04-04,2271.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Istres,2434,41,Ligue 1,1,2004-08-07,2445.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nürnberg,2434,1505,Bundesliga,1,1963-08-24,2530.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Malmö,2432,60,Allsvenskan,1,2017-04-01,2380.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ufa,2432,242,Russian Premier League,1,2014-08-03,2401.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Shakhtar,2432,15,Ukrainian Premier League,1,2025-08-31,2368.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Toulon Var,2431,300,Division 1,1,1964-08-30,2432.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Göztepe,2431,1020,SÃ¼per Lig,1,1959-02-28,2268.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Universitatea Craiova,2431,329,SuperLiga,1,2014-07-25,2318.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eldense,2431,89,Segunda División,2,2023-08-13,2422.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mulhouse,2431,78,Division 1,1,1982-08-10,2473.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Jagiellonia Białystok,2430,511,Ekstraklasa,1,2012-08-18,2270.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mirandés,2429,303,Segunda División,2,2019-08-17,2474.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karlsruher SC,2426,1195,Bundesliga,1,1963-08-24,2448.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Avellino,2426,349,Serie A,1,1978-10-01,2528.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
West Bromwich Albion,2426,3695,First Division,1,1888-09-08,2558.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Steaua București,2426,36,SuperLiga,1,2016-07-31,2369.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cardiff City,2425,1714,First Division,1,1921-08-27,2612.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Basel,2424,2386,Swiss Super League,1,1924-09-30,2354.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lleida,2424,30,La Liga,1,1950-09-10,2456.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Djurgårdens IF,2423,377,Allsvenskan,1,2012-03-31,2249.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gil Vicente,2423,827,Primeira Liga,1,1990-08-19,2357.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Norrköping,2423,60,Allsvenskan,1,2017-04-02,2348.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dnipro-1,2423,113,Ukrainian Premier League,1,2019-07-31,2320.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Numancia,2422,250,La Liga,1,1999-08-22,2531.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Go Ahead Eagles,2422,1090,Eredivisie,1,1963-08-25,2353.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
