Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Sariyer SK,2302,436,SÃ¼per Lig,1,1982-08-29,2308.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Krc Zuid West Vlaanderen,2302,204,Belgian Pro League,1,1995-08-05,2387.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bern,2302,257,Swiss Super League,1,1924-09-30,2296.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wigan Athletic,2302,743,Premier League,1,2005-08-14,2577.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Torreense,2302,138,Primeira Liga,1,1955-09-18,2372.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1fc Synot,2301,120,Czech First League,1,2000-07-29,2215.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
De Graafschap,2301,646,Eredivisie,1,1973-08-12,2372.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Caen,2300,874,Division 1,1,1989-07-22,2521.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokeren,2300,1410,Belgian Pro League,1,1975-08-20,2394,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Teplice,2300,933,Czech First League,1,1996-08-11,2194.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Kriens,2299,84,Swiss Super League,1,1993-02-28,2323.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Chemie Linz,2299,104,Austrian Bundesliga,1,1960-08-21,2353.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ADO Den Haag,2298,1448,Eredivisie,1,1957-08-25,2344.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inverness Caledonian Thistle FC,2298,456,Scottish Premiership,1,2004-08-07,2289.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wettingen,2298,148,Swiss Super League,1,1974-06-25,2284.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Beringen FC,2298,472,Belgian Pro League,1,1950-09-03,2301.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wacker Innsbruck,2297,1404,Austrian Bundesliga,1,1964-08-22,2355.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Balikesirspor,2297,64,SÃ¼per Lig,1,1975-09-07,2274.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Verbroedering Geel,2297,34,Belgian Pro League,1,1999-08-06,2296.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnsley,2297,469,Premier League,1,1997-08-09,2488,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Agueda Rd,2296,30,Primeira Liga,1,1983-08-28,2318.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KRC Mechelen,2296,458,Belgian Pro League,1,1910-09-18,2289.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tournai,2296,4,Belgian Pro League,1,1951-10-21,2305.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Oerlikon Zürich,2296,2,Swiss Super League,1,1933-01-08,2297.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Concarneau,2295,40,Ligue 2,2,2023-08-05,2285.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RRFC Montegnee,2295,26,Belgian Pro League,1,1930-10-05,2305.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee,2294,3223,Scottish Premiership,1,1893-08-12,2229.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aep Iraklis FC,2293,786,Super League Greece,1,1987-09-06,2313.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Roeselare,2293,164,Belgian Pro League,1,2005-08-06,2361.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano GC,2293,338,Primeira Liga,1,1952-09-28,2364.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya Luhansk,2293,62,Ukrainian Premier League,1,2023-08-06,2280.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AVS,2292,68,Primeira Liga,1,2024-08-10,2263,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Leiria,2292,584,Primeira Liga,1,1979-08-26,2306.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ayr United,2291,1098,Scottish Premiership,1,1913-08-16,2267.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista,2291,1888,Primeira Liga,1,1936-01-12,2256.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arsenal Kiev,2291,568,Ukrainian Premier League,1,1995-07-25,2313.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Willem II,2290,1483,Eredivisie,1,1958-08-24,2373.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecco,2290,140,Serie A,1,1960-09-25,2457.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians 1905,2290,754,Czech First League,1,1993-08-15,2157.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Amiens,2290,336,Ligue 1,1,2017-08-05,2474.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantepspor,2290,1028,SÃ¼per Lig,1,1979-08-26,2345.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ingolstadt,2290,143,Bundesliga,1,2015-08-15,2475.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kremser SC,2289,143,Austrian Bundesliga,1,1956-08-26,2307.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield Wednesday,2289,3039,First Division,1,1892-09-03,2490.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Dws,2289,464,Eredivisie,1,1957-08-25,2382.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Bruxelles,2289,472,Belgian Pro League,1,1900-10-21,2455.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano VRSA,2288,78,Primeira Liga,1,1947-11-16,2322.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
VVV-Venlo,2288,740,Eredivisie,1,1957-08-25,2404,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mladá Boleslav,2287,698,Czech First League,1,2004-08-09,2270.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Svv Schiedam,2287,68,Eredivisie,1,1969-08-10,2320.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PFC Sevastopol,2286,58,Ukrainian Premier League,1,2010-07-09,2262.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atletico CP,2286,632,Primeira Liga,1,1943-11-28,2393.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lviv,2286,138,Ukrainian Premier League,1,2008-07-20,2310.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RRC Tournaisien,2285,4,Belgian Pro League,1,1958-09-21,2299.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Châteauroux,2285,110,Ligue 2,2,2018-07-27,2335.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Koninklijke Beringen Heusden Zolder,2284,34,Belgian Pro League,1,2003-08-10,2288.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akcaabat Sebatspor,2284,68,SÃ¼per Lig,1,2003-08-10,2313.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Lustenau,2284,175,Austrian Bundesliga,1,1997-07-09,2306,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beykozspor,2283,264,SÃ¼per Lig,1,1959-02-21,2250.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Jet Wavre,2283,102,Belgian Pro League,1,1984-08-22,2300.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Seebach,2283,2,Swiss Super League,1,1933-01-08,2290.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panaitolikos,2283,188,Super League Greece,1,2011-09-10,2271.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vfb Moedling,2282,141,Austrian Bundesliga,1,1952-08-23,2258.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Stal Kamjanske,2282,262,Ukrainian Premier League,1,1997-07-09,2286.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mendrisiostar,2281,2,Swiss Super League,1,1974-06-21,2290.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heracles,2280,836,Eredivisie,1,1962-08-27,2350,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Veres Rivne,2280,208,Ukrainian Premier League,1,1992-08-16,2281.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot,2280,700,Belgian Pro League,1,1900-10-21,2273.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Baník Ostrava,2280,1000,Czech First League,1,1993-08-14,2261.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSK Beveren,2279,1170,Belgian Pro League,1,1968-09-08,2384.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kapfenberg,2279,377,Austrian Bundesliga,1,1954-08-29,2270.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Altay,2278,38,Süper Lig,1,2021-08-14,2276.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Leyton Orient,2278,449,First Division,1,1962-08-18,2440.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aberdeen,2278,3834,Scottish Premiership,1,1905-08-19,2193.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing White Brussels,2278,136,Belgian Pro League,1,2004-08-07,2352.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot AC,2278,1290,Belgian Pro League,1,1960-09-04,2343.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Moutier,2277,1,Swiss Super League,1,1967-11-27,2288.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bucaspor,2277,34,SÃ¼per Lig,1,2010-08-14,2282,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panionios,2277,956,Super League Greece,1,1987-09-06,2229.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao de Lisboa,2277,14,Primeira Liga,1,1935-01-20,2301.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Winterthur,2277,549,Swiss Super League,1,1924-09-14,2215.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Niort,2276,223,Division 1,1,1987-07-18,2457.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feirense,2276,222,Primeira Liga,1,1962-10-21,2243,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Mirren,2275,3280,Scottish Premiership,1,1890-08-30,2236.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mersin Idmanyurdu,2274,472,SÃ¼per Lig,1,1967-09-10,2335.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panetolikos,2274,257,Super League Greece,1,2018-08-25,2227.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Tubize,2274,34,Belgian Pro League,1,2008-08-16,2280.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Coimbra,2274,30,Primeira Liga,1,1972-09-10,2303,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zonguldak Koemuerspor,2273,454,SÃ¼per Lig,1,1974-09-08,2312.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Skill Bruxelles,2273,16,Belgian Pro League,1,1900-10-21,2292.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Würzburger Kickers,2273,36,2. Bundesliga,2,2020-09-19,2269.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eupen,2272,291,Belgian Pro League,1,2010-07-31,2312.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Helmond Sport,2271,68,Eredivisie,1,1982-08-22,2292.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets',2270,43,Ukrainian Premier League,1,2020-08-23,2266.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians FC Old,2270,1930,Scottish Premiership,1,1903-08-15,2228.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hacettepe,2270,68,SÃ¼per Lig,1,2007-08-12,2284.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
LNZ Cherkasy,2270,60,Ukrainian Premier League,1,2023-08-05,2273.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC De Liege,2270,1207,Belgian Pro League,1,1900-10-21,2294.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borysfen Boryspil,2270,60,Ukrainian Premier League,1,2003-07-12,2284.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Diyarbakirspor,2269,362,SÃ¼per Lig,1,1977-08-28,2354.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volos,2268,230,Super League Greece,1,2019-08-25,2263.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Turnhout,2268,58,Belgian Pro League,1,1931-09-06,2274.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Peterborough United,2268,395,League 1,3,2018-08-04,2263.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dordrecht,2268,204,Eredivisie,1,1983-08-21,2264.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Alpe Adria,2268,30,Austrian Bundesliga,1,1983-08-20,2282,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Covilha,2267,406,Primeira Liga,1,1948-09-19,2387.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Xanthi,2267,63,Super League Greece,1,2018-08-26,2273.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Den Bosch,2266,374,Eredivisie,1,1971-08-15,2306.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus Zürich,2266,611,Swiss Super League,1,1924-09-14,2370.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Denizlispor,2266,728,SÃ¼per Lig,1,1983-08-21,2297,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gc Alcobaca,2266,30,Primeira Liga,1,1982-08-22,2297.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Favoritner AC,2266,110,Austrian Bundesliga,1,1952-08-23,2188.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sr Delemont,2266,98,Swiss Super League,1,1993-02-28,2267.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Partick Thistle,2266,2721,Scottish Premiership,1,1897-09-04,2150.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna 54,2264,34,Eredivisie,1,1968-08-18,2302,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Austria Kaernten,2264,252,Austrian Bundesliga,1,2003-07-16,2484.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Port Vale,2264,394,League 2,4,2018-08-04,2021.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Burton Albion,2264,392,League 1,3,2018-08-04,2305.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dsv Leoben,2264,110,Austrian Bundesliga,1,1984-08-25,2295,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Waregem,2264,832,Belgian Pro League,1,1968-09-08,2345.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Zug,2263,14,Swiss Super League,1,1952-06-15,2277.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Penafiel,2263,434,Primeira Liga,1,1980-08-24,2387.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sakaryaspor,2263,380,SÃ¼per Lig,1,1981-09-05,2354.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ferikoey,2262,292,SÃ¼per Lig,1,1959-08-29,2265.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ümraniyespor,2262,34,Süper Lig,1,2022-08-08,2268.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adanaspor,2262,704,SÃ¼per Lig,1,1971-08-22,2319.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Siirtspor,2262,34,SÃ¼per Lig,1,2000-08-13,2271.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pordenone,2262,118,Serie B,2,2019-08-09,2386.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Académico de Viseu,2261,132,Primeira Liga,1,1978-08-27,2307.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Lausanne,2261,11,Swiss Super League,1,1931-01-18,2275.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Olimpik Donetsk,2260,204,Ukrainian Premier League,1,2014-07-26,2256.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ankara Demirspor,2260,418,SÃ¼per Lig,1,1959-02-21,2370.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pölten,2259,204,Austrian Bundesliga,1,1993-07-31,2314.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Chenois,2258,192,Swiss Super League,1,1973-03-03,2319.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuslang FC,2258,18,Scottish Premiership,1,1890-08-16,2243.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Obolon Kyiv,2257,240,Ukrainian Premier League,1,2002-07-07,2300.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambridge United,2256,390,League 2,4,2018-08-04,2025.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zirka Kirovograd,2256,248,Ukrainian Premier League,1,1995-07-25,2310.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karsiyaka SK,2256,528,SÃ¼per Lig,1,1959-02-28,2297,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carcavelinhos FC,2256,64,Primeira Liga,1,1936-01-12,2267.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pofisi,2256,34,SÃ¼per Lig,1,1994-08-14,2268.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Ouchy,2256,38,Swiss Super League,1,2023-08-05,2266.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Larissa,2254,466,Super League Greece,1,1987-09-06,2320.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nordstern Basel,2254,300,Swiss Super League,1,1924-09-23,2329.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Solothurn,2252,28,Swiss Super League,1,1930-09-01,2264.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Aigaleo,2252,176,Super League Greece,1,2001-09-23,2274,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adana Demirspor,2251,696,SÃ¼per Lig,1,1960-09-03,2237.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mke Kirikkalespor,2251,30,SÃ¼per Lig,1,1978-08-27,2266.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aves,2250,196,Primeira Liga,1,1985-08-25,2311.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kifisia,2250,59,Super League Greece,1,2023-08-20,2245.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Sint-Niklase SKE,2250,38,Belgian Pro League,1,1945-10-21,2267.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Exeter City,2249,393,League 2,4,2018-08-04,2106.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Spartak Ivano Frankivsk,2249,206,Ukrainian Premier League,1,1992-03-07,2230.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
