Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Osnabrück,2285,108,2. Bundesliga,2,2019-08-02,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Klagenfurt,2285,264,Austrian Bundesliga,1,1962-08-26,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Den Bosch,2285,374,Eredivisie,1,1971-08-15,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dordrecht,2284,204,Eredivisie,1,1983-08-21,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Concarneau,2284,40,Ligue 2,2,2023-08-05,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Jet Wavre,2284,102,Belgian Pro League,1,1984-08-22,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blue Stars Zürich,2284,60,Swiss Super League,1,1924-08-10,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kocaelispor,2283,685,Süper Lig,1,1980-08-24,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vfb Moedling,2282,141,Austrian Bundesliga,1,1952-08-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bern,2282,257,Swiss Super League,1,1924-09-30,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokeren,2282,1410,Belgian Pro League,1,1975-08-20,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Alpe Adria,2282,30,Austrian Bundesliga,1,1983-08-20,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bucaspor,2282,34,Süper Lig,1,2010-08-14,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya Luhansk,2281,62,Ukrainian Premier League,1,2023-08-06,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eupen,2281,223,Belgian Pro League,1,2010-07-31,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Schwarz Weiss Bregenz,2281,324,Austrian Bundesliga,1,1954-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Tubize,2281,34,Belgian Pro League,1,2008-08-16,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Caen,2281,721,Division 1,1,1989-07-22,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Admira Wacker,2280,1474,Austrian Bundesliga,1,1973-08-18,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hatayspor,2280,114,Süper Lig,1,2020-09-14,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Roeselare,2279,164,Belgian Pro League,1,2005-08-06,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panetolikos,2279,174,Super League Greece,1,2018-08-25,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bvv,2279,34,Eredivisie,1,1957-08-25,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians FC Old,2278,1930,Scottish Premiership,1,1903-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PFC Sevastopol,2277,58,Ukrainian Premier League,1,2010-07-09,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Zug,2277,14,Swiss Super League,1,1952-06-15,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Feirense,2277,222,Primeira Liga,1,1962-10-21,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzgebirge Aue,2276,142,2. Bundesliga,2,2018-08-05,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mladá Boleslav,2276,562,Czech First League,1,2004-08-09,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Lausanne,2276,11,Swiss Super League,1,1931-01-18,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecco,2275,140,Serie A,1,1960-09-25,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wehen Wiesbaden,2275,75,2. Bundesliga,2,2019-08-04,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Covilha,2274,406,Primeira Liga,1,1948-09-19,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantepspor,2274,1028,Süper Lig,1,1979-08-26,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Akcaabat Sebatspor,2274,68,Süper Lig,1,2003-08-10,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackpool,2274,1213,First Division,1,1930-08-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Favoritner AC,2273,110,Austrian Bundesliga,1,1952-08-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
UD Oliveirense,2273,22,Primeira Liga,1,1945-12-09,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carcavelinhos FC,2273,64,Primeira Liga,1,1936-01-12,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panionios,2272,956,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Arsenal Kiev,2272,568,Ukrainian Premier League,1,1995-07-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Siirtspor,2272,34,Süper Lig,1,2000-08-13,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lincoln City,2272,35,League 1,3,2025-08-02,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener Neustadt,2271,398,Austrian Bundesliga,1,1959-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carpi,2271,38,Serie B,2,2018-08-26,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Châteauroux,2271,110,Ligue 2,2,2018-07-27,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lviv,2271,138,Ukrainian Premier League,1,2008-07-20,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Teplice,2270,795,Czech First League,1,1996-08-11,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Stal Kamjanske,2270,262,Ukrainian Premier League,1,1997-07-09,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Veres Rivne,2269,208,Ukrainian Premier League,1,1992-08-16,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians 1905,2268,618,Czech First League,1,1993-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuur,2268,306,Eredivisie,1,1992-08-15,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pofisi,2268,34,Süper Lig,1,1994-08-14,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
K Sint-Niklase SKE,2268,38,Belgian Pro League,1,1945-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC De Liege,2267,1207,Belgian Pro League,1,1900-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Malley,2267,14,Swiss Super League,1,1992-03-01,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beyogluspor,2267,54,Süper Lig,1,1962-09-15,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stockport County,2267,175,National League,5,2019-08-03,1800,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wacker Innsbruck,2267,1404,Austrian Bundesliga,1,1964-08-22,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mke Kirikkalespor,2266,30,Süper Lig,1,1978-08-27,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reus,2266,44,Segunda División,2,2018-08-19,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets',2266,43,Ukrainian Premier League,1,2020-08-23,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ferikoey,2266,292,Süper Lig,1,1959-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Académico de Viseu,2265,128,Primeira Liga,1,1978-08-27,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sr Delemont,2264,98,Swiss Super League,1,1993-02-28,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Solothurn,2264,28,Swiss Super League,1,1930-09-01,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Würzburger Kickers,2264,36,2. Bundesliga,2,2020-09-19,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Lustenau,2264,175,Austrian Bundesliga,1,1997-07-09,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zonguldak Koemuerspor,2264,454,Süper Lig,1,1974-09-08,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSK Beveren,2263,1170,Belgian Pro League,1,1968-09-08,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dsv Leoben,2263,110,Austrian Bundesliga,1,1984-08-25,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Penafiel,2263,434,Primeira Liga,1,1980-08-24,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Ouchy,2263,38,Swiss Super League,1,2023-08-05,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ad Sanjoanense,2262,104,Primeira Liga,1,1946-12-01,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot AC,2262,1290,Belgian Pro League,1,1960-09-04,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Koninklijke Lyra TSV,2262,136,Belgian Pro League,1,1932-09-18,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
De Volewijckers,2262,64,Eredivisie,1,1961-08-20,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing White Brussels,2262,136,Belgian Pro League,1,2004-08-07,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hacettepe,2262,68,Süper Lig,1,2007-08-12,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Karviná,2261,256,Czech First League,1,1996-08-11,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Partick Thistle,2261,2721,Scottish Premiership,1,1897-09-04,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
LNZ Cherkasy,2260,60,Ukrainian Premier League,1,2023-08-05,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Patro Eisden Maasmechelen,2259,30,Belgian Pro League,1,1960-09-04,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ankara Demirspor,2259,418,Süper Lig,1,1959-02-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mersin Idmanyurdu,2259,472,Süper Lig,1,1967-09-10,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee,2259,3158,Scottish Premiership,1,1893-08-12,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Niort,2258,222,Division 1,1,1987-07-18,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
ESV Austria Graz,2257,26,Austrian Bundesliga,1,1955-08-28,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Xanthi,2257,63,Super League Greece,1,2018-08-26,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Aigaleo,2256,176,Super League Greece,1,2001-09-23,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovácko,2255,503,Czech First League,1,2004-08-07,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Waregem,2255,832,Belgian Pro League,1,1968-09-08,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grazer SC Straßenbahn,2255,25,Austrian Bundesliga,1,1952-08-24,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus Zürich,2254,611,Swiss Super League,1,1924-09-14,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Diyarbakirspor,2253,362,Süper Lig,1,1977-08-28,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wycombe Wanderers,2253,37,League 1,3,2025-08-02,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kapfenberg,2253,377,Austrian Bundesliga,1,1954-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Borysfen Boryspil,2252,60,Ukrainian Premier League,1,2003-07-12,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Black Stars Basel,2251,10,Swiss Super League,1,1931-01-18,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kallithea,2251,36,Super League Greece,1,2024-08-18,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aves,2251,196,Primeira Liga,1,1985-08-25,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Daring Club Molenbeek,2250,724,Belgian Pro League,1,1904-10-02,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI Crete,2250,172,Super League Greece,1,2018-08-26,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RBC Roosendaal,2250,170,Eredivisie,1,2000-08-20,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Chenois,2250,192,Swiss Super League,1,1973-03-03,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ergotelis,2249,278,Super League Greece,1,2004-09-18,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Larisas,2249,166,Super League Greece,1,1988-09-11,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Giresunspor,2249,180,Süper Lig,1,1971-08-22,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Adanaspor,2249,704,Süper Lig,1,1971-08-22,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kifisia,2249,42,Super League Greece,1,2023-08-20,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sakaryaspor,2248,380,Süper Lig,1,1981-09-05,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vorarlberg,2247,32,Austrian Bundesliga,1,1973-08-18,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Austria Kaernten,2246,252,Austrian Bundesliga,1,2003-07-16,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RCS Vervietois,2246,306,Belgian Pro League,1,1900-10-28,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Karsiyaka SK,2245,528,Süper Lig,1,1959-02-28,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnsley,2245,34,League 1,3,2025-08-02,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Obolon Kyiv,2244,240,Ukrainian Premier League,1,2002-07-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Kalamarias,2244,248,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nordstern Basel,2244,300,Swiss Super League,1,1924-09-23,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Izmirspor,2244,326,Süper Lig,1,1959-02-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuslang FC,2243,18,Scottish Premiership,1,1890-08-16,2230,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zirka Kirovograd,2243,248,Ukrainian Premier League,1,1995-07-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Olimpik Donetsk,2243,204,Ukrainian Premier League,1,2014-07-26,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Radenthein,2242,88,Austrian Bundesliga,1,1967-08-20,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Northampton Town,2242,107,First Division,1,1965-08-21,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Noad Tilburg,2242,102,Eredivisie,1,1957-08-25,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vefa Istanbul,2242,422,Süper Lig,1,1959-02-25,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
East Fife FC,2242,452,Scottish Premiership,1,1930-08-09,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Concordia Basel,2241,54,Swiss Super League,1,1924-09-30,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kahramanmarasspor,2241,36,Süper Lig,1,1988-08-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Academico do Porto,2241,64,Primeira Liga,1,1935-01-20,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Denizlispor,2240,728,Süper Lig,1,1983-08-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tilleur Saint Nicolas,2240,90,Belgian Pro League,1,1925-09-13,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Raith Rovers,2240,1126,Scottish Premiership,1,1910-08-17,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Altinordu Fsg,2239,322,Süper Lig,1,1959-08-30,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wohlen,2237,10,Swiss Super League,1,1931-01-11,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Seixal,2236,52,Primeira Liga,1,1963-10-20,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vevey-Sports,2236,130,Swiss Super League,1,1974-03-15,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Larissa,2235,449,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamilton Academical,2235,1576,Scottish Premiership,1,1906-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ross County,2235,367,Scottish Premiership,1,2012-08-04,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Kerkyra,2234,243,Super League Greece,1,2004-09-19,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KVV Crossing Elewijt,2234,120,Belgian Pro League,1,1969-09-07,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ingolstadt,2234,75,2. Bundesliga,2,2018-08-04,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pordenone,2233,118,Serie B,2,2019-08-09,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Athens,2232,170,Super League Greece,1,1994-09-24,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pölten,2231,204,Austrian Bundesliga,1,1993-07-31,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Illichivets,2231,635,Ukrainian Premier League,1,1997-07-09,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tuerk Telekom,2230,374,Süper Lig,1,1960-08-28,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
K Boom FC,2230,108,Belgian Pro League,1,1938-09-04,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Spartak Ivano Frankivsk,2230,206,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets Petrove,2230,30,Ukrainian Premier League,1,2024-08-04,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Monthey,2229,10,Swiss Super League,1,1931-01-11,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Johnstone,2228,1831,Scottish Premiership,1,1925-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Athens Kallithea,2228,120,Super League Greece,1,2002-08-25,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eendracht Aalst,2227,379,Belgian Pro League,1,1941-10-05,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Etoile Carouge FC,2227,117,Swiss Super League,1,1924-09-23,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Brühl St.Gallen,2227,34,Swiss Super League,1,1924-09-14,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Wacker Wien,2226,314,Austrian Bundesliga,1,1952-08-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Urania Genf,2226,242,Swiss Super League,1,1924-09-30,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Naftovik Ukrnafta,2226,48,Ukrainian Premier League,1,1992-03-07,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
