Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
SC Beira Mar,2314,838,Primeira Liga,1,1961-09-24,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vålerenga,2314,392,Eliteserien,1,2012-03-25,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Espinho,2314,354,Primeira Liga,1,1974-09-08,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Academica De Coimbra,2314,1660,Primeira Liga,1,1935-01-20,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AVS,2313,68,Primeira Liga,1,2024-08-10,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Torpedo Moscow,2313,529,Russian Premier League,1,1992-04-01,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pescara,2313,199,Serie A,1,2016-08-21,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Crotone,2313,234,Serie A,1,2016-08-21,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gazélec Ajaccio,2312,195,Ligue 2,2,2014-08-01,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kolos,2312,15,Ukrainian Premier League,1,2025-08-01,2275,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kecioerenguecue,2312,252,SÃ¼per Lig,1,1959-02-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dender,2312,138,Belgian Pro League,1,2007-08-04,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
K Beringen FC,2312,472,Belgian Pro League,1,1950-09-03,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Atromitos,2312,656,Super League Greece,1,2005-08-29,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Chiasso,2311,547,Swiss Super League,1,1930-08-31,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Erciyesspor,2311,196,SÃ¼per Lig,1,1992-08-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SKA Khabarovsk,2310,30,Russian Premier League,1,2017-07-16,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Raron,2310,1,Swiss Super League,1,1974-06-21,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grödig,2310,108,Austrian Bundesliga,1,2013-08-03,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Olten,2310,2,Swiss Super League,1,1933-01-08,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bolton Wanderers,2310,3533,First Division,1,1888-09-08,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Orléans,2309,188,Ligue 2,2,2014-08-02,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Giresunspor,2309,252,SÃ¼per Lig,1,1971-08-22,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KRC Mechelen,2309,458,Belgian Pro League,1,1910-09-18,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Volendam,2309,944,Eredivisie,1,1959-08-23,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Caldas SC,2309,78,Primeira Liga,1,1955-09-18,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cartagena,2309,220,Segunda División,2,2020-09-13,2352,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Yozgatspor,2309,68,SÃ¼per Lig,1,2000-08-12,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
US Bienne-Boujean,2309,2,Swiss Super League,1,1933-01-08,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gençlerbirliği,2308,1650,SÃ¼per Lig,1,1959-02-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Dws,2308,464,Eredivisie,1,1957-08-25,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wil 1900,2308,114,Swiss Super League,1,1993-02-28,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Svv Schiedam,2308,68,Eredivisie,1,1969-08-10,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
BSC Old Boys Basel,2308,51,Swiss Super League,1,1924-09-23,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zurich,2308,2154,Swiss Super League,1,1924-10-05,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Tirol,2307,227,Austrian Bundesliga,1,2019-08-03,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tomsk,2307,284,Russian Premier League,1,2005-03-12,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee United,2307,2367,Scottish Premiership,1,1925-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nîmes,2307,978,Division 1,1,1953-08-23,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kamaz,2306,162,Russian Premier League,1,1993-03-13,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokomotiv Nizhny Novgorod,2306,248,Russian Premier League,1,1992-03-29,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Veltheim,2306,14,Swiss Super League,1,1924-10-12,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sepsi OSK,2306,269,SuperLiga,1,2017-07-16,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tournai,2306,4,Belgian Pro League,1,1951-10-21,2315,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Spittal Drau,2306,30,Austrian Bundesliga,1,1984-08-25,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pendikspor,2306,38,Süper Lig,1,2023-08-12,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RRFC Montegnee,2305,26,Belgian Pro League,1,1930-10-05,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI Crete,2305,256,Super League Greece,1,2018-08-26,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Madeira,2305,188,Primeira Liga,1,1989-08-19,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ayr United,2305,1098,Scottish Premiership,1,1913-08-16,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Falkirk,2305,2294,Scottish Premiership,1,1905-08-19,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mattersburg,2304,535,Austrian Bundesliga,1,2003-07-23,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzurumspor,2304,176,SÃ¼per Lig,1,1998-08-09,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna 54,2304,34,Eredivisie,1,1968-08-18,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panaitolikos,2304,188,Super League Greece,1,2011-09-10,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CS U Craiova,2304,66,SuperLiga,1,2015-07-12,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bourg-Péronnas,2304,117,Ligue 2,2,2015-07-31,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vaslui,2304,70,SuperLiga,1,2012-07-22,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sarpsborg 08,2304,308,Eliteserien,1,2013-03-17,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Manisaspor,2304,204,SÃ¼per Lig,1,2005-08-07,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wettingen,2304,148,Swiss Super League,1,1974-06-25,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
ÖMV Olympia,2303,26,Austrian Bundesliga,1,1957-08-25,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Bruxelles,2303,472,Belgian Pro League,1,1900-10-21,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener AC,2303,234,Austrian Bundesliga,1,1953-08-22,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano GC,2303,338,Primeira Liga,1,1952-09-28,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Torreense,2303,138,Primeira Liga,1,1955-09-18,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Helmond Sport,2303,68,Eredivisie,1,1982-08-22,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FSV Frankfurt,2302,136,2. Bundesliga,2,2012-08-05,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vendsyssel FF,2302,32,Danish Superliga,1,2018-07-15,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Coimbra,2302,30,Primeira Liga,1,1972-09-10,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Śląsk Wrocław,2302,465,Ekstraklasa,1,2012-08-18,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RRC Tournaisien,2301,4,Belgian Pro League,1,1958-09-21,2315,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao de Lisboa,2301,14,Primeira Liga,1,1935-01-20,2350,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians FC Old,2301,1930,Scottish Premiership,1,1903-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Rukh Vynnyky,2301,43,Ukrainian Premier League,1,2020-08-23,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pardubice,2300,206,Czech First League,1,2020-08-23,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Widzew Łódź,2300,203,Ekstraklasa,1,2012-08-18,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kocaelispor,2300,708,SÃ¼per Lig,1,1980-08-24,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kalmar FF,2300,332,Allsvenskan,1,2012-03-31,2265,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Akhisarspor,2299,244,SÃ¼per Lig,1,2012-08-17,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Raec Mons,2299,309,Belgian Pro League,1,2002-08-10,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Jet Wavre,2299,102,Belgian Pro League,1,1984-08-22,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hansa Rostock,2299,524,Bundesliga,1,1991-08-03,2485,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kilmarnock,2298,3216,Scottish Premiership,1,1899-08-19,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Verbroedering Geel,2298,34,Belgian Pro League,1,1999-08-06,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tambov,2298,59,Russian Premier League,1,2019-07-14,2400,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Oerlikon Zürich,2298,2,Swiss Super League,1,1933-01-08,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
AC Bellinzona,2297,719,Swiss Super League,1,1933-01-08,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
UTA Arad,2297,180,SuperLiga,1,2020-08-22,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Raa Louvieroise,2297,306,Belgian Pro League,1,1975-08-16,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Schaffhausen,2297,255,Swiss Super League,1,1955-08-28,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista,2297,1940,Primeira Liga,1,1936-01-12,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Teplice,2296,943,Czech First League,1,1996-08-11,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Stevenage,2296,786,League Two,4,2010-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Jahn Regensburg,2296,280,2. Bundesliga,2,2012-08-04,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Kriens,2295,84,Swiss Super League,1,1993-02-28,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gc Alcobaca,2295,30,Primeira Liga,1,1982-08-22,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Energie Cottbus,2295,278,Bundesliga,1,2000-08-12,2485,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Molenbeek,2295,1046,Belgian Pro League,1,1924-09-07,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano VRSA,2295,78,Primeira Liga,1,1947-11-16,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Chemie Linz,2294,104,Austrian Bundesliga,1,1960-08-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Balikesirspor,2294,64,SÃ¼per Lig,1,1975-09-07,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Orduspor,2293,352,SÃ¼per Lig,1,1975-09-07,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya Luhansk,2293,79,Ukrainian Premier League,1,2023-08-06,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Feralpisalò,2293,38,Serie B,2,2023-08-20,2279,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wisła Płock,2293,280,Ekstraklasa,1,2016-07-15,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lechia Gdańsk,2293,457,Ekstraklasa,1,2012-08-20,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Skill Bruxelles,2292,16,Belgian Pro League,1,1900-10-21,2315,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mansfield Town,2292,828,League Two,4,2004-08-07,1975,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Atletico CP,2292,632,Primeira Liga,1,1943-11-28,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Leiria,2292,584,Primeira Liga,1,1979-08-26,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Valenciennes,2291,1175,Division 1,1,1964-08-30,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
De Graafschap,2291,646,Eredivisie,1,1973-08-12,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Oostende,2291,589,Belgian Pro League,1,1969-09-07,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Krc Zuid West Vlaanderen,2291,204,Belgian Pro League,1,1995-08-05,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Seebach,2291,2,Swiss Super League,1,1933-01-08,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mendrisiostar,2290,2,Swiss Super League,1,1974-06-21,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beykozspor,2290,264,SÃ¼per Lig,1,1959-02-21,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CSMS Iași,2290,108,SuperLiga,1,2012-07-22,2255,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sandhausen,2290,383,2. Bundesliga,2,2012-08-05,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Koninklijke Beringen Heusden Zolder,2289,34,Belgian Pro League,1,2003-08-10,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grasshoppers,2289,2368,Swiss Super League,1,1924-09-28,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lierse SK,2289,1696,Belgian Pro League,1,1927-09-11,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bradford City,2289,1548,First Division,1,1908-09-02,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lyngby BK,2289,688,Danish Superliga,1,1991-07-28,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
ADO Den Haag,2289,1450,Eredivisie,1,1957-08-25,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Moutier,2288,1,Swiss Super League,1,1967-11-27,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
HamKam,2288,120,Eliteserien,1,2022-04-02,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sariyer SK,2288,436,SÃ¼per Lig,1,1982-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Créteil,2287,78,Ligue 2,2,2014-08-01,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzgebirge Aue,2287,312,2. Bundesliga,2,2012-08-03,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Osnabrück,2287,107,2. Bundesliga,2,2019-08-02,2291,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Warta Poznań,2286,132,Ekstraklasa,1,2020-08-23,2285,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KFUM,2286,60,Eliteserien,1,2024-04-02,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Inverness Caledonian Thistle FC,2286,456,Scottish Premiership,1,2004-08-07,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blau-Weiß Linz,2286,746,Austrian Bundesliga,1,1970-08-16,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Turnhout,2285,58,Belgian Pro League,1,1931-09-06,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aarhus Fremad,2285,66,Danish Superliga,1,1997-07-27,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians 1905,2285,756,Czech First League,1,1993-08-15,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blackpool,2284,2198,First Division,1,1930-08-30,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kremser SC,2284,143,Austrian Bundesliga,1,1956-08-26,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecco,2284,140,Serie A,1,1960-09-25,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mladá Boleslav,2284,718,Czech First League,1,2004-08-09,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blue Stars Zürich,2284,60,Swiss Super League,1,1924-08-10,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Willem II,2284,1494,Eredivisie,1,1958-08-24,2375,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tours,2283,270,Division 1,1,1980-07-24,2489,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Karpaty,2283,15,Ukrainian Premier League,1,2025-08-03,2275,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panionios,2283,970,Super League Greece,1,1987-09-06,2250,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Esbjerg,2283,607,Danish Superliga,1,1999-07-26,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bucaspor,2283,34,SÃ¼per Lig,1,2010-08-14,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Concarneau,2282,40,Ligue 2,2,2023-08-05,2295,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bern,2282,257,Swiss Super League,1,1924-09-30,2300,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vejle BK,2282,474,Danish Superliga,1,1991-07-28,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Alpe Adria,2282,30,Austrian Bundesliga,1,1983-08-20,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Klagenfurt,2282,264,Austrian Bundesliga,1,1962-08-26,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee,2281,3233,Scottish Premiership,1,1893-08-12,2230,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hobro IK,2281,165,Danish Superliga,1,2014-07-20,2335,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reading,2281,1068,Championship,2,2004-08-07,2328,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PFC Sevastopol,2281,58,Ukrainian Premier League,1,2010-07-09,2275,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Waasland-Beveren,2280,297,Belgian Pro League,1,2012-07-28,2315,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Schwarz Weiss Bregenz,2280,324,Austrian Bundesliga,1,1954-08-29,2310,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Zug,2279,14,Swiss Super League,1,1952-06-15,2300,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
