Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
Koninklijke Beringen Heusden Zolder,2489,34,Belgian Pro League,1,2003-08-10,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Heracles,2489,836,Eredivisie,1,1962-08-27,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Krc Zuid West Vlaanderen,2489,204,Belgian Pro League,1,1995-08-05,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Créteil,2488,78,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Molenbeek,2488,1034,Belgian Pro League,1,1924-09-07,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Moutier,2488,1,Swiss Super League,1,1967-11-27,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gençlerbirliği,2488,1621,Süper Lig,1,1959-02-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Osnabrück,2487,108,2. Bundesliga,2,2019-08-02,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kremser SC,2486,143,Austrian Bundesliga,1,1956-08-26,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Klagenfurt,2486,264,Austrian Bundesliga,1,1962-08-26,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Turnhout,2485,58,Belgian Pro League,1,1931-09-06,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokeren,2485,1410,Belgian Pro League,1,1975-08-20,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Den Bosch,2485,374,Eredivisie,1,1971-08-15,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tours,2485,270,Division 1,1,1980-07-24,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dordrecht,2484,204,Eredivisie,1,1983-08-21,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Jet Wavre,2484,102,Belgian Pro League,1,1984-08-22,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Blue Stars Zürich,2484,60,Swiss Super League,1,1924-08-10,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kocaelispor,2484,685,Süper Lig,1,1980-08-24,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzgebirge Aue,2484,312,2. Bundesliga,2,2012-08-03,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Varese,2483,309,Serie A,1,1964-09-13,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Concarneau,2483,40,Ligue 2,2,2023-08-05,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Eupen,2483,223,Belgian Pro League,1,2010-07-31,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Admira Wacker,2483,1474,Austrian Bundesliga,1,1973-08-18,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vfb Moedling,2482,141,Austrian Bundesliga,1,1952-08-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bern,2482,257,Swiss Super League,1,1924-09-30,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Feralpisalò,2482,38,Serie B,2,2023-08-20,2479,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Alpe Adria,2482,30,Austrian Bundesliga,1,1983-08-20,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bucaspor,2482,34,Süper Lig,1,2010-08-14,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hatayspor,2481,114,Süper Lig,1,2020-09-14,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Schwarz Weiss Bregenz,2481,324,Austrian Bundesliga,1,1954-08-29,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Tubize,2481,34,Belgian Pro League,1,2008-08-16,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya Luhansk,2480,62,Ukrainian Premier League,1,2023-08-06,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Caen,2480,874,Division 1,1,1989-07-22,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Roeselare,2479,164,Belgian Pro League,1,2005-08-06,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bvv,2479,34,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panetolikos,2478,174,Super League Greece,1,2018-08-25,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians FC Old,2478,1930,Scottish Premiership,1,1903-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantepspor,2478,1028,Süper Lig,1,1979-08-26,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
PFC Sevastopol,2478,58,Ukrainian Premier League,1,2010-07-09,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Zug,2477,14,Swiss Super League,1,1952-06-15,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mladá Boleslav,2477,562,Czech First League,1,2004-08-09,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Barnsley,2477,1387,Premier League,1,1997-08-09,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wehen Wiesbaden,2476,75,2. Bundesliga,2,2019-08-04,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Feirense,2476,222,Primeira Liga,1,1962-10-21,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Lausanne,2476,11,Swiss Super League,1,1931-01-18,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Plymouth Argyle,2475,1342,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Covilha,2474,406,Primeira Liga,1,1948-09-19,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Huddersfield Town,2474,2589,First Division,1,1920-08-28,2750,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Akcaabat Sebatspor,2474,68,Süper Lig,1,2003-08-10,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Favoritner AC,2473,110,Austrian Bundesliga,1,1952-08-23,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
UD Oliveirense,2473,22,Primeira Liga,1,1945-12-09,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Panionios,2473,956,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Carcavelinhos FC,2473,64,Primeira Liga,1,1936-01-12,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Arsenal Kiev,2473,568,Ukrainian Premier League,1,1995-07-25,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecco,2472,140,Serie A,1,1960-09-25,2675,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Siirtspor,2472,34,Süper Lig,1,2000-08-13,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lviv,2472,138,Ukrainian Premier League,1,2008-07-20,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wiener Neustadt,2472,398,Austrian Bundesliga,1,1959-08-29,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Teplice,2471,795,Czech First League,1,1996-08-11,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Stal Kamjanske,2469,262,Ukrainian Premier League,1,1997-07-09,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians 1905,2469,618,Czech First League,1,1993-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wacker Innsbruck,2469,1404,Austrian Bundesliga,1,1964-08-22,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Pofisi,2468,34,Süper Lig,1,1994-08-14,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuur,2468,306,Eredivisie,1,1992-08-15,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
K Sint-Niklase SKE,2468,38,Belgian Pro League,1,1945-10-21,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Veres Rivne,2468,208,Ukrainian Premier League,1,1992-08-16,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC De Liege,2467,1207,Belgian Pro League,1,1900-10-21,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Malley,2467,14,Swiss Super League,1,1992-03-01,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beyogluspor,2467,54,Süper Lig,1,1962-09-15,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Lustenau,2467,175,Austrian Bundesliga,1,1997-07-09,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mke Kirikkalespor,2466,30,Süper Lig,1,1978-08-27,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets',2466,43,Ukrainian Premier League,1,2020-08-23,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ferikoey,2466,292,Süper Lig,1,1959-08-29,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Académico de Viseu,2465,128,Primeira Liga,1,1978-08-27,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Würzburger Kickers,2465,72,2. Bundesliga,2,2016-08-07,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Ouchy,2464,38,Swiss Super League,1,2023-08-05,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sr Delemont,2464,98,Swiss Super League,1,1993-02-28,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Solothurn,2464,28,Swiss Super League,1,1930-09-01,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zonguldak Koemuerspor,2464,454,Süper Lig,1,1974-09-08,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Penafiel,2464,434,Primeira Liga,1,1980-08-24,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSK Beveren,2463,1170,Belgian Pro League,1,1968-09-08,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot AC,2463,1290,Belgian Pro League,1,1960-09-04,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dsv Leoben,2463,110,Austrian Bundesliga,1,1984-08-25,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ad Sanjoanense,2462,104,Primeira Liga,1,1946-12-01,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Koninklijke Lyra TSV,2462,136,Belgian Pro League,1,1932-09-18,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
De Volewijckers,2462,64,Eredivisie,1,1961-08-20,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing White Brussels,2462,136,Belgian Pro League,1,2004-08-07,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Karviná,2462,256,Czech First League,1,1996-08-11,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Mersin Idmanyurdu,2462,472,Süper Lig,1,1967-09-10,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hacettepe,2462,68,Süper Lig,1,2007-08-12,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Châteauroux,2462,187,Ligue 2,2,2014-08-01,2495,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Wigan Athletic,2460,1302,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Patro Eisden Maasmechelen,2459,30,Belgian Pro League,1,1960-09-04,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ankara Demirspor,2459,418,Süper Lig,1,1959-02-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
LNZ Cherkasy,2459,60,Ukrainian Premier League,1,2023-08-05,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Partick Thistle,2458,2721,Scottish Premiership,1,1897-09-04,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
ESV Austria Graz,2457,26,Austrian Bundesliga,1,1955-08-28,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ingolstadt,2456,279,2. Bundesliga,2,2012-08-03,2491,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Xanthi,2456,63,Super League Greece,1,2018-08-26,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Aigaleo,2456,176,Super League Greece,1,2001-09-23,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovácko,2456,503,Czech First League,1,2004-08-07,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reus,2455,130,Segunda División,2,2016-08-20,2552,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Waregem,2455,832,Belgian Pro League,1,1968-09-08,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Grazer SC Straßenbahn,2455,25,Austrian Bundesliga,1,1952-08-24,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus Zürich,2454,611,Swiss Super League,1,1924-09-14,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee,2454,3158,Scottish Premiership,1,1893-08-12,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Diyarbakirspor,2453,362,Süper Lig,1,1977-08-28,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ergotelis,2453,278,Super League Greece,1,2004-09-18,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kapfenberg,2453,377,Austrian Bundesliga,1,1954-08-29,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Borysfen Boryspil,2452,60,Ukrainian Premier League,1,2003-07-12,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Black Stars Basel,2451,10,Swiss Super League,1,1931-01-18,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Adanaspor,2451,704,Süper Lig,1,1971-08-22,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kallithea,2451,36,Super League Greece,1,2024-08-18,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Daring Club Molenbeek,2450,724,Belgian Pro League,1,1904-10-02,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Niort,2450,375,Division 1,1,1987-07-18,2689,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RBC Roosendaal,2450,170,Eredivisie,1,2000-08-20,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Chenois,2450,192,Swiss Super League,1,1973-03-03,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Aves,2449,196,Primeira Liga,1,1985-08-25,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Larisas,2449,166,Super League Greece,1,1988-09-11,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI Crete,2449,172,Super League Greece,1,2018-08-26,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Giresunspor,2449,180,Süper Lig,1,1971-08-22,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kifisia,2448,42,Super League Greece,1,2023-08-20,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sakaryaspor,2448,380,Süper Lig,1,1981-09-05,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Vorarlberg,2447,32,Austrian Bundesliga,1,1973-08-18,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Peterborough United,2447,1346,Division 3,4,1998-08-07,2150,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Austria Kaernten,2446,252,Austrian Bundesliga,1,2003-07-16,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RCS Vervietois,2446,306,Belgian Pro League,1,1900-10-28,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Karsiyaka SK,2445,528,Süper Lig,1,1959-02-28,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Kalamarias,2444,248,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Obolon Kyiv,2444,240,Ukrainian Premier League,1,2002-07-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Nordstern Basel,2444,300,Swiss Super League,1,1924-09-23,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Izmirspor,2444,326,Süper Lig,1,1959-02-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuslang FC,2443,18,Scottish Premiership,1,1890-08-16,2430,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Denizlispor,2443,728,Süper Lig,1,1983-08-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Olimpik Donetsk,2443,204,Ukrainian Premier League,1,2014-07-26,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Zirka Kirovograd,2443,248,Ukrainian Premier League,1,1995-07-25,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
WSG Radenthein,2442,88,Austrian Bundesliga,1,1967-08-20,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Noad Tilburg,2442,102,Eredivisie,1,1957-08-25,2575,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vefa Istanbul,2442,422,Süper Lig,1,1959-02-25,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
East Fife FC,2442,452,Scottish Premiership,1,1930-08-09,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Concordia Basel,2441,54,Swiss Super League,1,1924-09-30,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Kahramanmarasspor,2441,36,Süper Lig,1,1988-08-21,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Academico do Porto,2441,64,Primeira Liga,1,1935-01-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tilleur Saint Nicolas,2440,90,Belgian Pro League,1,1925-09-13,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Raith Rovers,2440,1126,Scottish Premiership,1,1910-08-17,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Altinordu Fsg,2439,322,Süper Lig,1,1959-08-30,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ao Kerkyra,2438,243,Super League Greece,1,2004-09-19,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wohlen,2437,10,Swiss Super League,1,1931-01-11,2500,FALSE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Seixal,2436,52,Primeira Liga,1,1963-10-20,2550,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Vevey-Sports,2436,130,Swiss Super League,1,1974-03-15,2500,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Larissa,2435,449,Super League Greece,1,1987-09-06,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pölten,2434,204,Austrian Bundesliga,1,1993-07-31,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
KVV Crossing Elewijt,2434,120,Belgian Pro League,1,1969-09-07,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Hamilton Academical,2433,1576,Scottish Premiership,1,1906-08-15,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Apollon Athens,2432,170,Super League Greece,1,1994-09-24,2450,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Illichivets,2432,635,Ukrainian Premier League,1,1997-07-09,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Tuerk Telekom,2430,374,Süper Lig,1,1960-08-28,2510,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Reading,2430,1338,Division 2,3,1998-08-07,2350,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Ross County,2430,367,Scottish Premiership,1,2012-08-04,2430,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
K Boom FC,2430,108,Belgian Pro League,1,1938-09-04,2515,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
Spartak Ivano Frankivsk,2430,206,Ukrainian Premier League,1,1992-03-07,2475,TRUE,Pass1_SeedTier,SeedByFirstTier,20,20,100,CountrySpecific_Tier1AndTier2,50
