Team,Rating,Games,FirstLeague,FirstTier,FirstMatchDate,EntryRating,IsSeed,Pass,EntryMode,BaseK,NewK,NewGames,SeedModel,RetroGamesN
KSK Tongeren,2504,68,Belgian Pro League,1,1981-08-18,2501.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Schwarz Weiss Bregenz,2503,324,Austrian Bundesliga,1,1954-08-29,2498.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
ÖMV Olympia,2503,26,Austrian Bundesliga,1,1957-08-25,2503.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Waasland-Beveren,2503,297,Belgian Pro League,1,2012-07-28,2490.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sariyer SK,2503,436,Süper Lig,1,1982-08-29,2508.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Krc Zuid West Vlaanderen,2502,204,Belgian Pro League,1,1995-08-05,2587.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Bern,2502,257,Swiss Super League,1,1924-09-30,2496.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Torreense,2502,138,Primeira Liga,1,1955-09-18,2572.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
1fc Synot,2501,120,Czech First League,1,2000-07-29,2415.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Erzgebirge Aue,2501,312,2. Bundesliga,2,2012-08-03,2512.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Caen,2501,874,Division 1,1,1989-07-22,2721.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Molenbeek,2501,1034,Belgian Pro League,1,1924-09-07,2503,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kilmarnock,2501,3141,Scottish Premiership,1,1899-08-19,2474.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wehen Wiesbaden,2501,75,2. Bundesliga,2,2019-08-04,2540.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
De Graafschap,2500,646,Eredivisie,1,1973-08-12,2572.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Asteras Tripolis,2499,537,Super League Greece,1,2007-09-02,2510.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Balikesirspor,2499,64,Süper Lig,1,1975-09-07,2475.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Kriens,2499,84,Swiss Super League,1,1993-02-28,2523.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Chemie Linz,2499,104,Austrian Bundesliga,1,1960-08-21,2553.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aberdeen,2499,3730,Scottish Premiership,1,1905-08-19,2393.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kocaelispor,2498,685,Süper Lig,1,1980-08-24,2546,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Aep Iraklis FC,2498,786,Super League Greece,1,1987-09-06,2513.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Wettingen,2498,148,Swiss Super League,1,1974-06-25,2484.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
K Beringen FC,2498,472,Belgian Pro League,1,1950-09-03,2501.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Wacker Innsbruck,2498,1404,Austrian Bundesliga,1,1964-08-22,2555.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lokeren,2497,1410,Belgian Pro League,1,1975-08-20,2594,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSC Verbroedering Geel,2497,34,Belgian Pro League,1,1999-08-06,2496.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feralpisalò,2497,38,Serie B,2,2023-08-20,2482.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Agueda Rd,2496,30,Primeira Liga,1,1983-08-28,2518.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Willem II,2496,1480,Eredivisie,1,1958-08-24,2573.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KRC Mechelen,2496,458,Belgian Pro League,1,1910-09-18,2489.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC Tournai,2496,4,Belgian Pro League,1,1951-10-21,2505.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inverness Caledonian Thistle FC,2496,456,Scottish Premiership,1,2004-08-07,2489.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Oerlikon Zürich,2496,2,Swiss Super League,1,1933-01-08,2497.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Volos,2496,144,Super League Greece,1,2019-08-25,2463,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RRFC Montegnee,2495,26,Belgian Pro League,1,1930-10-05,2505.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Eupen,2495,223,Belgian Pro League,1,2010-07-31,2511.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Concarneau,2494,40,Ligue 2,2,2023-08-05,2483.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Roeselare,2493,164,Belgian Pro League,1,2005-08-06,2561.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano GC,2493,338,Primeira Liga,1,1952-09-28,2564.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
AVS,2493,68,Primeira Liga,1,2024-08-10,2461.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Boavista,2493,1888,Primeira Liga,1,1936-01-12,2456.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Leiria,2492,584,Primeira Liga,1,1979-08-26,2506.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Peterborough United,2492,1346,Division 3,4,1998-08-07,2294.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gaziantepspor,2492,1028,Süper Lig,1,1979-08-26,2545.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ayr United,2491,1098,Scottish Premiership,1,1913-08-16,2467.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Falkirk,2491,2265,Scottish Premiership,1,1905-08-19,2483,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Arsenal Kiev,2491,568,Ukrainian Premier League,1,1995-07-25,2513.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zorya Luhansk,2490,62,Ukrainian Premier League,1,2023-08-06,2478.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kremser SC,2489,143,Austrian Bundesliga,1,1956-08-26,2507.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Dws,2489,464,Eredivisie,1,1957-08-25,2582.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Bruxelles,2489,472,Belgian Pro League,1,1900-10-21,2655.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lusitano VRSA,2488,78,Primeira Liga,1,1947-11-16,2522.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panaitolikos,2488,188,Super League Greece,1,2011-09-10,2472.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
VVV-Venlo,2487,740,Eredivisie,1,1957-08-25,2604,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Svv Schiedam,2487,68,Eredivisie,1,1969-08-10,2520.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lecco,2487,140,Serie A,1,1960-09-25,2657.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Lviv,2486,138,Ukrainian Premier League,1,2008-07-20,2510.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Atletico CP,2486,632,Primeira Liga,1,1943-11-28,2593.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
PFC Sevastopol,2485,58,Ukrainian Premier League,1,2010-07-09,2461.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RRC Tournaisien,2485,4,Belgian Pro League,1,1958-09-21,2499.9,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Koninklijke Beringen Heusden Zolder,2484,34,Belgian Pro League,1,2003-08-10,2488.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Châteauroux,2484,187,Ligue 2,2,2014-08-01,2506.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Akcaabat Sebatspor,2484,68,Süper Lig,1,2003-08-10,2513.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panetolikos,2484,174,Super League Greece,1,2018-08-25,2427.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Austria Lustenau,2484,175,Austrian Bundesliga,1,1997-07-09,2506,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beykozspor,2483,264,Süper Lig,1,1959-02-21,2450.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Jet Wavre,2483,102,Belgian Pro League,1,1984-08-22,2500.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SV Seebach,2483,2,Swiss Super League,1,1933-01-08,2490.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Vfb Moedling,2482,141,Austrian Bundesliga,1,1952-08-23,2458.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FK Stal Kamjanske,2481,262,Ukrainian Premier League,1,1997-07-09,2486.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mendrisiostar,2481,2,Swiss Super League,1,1974-06-21,2490.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Heracles,2480,836,Eredivisie,1,1962-08-27,2550,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reus,2480,130,Segunda División,2,2016-08-20,2615.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSK Beveren,2479,1170,Belgian Pro League,1,1968-09-08,2584.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kapfenberg,2479,377,Austrian Bundesliga,1,1954-08-29,2470.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Veres Rivne,2479,208,Ukrainian Premier League,1,1992-08-16,2481.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Panionios,2478,956,Super League Greece,1,1987-09-06,2429.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing White Brussels,2478,136,Belgian Pro League,1,2004-08-07,2552.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Beerschot AC,2478,1290,Belgian Pro League,1,1960-09-04,2543.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Moutier,2477,1,Swiss Super League,1,1967-11-27,2488.3,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bucaspor,2477,34,Süper Lig,1,2010-08-14,2482,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao de Lisboa,2477,14,Primeira Liga,1,1935-01-20,2501.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mladá Boleslav,2476,562,Czech First League,1,2004-08-09,2470.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mersin Idmanyurdu,2476,472,Süper Lig,1,1967-09-10,2535.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Reading,2476,1338,Division 2,3,1998-08-07,2441,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Afc Tubize,2474,34,Belgian Pro League,1,2008-08-16,2480.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Uniao Coimbra,2474,30,Primeira Liga,1,1972-09-10,2503,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ingolstadt,2474,279,2. Bundesliga,2,2012-08-03,2538.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Niort,2473,375,Division 1,1,1987-07-18,2646.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bradford City,2473,1721,First Division,1,1908-09-02,2798.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zonguldak Koemuerspor,2473,454,Süper Lig,1,1974-09-08,2512.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Skill Bruxelles,2473,16,Belgian Pro League,1,1900-10-21,2492.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Feirense,2473,222,Primeira Liga,1,1962-10-21,2443,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Rotherham United,2472,1325,Division 3,4,1998-08-07,2273.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Würzburger Kickers,2472,72,2. Bundesliga,2,2016-08-07,2436.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Helmond Sport,2471,68,Eredivisie,1,1982-08-22,2492.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Inhulets',2471,43,Ukrainian Premier League,1,2020-08-23,2466.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Airdrieonians FC Old,2470,1930,Scottish Premiership,1,1903-08-15,2428.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Hacettepe,2470,68,Süper Lig,1,2007-08-12,2484.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
RFC De Liege,2470,1207,Belgian Pro League,1,1900-10-21,2494.4,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Borysfen Boryspil,2470,60,Ukrainian Premier League,1,2003-07-12,2484.9,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Teplice,2469,795,Czech First League,1,1996-08-11,2394.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Diyarbakirspor,2469,362,Süper Lig,1,1977-08-28,2554.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KV Turnhout,2468,58,Belgian Pro League,1,1931-09-06,2474.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Bohemians 1905,2468,618,Czech First League,1,1993-08-15,2357.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Alpe Adria,2468,30,Austrian Bundesliga,1,1983-08-20,2482,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
LNZ Cherkasy,2468,60,Ukrainian Premier League,1,2023-08-05,2472.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Dordrecht,2468,204,Eredivisie,1,1983-08-21,2464.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Denizlispor,2467,728,Süper Lig,1,1983-08-21,2497,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Xanthi,2467,63,Super League Greece,1,2018-08-26,2473,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sporting Covilha,2467,406,Primeira Liga,1,1948-09-19,2587.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Den Bosch,2466,374,Eredivisie,1,1971-08-15,2506.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Juventus Zürich,2466,611,Swiss Super League,1,1924-09-14,2570.7,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Gc Alcobaca,2466,30,Primeira Liga,1,1982-08-22,2497.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Favoritner AC,2466,110,Austrian Bundesliga,1,1952-08-23,2388.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sr Delemont,2466,98,Swiss Super League,1,1993-02-28,2467.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sheffield Wednesday,2465,3886,First Division,1,1892-09-03,2690.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Fortuna 54,2464,34,Eredivisie,1,1968-08-18,2502,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sk Austria Kaernten,2464,252,Austrian Bundesliga,1,2003-07-16,2684.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dsv Leoben,2464,110,Austrian Bundesliga,1,1984-08-25,2495,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
KSV Waregem,2464,832,Belgian Pro League,1,1968-09-08,2545.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
SC Zug,2463,14,Swiss Super League,1,1952-06-15,2477.2,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
FC Penafiel,2463,434,Primeira Liga,1,1980-08-24,2587.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Adanaspor,2463,704,Süper Lig,1,1971-08-22,2519.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Sakaryaspor,2463,380,Süper Lig,1,1981-09-05,2554.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Partick Thistle,2463,2721,Scottish Premiership,1,1897-09-04,2350.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ferikoey,2462,292,Süper Lig,1,1959-08-29,2465.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Siirtspor,2462,34,Süper Lig,1,2000-08-13,2471.8,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Racing Lausanne,2461,11,Swiss Super League,1,1931-01-18,2475.6,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Olimpik Donetsk,2461,204,Ukrainian Premier League,1,2014-07-26,2456.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Mansfield Town,2461,1319,Division 3,4,1998-08-07,2215.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karviná,2460,256,Czech First League,1,1996-08-11,2356.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Ankara Demirspor,2460,418,Süper Lig,1,1959-02-21,2570.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Dundee,2460,3158,Scottish Premiership,1,1893-08-12,2429.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
St. Pölten,2459,204,Austrian Bundesliga,1,1993-07-31,2514.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Académico de Viseu,2458,128,Primeira Liga,1,1978-08-27,2507.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
CS Chenois,2458,192,Swiss Super League,1,1973-03-03,2519.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuslang FC,2458,18,Scottish Premiership,1,1890-08-16,2443.5,FALSE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Cambuur,2457,306,Eredivisie,1,1992-08-15,2491.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Karsiyaka SK,2456,528,Süper Lig,1,1959-02-28,2497,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Zirka Kirovograd,2456,248,Ukrainian Premier League,1,1995-07-25,2510.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Salford City,2456,366,National League,5,2018-08-04,2131.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Carcavelinhos FC,2456,64,Primeira Liga,1,1936-01-12,2467.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pofisi,2456,34,Süper Lig,1,1994-08-14,2468.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
OFI Crete,2456,172,Super League Greece,1,2018-08-26,2489.1,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Slovácko,2455,503,Czech First League,1,2004-08-07,2441.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Giresunspor,2455,180,Süper Lig,1,1971-08-22,2547.6,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Obolon Kyiv,2455,240,Ukrainian Premier League,1,2002-07-07,2500.3,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Kallithea,2454,36,Super League Greece,1,2024-08-18,2450.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Pordenone,2454,118,Serie B,2,2019-08-09,2581.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Nordstern Basel,2454,300,Swiss Super League,1,1924-09-23,2529.2,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
Lausanne-Ouchy,2453,38,Swiss Super League,1,2023-08-05,2464.5,TRUE,Pass2_RetroStart,RetroFromPass1FirstN,20,20,100,CountrySpecific_Tier1AndTier2,50
