date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-01-08,2026-01-08,1540,2204,1540,1540,2204,1540,2204,Shibano Toramaru,Fukuoka Kotaro,Shibano Toramaru,Fukuoka Kotaro,B,B,Black,3586,3445,3586,3445,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51MeijinsenL_Shibano_Fukuoka_20260108.sgf | https://www.go4go.net/go/games/sgfview/125245,https://www.goratings.org/en/players/1540.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-01-08|1540|2204|B|1
2026-01-08,2026-01-08,1660,1451,1451,1660,1451,1660,1451,Koike Yoshihiro,Hsu Chia Yuan,Koike Yoshihiro,Hsu Chia Yuan,W,W,White,3373,3521,3373,3521,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/64judansenSF_koike_kyokagen_20260108.sgf | https://www.go4go.net/go/games/sgfview/125253,https://www.goratings.org/en/players/1451.html | https://www.goratings.org/en/players/1660.html,2,2,1,1,2026-01-08|1660|1451|W|1
2026-01-08,2026-01-08,1663,14898301,1663,1663,14898301,1663,14898301,Mateusz Surma,Lucas Neirynck,Mateusz Surma,Lucas Neirynck,B,B,Black,2840,2614,2840,2614,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/egf_14898301.html | https://www.goratings.org/en/players/1663.html,2,2,1,1,2026-01-08|1663|14898301|B|1
2026-01-08,2026-01-08,172,1008,1008,172,1008,172,1008,Okada Yumiko,Kin En,Okada Yumiko,Kin En,W,W,White,2551,2653,2551,2653,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/45jyoryuuhoninbou_okada_kin_20260108.sgf | https://www.go4go.net/go/games/sgfview/125244,https://www.goratings.org/en/players/1008.html | https://www.goratings.org/en/players/172.html,2,2,1,1,2026-01-08|172|1008|W|1
2026-01-08,2026-01-08,1742,1779,1779,1742,1779,1742,1779,Choi Kyeongho,Tu Xiaoyu,Choi Kyeongho,Tu Xiaoyu,W,W,White,3265,3652,3265,3652,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1011.sgf&gibonum=50214&bimg=ChoiGuangH.jpg&wimg=TuXiaoY.jpg | https://www.go4go.net/go/games/sgfview/125254,https://www.goratings.org/en/players/1742.html | https://www.goratings.org/en/players/1779.html,2,2,1,1,2026-01-08|1742|1779|W|1
2026-01-08,2026-01-08,1771,1176,1176,1771,1176,1771,1176,Sim Jaeik,Kim Junghyun,Sim Jaeik,Kim Junghyun,W,W,White,3330,3528,3330,3528,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1013.sgf&gibonum=50212&bimg=SimJeI.jpg&wimg=KimJungH.jpg | https://www.go4go.net/go/games/sgfview/125256,https://www.goratings.org/en/players/1176.html | https://www.goratings.org/en/players/1771.html,2,2,1,1,2026-01-08|1771|1176|W|1
2026-01-08,2026-01-08,1823,1535,1535,1823,1535,1823,1535,Seki Koutarou,Wu Boyi,Seki Koutarou,Wu Boyi,W,W,White,3295,3246,3295,3246,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_seki_uboi_20260108.sgf | https://www.go4go.net/go/games/sgfview/125243,https://www.goratings.org/en/players/1535.html | https://www.goratings.org/en/players/1823.html,2,2,1,1,2026-01-08|1823|1535|W|1
2026-01-08,2026-01-08,1876,14898301,1876,1876,14898301,1876,14898301,Andrii Kravets,Lucas Neirynck,Andrii Kravets,Lucas Neirynck,B,B,Black,2867,2614,2867,2614,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/egf_14898301.html | https://www.goratings.org/en/players/1876.html,2,2,1,1,2026-01-08|1876|14898301|B|1
2026-01-08,2026-01-08,2142,2372,2372,2142,2372,2142,2372,Tsuji Hana,Hsiao Yu-Yang,Tsuji Hana,Hsiao Yu-Yang,W,W,White,2794,3272,2794,3272,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51kiseisenFT_tsuji_hshao_20260108.sgf | https://www.go4go.net/go/games/sgfview/125247,https://www.goratings.org/en/players/2142.html | https://www.goratings.org/en/players/2372.html,2,2,1,1,2026-01-08|2142|2372|W|1
2026-01-08,2026-01-08,2198,1966,2198,2198,1966,2198,1966,Ikemoto Ryota,Kato Chie,Ikemoto Ryota,Kato Chie,B,B,Black,3041,3018,3041,3018,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ikemoto_katou_20260108.sgf | https://www.go4go.net/go/games/sgfview/125250,https://www.goratings.org/en/players/1966.html | https://www.goratings.org/en/players/2198.html,2,2,1,1,2026-01-08|2198|1966|B|1
2026-01-08,2026-01-08,2301,257,2301,2301,257,2301,257,Suzukawa Natsumi,Yoshida Mika,Suzukawa Natsumi,Yoshida Mika,B,B,Black,2591,2731,2591,2731,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2301.html | https://www.goratings.org/en/players/257.html,2,2,1,1,2026-01-08|2301|257|B|1
2026-01-08,2026-01-08,2450,14898301,2450,2450,14898301,2450,14898301,Benjamin Dréan-Guénaïzia,Lucas Neirynck,Benjamin Dréan-Guénaïzia,Lucas Neirynck,B,B,Black,2692,2614,2692,2614,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/egf_14898301.html | https://www.goratings.org/en/players/2450.html,2,2,1,1,2026-01-08|2450|14898301|B|1
2026-01-08,2026-01-08,2450,1711,2450,2450,1711,2450,1711,Benjamin Dréan-Guénaïzia,Thomas Debarre,Benjamin Dréan-Guénaïzia,Thomas Debarre,B,B,Black,2692,2621,2692,2621,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1711.html | https://www.goratings.org/en/players/2450.html,2,2,1,1,2026-01-08|2450|1711|B|1
2026-01-08,2026-01-08,2557,913,913,2557,913,2557,913,Tanaka Kentaro,Murakawa Daisuke,Tanaka Kentaro,Murakawa Daisuke,W,W,White,3097,3382,3097,3382,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/125257,https://www.goratings.org/en/players/2557.html | https://www.goratings.org/en/players/913.html,2,2,1,1,2026-01-08|2557|913|W|1
2026-01-08,2026-01-08,601,1187,601,601,1187,601,1187,Iyama Yuta,Hirata Tomoya,Iyama Yuta,Hirata Tomoya,B,B,Black,3539,3383,3539,3383,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_iyama_hirata_20260108.sgf | https://www.go4go.net/go/games/sgfview/125242,https://www.goratings.org/en/players/1187.html | https://www.goratings.org/en/players/601.html,2,2,1,1,2026-01-08|601|1187|B|1
2026-01-08,2026-01-08,603,1707,1707,603,1707,603,1707,Oba Junya,Otake Yu,Oba Junya,Otake Yu,W,W,White,3061,3338,3061,3338,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_ooba_ootake_20250108.sgf | https://www.go4go.net/go/games/sgfview/125249,https://www.goratings.org/en/players/1707.html | https://www.goratings.org/en/players/603.html,2,2,1,1,2026-01-08|603|1707|W|1
2026-01-08,2026-01-08,64,1122,64,64,1122,64,1122,Yamashita Keigo,Terayama Rei,Yamashita Keigo,Terayama Rei,B,B,Black,3347,3153,3347,3153,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_yamasita_terayama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125248,https://www.goratings.org/en/players/1122.html | https://www.goratings.org/en/players/64.html,2,2,1,1,2026-01-08|64|1122|B|1
2026-01-08,2026-01-08,707,1025,707,707,1025,707,1025,Konishi Kazuko,Aoba Kaori,Konishi Kazuko,Aoba Kaori,B,B,Black,2658,2609,2658,2609,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1025.html | https://www.goratings.org/en/players/707.html,2,2,1,1,2026-01-08|707|1025|B|1
2026-01-09,2026-01-09,1090,1620,1090,1090,1620,1090,1620,Park Junghwan,Park Hamin,Park Junghwan,Park Hamin,B,B,Black,3681,3423,3681,3423,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1023.sgf&gibonum=50216&bimg=ParkJungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125262,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/1620.html,2,2,1,1,2026-01-09|1090|1620|B|1
2026-01-09,2026-01-09,1178,1364,1364,1178,1364,1178,1364,Lee Wonyoung,Kim Myounghoon,Lee Wonyoung,Kim Myounghoon,W,W,White,3424,3544,3424,3544,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1021.sgf&gibonum=50217&bimg=LiWonY.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125260,https://www.goratings.org/en/players/1178.html | https://www.goratings.org/en/players/1364.html,2,2,1,1,2026-01-09|1178|1364|W|1
2026-01-09,2026-01-09,1194,1646,1194,1194,1646,1194,1646,Fan Tingyu,Zhou Hongyu,Fan Tingyu,Zhou Hongyu,B,B,Black,3599,3272,3599,3272,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102862 | https://www.go4go.net/go/games/sgfview/125259,https://www.goratings.org/en/players/1194.html | https://www.goratings.org/en/players/1646.html,2,2,1,1,2026-01-09|1194|1646|B|1
2026-01-09,2026-01-09,1210,2032,2032,1210,2032,1210,2032,Ahn Kukhyun,Jin Yucheng,Ahn Kukhyun,Jin Yucheng,W,W,White,3377,3572,3377,3572,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1022.sgf&gibonum=50215&bimg=AnKukH.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125261,https://www.goratings.org/en/players/1210.html | https://www.goratings.org/en/players/2032.html,2,2,1,1,2026-01-09|1210|2032|W|1
2026-01-09,2026-01-09,1765,1166,1765,1765,1166,1765,1166,Park Sangjin,Lee Jihyun (m),Park Sangjin,Lee Jihyun (m),B,B,Black,3456,3525,3456,3525,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1024.sgf&gibonum=50220&bimg=ParkSangJ.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/125263,https://www.goratings.org/en/players/1166.html | https://www.goratings.org/en/players/1765.html,2,2,1,1,2026-01-09|1765|1166|B|1
2026-01-09,2026-01-09,18,1223,1223,18,1223,18,1223,Lee Changho,Choi Jeong,Lee Changho,Choi Jeong,W,W,White,3278,3421,3278,3421,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsfinal31leechang.sgf&gibonum=50218&bimg=LiChangH.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125258,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/18.html,2,2,1,1,2026-01-09|18|1223|W|1
2026-01-09,2026-01-09,1926,2256,1926,1926,2256,1926,2256,Kim Eunji,Choi Minseo,Kim Eunji,Choi Minseo,B,B,Black,3444,3137,3444,3137,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1025.sgf&gibonum=50219&bimg=KimEunJ.jpg&wimg=ChoiMinS.jpg | https://www.go4go.net/go/games/sgfview/125264,https://www.goratings.org/en/players/1926.html | https://www.goratings.org/en/players/2256.html,2,2,1,1,2026-01-09|1926|2256|B|1
2026-01-10,2026-01-10,1456,1224,1456,1456,1224,1456,1224,Hoshiai Shiho,Fujisawa Rina,Hoshiai Shiho,Fujisawa Rina,B,B,Black,3025,3246,3025,3246,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_taisyou_hoshiai_fujisawa_20260110.sgf | https://www.go4go.net/go/games/sgfview/125271,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/1456.html,2,2,1,1,2026-01-10|1456|1224|B|1
2026-01-10,2026-01-10,1609,2204,2204,1609,2204,1609,2204,Onishi Ryuhei,Fukuoka Kotaro,Onishi Ryuhei,Fukuoka Kotaro,W,W,White,3401,3446,3401,3446,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_kessyou_ohnishi_fukuoka_20260110.sgf | https://www.go4go.net/go/games/sgfview/125267,https://www.goratings.org/en/players/1609.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-01-10|1609|2204|W|1
2026-01-10,2026-01-10,1708,1609,1609,1708,1609,1708,1609,Hirose Yuichi,Onishi Ryuhei,Hirose Yuichi,Onishi Ryuhei,W,W,White,3349,3401,3349,3401,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_jun_hirose_onishi_20260110.sgf | https://www.go4go.net/go/games/sgfview/125266,https://www.goratings.org/en/players/1609.html | https://www.goratings.org/en/players/1708.html,2,2,1,1,2026-01-10|1708|1609|W|1
2026-01-10,2026-01-10,2204,1874,2204,2204,1874,2204,1874,Fukuoka Kotaro,Yi Liao,Fukuoka Kotaro,Yi Liao,B,B,Black,3446,3232,3446,3232,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5ShuneisenLPO_Fukuoka_I_20260110.sgf | https://www.go4go.net/go/games/sgfview/125265,https://www.goratings.org/en/players/1874.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-01-10|2204|1874|B|1
2026-01-10,2026-01-10,2303,1827,1827,2303,1827,2303,1827,Jo Bunen,Moro Arisa,Jo Bunen,Moro Arisa,W,W,White,2988,2950,2988,2950,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_sansyou_jo_moro_20260110%282%29.sgf | https://www.go4go.net/go/games/sgfview/125270,https://www.goratings.org/en/players/1827.html | https://www.goratings.org/en/players/2303.html,2,2,1,1,2026-01-10|2303|1827|W|1
2026-01-10,2026-01-10,960,2419,960,960,2419,960,2419,Hsieh Yi Min,Yanagihara Saki,Hsieh Yi Min,Yanagihara Saki,B,B,Black,3070,2986,3070,2986,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_fukusyo_shei_yanagihara_20260110.sgf | https://www.go4go.net/go/games/sgfview/125269,https://www.goratings.org/en/players/2419.html | https://www.goratings.org/en/players/960.html,2,2,1,1,2026-01-10|960|2419|B|1
2026-01-11,2026-01-11,1290,1135,1135,1290,1135,1290,1135,Byun Sangil,Dang Yifei,Byun Sangil,Dang Yifei,W,W,White,3635,3693,3635,3693,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1042.sgf&gibonum=50223&bimg=ByunSangI.jpg&wimg=DangYiF.jpg | https://www.go4go.net/go/games/sgfview/125277,https://www.goratings.org/en/players/1135.html | https://www.goratings.org/en/players/1290.html,2,2,1,1,2026-01-11|1290|1135|W|1
2026-01-11,2026-01-11,1298,1193,1193,1298,1193,1298,1193,Park Minkyu,Yang Dingxin,Park Minkyu,Yang Dingxin,W,W,White,3535,3667,3535,3667,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1043.sgf&gibonum=50221&bimg=ParkMinK.jpg&wimg=YangDingX.jpg | https://www.go4go.net/go/games/sgfview/125278,https://www.goratings.org/en/players/1193.html | https://www.goratings.org/en/players/1298.html,2,2,1,1,2026-01-11|1298|1193|W|1
2026-01-11,2026-01-11,1619,1622,1619,1619,1622,1619,1622,Song Jihoon,An Jungki,Song Jihoon,An Jungki,B,B,Black,3489,3409,3489,3409,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1041.sgf&gibonum=50222&bimg=SongJiH.jpg&wimg=AnJungG.jpg | https://www.go4go.net/go/games/sgfview/125276,https://www.goratings.org/en/players/1619.html | https://www.goratings.org/en/players/1622.html,2,2,1,1,2026-01-11|1619|1622|B|1
2026-01-11,2026-01-11,299,313,313,299,313,299,313,Park Jinsol,Kang Dongyun,Park Jinsol,Kang Dongyun,W,W,White,3360,3565,3360,3565,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1044.sgf&gibonum=50224&bimg=ParkJinS.jpg&wimg=KangDongY.jpg | https://www.go4go.net/go/games/sgfview/125279,https://www.goratings.org/en/players/299.html | https://www.goratings.org/en/players/313.html,2,2,1,1,2026-01-11|299|313|W|1
2026-01-12,2026-01-12,1073,1582,1582,1073,1582,1073,1582,Wang Chenxing,Liu Yuhang,Wang Chenxing,Liu Yuhang,W,W,White,3179,3569,3179,3569,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102863 | https://www.go4go.net/go/games/sgfview/125282,https://www.goratings.org/en/players/1073.html | https://www.goratings.org/en/players/1582.html,2,2,1,1,2026-01-12|1073|1582|W|1
2026-01-12,2026-01-12,1188,1451,1451,1188,1451,1188,1451,Ida Atsushi,Hsu Chia Yuan,Ida Atsushi,Hsu Chia Yuan,W,W,White,3371,3520,3371,3520,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51meijin_ida_kyo_20260112.sgf | https://www.go4go.net/go/games/sgfview/125315,https://www.goratings.org/en/players/1188.html | https://www.goratings.org/en/players/1451.html,2,2,1,1,2026-01-12|1188|1451|W|1
2026-01-12,2026-01-12,1231,1314,1231,1231,1314,1231,1314,Ichiriki Ryo,Shin Minjun,Ichiriki Ryo,Shin Minjun,B,B,Black,3622,3644,3622,3644,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/30LG1_Ichiriki_Sin_20260112.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/lg01ichi.sgf&gibonum=50226&bimg=IchirikiR.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125305,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/1314.html,2,2,1,1,2026-01-12|1231|1314|B|1
2026-01-12,2026-01-12,1351,1646,1646,1351,1646,1351,1646,Wang Xiru,Zhou Hongyu,Wang Xiru,Zhou Hongyu,W,W,White,3434,3285,3434,3285,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102867 | https://www.go4go.net/go/games/sgfview/125283,https://www.goratings.org/en/players/1351.html | https://www.goratings.org/en/players/1646.html,2,2,1,1,2026-01-12|1351|1646|W|1
2026-01-12,2026-01-12,1364,1620,1364,1364,1620,1364,1620,Kim Myounghoon,Park Hamin,Kim Myounghoon,Park Hamin,B,B,Black,3544,3423,3544,3423,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/mx32kimmyung.sgf&gibonum=50228&bimg=KimMyungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125311,https://www.goratings.org/en/players/1364.html | https://www.goratings.org/en/players/1620.html,2,2,1,1,2026-01-12|1364|1620|B|1
2026-01-12,2026-01-12,1504,1391,1391,1504,1391,1504,1391,Chen Zijian,Wang Zejin,Chen Zijian,Wang Zejin,W,W,White,3505,3437,3505,3437,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102868 | https://www.go4go.net/go/games/sgfview/125281,https://www.goratings.org/en/players/1391.html | https://www.goratings.org/en/players/1504.html,2,2,1,1,2026-01-12|1504|1391|W|1
2026-01-12,2026-01-12,2020,1943,2020,2020,1943,2020,1943,Imabun Taro,Tanaka Koyu,Imabun Taro,Tanaka Koyu,B,B,Black,3168,3236,3168,3236,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1943.html | https://www.goratings.org/en/players/2020.html,2,2,1,1,2026-01-12|2020|1943|B|1
2026-01-12,2026-01-12,2030,2387,2387,2030,2387,2030,2387,Ding Mingjun,Yin Chengzhi,Ding Mingjun,Yin Chengzhi,W,W,White,3025,3145,3025,3145,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102866 | https://www.go4go.net/go/games/sgfview/125280,https://www.goratings.org/en/players/2030.html | https://www.goratings.org/en/players/2387.html,2,2,1,1,2026-01-12|2030|2387|W|1
2026-01-12,2026-01-12,2146,960,2146,2146,960,2146,960,Ueno Risa,Hsieh Yi Min,Ueno Risa,Hsieh Yi Min,B,B,Black,3164,3070,3164,3070,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/37JoryuumeijinsenL_Ueno_Xie_20260112.sgf | https://www.go4go.net/go/games/sgfview/125308,https://www.goratings.org/en/players/2146.html | https://www.goratings.org/en/players/960.html,2,2,1,1,2026-01-12|2146|960|B|1
2026-01-12,2026-01-12,2207,314,314,2207,314,2207,314,Tatsumi Akane,Kurahashi Masayuki,Tatsumi Akane,Kurahashi Masayuki,W,W,White,2834,3145,2834,3145,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2207.html | https://www.goratings.org/en/players/314.html,2,2,1,1,2026-01-12|2207|314|W|1
2026-01-12,2026-01-12,2392,1051,1051,2392,1051,2392,1051,Duan Boyao,Zhang Tao,Duan Boyao,Zhang Tao,W,W,White,3440,3496,3440,3496,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102865 | https://www.go4go.net/go/games/sgfview/125286,https://www.goratings.org/en/players/1051.html | https://www.goratings.org/en/players/2392.html,2,2,1,1,2026-01-12|2392|1051|W|1
2026-01-12,2026-01-12,267,1090,1090,267,1090,267,1090,Yun Junsang,Park Junghwan,Yun Junsang,Park Junghwan,W,W,White,3378,3681,3378,3681,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/mx32parkjung.sgf&gibonum=50227&bimg=YunJunS.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125312,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/267.html,2,2,1,1,2026-01-12|267|1090|W|1
