Date,BlackID,Black,WhiteID,White,WinnerID,Winner,ResultCode,Event,Source,SameSignatureSequence,ReportedByBlackProfile,ReportedByWhiteProfile,GameKey
2026-01-16,1003,Okuda Aya,1667,Nyu Eiko,1667,Nyu Eiko,W+,Professional Go,GoRatings,1,1,1,2026-01-16|1003|1667|1667|1
2026-01-16,1178,Lee Wonyoung,1039,Kim Hyeongwoo,1039,Kim Hyeongwoo,W+,Professional Go,GoRatings,1,1,1,2026-01-16|1178|1039|1039|1
2026-01-16,1232,Huang Yunsong,1194,Fan Tingyu,1194,Fan Tingyu,W+,Professional Go,GoRatings,1,1,1,2026-01-16|1232|1194|1194|1
2026-01-16,1275,Fan Yin,1166,Lee Jihyun (m),1275,Fan Yin,B+,Professional Go,GoRatings,1,1,1,2026-01-16|1275|1166|1275|1
2026-01-16,1926,Kim Eunji,1314,Shin Minjun,1314,Shin Minjun,W+,Professional Go,GoRatings,1,1,1,2026-01-16|1926|1314|1314|1
2026-01-16,1966,Kato Chie,2146,Ueno Risa,2146,Ueno Risa,W+,Professional Go,GoRatings,1,1,1,2026-01-16|1966|2146|2146|1
2026-01-16,2206,Takao Mari,367,Suzuki Ayumi,2206,Takao Mari,B+,Professional Go,GoRatings,1,1,1,2026-01-16|2206|367|2206|1
2026-01-16,2383,Kim Seungjin,1090,Park Junghwan,1090,Park Junghwan,W+,Professional Go,GoRatings,1,1,1,2026-01-16|2383|1090|1090|1
2026-01-17,1027,Yan Huan,1582,Liu Yuhang,1582,Liu Yuhang,W+,Professional Go,GoRatings,1,1,1,2026-01-17|1027|1582|1582|1
2026-01-17,1193,Yang Dingxin,1771,Sim Jaeik,1193,Yang Dingxin,B+,Professional Go,GoRatings,1,1,1,2026-01-17|1193|1771|1193|1
2026-01-17,1194,Fan Tingyu,1283,Yang Kaiwen,1283,Yang Kaiwen,W+,Professional Go,GoRatings,1,1,1,2026-01-17|1194|1283|1283|1
2026-01-17,1313,Shin Jinseo,1132,Kang Yootaek,1132,Kang Yootaek,W+,Professional Go,GoRatings,1,1,1,2026-01-17|1313|1132|1132|1
2026-01-17,1511,Ding Hao,449,Shi Yue,449,Shi Yue,W+,Professional Go,GoRatings,1,1,1,2026-01-17|1511|449|449|1
2026-01-17,1622,An Jungki,340,Hong Seongji,340,Hong Seongji,W+,Professional Go,GoRatings,1,1,1,2026-01-17|1622|340|340|1
2026-01-17,1692,Xu Haohong,1290,Byun Sangil,1692,Xu Haohong,B+,Professional Go,GoRatings,1,1,1,2026-01-17|1692|1290|1692|1
2026-01-17,1850,Huang Mingyu,1882,Li Zerui,1850,Huang Mingyu,B+,Professional Go,GoRatings,1,1,1,2026-01-17|1850|1882|1850|1
2026-01-18,1099,Kim Seongjae,2130,Oh Byeongwoo,1099,Kim Seongjae,B+,Professional Go,GoRatings,1,1,1,2026-01-18|1099|2130|1099|1
2026-01-18,114,Weon Seongjin,1298,Park Minkyu,1298,Park Minkyu,W+,Professional Go,GoRatings,1,1,1,2026-01-18|114|1298|1298|1
2026-01-18,1257,Kang Seungmin,1197,Na Hyun,1257,Kang Seungmin,B+,Professional Go,GoRatings,1,1,1,2026-01-18|1257|1197|1257|1
2026-01-18,1619,Song Jihoon,1940,Kwon Hyojin (m),1940,Kwon Hyojin (m),W+,Professional Go,GoRatings,1,1,1,2026-01-18|1619|1940|1940|1
2026-01-18,313,Kang Dongyun,1176,Kim Junghyun,313,Kang Dongyun,B+,Professional Go,GoRatings,1,1,1,2026-01-18|313|1176|313|1
2026-01-19,1122,Terayama Rei,1554,Chang Ruei Jie,1122,Terayama Rei,B+,Professional Go,GoRatings,1,1,1,2026-01-19|1122|1554|1122|1
2026-01-19,1124,Takeda Yoshinori,2011,Ito Kayoko,1124,Takeda Yoshinori,B+,Professional Go,GoRatings,1,1,1,2026-01-19|1124|2011|1124|1
2026-01-19,1188,Ida Atsushi,2299,Omote Yuto,1188,Ida Atsushi,B+,Professional Go,GoRatings,1,1,1,2026-01-19|1188|2299|1188|1
2026-01-19,1283,Yang Kaiwen,449,Shi Yue,1283,Yang Kaiwen,B+,Professional Go,GoRatings,1,1,1,2026-01-19|1283|449|1283|1
2026-01-19,1290,Byun Sangil,1210,Ahn Kukhyun,1290,Byun Sangil,B+,Professional Go,GoRatings,1,1,1,2026-01-19|1290|1210|1290|1
2026-01-19,1328,Komatsu Daiki,1422,Chujo Chihiro,1328,Komatsu Daiki,B+,Professional Go,GoRatings,1,1,1,2026-01-19|1328|1422|1328|1
2026-01-19,1405,Lee Changseok,99,Cho Hanseung,99,Cho Hanseung,W+,Professional Go,GoRatings,1,1,1,2026-01-19|1405|99|99|1
2026-01-19,1456,Hoshiai Shiho,2419,Yanagihara Saki,1456,Hoshiai Shiho,B+,Professional Go,GoRatings,1,1,1,2026-01-19|1456|2419|1456|1
2026-01-19,1582,Liu Yuhang,1850,Huang Mingyu,1582,Liu Yuhang,B+,Professional Go,GoRatings,1,1,1,2026-01-19|1582|1850|1582|1
2026-01-19,1702,Sato Yuta,2301,Suzukawa Natsumi,2301,Suzukawa Natsumi,W+,Professional Go,GoRatings,1,1,1,2026-01-19|1702|2301|2301|1
2026-01-19,180,Mizokami Tomochika,317,Song Kwang Bok,180,Mizokami Tomochika,B+,Professional Go,GoRatings,1,1,1,2026-01-19|180|317|180|1
2026-01-19,1824,Sakai Takashi,991,Tamura Chiaki,1824,Sakai Takashi,B+,Professional Go,GoRatings,1,1,1,2026-01-19|1824|991|1824|1
2026-01-19,194,Kim Soo Joon,308,Kato Tomoko,194,Kim Soo Joon,B+,Professional Go,GoRatings,1,1,1,2026-01-19|194|308|194|1
2026-01-19,1973,Iwata Saeka,1224,Fujisawa Rina,1224,Fujisawa Rina,W+,Professional Go,GoRatings,1,1,1,2026-01-19|1973|1224|1224|1
2026-01-19,2510,Chen Bo-Shao,872,Takanashi Seiken,2510,Chen Bo-Shao,B+,Professional Go,GoRatings,1,1,1,2026-01-19|2510|872|2510|1
2026-01-19,2576,Yoshida Toma,994,Mukai Chiaki,994,Mukai Chiaki,W+,Professional Go,GoRatings,1,1,1,2026-01-19|2576|994|994|1
2026-01-19,601,Iyama Yuta,1114,Yu Chengchi,601,Iyama Yuta,B+,Professional Go,GoRatings,1,1,1,2026-01-19|601|1114|601|1
2026-01-19,694,Tanaka Chieko,1536,Hara Masakazu,1536,Hara Masakazu,W+,Professional Go,GoRatings,1,1,1,2026-01-19|694|1536|1536|1
2026-01-19,71,Wang Li Chen,1003,Okuda Aya,71,Wang Li Chen,B+,Professional Go,GoRatings,1,1,1,2026-01-19|71|1003|71|1
2026-01-19,781,Enda Hideki,1821,Maruyama Toyoji,781,Enda Hideki,B+,Professional Go,GoRatings,1,1,1,2026-01-19|781|1821|781|1
2026-01-19,810,Sasaka Shiro,1989,Sato Yohei,810,Sasaka Shiro,B+,Professional Go,GoRatings,1,1,1,2026-01-19|810|1989|810|1
2026-01-19,88,Hikosaka Naoto,1346,Sada Atsushi,1346,Sada Atsushi,W+,Professional Go,GoRatings,1,1,1,2026-01-19|88|1346|1346|1
2026-01-19,956,Sano Takatsugu,2587,Nakagawa Takumi,2587,Nakagawa Takumi,W+,Professional Go,GoRatings,1,1,1,2026-01-19|956|2587|2587|1
2026-01-20,1099,Kim Seongjae,1765,Park Sangjin,1099,Kim Seongjae,B+,Professional Go,GoRatings,1,1,1,2026-01-20|1099|1765|1099|1
2026-01-20,1178,Lee Wonyoung,313,Kang Dongyun,1178,Lee Wonyoung,B+,Professional Go,GoRatings,1,1,1,2026-01-20|1178|313|1178|1
2026-01-20,1582,Liu Yuhang,1283,Yang Kaiwen,1283,Yang Kaiwen,W+,Professional Go,GoRatings,1,1,1,2026-01-20|1582|1283|1283|1
2026-01-21,1172,Saito Tadashi,360,Fujii Shuya,360,Fujii Shuya,W+,Professional Go,GoRatings,1,1,1,2026-01-21|1172|360|360|1
2026-01-21,128,Seto Taiki,1349,Taguchi Misei,128,Seto Taiki,B+,Professional Go,GoRatings,1,1,1,2026-01-21|128|1349|128|1
2026-01-21,1332,Deguchi Mariko,2108,Watanabe Kandai,2108,Watanabe Kandai,W+,Professional Go,GoRatings,1,1,1,2026-01-21|1332|2108|2108|1
2026-01-21,1584,Nishi Takenobu,1159,Mine Yasuhiro,1584,Nishi Takenobu,B+,Professional Go,GoRatings,1,1,1,2026-01-21|1584|1159|1584|1
2026-01-21,1607,Watanabe Yuu,1264,Taniguchi Toru,1264,Taniguchi Toru,W+,Professional Go,GoRatings,1,1,1,2026-01-21|1607|1264|1264|1
2026-01-21,1933,Okawa Takuya,2110,Okuma Yuto,1933,Okawa Takuya,B+,Professional Go,GoRatings,1,1,1,2026-01-21|1933|2110|1933|1
2026-01-21,1943,Tanaka Koyu,2343,Nishimura Jin,2343,Nishimura Jin,W+,Professional Go,GoRatings,1,1,1,2026-01-21|1943|2343|2343|1
2026-01-21,2020,Imabun Taro,283,Chen Kayui,2020,Imabun Taro,B+,Professional Go,GoRatings,1,1,1,2026-01-21|2020|283|2020|1
2026-01-21,2148,Sakai Kentaro,339,Sekiyama Toshimichi,2148,Sakai Kentaro,B+,Professional Go,GoRatings,1,1,1,2026-01-21|2148|339|2148|1
2026-01-21,237,Nakano Yasuhiro,1317,Kunisawa Hiroto,1317,Kunisawa Hiroto,W+,Professional Go,GoRatings,1,1,1,2026-01-21|237|1317|1317|1
2026-01-21,2553,Hirata Shu,2461,Otani Kensuke,2461,Otani Kensuke,W+,Professional Go,GoRatings,1,1,1,2026-01-21|2553|2461|2461|1
2026-01-21,676,Kim Hyemin,49,Seo Bongsoo,49,Seo Bongsoo,W+,Professional Go,GoRatings,1,1,1,2026-01-21|676|49|49|1
2026-01-21,962,Konno Tameto,1465,Abe Yoshiki,1465,Abe Yoshiki,W+,Professional Go,GoRatings,1,1,1,2026-01-21|962|1465|1465|1
2026-01-22,100,Cho Hyeyeon,127,Park Shiun,100,Cho Hyeyeon,B+,Professional Go,GoRatings,1,1,1,2026-01-22|100|127|100|1
2026-01-22,1000,Yamamoto Kentaro,1083,Hoshikawa Takumi,1000,Yamamoto Kentaro,B+,Professional Go,GoRatings,1,1,1,2026-01-22|1000|1083|1000|1
2026-01-22,1002,Kim Byeongjun,1453,Tanaka Nobuyuki,1002,Kim Byeongjun,B+,Professional Go,GoRatings,1,1,1,2026-01-22|1002|1453|1002|1
2026-01-22,1003,Okuda Aya,698,Izawa Akino,1003,Okuda Aya,B+,Professional Go,GoRatings,1,1,1,2026-01-22|1003|698|1003|1
2026-01-22,1024,Asano Yasuko,939,Endo Takahiro,939,Endo Takahiro,W+,Professional Go,GoRatings,1,1,1,2026-01-22|1024|939|939|1
2026-01-22,1118,Sasaki Tsuyoshi,1500,Shintani Yousuke,1500,Shintani Yousuke,W+,Professional Go,GoRatings,1,1,1,2026-01-22|1118|1500|1500|1
2026-01-22,1144,Kumamoto Shusei,1707,Otake Yu,1707,Otake Yu,W+,Professional Go,GoRatings,1,1,1,2026-01-22|1144|1707|1707|1
2026-01-22,1202,Ryu Minhyung,1619,Song Jihoon,1619,Song Jihoon,W+,Professional Go,GoRatings,1,1,1,2026-01-22|1202|1619|1619|1
2026-01-22,1204,Inoue Naoki,801,Kori Toshio,1204,Inoue Naoki,B+,Professional Go,GoRatings,1,1,1,2026-01-22|1204|801|1204|1
2026-01-22,1224,Fujisawa Rina,879,Onda Yasuhiko,1224,Fujisawa Rina,B+,Professional Go,GoRatings,1,1,1,2026-01-22|1224|879|1224|1
2026-01-22,1298,Park Minkyu,1173,An Sungjoon,1173,An Sungjoon,W+,Professional Go,GoRatings,1,1,1,2026-01-22|1298|1173|1173|1
2026-01-22,1322,Kibe Natsuki,1966,Kato Chie,1966,Kato Chie,W+,Professional Go,GoRatings,1,1,1,2026-01-22|1322|1966|1966|1
2026-01-22,1325,Kikkawa Hajime,704,Araki Masako,1325,Kikkawa Hajime,B+,Professional Go,GoRatings,1,1,1,2026-01-22|1325|704|1325|1
2026-01-22,1542,Takashima Yugo,2370,Hoda Shota,2370,Hoda Shota,W+,Professional Go,GoRatings,1,1,1,2026-01-22|1542|2370|2370|1
2026-01-22,1627,Choi Jaeyoung,1257,Kang Seungmin,1627,Choi Jaeyoung,B+,Professional Go,GoRatings,1,1,1,2026-01-22|1627|1257|1627|1
2026-01-22,2130,Oh Byeongwoo,1201,Han Taehee,1201,Han Taehee,W+,Professional Go,GoRatings,1,1,1,2026-01-22|2130|1201|1201|1
2026-01-22,2141,Terada Shuta,206,Kubo Katsuaki,206,Kubo Katsuaki,W+,Professional Go,GoRatings,1,1,1,2026-01-22|2141|206|206|1
2026-01-22,2146,Ueno Risa,1754,Ueno Asami,1754,Ueno Asami,W+,Professional Go,GoRatings,1,1,1,2026-01-22|2146|1754|1754|1
2026-01-22,2198,Ikemoto Ryota,1810,Izumo Tetsuya,2198,Ikemoto Ryota,B+,Professional Go,GoRatings,1,1,1,2026-01-22|2198|1810|2198|1
2026-01-22,2372,Hsiao Yu-Yang,2299,Omote Yuto,2299,Omote Yuto,W+,Professional Go,GoRatings,1,1,1,2026-01-22|2372|2299|2299|1
2026-01-22,2419,Yanagihara Saki,2303,Jo Bunen,2419,Yanagihara Saki,B+,Professional Go,GoRatings,1,1,1,2026-01-22|2419|2303|2419|1
2026-01-22,257,Yoshida Mika,2258,Kitazawa Masaaki,2258,Kitazawa Masaaki,W+,Professional Go,GoRatings,1,1,1,2026-01-22|257|2258|2258|1
2026-01-22,270,Sonoda Yuichi,875,Ushinohama Satsuo,270,Sonoda Yuichi,B+,Professional Go,GoRatings,1,1,1,2026-01-22|270|875|270|1
2026-01-22,275,Yukawa Mitsuhisa,2206,Takao Mari,275,Yukawa Mitsuhisa,B+,Professional Go,GoRatings,1,1,1,2026-01-22|275|2206|275|1
2026-01-22,313,Kang Dongyun,1731,Song Gyusang,313,Kang Dongyun,B+,Professional Go,GoRatings,1,1,1,2026-01-22|313|1731|313|1
2026-01-22,601,Iyama Yuta,1114,Yu Chengchi,601,Iyama Yuta,B+,Professional Go,GoRatings,1,1,1,2026-01-22|601|1114|601|1
2026-01-22,70,Wang Ming Wan,36,Lin Hai Fong,70,Wang Ming Wan,B+,Professional Go,GoRatings,1,1,1,2026-01-22|70|36|70|1
2026-01-22,701,Tanemura Sayuri,2110,Okuma Yuto,2110,Okuma Yuto,W+,Professional Go,GoRatings,1,1,1,2026-01-22|701|2110|2110|1
2026-01-22,769,Iwamaru Taira,1774,Ono Ayako,769,Iwamaru Taira,B+,Professional Go,GoRatings,1,1,1,2026-01-22|769|1774|769|1
2026-01-22,779,Nakamura Shinya,1131,Takashima Takeshi,779,Nakamura Shinya,B+,Professional Go,GoRatings,1,1,1,2026-01-22|779|1131|779|1
2026-01-22,913,Murakawa Daisuke,2204,Fukuoka Kotaro,2204,Fukuoka Kotaro,W+,Professional Go,GoRatings,1,1,1,2026-01-22|913|2204|2204|1
2026-01-22,93,Hane Naoki,1268,Takahashi Masumi,93,Hane Naoki,B+,Professional Go,GoRatings,1,1,1,2026-01-22|93|1268|93|1
2026-01-23,1051,Zhang Tao,2164,Wang Chunhui,2164,Wang Chunhui,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1051|2164|2164|1
2026-01-23,1101,Tao Xinran,1082,Lian Xiao,1101,Tao Xinran,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1101|1082|1101|1
2026-01-23,1135,Dang Yifei,1335,Liu Zhaozhe,1135,Dang Yifei,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1135|1335|1135|1
2026-01-23,1155,Mi Yuting,1504,Chen Zijian,1504,Chen Zijian,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1155|1504|1504|1
2026-01-23,1193,Yang Dingxin,1275,Fan Yin,1275,Fan Yin,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1193|1275|1275|1
2026-01-23,1194,Fan Tingyu,2032,Jin Yucheng,1194,Fan Tingyu,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1194|2032|1194|1
2026-01-23,1232,Huang Yunsong,1599,Xue Guanhua,1599,Xue Guanhua,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1232|1599|1599|1
2026-01-23,1253,Gu Zihao,1278,Li Xiangyu,1253,Gu Zihao,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1253|1278|1253|1
2026-01-23,1282,Li Qincheng,2388,Zhou Ziyi,1282,Li Qincheng,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1282|2388|1282|1
2026-01-23,1283,Yang Kaiwen,1175,Li Xuanhao,1283,Yang Kaiwen,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1283|1175|1283|1
2026-01-23,1284,Rong Yi,1582,Liu Yuhang,1582,Liu Yuhang,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1284|1582|1582|1
2026-01-23,1391,Wang Zejin,1779,Tu Xiaoyu,1779,Tu Xiaoyu,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1391|1779|1779|1
2026-01-23,1399,Xu Jiayang,1864,Tang Jiawen,1399,Xu Jiayang,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1399|1864|1399|1
2026-01-23,1405,Lee Changseok,1290,Byun Sangil,1290,Byun Sangil,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1405|1290|1290|1
2026-01-23,1427,Liao Yuanhe,1434,Huang Jingyuan,1427,Liao Yuanhe,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1427|1434|1427|1
2026-01-23,1435,He Yuhan,993,Peng Liyao,993,Peng Liyao,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1435|993|993|1
2026-01-23,1436,Jiang Qirun,2033,Zheng Zaixiang,2033,Zheng Zaixiang,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1436|2033|2033|1
2026-01-23,1488,Chen Yunong,1596,Shen Peiran,1596,Shen Peiran,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1488|1596|1596|1
2026-01-23,1494,Yi Lingtao,1507,Xie Ke,1507,Xie Ke,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1494|1507|1507|1
2026-01-23,1511,Ding Hao,1692,Xu Haohong,1511,Ding Hao,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1511|1692|1511|1
2026-01-23,1622,An Jungki,1039,Kim Hyeongwoo,1622,An Jungki,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1622|1039|1622|1
2026-01-23,1705,Chen Haoxin,1250,Tong Mengcheng,1250,Tong Mengcheng,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1705|1250|1250|1
2026-01-23,1746,Wang Xinghao,1312,Xia Chenkun,1312,Xia Chenkun,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1746|1312|1312|1
2026-01-23,1802,Chen Yichun,1292,Chen Xian,1292,Chen Xian,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1802|1292|1292|1
2026-01-23,186,Han Chongjin,10000133,Lee Jihyeon (f),186,Han Chongjin,B+,Professional Go,GoRatings,1,1,0,2026-01-23|186|10000133|186|1
2026-01-23,1873,Han Sangcho,1314,Shin Minjun,1314,Shin Minjun,W+,Professional Go,GoRatings,1,1,1,2026-01-23|1873|1314|1314|1
2026-01-23,1882,Li Zerui,1595,Wang Shiyi,1882,Li Zerui,B+,Professional Go,GoRatings,1,1,1,2026-01-23|1882|1595|1882|1
2026-01-23,2043,Hu Zihao,1850,Huang Mingyu,1850,Huang Mingyu,W+,Professional Go,GoRatings,1,1,1,2026-01-23|2043|1850|1850|1
2026-01-23,2269,Lin Zijie,995,Tan Xiao,995,Tan Xiao,W+,Professional Go,GoRatings,1,1,1,2026-01-23|2269|995|995|1
2026-01-23,2277,Wang Chuxuan,897,Tang Weixing,897,Tang Weixing,W+,Professional Go,GoRatings,1,1,1,2026-01-23|2277|897|897|1
2026-01-23,2279,Ye Changxin,1423,Li Weiqing,1423,Li Weiqing,W+,Professional Go,GoRatings,1,1,1,2026-01-23|2279|1423|1423|1
2026-01-23,2323,Ma Jingyuan,1276,Xie Erhao,1276,Xie Erhao,W+,Professional Go,GoRatings,1,1,1,2026-01-23|2323|1276|1276|1
2026-01-23,2383,Kim Seungjin,1132,Kang Yootaek,1132,Kang Yootaek,W+,Professional Go,GoRatings,1,1,1,2026-01-23|2383|1132|1132|1
2026-01-23,2528,Xing Hongcheng,2325,Qiu Yuran,2325,Qiu Yuran,W+,Professional Go,GoRatings,1,1,1,2026-01-23|2528|2325|2325|1
2026-01-23,433,Tuo Jiaxi,449,Shi Yue,449,Shi Yue,W+,Professional Go,GoRatings,1,1,1,2026-01-23|433|449|449|1
2026-01-23,964,Jiang Weijie,1363,Zhao Chenyu,1363,Zhao Chenyu,W+,Professional Go,GoRatings,1,1,1,2026-01-23|964|1363|1363|1
2026-01-24,1166,Lee Jihyun (m),114,Weon Seongjin,1166,Lee Jihyun (m),B+,Professional Go,GoRatings,1,1,1,2026-01-24|1166|114|1166|1
2026-01-24,1178,Lee Wonyoung,1176,Kim Junghyun,1176,Kim Junghyun,W+,Professional Go,GoRatings,1,1,1,2026-01-24|1178|1176|1176|1
2026-01-24,1197,Na Hyun,1090,Park Junghwan,1197,Na Hyun,B+,Professional Go,GoRatings,1,1,1,2026-01-24|1197|1090|1197|1
2026-01-24,1309,Kang Jihoon,1099,Kim Seongjae,1099,Kim Seongjae,W+,Professional Go,GoRatings,1,1,1,2026-01-24|1309|1099|1099|1
2026-01-24,14898301,Lucas Neirynck,2450,Benjamin Dréan-Guénaïzia,14898301,Lucas Neirynck,B+,Professional Go,GoRatings,1,0,1,2026-01-24|14898301|2450|14898301|1
2026-01-24,1540,Shibano Toramaru,1231,Ichiriki Ryo,1231,Ichiriki Ryo,W+,Professional Go,GoRatings,1,1,1,2026-01-24|1540|1231|1231|1
2026-01-24,1711,Thomas Debarre,14898301,Lucas Neirynck,1711,Thomas Debarre,B+,Professional Go,GoRatings,1,1,0,2026-01-24|1711|14898301|1711|1
2026-01-24,17937964,Kim Dohyup,1711,Thomas Debarre,17937964,Kim Dohyup,B+,Professional Go,GoRatings,1,0,1,2026-01-24|17937964|1711|17937964|1
2026-01-24,1940,Kwon Hyojin (m),1926,Kim Eunji,1926,Kim Eunji,W+,Professional Go,GoRatings,1,1,1,2026-01-24|1940|1926|1926|1
2026-01-25,1051,Zhang Tao,449,Shi Yue,449,Shi Yue,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1051|449|449|1
2026-01-25,1082,Lian Xiao,2277,Wang Chuxuan,1082,Lian Xiao,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1082|2277|1082|1
2026-01-25,1101,Tao Xinran,1746,Wang Xinghao,1746,Wang Xinghao,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1101|1746|1746|1
2026-01-25,1155,Mi Yuting,1436,Jiang Qirun,1155,Mi Yuting,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1155|1436|1155|1
2026-01-25,1175,Li Xuanhao,2279,Ye Changxin,1175,Li Xuanhao,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1175|2279|1175|1
2026-01-25,1210,Ahn Kukhyun,340,Hong Seongji,1210,Ahn Kukhyun,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1210|340|1210|1
2026-01-25,1232,Huang Yunsong,995,Tan Xiao,995,Tan Xiao,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1232|995|995|1
2026-01-25,1250,Tong Mengcheng,1292,Chen Xian,1292,Chen Xian,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1250|1292|1292|1
2026-01-25,1253,Gu Zihao,1599,Xue Guanhua,1253,Gu Zihao,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1253|1599|1253|1
2026-01-25,1276,Xie Erhao,1494,Yi Lingtao,1276,Xie Erhao,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1276|1494|1276|1
2026-01-25,1283,Yang Kaiwen,964,Jiang Weijie,1283,Yang Kaiwen,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1283|964|1283|1
2026-01-25,1284,Rong Yi,1423,Li Weiqing,1423,Li Weiqing,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1284|1423|1423|1
2026-01-25,1312,Xia Chenkun,2205,Fu Jianheng,2205,Fu Jianheng,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1312|2205|2205|1
2026-01-25,1313,Shin Jinseo,1364,Kim Myounghoon,1313,Shin Jinseo,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1313|1364|1313|1
2026-01-25,1335,Liu Zhaozhe,2165,Li Xinchen,2165,Li Xinchen,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1335|2165|2165|1
2026-01-25,1399,Xu Jiayang,1363,Zhao Chenyu,1399,Xu Jiayang,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1399|1363|1399|1
2026-01-25,1426,Chen Zhengxun,1282,Li Qincheng,1282,Li Qincheng,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1426|1282|1282|1
2026-01-25,1434,Huang Jingyuan,1705,Chen Haoxin,1434,Huang Jingyuan,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1434|1705|1434|1
2026-01-25,1435,He Yuhan,2043,Hu Zihao,1435,He Yuhan,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1435|2043|1435|1
2026-01-25,1504,Chen Zijian,1275,Fan Yin,1504,Chen Zijian,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1504|1275|1504|1
2026-01-25,1507,Xie Ke,1595,Wang Shiyi,1595,Wang Shiyi,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1507|1595|1595|1
2026-01-25,1582,Liu Yuhang,1882,Li Zerui,1582,Liu Yuhang,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1582|1882|1582|1
2026-01-25,1692,Xu Haohong,1427,Liao Yuanhe,1692,Xu Haohong,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1692|1427|1692|1
2026-01-25,1742,Choi Kyeongho,1620,Park Hamin,1620,Park Hamin,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1742|1620|1620|1
2026-01-25,1779,Tu Xiaoyu,1194,Fan Tingyu,1779,Tu Xiaoyu,B+,Professional Go,GoRatings,1,1,1,2026-01-25|1779|1194|1779|1
2026-01-25,1802,Chen Yichun,993,Peng Liyao,993,Peng Liyao,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1802|993|993|1
2026-01-25,1850,Huang Mingyu,1596,Shen Peiran,1596,Shen Peiran,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1850|1596|1596|1
2026-01-25,1864,Tang Jiawen,1333,Huang Xin,1333,Huang Xin,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1864|1333|1333|1
2026-01-25,1875,Lee Jaesung,1765,Park Sangjin,1765,Park Sangjin,W+,Professional Go,GoRatings,1,1,1,2026-01-25|1875|1765|1765|1
2026-01-25,2033,Zheng Zaixiang,1391,Wang Zejin,1391,Wang Zejin,W+,Professional Go,GoRatings,1,1,1,2026-01-25|2033|1391|1391|1
2026-01-25,2038,Li Haotong,1193,Yang Dingxin,1193,Yang Dingxin,W+,Professional Go,GoRatings,1,1,1,2026-01-25|2038|1193|1193|1
2026-01-25,2256,Choi Minseo,1771,Sim Jaeik,1771,Sim Jaeik,W+,Professional Go,GoRatings,1,1,1,2026-01-25|2256|1771|1771|1
2026-01-25,2270,Xu Yidi,433,Tuo Jiaxi,433,Tuo Jiaxi,W+,Professional Go,GoRatings,1,1,1,2026-01-25|2270|433|433|1
2026-01-25,2325,Qiu Yuran,1488,Chen Yunong,2325,Qiu Yuran,B+,Professional Go,GoRatings,1,1,1,2026-01-25|2325|1488|2325|1
