date,Date,black_id,white_id,WinnerID,black_goratings_id,white_goratings_id,BlackID,WhiteID,black_name,white_name,Black,White,result_code,ResultCode,result,black_rating,white_rating,BlackRating,WhiteRating,Event,source,tournament,kifu_urls,profile_urls,observation_count,perspective_count,occurrence,SameSignatureSequence,GameKey
2026-01-08,2026-01-08,2198,1966,2198,2198,1966,2198,1966,Ikemoto Ryota,Kato Chie,Ikemoto Ryota,Kato Chie,B,B,Black,3025,3030,3025,3030,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/52tengen_ikemoto_katou_20260108.sgf | https://www.go4go.net/go/games/sgfview/125250,https://www.goratings.org/en/players/1966.html,1,1,1,1,2026-01-08|2198|1966|B|1
2026-01-08,2026-01-08,2301,257,2301,2301,257,2301,257,Suzukawa Natsumi,Yoshida Mika,Suzukawa Natsumi,Yoshida Mika,B,B,Black,2610,2730,2610,2730,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2301.html | https://www.goratings.org/en/players/257.html,2,2,1,1,2026-01-08|2301|257|B|1
2026-01-08,2026-01-08,2450,14898301,2450,2450,14898301,2450,14898301,Benjamin Dréan-Guénaïzia,Lucas Neirynck,Benjamin Dréan-Guénaïzia,Lucas Neirynck,B,B,Black,2715,2615,2715,2615,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2450.html,1,1,1,1,2026-01-08|2450|14898301|B|1
2026-01-08,2026-01-08,2450,1711,2450,2450,1711,2450,1711,Benjamin Dréan-Guénaïzia,Thomas Debarre,Benjamin Dréan-Guénaïzia,Thomas Debarre,B,B,Black,2715,2622,2715,2622,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2450.html,1,1,1,1,2026-01-08|2450|1711|B|1
2026-01-08,2026-01-08,2557,913,913,2557,913,2557,913,Tanaka Kentaro,Murakawa Daisuke,Tanaka Kentaro,Murakawa Daisuke,W,W,White,3097,3387,3097,3387,GoRatings,GoRatings,GoRatings,https://www.go4go.net/go/games/sgfview/125257,https://www.goratings.org/en/players/2557.html | https://www.goratings.org/en/players/913.html,2,2,1,1,2026-01-08|2557|913|W|1
2026-01-08,2026-01-08,601,1187,601,601,1187,601,1187,Iyama Yuta,Hirata Tomoya,Iyama Yuta,Hirata Tomoya,B,B,Black,3542,3400,3542,3400,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/81honinbosenyosen_iyama_hirata_20260108.sgf | https://www.go4go.net/go/games/sgfview/125242,https://www.goratings.org/en/players/1187.html | https://www.goratings.org/en/players/601.html,2,2,1,1,2026-01-08|601|1187|B|1
2026-01-08,2026-01-08,603,1707,1707,603,1707,603,1707,Oba Junya,Otake Yu,Oba Junya,Otake Yu,W,W,White,3085,3349,3085,3349,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_ooba_ootake_20250108.sgf | https://www.go4go.net/go/games/sgfview/125249,https://www.goratings.org/en/players/1707.html | https://www.goratings.org/en/players/603.html,2,2,1,1,2026-01-08|603|1707|W|1
2026-01-08,2026-01-08,64,1122,64,64,1122,64,1122,Yamashita Keigo,Terayama Rei,Yamashita Keigo,Terayama Rei,B,B,Black,3344,3154,3344,3154,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74ouza_yamasita_terayama_20260108.sgf | https://www.go4go.net/go/games/sgfview/125248,https://www.goratings.org/en/players/1122.html | https://www.goratings.org/en/players/64.html,2,2,1,1,2026-01-08|64|1122|B|1
2026-01-09,2026-01-09,1090,1620,1090,1090,1620,1090,1620,Park Junghwan,Park Hamin,Park Junghwan,Park Hamin,B,B,Black,3682,3428,3682,3428,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1023.sgf&gibonum=50216&bimg=ParkJungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125262,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/1620.html,2,2,1,1,2026-01-09|1090|1620|B|1
2026-01-09,2026-01-09,1178,1364,1364,1178,1364,1178,1364,Lee Wonyoung,Kim Myounghoon,Lee Wonyoung,Kim Myounghoon,W,W,White,3424,3540,3424,3540,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1021.sgf&gibonum=50217&bimg=LiWonY.jpg&wimg=KimMyungH.jpg | https://www.go4go.net/go/games/sgfview/125260,https://www.goratings.org/en/players/1364.html,1,1,1,1,2026-01-09|1178|1364|W|1
2026-01-09,2026-01-09,1194,1646,1194,1194,1646,1194,1646,Fan Tingyu,Zhou Hongyu,Fan Tingyu,Zhou Hongyu,B,B,Black,3607,3270,3607,3270,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102862 | https://www.go4go.net/go/games/sgfview/125259,https://www.goratings.org/en/players/1194.html | https://www.goratings.org/en/players/1646.html,2,2,1,1,2026-01-09|1194|1646|B|1
2026-01-09,2026-01-09,1210,2032,2032,1210,2032,1210,2032,Ahn Kukhyun,Jin Yucheng,Ahn Kukhyun,Jin Yucheng,W,W,White,3377,3563,3377,3563,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1022.sgf&gibonum=50215&bimg=AnKukH.jpg&wimg=JinYuC.jpg | https://www.go4go.net/go/games/sgfview/125261,https://www.goratings.org/en/players/1210.html | https://www.goratings.org/en/players/2032.html,2,2,1,1,2026-01-09|1210|2032|W|1
2026-01-09,2026-01-09,1765,1166,1765,1765,1166,1765,1166,Park Sangjin,Lee Jihyun (m),Park Sangjin,Lee Jihyun (m),B,B,Black,3454,3521,3454,3521,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1024.sgf&gibonum=50220&bimg=ParkSangJ.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/125263,https://www.goratings.org/en/players/1166.html,1,1,1,1,2026-01-09|1765|1166|B|1
2026-01-09,2026-01-09,18,1223,1223,18,1223,18,1223,Lee Changho,Choi Jeong,Lee Changho,Choi Jeong,W,W,White,3283,3429,3283,3429,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/gsfinal31leechang.sgf&gibonum=50218&bimg=LiChangH.jpg&wimg=ChoiJung.jpg | https://www.go4go.net/go/games/sgfview/125258,https://www.goratings.org/en/players/1223.html | https://www.goratings.org/en/players/18.html,2,2,1,1,2026-01-09|18|1223|W|1
2026-01-09,2026-01-09,1926,2256,1926,1926,2256,1926,2256,Kim Eunji,Choi Minseo,Kim Eunji,Choi Minseo,B,B,Black,3440,3136,3440,3136,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1025.sgf&gibonum=50219&bimg=KimEunJ.jpg&wimg=ChoiMinS.jpg | https://www.go4go.net/go/games/sgfview/125264,https://www.goratings.org/en/players/1926.html | https://www.goratings.org/en/players/2256.html,2,2,1,1,2026-01-09|1926|2256|B|1
2026-01-10,2026-01-10,1456,1224,1456,1456,1224,1456,1224,Hoshiai Shiho,Fujisawa Rina,Hoshiai Shiho,Fujisawa Rina,B,B,Black,3018,3224,3018,3224,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_taisyou_hoshiai_fujisawa_20260110.sgf | https://www.go4go.net/go/games/sgfview/125271,https://www.goratings.org/en/players/1224.html | https://www.goratings.org/en/players/1456.html,2,2,1,1,2026-01-10|1456|1224|B|1
2026-01-10,2026-01-10,1609,2204,2204,1609,2204,1609,2204,Onishi Ryuhei,Fukuoka Kotaro,Onishi Ryuhei,Fukuoka Kotaro,W,W,White,3383,3438,3383,3438,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_kessyou_ohnishi_fukuoka_20260110.sgf | https://www.go4go.net/go/games/sgfview/125267,https://www.goratings.org/en/players/1609.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-01-10|1609|2204|W|1
2026-01-10,2026-01-10,1708,1609,1609,1708,1609,1708,1609,Hirose Yuichi,Onishi Ryuhei,Hirose Yuichi,Onishi Ryuhei,W,W,White,3334,3383,3334,3383,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5teikei_jun_hirose_onishi_20260110.sgf | https://www.go4go.net/go/games/sgfview/125266,https://www.goratings.org/en/players/1609.html | https://www.goratings.org/en/players/1708.html,2,2,1,1,2026-01-10|1708|1609|W|1
2026-01-10,2026-01-10,2204,1874,2204,2204,1874,2204,1874,Fukuoka Kotaro,Yi Liao,Fukuoka Kotaro,Yi Liao,B,B,Black,3438,3243,3438,3243,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/5ShuneisenLPO_Fukuoka_I_20260110.sgf | https://www.go4go.net/go/games/sgfview/125265,https://www.goratings.org/en/players/1874.html | https://www.goratings.org/en/players/2204.html,2,2,1,1,2026-01-10|2204|1874|B|1
2026-01-10,2026-01-10,2303,1827,1827,2303,1827,2303,1827,Jo Bunen,Moro Arisa,Jo Bunen,Moro Arisa,W,W,White,2967,2930,2967,2930,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_sansyou_jo_moro_20260110%282%29.sgf | https://www.go4go.net/go/games/sgfview/125270,https://www.goratings.org/en/players/1827.html | https://www.goratings.org/en/players/2303.html,2,2,1,1,2026-01-10|2303|1827|W|1
2026-01-10,2026-01-10,960,2419,960,960,2419,960,2419,Hsieh Yi Min,Yanagihara Saki,Hsieh Yi Min,Yanagihara Saki,B,B,Black,3057,2962,3057,2962,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/2lileague_fukusyo_shei_yanagihara_20260110.sgf | https://www.go4go.net/go/games/sgfview/125269,https://www.goratings.org/en/players/2419.html | https://www.goratings.org/en/players/960.html,2,2,1,1,2026-01-10|960|2419|B|1
2026-01-11,2026-01-11,1290,1135,1135,1290,1135,1290,1135,Byun Sangil,Dang Yifei,Byun Sangil,Dang Yifei,W,W,White,3628,3692,3628,3692,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1042.sgf&gibonum=50223&bimg=ByunSangI.jpg&wimg=DangYiF.jpg | https://www.go4go.net/go/games/sgfview/125277,https://www.goratings.org/en/players/1135.html | https://www.goratings.org/en/players/1290.html,2,2,1,1,2026-01-11|1290|1135|W|1
2026-01-11,2026-01-11,1298,1193,1193,1298,1193,1298,1193,Park Minkyu,Yang Dingxin,Park Minkyu,Yang Dingxin,W,W,White,3535,3683,3535,3683,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/1043.sgf&gibonum=50221&bimg=ParkMinK.jpg&wimg=YangDingX.jpg | https://www.go4go.net/go/games/sgfview/125278,https://www.goratings.org/en/players/1193.html,1,1,1,1,2026-01-11|1298|1193|W|1
2026-01-12,2026-01-12,1073,1582,1582,1073,1582,1073,1582,Wang Chenxing,Liu Yuhang,Wang Chenxing,Liu Yuhang,W,W,White,3200,3583,3200,3583,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102863 | https://www.go4go.net/go/games/sgfview/125282,https://www.goratings.org/en/players/1073.html | https://www.goratings.org/en/players/1582.html,2,2,1,1,2026-01-12|1073|1582|W|1
2026-01-12,2026-01-12,1188,1451,1451,1188,1451,1188,1451,Ida Atsushi,Hsu Chia Yuan,Ida Atsushi,Hsu Chia Yuan,W,W,White,3383,3520,3383,3520,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/51meijin_ida_kyo_20260112.sgf | https://www.go4go.net/go/games/sgfview/125315,https://www.goratings.org/en/players/1188.html | https://www.goratings.org/en/players/1451.html,2,2,1,1,2026-01-12|1188|1451|W|1
2026-01-12,2026-01-12,1231,1314,1231,1231,1314,1231,1314,Ichiriki Ryo,Shin Minjun,Ichiriki Ryo,Shin Minjun,B,B,Black,3617,3649,3617,3649,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/30LG1_Ichiriki_Sin_20260112.sgf | https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/lg01ichi.sgf&gibonum=50226&bimg=IchirikiR.jpg&wimg=SinMinJ.jpg | https://www.go4go.net/go/games/sgfview/125305,https://www.goratings.org/en/players/1231.html | https://www.goratings.org/en/players/1314.html,2,2,1,1,2026-01-12|1231|1314|B|1
2026-01-12,2026-01-12,1351,1646,1646,1351,1646,1351,1646,Wang Xiru,Zhou Hongyu,Wang Xiru,Zhou Hongyu,W,W,White,3430,3270,3430,3270,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102867 | https://www.go4go.net/go/games/sgfview/125283,https://www.goratings.org/en/players/1351.html | https://www.goratings.org/en/players/1646.html,2,2,1,1,2026-01-12|1351|1646|W|1
2026-01-12,2026-01-12,1364,1620,1364,1364,1620,1364,1620,Kim Myounghoon,Park Hamin,Kim Myounghoon,Park Hamin,B,B,Black,3540,3428,3540,3428,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/mx32kimmyung.sgf&gibonum=50228&bimg=KimMyungH.jpg&wimg=ParkHaM.jpg | https://www.go4go.net/go/games/sgfview/125311,https://www.goratings.org/en/players/1364.html | https://www.goratings.org/en/players/1620.html,2,2,1,1,2026-01-12|1364|1620|B|1
2026-01-12,2026-01-12,1504,1391,1391,1504,1391,1504,1391,Chen Zijian,Wang Zejin,Chen Zijian,Wang Zejin,W,W,White,3550,3461,3550,3461,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102868 | https://www.go4go.net/go/games/sgfview/125281,https://www.goratings.org/en/players/1391.html | https://www.goratings.org/en/players/1504.html,2,2,1,1,2026-01-12|1504|1391|W|1
2026-01-12,2026-01-12,2020,1943,2020,2020,1943,2020,1943,Imabun Taro,Tanaka Koyu,Imabun Taro,Tanaka Koyu,B,B,Black,3159,3231,3159,3231,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1943.html | https://www.goratings.org/en/players/2020.html,2,2,1,1,2026-01-12|2020|1943|B|1
2026-01-12,2026-01-12,2030,2387,2387,2030,2387,2030,2387,Ding Mingjun,Yin Chengzhi,Ding Mingjun,Yin Chengzhi,W,W,White,3031,3150,3031,3150,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102866 | https://www.go4go.net/go/games/sgfview/125280,https://www.goratings.org/en/players/2030.html | https://www.goratings.org/en/players/2387.html,2,2,1,1,2026-01-12|2030|2387|W|1
2026-01-12,2026-01-12,2146,960,2146,2146,960,2146,960,Ueno Risa,Hsieh Yi Min,Ueno Risa,Hsieh Yi Min,B,B,Black,3141,3057,3141,3057,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/37JoryuumeijinsenL_Ueno_Xie_20260112.sgf | https://www.go4go.net/go/games/sgfview/125308,https://www.goratings.org/en/players/2146.html | https://www.goratings.org/en/players/960.html,2,2,1,1,2026-01-12|2146|960|B|1
2026-01-12,2026-01-12,2207,314,314,2207,314,2207,314,Tatsumi Akane,Kurahashi Masayuki,Tatsumi Akane,Kurahashi Masayuki,W,W,White,2838,3133,2838,3133,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/2207.html | https://www.goratings.org/en/players/314.html,2,2,1,1,2026-01-12|2207|314|W|1
2026-01-12,2026-01-12,2392,1051,1051,2392,1051,2392,1051,Duan Boyao,Zhang Tao,Duan Boyao,Zhang Tao,W,W,White,3420,3489,3420,3489,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102865 | https://www.go4go.net/go/games/sgfview/125286,https://www.goratings.org/en/players/1051.html | https://www.goratings.org/en/players/2392.html,2,2,1,1,2026-01-12|2392|1051|W|1
2026-01-12,2026-01-12,267,1090,1090,267,1090,267,1090,Yun Junsang,Park Junghwan,Yun Junsang,Park Junghwan,W,W,White,3398,3682,3398,3682,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/mx32parkjung.sgf&gibonum=50227&bimg=YunJunS.jpg&wimg=ParkJungH.jpg | https://www.go4go.net/go/games/sgfview/125312,https://www.goratings.org/en/players/1090.html | https://www.goratings.org/en/players/267.html,2,2,1,1,2026-01-12|267|1090|W|1
2026-01-12,2026-01-12,449,2033,449,449,2033,449,2033,Shi Yue,Zheng Zaixiang,Shi Yue,Zheng Zaixiang,B,B,Black,3570,3360,3570,3360,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102869 | https://www.go4go.net/go/games/sgfview/125287,https://www.goratings.org/en/players/2033.html | https://www.goratings.org/en/players/449.html,2,2,1,1,2026-01-12|449|2033|B|1
2026-01-12,2026-01-12,981,2543,981,981,2543,981,2543,Li He,Du Tianrui,Li He,Du Tianrui,B,B,Black,3179,3021,3179,3021,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102870 | https://www.go4go.net/go/games/sgfview/125284,https://www.goratings.org/en/players/981.html,1,1,1,1,2026-01-12|981|2543|B|1
2026-01-12,2026-01-12,994,1187,1187,994,1187,994,1187,Mukai Chiaki,Hirata Tomoya,Mukai Chiaki,Hirata Tomoya,W,W,White,3080,3401,3080,3401,GoRatings,GoRatings,GoRatings,https://u-gen.nihonkiin.or.jp/kifu_new/giboviewer/giboviewer.asp?gibo=http://u-gen.nihonkiin.or.jp/upload/java_gibo/74OuzasenA_Mukai_Hirata_20260112.sgf | https://www.go4go.net/go/games/sgfview/125309,https://www.goratings.org/en/players/1187.html | https://www.goratings.org/en/players/994.html,2,2,1,1,2026-01-12|994|1187|W|1
2026-01-13,2026-01-13,1148,433,1148,1148,433,1148,433,An Dongxu,Tuo Jiaxi,An Dongxu,Tuo Jiaxi,B,B,Black,3440,3544,3440,3544,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102878 | https://www.go4go.net/go/games/sgfview/125323,https://www.goratings.org/en/players/433.html,1,1,1,1,2026-01-13|1148|433|B|1
2026-01-13,2026-01-13,1194,981,1194,1194,981,1194,981,Fan Tingyu,Li He,Fan Tingyu,Li He,B,B,Black,3607,3179,3607,3179,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102876 | https://www.go4go.net/go/games/sgfview/125324,https://www.goratings.org/en/players/1194.html | https://www.goratings.org/en/players/981.html,2,2,1,1,2026-01-13|1194|981|B|1
2026-01-13,2026-01-13,1197,1166,1166,1197,1166,1197,1166,Na Hyun,Lee Jihyun (m),Na Hyun,Lee Jihyun (m),W,W,White,3448,3520,3448,3520,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32nah.sgf&gibonum=50236&bimg=NaHyun.jpg&wimg=LeeJiH.jpg | https://www.go4go.net/go/games/sgfview/125314,https://www.goratings.org/en/players/1166.html | https://www.goratings.org/en/players/1197.html,2,2,1,1,2026-01-13|1197|1166|W|1
2026-01-13,2026-01-13,1251,981,981,1251,981,1251,981,Han Yizhou,Li He,Han Yizhou,Li He,W,W,White,3439,3179,3439,3179,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102874 | https://www.go4go.net/go/games/sgfview/125319,https://www.goratings.org/en/players/1251.html | https://www.goratings.org/en/players/981.html,2,2,1,1,2026-01-13|1251|981|W|1
2026-01-13,2026-01-13,1410,49,49,1410,49,1410,49,Kim Sinyoung,Seo Bongsoo,Kim Sinyoung,Seo Bongsoo,W,W,White,2943,3069,2943,3069,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/bo26sinyoung.sgf&gibonum=50234&bimg=KimSY.jpg&wimg=SeBongS.jpg,https://www.goratings.org/en/players/1410.html,1,1,1,1,2026-01-13|1410|49|W|1
2026-01-13,2026-01-13,1646,1194,1194,1646,1194,1646,1194,Zhou Hongyu,Fan Tingyu,Zhou Hongyu,Fan Tingyu,W,W,White,3270,3607,3270,3607,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102871 | https://www.go4go.net/go/games/sgfview/125320,https://www.goratings.org/en/players/1194.html | https://www.goratings.org/en/players/1646.html,2,2,1,1,2026-01-13|1646|1194|W|1
2026-01-13,2026-01-13,2205,2027,2205,2205,2027,2205,2027,Fu Jianheng,Wu Yiming,Fu Jianheng,Wu Yiming,B,B,Black,3392,3255,3392,3255,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102872 | https://www.go4go.net/go/games/sgfview/125321,https://www.goratings.org/en/players/2027.html | https://www.goratings.org/en/players/2205.html,2,2,1,1,2026-01-13|2205|2027|B|1
2026-01-13,2026-01-13,340,125,125,340,125,340,125,Hong Seongji,Park Yeonghun,Hong Seongji,Park Yeonghun,W,W,White,3481,3384,3481,3384,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/m32hongsungh.sgf&gibonum=50237&bimg=HongSungJ.jpg&wimg=ParkYungh.jpg | https://www.go4go.net/go/games/sgfview/125313,https://www.goratings.org/en/players/125.html | https://www.goratings.org/en/players/340.html,2,2,1,1,2026-01-13|340|125|W|1
2026-01-13,2026-01-13,58,186,186,58,186,58,186,Kwon Hyojin (f),Han Chongjin,Kwon Hyojin (f),Han Chongjin,W,W,White,2930,3218,2930,3218,GoRatings,GoRatings,GoRatings,https://www.cyberoro.com/gibo_new/giboviewer/giboviewer.asp?wh=kiwon&gibo=https://open.cyberoro.com/gibo/202601/bo26kwon.sgf&gibonum=50235&bimg=KwonHyoJ2.jpg&wimg=HanJongJ.jpg,https://www.goratings.org/en/players/186.html,1,1,1,1,2026-01-13|58|186|W|1
2026-01-14,2026-01-14,1005,2534,2534,1005,2534,1005,2534,Hoshikawa Manabu,Takahashi Suketasu,Hoshikawa Manabu,Takahashi Suketasu,W,W,White,2594,2741,2594,2741,GoRatings,GoRatings,GoRatings,NA,https://www.goratings.org/en/players/1005.html,1,1,1,1,2026-01-14|1005|2534|W|1
2026-01-14,2026-01-14,1082,1582,1582,1082,1582,1082,1582,Lian Xiao,Liu Yuhang,Lian Xiao,Liu Yuhang,W,W,White,3570,3583,3570,3583,GoRatings,GoRatings,GoRatings,https://www.weiqi.org.cn/competition/kifu/2026010000102882 | https://www.go4go.net/go/games/sgfview/125352,https://www.goratings.org/en/players/1082.html | https://www.goratings.org/en/players/1582.html,2,2,1,1,2026-01-14|1082|1582|W|1
