Date,Name,ELO_smooth
30/08/2024,Sam Rhydderch,1440
30/08/2024,Tom Brown,2172
31/08/2024,Alex Bullen,2250
31/08/2024,Andrei Zhuravlev,1524
31/08/2024,Dave McGhee,1899
31/08/2024,Emma Kong,1861
31/08/2024,Grzegorz Toczek,2342
31/08/2024,Guy Wagner,1883
31/08/2024,Hamid Farani Sani,1600
31/08/2024,James Tapp,2002
31/08/2024,Joe Fathallah,2007
31/08/2024,Joshua McKenna,1878
31/08/2024,Kimberly Chong,1794
31/08/2024,Kristan Enoch,1772
31/08/2024,Peter Quinn,1869
31/08/2024,Sam Jukes,1979
31/08/2024,Sam Rhydderch,1440
31/08/2024,Tom Brown,2172
01/09/2024,Alex Bullen,2250
01/09/2024,Andrei Zhuravlev,1524
01/09/2024,Dave McGhee,1899
01/09/2024,Emma Kong,1861
01/09/2024,Grzegorz Toczek,2342
01/09/2024,Guy Wagner,1883
01/09/2024,Hamid Farani Sani,1600
01/09/2024,James Tapp,2002
01/09/2024,Joe Fathallah,2007
01/09/2024,Joshua McKenna,1878
01/09/2024,Kimberly Chong,1794
01/09/2024,Kristan Enoch,1772
01/09/2024,Peter Quinn,1869
01/09/2024,Sam Jukes,1979
01/09/2024,Sam Rhydderch,1440
01/09/2024,Tom Brown,2172
02/09/2024,Alex Bullen,2250
02/09/2024,Andrei Zhuravlev,1524
02/09/2024,Dave McGhee,1909
02/09/2024,Emma Kong,1854
02/09/2024,Grzegorz Toczek,2342
02/09/2024,Guy Wagner,1883
02/09/2024,Hamid Farani Sani,1600
02/09/2024,James Tapp,2002
02/09/2024,Joe Fathallah,2007
02/09/2024,Joshua McKenna,1878
02/09/2024,Kimberly Chong,1794
02/09/2024,Kristan Enoch,1782
02/09/2024,Peter Quinn,1869
02/09/2024,Sam Jukes,1979
02/09/2024,Sam Rhydderch,1440
02/09/2024,Stuart Enoch,1560
02/09/2024,Tom Brown,2172
03/09/2024,Alex Bullen,2250
03/09/2024,Andrei Zhuravlev,1524
03/09/2024,Dave McGhee,1909
03/09/2024,Emma Kong,1854
03/09/2024,Grzegorz Toczek,2342
03/09/2024,Guy Wagner,1883
03/09/2024,Hamid Farani Sani,1600
03/09/2024,James Tapp,2002
03/09/2024,Joe Fathallah,2007
03/09/2024,Joshua McKenna,1878
03/09/2024,Kimberly Chong,1794
03/09/2024,Kristan Enoch,1782
03/09/2024,Peter Quinn,1869
03/09/2024,Sam Jukes,1979
03/09/2024,Sam Rhydderch,1440
03/09/2024,Stuart Enoch,1560
03/09/2024,Tom Brown,2172
04/09/2024,Alex Bullen,2250
04/09/2024,Andrei Zhuravlev,1524
04/09/2024,Bill Harle,1771
04/09/2024,Charles Summers,1900
04/09/2024,Chris Fox,1708
04/09/2024,Dave McGhee,1909
04/09/2024,Emma Kong,1854
04/09/2024,Grzegorz Toczek,2342
04/09/2024,Guy Wagner,1877
04/09/2024,Hamid Farani Sani,1600
04/09/2024,Henry Jones,1325
04/09/2024,James Tapp,2002
04/09/2024,Joe Fathallah,2024
04/09/2024,Joshua McKenna,1878
04/09/2024,Kimberly Chong,1809
04/09/2024,Kristan Enoch,1771
04/09/2024,Neethi Helen,1295
04/09/2024,Peter Quinn,1866
04/09/2024,Sam Jukes,1987
04/09/2024,Sam Rhydderch,1440
04/09/2024,Stuart Enoch,1560
04/09/2024,Tom Brown,2158
05/09/2024,Alex Bullen,2244
05/09/2024,Andrei Zhuravlev,1524
05/09/2024,Bill Harle,1771
05/09/2024,Charles Summers,1900
05/09/2024,Chris Fox,1708
05/09/2024,Dave McGhee,1909
05/09/2024,Emma Kong,1854
05/09/2024,Georgi Korovski,1924
05/09/2024,Grzegorz Toczek,2342
05/09/2024,Guy Wagner,1877
05/09/2024,Hamid Farani Sani,1600
05/09/2024,Henry Jones,1325
05/09/2024,Ivan De La Cruz,2060
05/09/2024,James Tapp,2002
05/09/2024,Joe Fathallah,2024
05/09/2024,Joshua McKenna,1876
05/09/2024,Kimberly Chong,1809
05/09/2024,Kristan Enoch,1771
05/09/2024,Matthew Davies,1951
05/09/2024,Neethi Helen,1295
05/09/2024,Peter Quinn,1866
05/09/2024,Sam Jukes,1987
05/09/2024,Sam Rhydderch,1440
05/09/2024,Stuart Enoch,1560
05/09/2024,Tom Brown,2158
06/09/2024,Alex Bullen,2244
06/09/2024,Andrei Zhuravlev,1524
06/09/2024,Bill Harle,1771
06/09/2024,Charles Summers,1900
06/09/2024,Chris Fox,1708
06/09/2024,Dave McGhee,1909
06/09/2024,Emma Kong,1854
06/09/2024,Georgi Korovski,1924
06/09/2024,Grzegorz Toczek,2342
06/09/2024,Guy Wagner,1877
06/09/2024,Hamid Farani Sani,1600
06/09/2024,Henry Jones,1325
06/09/2024,Ivan De La Cruz,2060
06/09/2024,James Tapp,2002
06/09/2024,Joe Fathallah,2024
06/09/2024,Joshua McKenna,1876
06/09/2024,Kimberly Chong,1809
06/09/2024,Kristan Enoch,1771
06/09/2024,Matthew Davies,1951
06/09/2024,Neethi Helen,1295
06/09/2024,Peter Quinn,1866
06/09/2024,Sam Jukes,1987
06/09/2024,Sam Rhydderch,1440
06/09/2024,Stuart Enoch,1560
06/09/2024,Tom Brown,2158
07/09/2024,Alex Bullen,2244
07/09/2024,Andrei Zhuravlev,1524
07/09/2024,Bill Harle,1771
07/09/2024,Charles Summers,1900
07/09/2024,Chris Fox,1708
07/09/2024,Dave McGhee,1909
07/09/2024,Emma Kong,1854
07/09/2024,Georgi Korovski,1924
07/09/2024,Grzegorz Toczek,2342
07/09/2024,Guy Wagner,1877
07/09/2024,Hamid Farani Sani,1600
07/09/2024,Henry Jones,1325
07/09/2024,Ivan De La Cruz,2060
07/09/2024,James Tapp,2002
07/09/2024,Joe Fathallah,2024
07/09/2024,Joshua McKenna,1876
07/09/2024,Kimberly Chong,1809
07/09/2024,Kristan Enoch,1771
07/09/2024,Matthew Davies,1951
07/09/2024,Neethi Helen,1295
07/09/2024,Peter Quinn,1866
07/09/2024,Sam Jukes,1987
07/09/2024,Sam Rhydderch,1440
07/09/2024,Stuart Enoch,1560
07/09/2024,Tom Brown,2158
08/09/2024,Alex Bullen,2244
08/09/2024,Andrei Zhuravlev,1524
08/09/2024,Bill Harle,1771
08/09/2024,Charles Summers,1900
08/09/2024,Chris Fox,1708
08/09/2024,Dave McGhee,1909
08/09/2024,Emma Kong,1854
08/09/2024,Georgi Korovski,1924
08/09/2024,Grzegorz Toczek,2342
08/09/2024,Guy Wagner,1877
08/09/2024,Hamid Farani Sani,1600
08/09/2024,Henry Jones,1325
08/09/2024,Ivan De La Cruz,2060
08/09/2024,James Tapp,2002
08/09/2024,Joe Fathallah,2024
08/09/2024,Joshua McKenna,1876
08/09/2024,Kimberly Chong,1809
08/09/2024,Kristan Enoch,1771
08/09/2024,Matthew Davies,1951
08/09/2024,Neethi Helen,1295
08/09/2024,Peter Quinn,1866
08/09/2024,Sam Jukes,1987
08/09/2024,Sam Rhydderch,1440
08/09/2024,Stuart Enoch,1560
08/09/2024,Tom Brown,2158
09/09/2024,Alex Bullen,2244
09/09/2024,Andrei Zhuravlev,1524
09/09/2024,Bill Harle,1771
09/09/2024,Charles Summers,1900
09/09/2024,Chris Fox,1708
09/09/2024,Dave McGhee,1909
09/09/2024,Emma Kong,1854
09/09/2024,Georgi Korovski,1924
09/09/2024,Grzegorz Toczek,2342
09/09/2024,Guy Wagner,1877
09/09/2024,Hamid Farani Sani,1600
09/09/2024,Henry Jones,1325
09/09/2024,Ivan De La Cruz,2060
09/09/2024,James Tapp,2002
09/09/2024,Joe Fathallah,2024
09/09/2024,Joshua McKenna,1876
09/09/2024,Kimberly Chong,1809
09/09/2024,Kristan Enoch,1771
09/09/2024,Matthew Davies,1951
09/09/2024,Neethi Helen,1295
09/09/2024,Peter Quinn,1866
09/09/2024,Sam Jukes,1987
09/09/2024,Sam Rhydderch,1440
09/09/2024,Stuart Enoch,1560
09/09/2024,Tom Brown,2158
10/09/2024,Alex Bullen,2244
10/09/2024,Andrei Zhuravlev,1524
10/09/2024,Bill Harle,1771
10/09/2024,Charles Summers,1900
10/09/2024,Chris Fox,1708
10/09/2024,Dave McGhee,1909
10/09/2024,Emma Kong,1854
10/09/2024,Georgi Korovski,1924
10/09/2024,Grzegorz Toczek,2342
10/09/2024,Guy Wagner,1877
10/09/2024,Hamid Farani Sani,1600
10/09/2024,Henry Jones,1325
10/09/2024,Ivan De La Cruz,2060
10/09/2024,James Tapp,2002
10/09/2024,Joe Fathallah,2024
10/09/2024,Joshua McKenna,1876
10/09/2024,Kimberly Chong,1809
10/09/2024,Kristan Enoch,1771
10/09/2024,Matthew Davies,1951
10/09/2024,Neethi Helen,1295
10/09/2024,Peter Quinn,1866
10/09/2024,Sam Jukes,1987
10/09/2024,Sam Rhydderch,1440
10/09/2024,Stuart Enoch,1560
10/09/2024,Tom Brown,2158
11/09/2024,Alex Bullen,2244
11/09/2024,Andrei Zhuravlev,1544
11/09/2024,Anezka Vlkova,1966
11/09/2024,Bertie Carvey,1381
11/09/2024,Bill Harle,1771
11/09/2024,Bill Hunt,1849
11/09/2024,Charles Summers,1900
11/09/2024,Chris Fox,1712
11/09/2024,Dave McGhee,1913
11/09/2024,Emma Kong,1867
11/09/2024,Georgi Korovski,1924
11/09/2024,Grzegorz Toczek,2338
11/09/2024,Guy Wagner,1877
11/09/2024,Hamid Farani Sani,1600
11/09/2024,Henry Jones,1315
11/09/2024,Ivan De La Cruz,2056
11/09/2024,James Tapp,2004
11/09/2024,Joe Fathallah,2014
11/09/2024,Joshua McKenna,1881
11/09/2024,Kimberly Chong,1820
11/09/2024,Kristan Enoch,1775
11/09/2024,Matthew Davies,1951
11/09/2024,Michael Arribas-Ayllon,1746
11/09/2024,Miltos Zoumekas,1694
11/09/2024,Neethi Helen,1295
11/09/2024,Nick Van Noorden,1910
11/09/2024,Olivia Smith,2181
11/09/2024,Peter Quinn,1856
11/09/2024,Sam Jukes,1998
11/09/2024,Sam Rhydderch,1440
11/09/2024,Stuart Enoch,1560
11/09/2024,Tom Brown,2158
12/09/2024,Alex Bullen,2244
12/09/2024,Andrei Zhuravlev,1544
12/09/2024,Anezka Vlkova,1966
12/09/2024,Bertie Carvey,1381
12/09/2024,Bill Harle,1771
12/09/2024,Bill Hunt,1849
12/09/2024,Charles Summers,1900
12/09/2024,Chris Fox,1712
12/09/2024,Dave McGhee,1913
12/09/2024,Emma Kong,1867
12/09/2024,Georgi Korovski,1924
12/09/2024,Grzegorz Toczek,2334
12/09/2024,Guy Wagner,1877
12/09/2024,Hamid Farani Sani,1600
12/09/2024,Henry Jones,1315
12/09/2024,Ivan De La Cruz,2056
12/09/2024,James Tapp,2004
12/09/2024,Joe Fathallah,2014
12/09/2024,Joshua McKenna,1881
12/09/2024,Kimberly Chong,1812
12/09/2024,Kristan Enoch,1775
12/09/2024,Matthew Davies,1951
12/09/2024,Michael Arribas-Ayllon,1746
12/09/2024,Miltos Zoumekas,1694
12/09/2024,Neethi Helen,1295
12/09/2024,Nick Van Noorden,1910
12/09/2024,Olivia Smith,2176
12/09/2024,Peter Quinn,1856
12/09/2024,Sam Jukes,1998
12/09/2024,Sam Rhydderch,1440
12/09/2024,Stuart Enoch,1560
12/09/2024,Tom Brown,2158
13/09/2024,Alex Bullen,2246
13/09/2024,Andrei Zhuravlev,1544
13/09/2024,Anezka Vlkova,1966
13/09/2024,Bertie Carvey,1381
13/09/2024,Bill Harle,1771
13/09/2024,Bill Hunt,1849
13/09/2024,Charles Summers,1900
13/09/2024,Chris Fox,1712
13/09/2024,Dave McGhee,1913
13/09/2024,Emma Kong,1862
13/09/2024,Georgi Korovski,1924
13/09/2024,Grzegorz Toczek,2327
13/09/2024,Guy Wagner,1877
13/09/2024,Hamid Farani Sani,1600
13/09/2024,Henry Jones,1315
13/09/2024,Ivan De La Cruz,2056
13/09/2024,James Tapp,2004
13/09/2024,Joe Fathallah,2014
13/09/2024,Joshua McKenna,1881
13/09/2024,Kimberly Chong,1820
13/09/2024,Kristan Enoch,1775
13/09/2024,Matthew Davies,1951
13/09/2024,Michael Arribas-Ayllon,1746
13/09/2024,Miltos Zoumekas,1694
13/09/2024,Neethi Helen,1295
13/09/2024,Nick Van Noorden,1910
13/09/2024,Olivia Smith,2176
13/09/2024,Peter Quinn,1856
13/09/2024,Sam Jukes,1998
13/09/2024,Sam Rhydderch,1440
13/09/2024,Stuart Enoch,1560
13/09/2024,Tom Brown,2158
14/09/2024,Alex Bullen,2243
14/09/2024,Andrei Zhuravlev,1545
14/09/2024,Anezka Vlkova,1966
14/09/2024,Bertie Carvey,1381
14/09/2024,Bill Harle,1771
14/09/2024,Bill Hunt,1849
14/09/2024,Charles Summers,1900
14/09/2024,Chris Fox,1712
14/09/2024,Dave McGhee,1913
14/09/2024,Emma Kong,1862
14/09/2024,George Turner,1930
14/09/2024,Georgi Korovski,1924
14/09/2024,Grzegorz Toczek,2324
14/09/2024,Guy Wagner,1877
14/09/2024,Hamid Farani Sani,1619
14/09/2024,Henry Jones,1315
14/09/2024,Ivan De La Cruz,2056
14/09/2024,James Tapp,2008
14/09/2024,Joe Fathallah,2023
14/09/2024,Joshua McKenna,1873
14/09/2024,Kimberly Chong,1814
14/09/2024,Kristan Enoch,1775
14/09/2024,Matthew Davies,1951
14/09/2024,Michael Arribas-Ayllon,1746
14/09/2024,Miltos Zoumekas,1694
14/09/2024,Neethi Helen,1295
14/09/2024,Nick Van Noorden,1910
14/09/2024,Olivia Smith,2183
14/09/2024,Peter Quinn,1838
14/09/2024,Sam Jukes,1998
14/09/2024,Sam Rhydderch,1440
14/09/2024,Stuart Enoch,1560
14/09/2024,Tom Brown,2162
15/09/2024,Alex Bullen,2244
15/09/2024,Andrei Zhuravlev,1556
15/09/2024,Anezka Vlkova,1966
15/09/2024,Bertie Carvey,1381
15/09/2024,Bill Harle,1771
15/09/2024,Bill Hunt,1849
15/09/2024,Charles Summers,1900
15/09/2024,Chris Fox,1712
15/09/2024,Dave McGhee,1913
15/09/2024,Emma Kong,1859
15/09/2024,George Turner,1935
15/09/2024,Georgi Korovski,1924
15/09/2024,Grzegorz Toczek,2324
15/09/2024,Guy Wagner,1877
15/09/2024,Hamid Farani Sani,1606
15/09/2024,Henry Jones,1315
15/09/2024,Ivan De La Cruz,2056
15/09/2024,James Tapp,2014
15/09/2024,Joe Fathallah,2023
15/09/2024,Joshua McKenna,1870
15/09/2024,Kimberly Chong,1814
15/09/2024,Kristan Enoch,1775
15/09/2024,Matthew Davies,1951
15/09/2024,Michael Arribas-Ayllon,1746
15/09/2024,Miltos Zoumekas,1694
15/09/2024,Neethi Helen,1295
15/09/2024,Nick Van Noorden,1910
15/09/2024,Olivia Smith,2194
15/09/2024,Peter Quinn,1838
15/09/2024,Sam Jukes,2005
15/09/2024,Sam Rhydderch,1440
15/09/2024,Stuart Enoch,1560
15/09/2024,Tom Brown,2167
16/09/2024,Alex Bullen,2249
16/09/2024,Andrei Zhuravlev,1556
16/09/2024,Anezka Vlkova,1966
16/09/2024,Bertie Carvey,1381
16/09/2024,Bill Harle,1771
16/09/2024,Bill Hunt,1849
16/09/2024,Charles Summers,1900
16/09/2024,Chris Fox,1712
16/09/2024,Dave McGhee,1913
16/09/2024,Emma Kong,1846
16/09/2024,George Turner,1935
16/09/2024,Georgi Korovski,1924
16/09/2024,Grzegorz Toczek,2318
16/09/2024,Guy Wagner,1877
16/09/2024,Hamid Farani Sani,1606
16/09/2024,Henry Jones,1315
16/09/2024,Ivan De La Cruz,2056
16/09/2024,James Tapp,2014
16/09/2024,Joe Fathallah,2023
16/09/2024,Joshua McKenna,1870
16/09/2024,Kimberly Chong,1818
16/09/2024,Kristan Enoch,1775
16/09/2024,Matthew Davies,1951
16/09/2024,Michael Arribas-Ayllon,1746
16/09/2024,Miltos Zoumekas,1694
16/09/2024,Neethi Helen,1295
16/09/2024,Nick Van Noorden,1910
16/09/2024,Olivia Smith,2184
16/09/2024,Peter Quinn,1838
16/09/2024,Sam Jukes,2005
16/09/2024,Sam Rhydderch,1440
16/09/2024,Stuart Enoch,1560
16/09/2024,Tom Brown,2167
17/09/2024,Alex Bullen,2249
17/09/2024,Andrei Zhuravlev,1556
17/09/2024,Anezka Vlkova,1966
17/09/2024,Bertie Carvey,1381
17/09/2024,Bill Harle,1771
17/09/2024,Bill Hunt,1849
17/09/2024,Charles Summers,1900
17/09/2024,Chris Fox,1712
17/09/2024,Dave McGhee,1913
17/09/2024,Emma Kong,1846
17/09/2024,George Turner,1935
17/09/2024,Georgi Korovski,1924
17/09/2024,Grzegorz Toczek,2322
17/09/2024,Guy Wagner,1877
17/09/2024,Hamid Farani Sani,1606
17/09/2024,Henry Jones,1315
17/09/2024,Ivan De La Cruz,2056
17/09/2024,James Tapp,2014
17/09/2024,Joe Fathallah,2023
17/09/2024,Joshua McKenna,1870
17/09/2024,Kimberly Chong,1818
17/09/2024,Kristan Enoch,1775
17/09/2024,Matthew Davies,1951
17/09/2024,Michael Arribas-Ayllon,1746
17/09/2024,Miltos Zoumekas,1694
17/09/2024,Neethi Helen,1295
17/09/2024,Nick Van Noorden,1910
17/09/2024,Olivia Smith,2184
17/09/2024,Peter Quinn,1838
17/09/2024,Sam Jukes,2005
17/09/2024,Sam Rhydderch,1440
17/09/2024,Stuart Enoch,1560
17/09/2024,Tom Brown,2167
18/09/2024,Alex Bullen,2251
18/09/2024,Andrei Zhuravlev,1574
18/09/2024,Anezka Vlkova,1966
18/09/2024,Bertie Carvey,1381
18/09/2024,Bill Harle,1771
18/09/2024,Bill Hunt,1849
18/09/2024,Charles Summers,1900
18/09/2024,Chris Fox,1702
18/09/2024,Dave McGhee,1921
18/09/2024,Emma Kong,1846
18/09/2024,George Turner,1935
18/09/2024,Georgi Korovski,1916
18/09/2024,Grzegorz Toczek,2326
18/09/2024,Guy Wagner,1877
18/09/2024,Hamid Farani Sani,1631
18/09/2024,Henry Jones,1315
18/09/2024,Ivan De La Cruz,2056
18/09/2024,James Tapp,2015
18/09/2024,Joe Fathallah,2036
18/09/2024,Joshua McKenna,1864
18/09/2024,Kimberly Chong,1825
18/09/2024,Kristan Enoch,1783
18/09/2024,Matthew Davies,1951
18/09/2024,Micah OToole,1788
18/09/2024,Michael Arribas-Ayllon,1738
18/09/2024,Miltos Zoumekas,1689
18/09/2024,Neethi Helen,1295
18/09/2024,Nick Van Noorden,1924
18/09/2024,Oleksandr Zhuravel,1302
18/09/2024,Olivia Smith,2188
18/09/2024,Peter Quinn,1849
18/09/2024,Sam Jukes,2016
18/09/2024,Sam Rhydderch,1440
18/09/2024,Stuart Enoch,1579
18/09/2024,Tom Brown,2167
19/09/2024,Alex Bullen,2248
19/09/2024,Andrei Zhuravlev,1574
19/09/2024,Anezka Vlkova,1966
19/09/2024,Bertie Carvey,1381
19/09/2024,Bill Harle,1771
19/09/2024,Bill Hunt,1849
19/09/2024,Charles Summers,1900
19/09/2024,Chris Fox,1702
19/09/2024,Dave McGhee,1921
19/09/2024,Emma Kong,1857
19/09/2024,George Turner,1935
19/09/2024,Georgi Korovski,1916
19/09/2024,Grzegorz Toczek,2322
19/09/2024,Guy Wagner,1877
19/09/2024,Hamid Farani Sani,1631
19/09/2024,Henry Jones,1315
19/09/2024,Ivan De La Cruz,2056
19/09/2024,James Tapp,2015
19/09/2024,Joe Fathallah,2036
19/09/2024,Joshua McKenna,1871
19/09/2024,Kimberly Chong,1825
19/09/2024,Kristan Enoch,1783
19/09/2024,Matthew Davies,1951
19/09/2024,Micah OToole,1788
19/09/2024,Michael Arribas-Ayllon,1738
19/09/2024,Miltos Zoumekas,1689
19/09/2024,Neethi Helen,1295
19/09/2024,Nick Van Noorden,1924
19/09/2024,Oleksandr Zhuravel,1302
19/09/2024,Olivia Smith,2191
19/09/2024,Peter Quinn,1849
19/09/2024,Sam Jukes,2016
19/09/2024,Sam Rhydderch,1440
19/09/2024,Stuart Enoch,1579
19/09/2024,Tom Brown,2167
20/09/2024,Alex Bullen,2248
20/09/2024,Andrei Zhuravlev,1574
20/09/2024,Anezka Vlkova,1966
20/09/2024,Bertie Carvey,1381
20/09/2024,Bill Harle,1771
20/09/2024,Bill Hunt,1849
20/09/2024,Charles Summers,1900
20/09/2024,Chris Fox,1702
20/09/2024,Dave McGhee,1921
20/09/2024,Emma Kong,1850
20/09/2024,George Turner,1935
20/09/2024,Georgi Korovski,1916
20/09/2024,Grzegorz Toczek,2322
20/09/2024,Guy Wagner,1877
20/09/2024,Hamid Farani Sani,1631
20/09/2024,Henry Jones,1315
20/09/2024,Ivan De La Cruz,2056
20/09/2024,James Tapp,2015
20/09/2024,Joe Fathallah,2036
20/09/2024,Joshua McKenna,1871
20/09/2024,Kimberly Chong,1834
20/09/2024,Kristan Enoch,1783
20/09/2024,Matthew Davies,1951
20/09/2024,Micah OToole,1788
20/09/2024,Michael Arribas-Ayllon,1738
20/09/2024,Miltos Zoumekas,1689
20/09/2024,Neethi Helen,1295
20/09/2024,Nick Van Noorden,1924
20/09/2024,Oleksandr Zhuravel,1302
20/09/2024,Olivia Smith,2190
20/09/2024,Peter Quinn,1849
20/09/2024,Sam Jukes,2016
20/09/2024,Sam Rhydderch,1440
20/09/2024,Stuart Enoch,1579
20/09/2024,Tom Brown,2167
21/09/2024,Alex Bullen,2248
21/09/2024,Andrei Zhuravlev,1574
21/09/2024,Anezka Vlkova,1966
21/09/2024,Bertie Carvey,1381
21/09/2024,Bill Harle,1771
21/09/2024,Bill Hunt,1849
21/09/2024,Charles Summers,1900
21/09/2024,Chris Fox,1702
21/09/2024,Dave McGhee,1921
21/09/2024,Emma Kong,1835
21/09/2024,George Turner,1935
21/09/2024,Georgi Korovski,1916
21/09/2024,Grzegorz Toczek,2322
21/09/2024,Guy Wagner,1877
21/09/2024,Hamid Farani Sani,1631
21/09/2024,Henry Jones,1315
21/09/2024,Ivan De La Cruz,2056
21/09/2024,James Tapp,2015
21/09/2024,Joe Fathallah,2036
21/09/2024,Joshua McKenna,1871
21/09/2024,Kimberly Chong,1819
21/09/2024,Kristan Enoch,1783
21/09/2024,Matthew Davies,1951
21/09/2024,Micah OToole,1788
21/09/2024,Michael Arribas-Ayllon,1738
21/09/2024,Miltos Zoumekas,1689
21/09/2024,Neethi Helen,1295
21/09/2024,Nick Van Noorden,1924
21/09/2024,Oleksandr Zhuravel,1302
21/09/2024,Olivia Smith,2182
21/09/2024,Peter Quinn,1849
21/09/2024,Sam Jukes,2016
21/09/2024,Sam Rhydderch,1440
21/09/2024,Stuart Enoch,1579
21/09/2024,Tom Brown,2167
22/09/2024,Alex Bullen,2244
22/09/2024,Andrei Zhuravlev,1574
22/09/2024,Anezka Vlkova,1966
22/09/2024,Bertie Carvey,1381
22/09/2024,Bill Harle,1771
22/09/2024,Bill Hunt,1849
22/09/2024,Charles Summers,1900
22/09/2024,Chris Fox,1702
22/09/2024,Dave McGhee,1921
22/09/2024,Emma Kong,1839
22/09/2024,George Turner,1935
22/09/2024,Georgi Korovski,1916
22/09/2024,Grzegorz Toczek,2322
22/09/2024,Guy Wagner,1877
22/09/2024,Hamid Farani Sani,1631
22/09/2024,Henry Jones,1315
22/09/2024,Ivan De La Cruz,2056
22/09/2024,James Tapp,2015
22/09/2024,Joe Fathallah,2036
22/09/2024,Joshua McKenna,1871
22/09/2024,Kimberly Chong,1812
22/09/2024,Kristan Enoch,1783
22/09/2024,Matthew Davies,1951
22/09/2024,Micah OToole,1788
22/09/2024,Michael Arribas-Ayllon,1738
22/09/2024,Miltos Zoumekas,1689
22/09/2024,Neethi Helen,1295
22/09/2024,Nick Van Noorden,1924
22/09/2024,Oleksandr Zhuravel,1302
22/09/2024,Olivia Smith,2182
22/09/2024,Peter Quinn,1849
22/09/2024,Sam Jukes,2016
22/09/2024,Sam Rhydderch,1440
22/09/2024,Stuart Enoch,1579
22/09/2024,Tom Brown,2167
23/09/2024,Alex Bullen,2244
23/09/2024,Andrei Zhuravlev,1574
23/09/2024,Anezka Vlkova,1966
23/09/2024,Angus Lloyd,1534
23/09/2024,Bertie Carvey,1381
23/09/2024,Bill Harle,1771
23/09/2024,Bill Hunt,1849
23/09/2024,Charles Summers,1900
23/09/2024,Chris Fox,1702
23/09/2024,Dave McGhee,1921
23/09/2024,Emma Kong,1839
23/09/2024,George Turner,1935
23/09/2024,Georgi Korovski,1916
23/09/2024,Grzegorz Toczek,2322
23/09/2024,Guy Wagner,1877
23/09/2024,Hamid Farani Sani,1631
23/09/2024,Henry Jones,1315
23/09/2024,Ivan De La Cruz,2056
23/09/2024,James Tapp,2015
23/09/2024,Joe Fathallah,2036
23/09/2024,Joshua McKenna,1871
23/09/2024,Kimberly Chong,1812
23/09/2024,Kristan Enoch,1783
23/09/2024,Martin Blackman-Siegler,1649
23/09/2024,Matthew Davies,1951
23/09/2024,Micah OToole,1788
23/09/2024,Michael Arribas-Ayllon,1738
23/09/2024,Miltos Zoumekas,1689
23/09/2024,Neethi Helen,1295
23/09/2024,Nick Van Noorden,1924
23/09/2024,Oleksandr Zhuravel,1302
23/09/2024,Olivia Smith,2182
23/09/2024,Peter Quinn,1849
23/09/2024,Piotr Graczyk,1711
23/09/2024,Sam Jukes,2016
23/09/2024,Sam Rhydderch,1440
23/09/2024,Stuart Enoch,1579
23/09/2024,Tom Brown,2167
24/09/2024,Alex Bullen,2244
24/09/2024,Andrei Zhuravlev,1574
24/09/2024,Anezka Vlkova,1966
24/09/2024,Angus Lloyd,1534
24/09/2024,Bertie Carvey,1381
24/09/2024,Bill Harle,1771
24/09/2024,Bill Hunt,1849
24/09/2024,Charles Summers,1900
24/09/2024,Chris Fox,1702
24/09/2024,Dave McGhee,1921
24/09/2024,Emma Kong,1839
24/09/2024,George Turner,1935
24/09/2024,Georgi Korovski,1916
24/09/2024,Grzegorz Toczek,2322
24/09/2024,Guy Wagner,1877
24/09/2024,Hamid Farani Sani,1631
24/09/2024,Henry Jones,1315
24/09/2024,Ivan De La Cruz,2056
24/09/2024,James Tapp,2015
24/09/2024,Joe Fathallah,2036
24/09/2024,Joshua McKenna,1871
24/09/2024,Kimberly Chong,1812
24/09/2024,Kristan Enoch,1783
24/09/2024,Martin Blackman-Siegler,1649
24/09/2024,Matthew Davies,1951
24/09/2024,Micah OToole,1788
24/09/2024,Michael Arribas-Ayllon,1738
24/09/2024,Miltos Zoumekas,1689
24/09/2024,Neethi Helen,1295
24/09/2024,Nick Van Noorden,1924
24/09/2024,Oleksandr Zhuravel,1302
24/09/2024,Olivia Smith,2182
24/09/2024,Peter Quinn,1849
24/09/2024,Piotr Graczyk,1711
24/09/2024,Sam Jukes,2016
24/09/2024,Sam Rhydderch,1440
24/09/2024,Stuart Enoch,1579
24/09/2024,Tom Brown,2167
25/09/2024,Alex Bullen,2244
25/09/2024,Andrei Zhuravlev,1574
25/09/2024,Anezka Vlkova,1966
25/09/2024,Angus Lloyd,1534
25/09/2024,Bertie Carvey,1381
25/09/2024,Bill Harle,1771
25/09/2024,Bill Hunt,1849
25/09/2024,Charles Summers,1886
25/09/2024,Chris Fox,1702
25/09/2024,Dave McGhee,1928
25/09/2024,Dominic Murray,1593
25/09/2024,Emma Kong,1870
25/09/2024,George Turner,1943
25/09/2024,Georgi Korovski,1907
25/09/2024,Grzegorz Toczek,2322
25/09/2024,Guy Wagner,1862
25/09/2024,Hamid Farani Sani,1650
25/09/2024,Henry Jones,1315
25/09/2024,Ivan De La Cruz,2055
25/09/2024,Jake Hurley,1933
25/09/2024,James Tapp,2015
25/09/2024,Joe Fathallah,2037
25/09/2024,Joseph Sartin,1650
25/09/2024,Joshua McKenna,1864
25/09/2024,Kimberly Chong,1812
25/09/2024,Kristan Enoch,1776
25/09/2024,Lachlan Tyrell,1805
