Date,Name,ELO_smooth
2025-01-03,NA,1747
2025-01-03,NA,1988
2025-01-03,Nick Van Noorden,1888
2025-01-03,NA,1826
2025-01-03,NA,1761
2025-01-03,NA,1962
2025-01-03,Sam Jukes,2028
2025-01-03,NA,1451
2025-01-03,NA,1560
2025-01-03,NA,2166
2025-01-03,NA,1724
2025-01-04,NA,2241
2025-01-04,NA,1606
2025-01-04,NA,1948
2025-01-04,NA,1425
2025-01-04,NA,1787
2025-01-04,NA,1825
2025-01-04,NA,1894
2025-01-04,NA,1642
2025-01-04,NA,1939
2025-01-04,NA,1950
2025-01-04,NA,1840
2025-01-04,NA,1663
2025-01-04,Ivan De La Cruz,2110
2025-01-04,Jake Hurley,1941
2025-01-04,NA,2080
2025-01-04,Joe Fathallah,2041
2025-01-04,NA,1795
2025-01-04,NA,1747
2025-01-04,NA,1988
2025-01-04,Nick Van Noorden,1888
2025-01-04,NA,1826
2025-01-04,NA,1761
2025-01-04,NA,1962
2025-01-04,Sam Jukes,2034
2025-01-04,NA,1451
2025-01-04,NA,1560
2025-01-04,NA,2170
2025-01-04,NA,1724
2025-01-05,NA,2241
2025-01-05,NA,1606
2025-01-05,NA,1948
2025-01-05,NA,1425
2025-01-05,NA,1790
2025-01-05,NA,1825
2025-01-05,NA,1894
2025-01-05,NA,1642
2025-01-05,NA,1935
2025-01-05,NA,1950
2025-01-05,NA,1837
2025-01-05,NA,1667
2025-01-05,Ivan De La Cruz,2110
2025-01-05,Jake Hurley,1941
2025-01-05,NA,2080
2025-01-05,Joe Fathallah,2041
2025-01-05,NA,1810
2025-01-05,NA,1746
2025-01-05,NA,1988
2025-01-05,Nick Van Noorden,1888
2025-01-05,NA,1829
2025-01-05,NA,1761
2025-01-05,NA,1962
2025-01-05,Sam Jukes,2036
2025-01-05,NA,1451
2025-01-05,NA,1560
2025-01-05,NA,2172
2025-01-05,NA,1724
2025-01-06,NA,2241
2025-01-06,NA,1606
2025-01-06,NA,1948
2025-01-06,NA,1425
2025-01-06,NA,1794
2025-01-06,NA,1825
2025-01-06,NA,1894
2025-01-06,NA,1642
2025-01-06,NA,1932
2025-01-06,NA,1950
2025-01-06,NA,1835
2025-01-06,NA,1671
2025-01-06,Ivan De La Cruz,2110
2025-01-06,Jake Hurley,1941
2025-01-06,NA,2080
2025-01-06,Joe Fathallah,2041
2025-01-06,NA,1822
2025-01-06,NA,1744
2025-01-06,NA,1988
2025-01-06,Nick Van Noorden,1888
2025-01-06,NA,1831
2025-01-06,NA,1760
2025-01-06,NA,1962
2025-01-06,Sam Jukes,2036
2025-01-06,NA,1451
2025-01-06,NA,1560
2025-01-06,NA,2172
2025-01-06,NA,1724
2025-01-07,NA,2241
2025-01-07,NA,1605
2025-01-07,NA,1948
2025-01-07,NA,1425
2025-01-07,NA,1797
2025-01-07,NA,1825
2025-01-07,NA,1894
2025-01-07,NA,1640
2025-01-07,NA,1928
2025-01-07,NA,1950
2025-01-07,NA,1832
2025-01-07,NA,1676
2025-01-07,Ivan De La Cruz,2110
2025-01-07,Jake Hurley,1941
2025-01-07,NA,2082
2025-01-07,Joe Fathallah,2041
2025-01-07,NA,1832
2025-01-07,NA,1743
2025-01-07,NA,1988
2025-01-07,Nick Van Noorden,1888
2025-01-07,NA,1836
2025-01-07,NA,1755
2025-01-07,NA,1962
2025-01-07,Sam Jukes,2035
2025-01-07,NA,1451
2025-01-07,NA,1560
2025-01-07,NA,2172
2025-01-07,NA,1720
2025-01-08,NA,2241
2025-01-08,NA,1604
2025-01-08,NA,1948
2025-01-08,NA,1425
2025-01-08,NA,1797
2025-01-08,NA,1825
2025-01-08,NA,1894
2025-01-08,NA,1639
2025-01-08,NA,1929
2025-01-08,NA,1952
2025-01-08,NA,1834
2025-01-08,NA,1678
2025-01-08,Ivan De La Cruz,2110
2025-01-08,Jake Hurley,1941
2025-01-08,NA,2085
2025-01-08,Joe Fathallah,2041
2025-01-08,NA,1832
2025-01-08,NA,1743
2025-01-08,NA,1988
2025-01-08,Nick Van Noorden,1888
2025-01-08,NA,1839
2025-01-08,NA,1751
2025-01-08,NA,1962
2025-01-08,Sam Jukes,2035
2025-01-08,NA,1451
2025-01-08,NA,1560
2025-01-08,NA,2172
2025-01-08,NA,1717
2025-01-09,NA,2241
2025-01-09,NA,1603
2025-01-09,NA,1948
2025-01-09,NA,1425
2025-01-09,NA,1797
2025-01-09,NA,1825
2025-01-09,NA,1894
2025-01-09,NA,1637
2025-01-09,NA,1930
2025-01-09,NA,1954
2025-01-09,NA,1835
2025-01-09,NA,1679
2025-01-09,Ivan De La Cruz,2110
2025-01-09,Jake Hurley,1941
2025-01-09,NA,2087
2025-01-09,Joe Fathallah,2041
2025-01-09,NA,1841
2025-01-09,NA,1743
2025-01-09,NA,1988
2025-01-09,Nick Van Noorden,1888
2025-01-09,NA,1841
2025-01-09,NA,1746
2025-01-09,NA,1962
2025-01-09,Sam Jukes,2034
2025-01-09,NA,1451
2025-01-09,NA,1560
2025-01-09,NA,2172
2025-01-09,NA,1713
2025-01-10,NA,2241
2025-01-10,NA,1603
2025-01-10,NA,1948
2025-01-10,NA,1425
2025-01-10,NA,1797
2025-01-10,NA,1825
2025-01-10,NA,1894
2025-01-10,NA,1637
2025-01-10,NA,1931
2025-01-10,NA,1956
2025-01-10,NA,1837
2025-01-10,NA,1679
2025-01-10,Ivan De La Cruz,2110
2025-01-10,Jake Hurley,1941
2025-01-10,NA,2087
2025-01-10,Joe Fathallah,2041
2025-01-10,NA,1850
2025-01-10,NA,1743
2025-01-10,NA,1987
2025-01-10,Nick Van Noorden,1888
2025-01-10,NA,1841
2025-01-10,NA,1746
2025-01-10,NA,1962
2025-01-10,Sam Jukes,2034
2025-01-10,NA,1451
2025-01-10,NA,1560
2025-01-10,NA,2172
2025-01-10,NA,1713
2025-01-11,NA,2241
2025-01-11,NA,1603
2025-01-11,NA,1948
2025-01-11,NA,1425
2025-01-11,NA,1797
2025-01-11,NA,1825
2025-01-11,NA,1894
2025-01-11,NA,1637
2025-01-11,NA,1931
2025-01-11,NA,1956
2025-01-11,NA,1837
2025-01-11,NA,1679
2025-01-11,Ivan De La Cruz,2110
2025-01-11,Jake Hurley,1941
2025-01-11,NA,2087
2025-01-11,Joe Fathallah,2041
2025-01-11,NA,1859
2025-01-11,NA,1743
2025-01-11,NA,1987
2025-01-11,Nick Van Noorden,1888
2025-01-11,NA,1841
2025-01-11,NA,1746
2025-01-11,NA,1962
2025-01-11,Sam Jukes,2031
2025-01-11,NA,1451
2025-01-11,NA,1560
2025-01-11,NA,2174
2025-01-11,NA,1713
2025-01-12,NA,2241
2025-01-12,NA,1603
2025-01-12,NA,1948
2025-01-12,NA,1425
2025-01-12,NA,1797
2025-01-12,NA,1825
2025-01-12,NA,1894
2025-01-12,NA,1637
2025-01-12,NA,1931
2025-01-12,NA,1956
2025-01-12,NA,1837
2025-01-12,NA,1679
2025-01-12,Ivan De La Cruz,2110
2025-01-12,Jake Hurley,1941
2025-01-12,NA,2087
2025-01-12,Joe Fathallah,2041
2025-01-12,NA,1859
2025-01-12,NA,1743
2025-01-12,NA,1987
2025-01-12,Nick Van Noorden,1888
2025-01-12,NA,1841
2025-01-12,NA,1746
2025-01-12,NA,1962
2025-01-12,Sam Jukes,2030
2025-01-12,NA,1451
2025-01-12,NA,1560
2025-01-12,NA,2179
2025-01-12,NA,1713
2025-01-13,NA,2241
2025-01-13,NA,1603
2025-01-13,NA,1948
2025-01-13,NA,1425
2025-01-13,NA,1797
2025-01-13,NA,1825
2025-01-13,NA,1894
2025-01-13,NA,1637
2025-01-13,NA,1931
2025-01-13,NA,1956
2025-01-13,NA,1837
2025-01-13,NA,1679
2025-01-13,Ivan De La Cruz,2110
2025-01-13,Jake Hurley,1941
2025-01-13,NA,2087
2025-01-13,Joe Fathallah,2041
2025-01-13,NA,1859
2025-01-13,NA,1743
2025-01-13,NA,1987
2025-01-13,Nick Van Noorden,1888
2025-01-13,NA,1841
2025-01-13,NA,1744
2025-01-13,NA,1962
2025-01-13,Sam Jukes,2033
2025-01-13,NA,1451
2025-01-13,NA,1560
2025-01-13,NA,2185
2025-01-13,NA,1710
2025-01-14,NA,2241
2025-01-14,NA,1603
2025-01-14,NA,1948
2025-01-14,NA,1425
2025-01-14,NA,1797
2025-01-14,NA,1825
2025-01-14,NA,1894
2025-01-14,NA,1637
2025-01-14,NA,1931
2025-01-14,NA,1956
2025-01-14,NA,1837
2025-01-14,NA,1679
2025-01-14,Ivan De La Cruz,2110
2025-01-14,Jake Hurley,1941
2025-01-14,NA,2087
2025-01-14,Joe Fathallah,2041
2025-01-14,NA,1859
2025-01-14,NA,1743
2025-01-14,NA,1987
2025-01-14,Nick Van Noorden,1888
2025-01-14,NA,1841
2025-01-14,NA,1741
2025-01-14,NA,1962
2025-01-14,Sam Jukes,2039
2025-01-14,NA,1451
2025-01-14,NA,1560
2025-01-14,NA,2188
2025-01-14,NA,1708
2025-01-15,NA,2241
2025-01-15,NA,1603
2025-01-15,NA,1948
2025-01-15,NA,1425
2025-01-15,NA,1800
2025-01-15,NA,1825
2025-01-15,NA,1894
2025-01-15,NA,1637
2025-01-15,NA,1928
2025-01-15,NA,1959
2025-01-15,NA,1837
2025-01-15,NA,1680
2025-01-15,Ivan De La Cruz,2111
2025-01-15,Jake Hurley,1941
2025-01-15,NA,2087
2025-01-15,Joe Fathallah,2042
2025-01-15,NA,1859
2025-01-15,NA,1743
2025-01-15,NA,1987
2025-01-15,Nick Van Noorden,1888
2025-01-15,NA,1840
2025-01-15,NA,1739
2025-01-15,NA,1963
2025-01-15,Sam Jukes,2044
2025-01-15,NA,1451
2025-01-15,NA,1560
2025-01-15,NA,2190
2025-01-15,NA,1704
2025-01-16,NA,2241
2025-01-16,NA,1603
2025-01-16,NA,1948
2025-01-16,NA,1425
2025-01-16,NA,1803
2025-01-16,NA,1825
2025-01-16,NA,1894
2025-01-16,NA,1637
2025-01-16,NA,1925
2025-01-16,NA,1963
2025-01-16,NA,1837
2025-01-16,NA,1681
2025-01-16,Ivan De La Cruz,2111
2025-01-16,Jake Hurley,1941
2025-01-16,NA,2087
2025-01-16,Joe Fathallah,2044
2025-01-16,NA,1859
2025-01-16,NA,1743
2025-01-16,NA,1987
2025-01-16,Nick Van Noorden,1888
2025-01-16,NA,1838
2025-01-16,NA,1739
2025-01-16,NA,1963
2025-01-16,Sam Jukes,2046
2025-01-16,NA,1451
2025-01-16,NA,1560
2025-01-16,NA,2191
2025-01-16,NA,1703
2025-01-17,NA,2241
2025-01-17,NA,1603
2025-01-17,NA,1948
2025-01-17,NA,1425
2025-01-17,NA,1806
2025-01-17,NA,1825
2025-01-17,NA,1894
2025-01-17,NA,1637
2025-01-17,NA,1922
2025-01-17,NA,1966
2025-01-17,NA,1837
2025-01-17,NA,1682
2025-01-17,Ivan De La Cruz,2112
2025-01-17,Jake Hurley,1941
2025-01-17,NA,2087
2025-01-17,Joe Fathallah,2047
2025-01-17,NA,1859
2025-01-17,NA,1743
2025-01-17,NA,1987
2025-01-17,Nick Van Noorden,1888
2025-01-17,NA,1837
2025-01-17,NA,1739
2025-01-17,NA,1964
2025-01-17,Sam Jukes,2048
2025-01-17,NA,1451
2025-01-17,NA,1560
2025-01-17,NA,2193
2025-01-17,NA,1701
2025-01-18,NA,2241
2025-01-18,NA,1597
2025-01-18,NA,1948
2025-01-18,NA,1425
2025-01-18,NA,1806
2025-01-18,NA,1825
2025-01-18,NA,1894
2025-01-18,NA,1637
2025-01-18,NA,1928
2025-01-18,NA,1966
2025-01-18,NA,1837
2025-01-18,NA,1682
2025-01-18,Ivan De La Cruz,2112
2025-01-18,Jake Hurley,1941
2025-01-18,NA,2087
2025-01-18,Joe Fathallah,2048
2025-01-18,NA,1859
2025-01-18,NA,1743
2025-01-18,NA,1987
2025-01-18,Nick Van Noorden,1888
2025-01-18,NA,1837
2025-01-18,NA,1739
2025-01-18,NA,1964
2025-01-18,Sam Jukes,2051
2025-01-18,NA,1451
2025-01-18,NA,1560
2025-01-18,NA,2196
2025-01-18,NA,1696
2025-01-19,NA,2241
2025-01-19,NA,1596
2025-01-19,NA,1948
2025-01-19,NA,1425
2025-01-19,NA,1806
2025-01-19,NA,1825
2025-01-19,NA,1894
2025-01-19,NA,1637
2025-01-19,NA,1932
2025-01-19,NA,1966
2025-01-19,NA,1837
2025-01-19,NA,1682
2025-01-19,Ivan De La Cruz,2112
2025-01-19,Jake Hurley,1941
2025-01-19,NA,2087
2025-01-19,Joe Fathallah,2051
2025-01-19,NA,1859
2025-01-19,NA,1743
2025-01-19,NA,1987
2025-01-19,Nick Van Noorden,1888
2025-01-19,NA,1837
2025-01-19,NA,1739
2025-01-19,NA,1964
2025-01-19,Sam Jukes,2053
2025-01-19,NA,1451
2025-01-19,NA,1560
2025-01-19,NA,2198
2025-01-19,NA,1692
2025-01-20,NA,2241
2025-01-20,NA,1594
2025-01-20,NA,1948
2025-01-20,NA,1425
2025-01-20,NA,1806
2025-01-20,NA,1825
2025-01-20,NA,1894
2025-01-20,NA,1637
2025-01-20,NA,1937
2025-01-20,NA,1966
2025-01-20,NA,1837
2025-01-20,NA,1682
2025-01-20,Ivan De La Cruz,2112
2025-01-20,Jake Hurley,1941
2025-01-20,NA,2087
2025-01-20,Joe Fathallah,2052
2025-01-20,NA,1859
2025-01-20,NA,1743
2025-01-20,NA,1987
2025-01-20,Nick Van Noorden,1888
2025-01-20,NA,1837
2025-01-20,NA,1739
2025-01-20,NA,1964
2025-01-20,Sam Jukes,2054
2025-01-20,NA,1451
2025-01-20,NA,1560
2025-01-20,NA,2201
2025-01-20,NA,1688
2025-01-21,NA,2241
2025-01-21,NA,1600
2025-01-21,NA,1948
2025-01-21,NA,1425
2025-01-21,NA,1806
2025-01-21,NA,1825
2025-01-21,NA,1894
2025-01-21,NA,1632
2025-01-21,NA,1936
2025-01-21,NA,1966
2025-01-21,NA,1837
2025-01-21,NA,1686
2025-01-21,Ivan De La Cruz,2112
2025-01-21,Jake Hurley,1941
2025-01-21,NA,2087
2025-01-21,Joe Fathallah,2054
2025-01-21,NA,1859
2025-01-21,NA,1743
2025-01-21,NA,1987
2025-01-21,Nick Van Noorden,1888
2025-01-21,NA,1837
2025-01-21,NA,1745
2025-01-21,NA,1964
2025-01-21,Sam Jukes,2052
2025-01-21,NA,1451
2025-01-21,NA,1560
2025-01-21,NA,2201
2025-01-21,NA,1688
2025-01-22,NA,2241
2025-01-22,NA,1602
2025-01-22,NA,1947
2025-01-22,NA,1425
2025-01-22,NA,1808
2025-01-22,NA,1825
2025-01-22,NA,1894
2025-01-22,NA,1627
2025-01-22,NA,1934
2025-01-22,NA,1969
2025-01-22,NA,1837
2025-01-22,NA,1687
2025-01-22,Hefin Jones,1547
2025-01-22,Ivan De La Cruz,2113
2025-01-22,Jake Hurley,1941
2025-01-22,NA,2088
2025-01-22,Joe Fathallah,2054
2025-01-22,NA,1862
2025-01-22,NA,1743
2025-01-22,NA,1987
2025-01-22,Nick Van Noorden,1888
2025-01-22,NA,1835
2025-01-22,NA,1750
2025-01-22,NA,1961
2025-01-22,Sam Jukes,2054
2025-01-22,NA,1451
2025-01-22,NA,1560
2025-01-22,NA,2201
2025-01-22,NA,1688
2025-01-23,NA,2241
2025-01-23,NA,1603
2025-01-23,NA,1947
2025-01-23,NA,1425
2025-01-23,NA,1810
2025-01-23,NA,1825
2025-01-23,NA,1894
2025-01-23,NA,1623
2025-01-23,NA,1932
2025-01-23,NA,1973
2025-01-23,NA,1837
2025-01-23,NA,1688
2025-01-23,Hefin Jones,1547
2025-01-23,Ivan De La Cruz,2114
2025-01-23,Jake Hurley,1941
2025-01-23,NA,2088
2025-01-23,Joe Fathallah,2054
2025-01-23,NA,1865
2025-01-23,NA,1743
2025-01-23,NA,1987
2025-01-23,Nick Van Noorden,1888
2025-01-23,NA,1834
2025-01-23,NA,1756
2025-01-23,NA,1957
2025-01-23,Sam Jukes,2056
2025-01-23,NA,1451
2025-01-23,NA,1560
2025-01-23,NA,2201
2025-01-23,NA,1688
2025-01-24,NA,2241
2025-01-24,NA,1603
2025-01-24,NA,1947
2025-01-24,NA,1425
2025-01-24,NA,1812
2025-01-24,NA,1825
2025-01-24,NA,1894
2025-01-24,NA,1623
2025-01-24,NA,1931
2025-01-24,NA,1976
2025-01-24,NA,1837
2025-01-24,NA,1685
2025-01-24,Hefin Jones,1547
2025-01-24,Ivan De La Cruz,2115
2025-01-24,Jake Hurley,1941
2025-01-24,NA,2089
2025-01-24,Joe Fathallah,2054
2025-01-24,NA,1868
2025-01-24,NA,1743
2025-01-24,NA,1987
2025-01-24,Nick Van Noorden,1888
2025-01-24,NA,1833
2025-01-24,NA,1756
2025-01-24,NA,1954
2025-01-24,Sam Jukes,2058
2025-01-24,NA,1451
2025-01-24,NA,1560
2025-01-24,NA,2201
2025-01-24,NA,1688
2025-01-25,NA,2241
2025-01-25,NA,1611
2025-01-25,NA,1947
2025-01-25,NA,1425
2025-01-25,NA,1812
2025-01-25,NA,1825
2025-01-25,NA,1894
2025-01-25,NA,1623
2025-01-25,NA,1931
2025-01-25,NA,1976
2025-01-25,NA,1837
2025-01-25,NA,1685
2025-01-25,Hefin Jones,1547
2025-01-25,Ivan De La Cruz,2115
2025-01-25,Jake Hurley,1941
2025-01-25,NA,2089
2025-01-25,Joe Fathallah,2054
2025-01-25,NA,1868
2025-01-25,NA,1743
2025-01-25,NA,1987
2025-01-25,Nick Van Noorden,1888
2025-01-25,NA,1833
2025-01-25,NA,1756
2025-01-25,NA,1954
2025-01-25,Sam Jukes,2058
2025-01-25,NA,1451
2025-01-25,NA,1560
2025-01-25,NA,2201
2025-01-25,NA,1688
2025-01-26,NA,2241
2025-01-26,NA,1619
2025-01-26,NA,1947
2025-01-26,NA,1425
2025-01-26,NA,1812
2025-01-26,NA,1825
2025-01-26,NA,1894
2025-01-26,NA,1623
2025-01-26,NA,1931
2025-01-26,NA,1976
2025-01-26,NA,1837
2025-01-26,NA,1685
2025-01-26,Hefin Jones,1547
2025-01-26,Ivan De La Cruz,2115
2025-01-26,Jake Hurley,1941
2025-01-26,NA,2089
2025-01-26,Joe Fathallah,2054
2025-01-26,NA,1868
2025-01-26,NA,1743
2025-01-26,NA,1987
2025-01-26,Nick Van Noorden,1888
2025-01-26,NA,1833
2025-01-26,NA,1756
2025-01-26,NA,1954
2025-01-26,Sam Jukes,2058
2025-01-26,NA,1451
2025-01-26,NA,1560
2025-01-26,NA,2201
2025-01-26,NA,1688
2025-01-27,NA,2241
2025-01-27,NA,1628
2025-01-27,NA,1947
2025-01-27,NA,1425
2025-01-27,NA,1812
2025-01-27,NA,1822
2025-01-27,NA,1894
2025-01-27,NA,1623
2025-01-27,NA,1928
2025-01-27,NA,1976
2025-01-27,NA,1837
2025-01-27,NA,1685
2025-01-27,Hefin Jones,1547
2025-01-27,Ivan De La Cruz,2115
2025-01-27,Jake Hurley,1941
2025-01-27,NA,2092
2025-01-27,Joe Fathallah,2054
2025-01-27,NA,1875
2025-01-27,NA,1743
2025-01-27,NA,1987
2025-01-27,Nick Van Noorden,1888
2025-01-27,NA,1833
2025-01-27,NA,1756
2025-01-27,NA,1954
2025-01-27,Sam Jukes,2058
2025-01-27,NA,1451
2025-01-27,NA,1560
2025-01-27,NA,2201
2025-01-27,NA,1688
2025-01-28,NA,2241
2025-01-28,NA,1628
2025-01-28,NA,1947
2025-01-28,NA,1425
2025-01-28,NA,1812
2025-01-28,NA,1820
2025-01-28,NA,1894
2025-01-28,NA,1623
2025-01-28,NA,1925
2025-01-28,NA,1976
2025-01-28,NA,1837
2025-01-28,NA,1685
2025-01-28,Hefin Jones,1547
2025-01-28,Ivan De La Cruz,2115
2025-01-28,Jake Hurley,1941
2025-01-28,NA,2094
2025-01-28,Joe Fathallah,2054
2025-01-28,NA,1883
2025-01-28,NA,1743
2025-01-28,NA,1987
2025-01-28,Nick Van Noorden,1888
2025-01-28,NA,1833
2025-01-28,NA,1756
2025-01-28,NA,1954
2025-01-28,Sam Jukes,2058
2025-01-28,NA,1451
2025-01-28,NA,1560
2025-01-28,NA,2201
2025-01-28,NA,1688
2025-01-29,NA,2241
2025-01-29,NA,1628
2025-01-29,NA,1947
2025-01-29,NA,1425
2025-01-29,NA,1812
2025-01-29,NA,1817
2025-01-29,NA,1891
2025-01-29,NA,1623
2025-01-29,NA,1922
2025-01-29,NA,1978
2025-01-29,NA,1833
2025-01-29,NA,1693
2025-01-29,Hefin Jones,1545
2025-01-29,Ivan De La Cruz,2118
2025-01-29,Jake Hurley,1941
2025-01-29,NA,2098
2025-01-29,Joe Fathallah,2060
2025-01-29,NA,1892
2025-01-29,NA,1749
2025-01-29,NA,1987
2025-01-29,Nick Van Noorden,1891
2025-01-29,NA,1834
2025-01-29,NA,1756
2025-01-29,NA,1958
2025-01-29,Sam Jukes,2054
2025-01-29,NA,1451
2025-01-29,NA,1558
2025-01-29,NA,2198
2025-01-29,NA,1688
2025-01-30,NA,2241
2025-01-30,NA,1628
2025-01-30,NA,1947
2025-01-30,NA,1425
2025-01-30,NA,1812
2025-01-30,NA,1817
2025-01-30,NA,1887
2025-01-30,NA,1623
2025-01-30,NA,1922
2025-01-30,NA,1979
2025-01-30,NA,1828
2025-01-30,NA,1702
2025-01-30,Hefin Jones,1543
2025-01-30,Ivan De La Cruz,2120
2025-01-30,Jake Hurley,1941
2025-01-30,NA,2098
2025-01-30,Joe Fathallah,2066
2025-01-30,NA,1894
2025-01-30,NA,1755
2025-01-30,NA,1987
2025-01-30,Nick Van Noorden,1895
2025-01-30,NA,1836
2025-01-30,NA,1756
2025-01-30,NA,1961
2025-01-30,Sam Jukes,2051
2025-01-30,NA,1451
2025-01-30,NA,1557
2025-01-30,NA,2194
2025-01-30,NA,1688
2025-01-31,NA,2241
2025-01-31,NA,1628
2025-01-31,NA,1947
2025-01-31,NA,1425
2025-01-31,NA,1812
2025-01-31,NA,1817
2025-01-31,NA,1884
2025-01-31,NA,1623
2025-01-31,NA,1922
2025-01-31,NA,1981
2025-01-31,NA,1824
2025-01-31,NA,1710
2025-01-31,Hefin Jones,1541
2025-01-31,Ivan De La Cruz,2123
2025-01-31,Jake Hurley,1941
2025-01-31,NA,2099
2025-01-31,Joe Fathallah,2072
2025-01-31,NA,1896
2025-01-31,NA,1761
2025-01-31,NA,1987
2025-01-31,Nick Van Noorden,1898
2025-01-31,NA,1837
2025-01-31,NA,1756
2025-01-31,NA,1965
2025-01-31,Sam Jukes,2047
2025-01-31,NA,1451
2025-01-31,NA,1555
2025-01-31,NA,2191
2025-01-31,NA,1688
2025-02-01,NA,2241
2025-02-01,NA,1628
2025-02-01,NA,1947
2025-02-01,NA,1425
2025-02-01,NA,1812
2025-02-01,NA,1817
2025-02-01,NA,1884
2025-02-01,NA,1623
2025-02-01,NA,1922
2025-02-01,NA,1981
2025-02-01,NA,1824
2025-02-01,NA,1710
2025-02-01,Hefin Jones,1541
2025-02-01,Ivan De La Cruz,2123
2025-02-01,Jake Hurley,1941
2025-02-01,NA,2099
2025-02-01,Joe Fathallah,2072
2025-02-01,NA,1896
2025-02-01,NA,1761
2025-02-01,NA,1987
2025-02-01,Nick Van Noorden,1898
2025-02-01,NA,1837
2025-02-01,NA,1756
2025-02-01,NA,1965
2025-02-01,Sam Jukes,2047
2025-02-01,NA,1451
2025-02-01,NA,1555
2025-02-01,NA,2191
2025-02-01,NA,1688
2025-02-02,NA,2241
2025-02-02,NA,1629
2025-02-02,NA,1950
2025-02-02,NA,1425
2025-02-02,NA,1812
2025-02-02,NA,1817
2025-02-02,NA,1884
2025-02-02,NA,1625
2025-02-02,NA,1925
2025-02-02,NA,1981
2025-02-02,NA,1827
2025-02-02,NA,1718
2025-02-02,Hefin Jones,1541
2025-02-02,Ivan De La Cruz,2126
2025-02-02,Jake Hurley,1941
2025-02-02,NA,2096
2025-02-02,Joe Fathallah,2072
2025-02-02,NA,1900
2025-02-02,NA,1761
2025-02-02,NA,1987
2025-02-02,Nick Van Noorden,1898
2025-02-02,NA,1838
2025-02-02,NA,1758
2025-02-02,NA,1965
2025-02-02,Sam Jukes,2050
2025-02-02,NA,1451
2025-02-02,NA,1553
2025-02-02,NA,2186
2025-02-02,NA,1688
2025-02-03,NA,2241
2025-02-03,NA,1630
2025-02-03,NA,1953
2025-02-03,NA,1425
2025-02-03,NA,1812
2025-02-03,NA,1817
2025-02-03,NA,1884
2025-02-03,NA,1627
2025-02-03,NA,1927
2025-02-03,NA,1981
2025-02-03,NA,1831
2025-02-03,NA,1725
2025-02-03,Hefin Jones,1541
2025-02-03,Ivan De La Cruz,2129
2025-02-03,Jake Hurley,1941
2025-02-03,NA,2092
2025-02-03,Joe Fathallah,2073
2025-02-03,NA,1904
2025-02-03,NA,1761
2025-02-03,NA,1987
2025-02-03,Nick Van Noorden,1898
2025-02-03,NA,1839
2025-02-03,NA,1759
2025-02-03,NA,1965
2025-02-03,Sam Jukes,2053
2025-02-03,NA,1451
2025-02-03,NA,1550
2025-02-03,NA,2181
2025-02-03,NA,1688
2025-02-04,NA,2241
2025-02-04,NA,1632
2025-02-04,NA,1956
2025-02-04,NA,1425
2025-02-04,NA,1812
2025-02-04,NA,1817
2025-02-04,NA,1884
2025-02-04,NA,1629
2025-02-04,NA,1930
2025-02-04,NA,1981
2025-02-04,NA,1834
2025-02-04,NA,1733
2025-02-04,Hefin Jones,1541
2025-02-04,Ivan De La Cruz,2132
2025-02-04,Jake Hurley,1941
2025-02-04,NA,2089
2025-02-04,Joe Fathallah,2073
2025-02-04,NA,1908
2025-02-04,NA,1761
2025-02-04,NA,1987
2025-02-04,Nick Van Noorden,1898
2025-02-04,NA,1840
2025-02-04,NA,1761
2025-02-04,NA,1965
2025-02-04,Sam Jukes,2056
2025-02-04,NA,1451
2025-02-04,NA,1548
2025-02-04,NA,2176
2025-02-04,NA,1688
2025-02-05,NA,2241
2025-02-05,NA,1637
2025-02-05,NA,1960
2025-02-05,NA,1425
2025-02-05,NA,1812
2025-02-05,NA,1817
2025-02-05,NA,1884
2025-02-05,NA,1625
2025-02-05,NA,1933
2025-02-05,NA,1978
2025-02-05,NA,1834
2025-02-05,NA,1733
2025-02-05,Hefin Jones,1541
2025-02-05,Ivan De La Cruz,2133
2025-02-05,Jake Hurley,1941
2025-02-05,NA,2089
2025-02-05,Joe Fathallah,2068
2025-02-05,NA,1909
2025-02-05,NA,1757
2025-02-05,NA,1987
2025-02-05,Nick Van Noorden,1903
2025-02-05,NA,1840
2025-02-05,NA,1763
2025-02-05,NA,1965
2025-02-05,Sam Jukes,2052
2025-02-05,NA,1456
2025-02-05,NA,1546
2025-02-05,NA,2176
2025-02-05,NA,1691
2025-02-06,NA,2241
2025-02-06,NA,1641
2025-02-06,NA,1964
2025-02-06,NA,1425
2025-02-06,NA,1812
2025-02-06,NA,1817
2025-02-06,NA,1884
2025-02-06,NA,1621
2025-02-06,NA,1937
2025-02-06,NA,1974
2025-02-06,NA,1834
2025-02-06,NA,1733
2025-02-06,Hefin Jones,1541
2025-02-06,Ivan De La Cruz,2133
2025-02-06,Jake Hurley,1941
2025-02-06,NA,2089
2025-02-06,Joe Fathallah,2063
2025-02-06,NA,1909
2025-02-06,NA,1754
2025-02-06,NA,1987
2025-02-06,Nick Van Noorden,1907
2025-02-06,NA,1839
2025-02-06,NA,1765
2025-02-06,NA,1965
2025-02-06,Sam Jukes,2048
2025-02-06,NA,1461
2025-02-06,NA,1544
2025-02-06,NA,2176
2025-02-06,NA,1693
2025-02-07,NA,2241
2025-02-07,NA,1646
2025-02-07,NA,1968
2025-02-07,NA,1425
2025-02-07,NA,1812
2025-02-07,NA,1817
2025-02-07,NA,1884
2025-02-07,NA,1617
