Date,Name,ELO_smooth
2020-01-29,Chris Hooper,1708
2020-01-29,Con Ariti,1749
2020-01-29,Csege Hanczar,1325
2020-01-29,Csombor Hanczar,1302
2020-01-29,David L Roberts,2042
2020-01-29,David Thorne,1587
2020-01-29,Dennis Stokes-Carter,1862
2020-01-29,Derek Jones,2038
2020-01-29,Derek Smith,1893
2020-01-29,Edward Donovan,1915
2020-01-29,Edward Mason,1686
2020-01-29,Evan Lewis,1338
2020-01-29,Gavin Jones,1762
2020-01-29,Gruff Jones,1753
2020-01-29,Grzegorz Toczek,2326
2020-01-29,Hanni Youssef,1620
2020-01-29,Jack Nicol,1755
2020-01-29,Jake Hurley,1876
2020-01-29,Jeff Rowland,1754
2020-01-29,Joe Fathallah,2026
2020-01-29,Jordan Conroy,1375
2020-01-29,Josh Robinson,1645
2020-01-29,Kimberly Chong,1858
2020-01-29,Michael Arribas-Ayllon,1830
2020-01-29,Muhieddin Hamadah,1677
2020-01-29,Nigel Ralphs,2019
2020-01-29,Paul Meara,1536
2020-01-29,Ryan Cheung,1951
2020-01-29,Sam Jukes,2014
2020-01-29,Shayanna Sivarajasingam,1929
2020-01-29,Tom Brown,2152
2020-01-29,Tom McIlveen,1535
2020-01-29,Venetia Sivarajasingam,1958
2020-01-30,Alex Bullen,2124
2020-01-30,Ashika Shahameeran,1556
2020-01-30,Barbara Graczyk-Gibiec,1946
2020-01-30,Bill Harle,1795
2020-01-30,Bill Hunt,1882
2020-01-30,Chris Fox,1828
2020-01-30,Chris Hooper,1705
2020-01-30,Con Ariti,1749
2020-01-30,Csege Hanczar,1324
2020-01-30,Csombor Hanczar,1302
2020-01-30,David L Roberts,2042
2020-01-30,David Thorne,1587
2020-01-30,Dennis Stokes-Carter,1860
2020-01-30,Derek Jones,2038
2020-01-30,Derek Smith,1894
2020-01-30,Edward Donovan,1916
2020-01-30,Edward Mason,1686
2020-01-30,Evan Lewis,1337
2020-01-30,Gavin Jones,1762
2020-01-30,Gruff Jones,1755
2020-01-30,Grzegorz Toczek,2326
2020-01-30,Hanni Youssef,1620
2020-01-30,Jack Nicol,1755
2020-01-30,Jake Hurley,1876
2020-01-30,Jeff Rowland,1751
2020-01-30,Joe Fathallah,2024
2020-01-30,Jordan Conroy,1375
2020-01-30,Josh Robinson,1645
2020-01-30,Kimberly Chong,1858
2020-01-30,Michael Arribas-Ayllon,1833
2020-01-30,Muhieddin Hamadah,1677
2020-01-30,Nigel Ralphs,2019
2020-01-30,Paul Meara,1536
2020-01-30,Ryan Cheung,1951
2020-01-30,Sam Jukes,2014
2020-01-30,Shayanna Sivarajasingam,1929
2020-01-30,Tom Brown,2152
2020-01-30,Tom McIlveen,1535
2020-01-30,Venetia Sivarajasingam,1958
2020-01-31,Alex Bullen,2124
2020-01-31,Ashika Shahameeran,1556
2020-01-31,Barbara Graczyk-Gibiec,1946
2020-01-31,Bill Harle,1792
2020-01-31,Bill Hunt,1882
2020-01-31,Chris Fox,1828
2020-01-31,Chris Hooper,1703
2020-01-31,Con Ariti,1749
2020-01-31,Csege Hanczar,1324
2020-01-31,Csombor Hanczar,1302
2020-01-31,David L Roberts,2042
2020-01-31,David Thorne,1587
2020-01-31,Dennis Stokes-Carter,1857
2020-01-31,Derek Jones,2038
2020-01-31,Derek Smith,1894
2020-01-31,Edward Donovan,1916
2020-01-31,Edward Mason,1686
2020-01-31,Evan Lewis,1337
2020-01-31,Gavin Jones,1762
2020-01-31,Gruff Jones,1758
2020-01-31,Grzegorz Toczek,2326
2020-01-31,Hanni Youssef,1620
2020-01-31,Jack Nicol,1755
2020-01-31,Jake Hurley,1876
2020-01-31,Jeff Rowland,1748
2020-01-31,Joe Fathallah,2024
2020-01-31,Jordan Conroy,1375
2020-01-31,Josh Robinson,1645
2020-01-31,Kimberly Chong,1858
2020-01-31,Michael Arribas-Ayllon,1836
2020-01-31,Muhieddin Hamadah,1677
2020-01-31,Nigel Ralphs,2019
2020-01-31,Paul Meara,1536
2020-01-31,Ryan Cheung,1951
2020-01-31,Sam Jukes,2014
2020-01-31,Shayanna Sivarajasingam,1929
2020-01-31,Tom Brown,2152
2020-01-31,Tom McIlveen,1535
2020-01-31,Venetia Sivarajasingam,1958
2020-02-01,Alex Bullen,2124
2020-02-01,Ashika Shahameeran,1556
2020-02-01,Barbara Graczyk-Gibiec,1946
2020-02-01,Bill Harle,1792
2020-02-01,Bill Hunt,1882
2020-02-01,Chris Fox,1828
2020-02-01,Chris Hooper,1703
2020-02-01,Con Ariti,1749
2020-02-01,Csege Hanczar,1324
2020-02-01,Csombor Hanczar,1302
2020-02-01,David L Roberts,2042
2020-02-01,David Thorne,1587
2020-02-01,Dennis Stokes-Carter,1857
2020-02-01,Derek Jones,2038
2020-02-01,Derek Smith,1894
2020-02-01,Edward Donovan,1916
2020-02-01,Edward Mason,1686
2020-02-01,Evan Lewis,1337
2020-02-01,Gavin Jones,1762
2020-02-01,Gruff Jones,1758
2020-02-01,Grzegorz Toczek,2326
2020-02-01,Hanni Youssef,1620
2020-02-01,Jack Nicol,1755
2020-02-01,Jake Hurley,1876
2020-02-01,Jeff Rowland,1748
2020-02-01,Joe Fathallah,2024
2020-02-01,Jordan Conroy,1375
2020-02-01,Josh Robinson,1645
2020-02-01,Kimberly Chong,1858
2020-02-01,Michael Arribas-Ayllon,1836
2020-02-01,Muhieddin Hamadah,1677
2020-02-01,Nigel Ralphs,2019
2020-02-01,Paul Meara,1536
2020-02-01,Ryan Cheung,1953
2020-02-01,Sam Jukes,2014
2020-02-01,Shayanna Sivarajasingam,1929
2020-02-01,Tom Brown,2152
2020-02-01,Tom McIlveen,1535
2020-02-01,Venetia Sivarajasingam,1958
2020-02-02,Alex Bullen,2124
2020-02-02,Ashika Shahameeran,1556
2020-02-02,Barbara Graczyk-Gibiec,1946
2020-02-02,Bill Harle,1792
2020-02-02,Bill Hunt,1882
2020-02-02,Chris Fox,1828
2020-02-02,Chris Hooper,1703
2020-02-02,Con Ariti,1749
2020-02-02,Csege Hanczar,1324
2020-02-02,Csombor Hanczar,1302
2020-02-02,David L Roberts,2042
2020-02-02,David Thorne,1587
2020-02-02,Dennis Stokes-Carter,1857
2020-02-02,Derek Jones,2038
2020-02-02,Derek Smith,1894
2020-02-02,Edward Donovan,1916
2020-02-02,Edward Mason,1686
2020-02-02,Evan Lewis,1337
2020-02-02,Gavin Jones,1762
2020-02-02,Gruff Jones,1758
2020-02-02,Grzegorz Toczek,2326
2020-02-02,Hanni Youssef,1620
2020-02-02,Jack Nicol,1755
2020-02-02,Jake Hurley,1876
2020-02-02,Jeff Rowland,1748
2020-02-02,Joe Fathallah,2024
2020-02-02,Jordan Conroy,1375
2020-02-02,Josh Robinson,1645
2020-02-02,Kimberly Chong,1858
2020-02-02,Michael Arribas-Ayllon,1836
2020-02-02,Muhieddin Hamadah,1677
2020-02-02,Nigel Ralphs,2019
2020-02-02,Paul Meara,1536
2020-02-02,Ryan Cheung,1950
2020-02-02,Sam Jukes,2014
2020-02-02,Shayanna Sivarajasingam,1929
2020-02-02,Tom Brown,2152
2020-02-02,Tom McIlveen,1535
2020-02-02,Venetia Sivarajasingam,1958
2020-02-03,Alex Bullen,2124
2020-02-03,Ashika Shahameeran,1556
2020-02-03,Barbara Graczyk-Gibiec,1946
2020-02-03,Bill Harle,1792
2020-02-03,Bill Hunt,1882
2020-02-03,Chris Fox,1828
2020-02-03,Chris Hooper,1703
2020-02-03,Con Ariti,1749
2020-02-03,Csege Hanczar,1324
2020-02-03,Csombor Hanczar,1302
2020-02-03,David L Roberts,2042
2020-02-03,David Thorne,1587
2020-02-03,Dennis Stokes-Carter,1857
2020-02-03,Derek Jones,2038
2020-02-03,Derek Smith,1894
2020-02-03,Edward Donovan,1916
2020-02-03,Edward Mason,1686
2020-02-03,Evan Lewis,1337
2020-02-03,Gavin Jones,1762
2020-02-03,Gruff Jones,1758
2020-02-03,Grzegorz Toczek,2326
2020-02-03,Hanni Youssef,1620
2020-02-03,Jack Nicol,1755
2020-02-03,Jake Hurley,1876
2020-02-03,Jeff Rowland,1748
2020-02-03,Joe Fathallah,2024
2020-02-03,Jordan Conroy,1375
2020-02-03,Josh Robinson,1645
2020-02-03,Kimberly Chong,1858
2020-02-03,Michael Arribas-Ayllon,1836
2020-02-03,Muhieddin Hamadah,1677
2020-02-03,Nigel Ralphs,2019
2020-02-03,Paul Meara,1536
2020-02-03,Ryan Cheung,1948
2020-02-03,Sam Jukes,2014
2020-02-03,Shayanna Sivarajasingam,1929
2020-02-03,Tom Brown,2152
2020-02-03,Tom McIlveen,1535
2020-02-03,Venetia Sivarajasingam,1958
2020-02-04,Alex Bullen,2124
2020-02-04,Ashika Shahameeran,1556
2020-02-04,Barbara Graczyk-Gibiec,1946
2020-02-04,Bill Harle,1792
2020-02-04,Bill Hunt,1882
2020-02-04,Chris Fox,1828
2020-02-04,Chris Hooper,1703
2020-02-04,Con Ariti,1749
2020-02-04,Csege Hanczar,1324
2020-02-04,Csombor Hanczar,1302
2020-02-04,David L Roberts,2042
2020-02-04,David Thorne,1587
2020-02-04,Dennis Stokes-Carter,1857
2020-02-04,Derek Jones,2038
2020-02-04,Derek Smith,1894
2020-02-04,Edward Donovan,1920
2020-02-04,Edward Mason,1687
2020-02-04,Evan Lewis,1337
2020-02-04,Gavin Jones,1762
2020-02-04,Gruff Jones,1758
2020-02-04,Grzegorz Toczek,2326
2020-02-04,Hanni Youssef,1620
2020-02-04,Jack Nicol,1755
2020-02-04,Jake Hurley,1876
2020-02-04,Jeff Rowland,1748
2020-02-04,Joe Fathallah,2024
2020-02-04,Jordan Conroy,1375
2020-02-04,Josh Robinson,1645
2020-02-04,Kimberly Chong,1860
2020-02-04,Michael Arribas-Ayllon,1836
2020-02-04,Muhieddin Hamadah,1677
2020-02-04,Nigel Ralphs,2019
2020-02-04,Paul Meara,1536
2020-02-04,Peter Quinn,1849
2020-02-04,Ryan Cheung,1943
2020-02-04,Sam Jukes,2012
2020-02-04,Shayanna Sivarajasingam,1929
2020-02-04,Tom Brown,2152
2020-02-04,Tom McIlveen,1535
2020-02-04,Venetia Sivarajasingam,1958
2020-02-05,Alex Bullen,2124
2020-02-05,Ashika Shahameeran,1556
2020-02-05,Barbara Graczyk-Gibiec,1949
2020-02-05,Bill Harle,1791
2020-02-05,Bill Hunt,1882
2020-02-05,Celso Bettencourt Pinto,1956
2020-02-05,Chris Fox,1830
2020-02-05,Chris Hooper,1703
2020-02-05,Con Ariti,1749
2020-02-05,Csege Hanczar,1324
2020-02-05,Csombor Hanczar,1302
2020-02-05,David L Roberts,2042
2020-02-05,David Thorne,1587
2020-02-05,Dennis Stokes-Carter,1857
2020-02-05,Derek Jones,2039
2020-02-05,Derek Smith,1897
2020-02-05,Edward Donovan,1926
2020-02-05,Edward Mason,1687
2020-02-05,Evan Lewis,1337
2020-02-05,Gavin Jones,1762
2020-02-05,Gruff Jones,1758
2020-02-05,Grzegorz Toczek,2326
2020-02-05,Hanni Youssef,1620
2020-02-05,Jack Nicol,1755
2020-02-05,Jake Hurley,1878
2020-02-05,Jeff Rowland,1748
2020-02-05,Joe Fathallah,2024
2020-02-05,Jordan Conroy,1375
2020-02-05,Josh Robinson,1645
2020-02-05,Kimberly Chong,1863
2020-02-05,Michael Arribas-Ayllon,1835
2020-02-05,Muhieddin Hamadah,1677
2020-02-05,Nigel Ralphs,2021
2020-02-05,Paul Meara,1536
2020-02-05,Peter Quinn,1848
2020-02-05,Ryan Cheung,1943
2020-02-05,Sam Jukes,2010
2020-02-05,Shayanna Sivarajasingam,1929
2020-02-05,Tom Brown,2153
2020-02-05,Tom McIlveen,1535
2020-02-05,Venetia Sivarajasingam,1958
2020-02-06,Alex Bullen,2124
2020-02-06,Ashika Shahameeran,1556
2020-02-06,Barbara Graczyk-Gibiec,1951
2020-02-06,Bill Harle,1789
2020-02-06,Bill Hunt,1882
2020-02-06,Celso Bettencourt Pinto,1956
2020-02-06,Chris Fox,1831
2020-02-06,Chris Hooper,1703
2020-02-06,Con Ariti,1749
2020-02-06,Csege Hanczar,1324
2020-02-06,Csombor Hanczar,1302
2020-02-06,David L Roberts,2042
2020-02-06,David Thorne,1587
2020-02-06,Dennis Stokes-Carter,1857
2020-02-06,Derek Jones,2039
2020-02-06,Derek Smith,1900
2020-02-06,Edward Donovan,1932
2020-02-06,Edward Mason,1688
2020-02-06,Evan Lewis,1337
2020-02-06,Gavin Jones,1762
2020-02-06,Gruff Jones,1758
2020-02-06,Grzegorz Toczek,2326
2020-02-06,Hanni Youssef,1620
2020-02-06,Jack Nicol,1755
2020-02-06,Jake Hurley,1880
2020-02-06,Jeff Rowland,1748
2020-02-06,Joe Fathallah,2024
2020-02-06,Jordan Conroy,1375
2020-02-06,Josh Robinson,1645
2020-02-06,Kimberly Chong,1867
2020-02-06,Michael Arribas-Ayllon,1834
2020-02-06,Muhieddin Hamadah,1677
2020-02-06,Nigel Ralphs,2022
2020-02-06,Paul Meara,1536
2020-02-06,Peter Quinn,1848
2020-02-06,Ryan Cheung,1943
2020-02-06,Sam Jukes,2008
2020-02-06,Shayanna Sivarajasingam,1929
2020-02-06,Tom Brown,2154
2020-02-06,Tom McIlveen,1535
2020-02-06,Venetia Sivarajasingam,1958
2020-02-07,Alex Bullen,2124
2020-02-07,Ashika Shahameeran,1556
2020-02-07,Barbara Graczyk-Gibiec,1954
2020-02-07,Bill Harle,1787
2020-02-07,Bill Hunt,1882
2020-02-07,Celso Bettencourt Pinto,1956
2020-02-07,Chris Fox,1833
2020-02-07,Chris Hooper,1703
2020-02-07,Con Ariti,1749
2020-02-07,Csege Hanczar,1324
2020-02-07,Csombor Hanczar,1302
2020-02-07,David L Roberts,2042
2020-02-07,David Thorne,1587
2020-02-07,Dennis Stokes-Carter,1857
2020-02-07,Derek Jones,2040
2020-02-07,Derek Smith,1902
2020-02-07,Edward Donovan,1935
2020-02-07,Edward Mason,1688
2020-02-07,Evan Lewis,1337
2020-02-07,Gavin Jones,1762
2020-02-07,Gruff Jones,1758
2020-02-07,Grzegorz Toczek,2326
2020-02-07,Hanni Youssef,1620
2020-02-07,Jack Nicol,1755
2020-02-07,Jake Hurley,1882
2020-02-07,Jeff Rowland,1748
2020-02-07,Joe Fathallah,2024
2020-02-07,Jordan Conroy,1375
2020-02-07,Josh Robinson,1645
2020-02-07,Kimberly Chong,1869
2020-02-07,Michael Arribas-Ayllon,1833
2020-02-07,Muhieddin Hamadah,1677
2020-02-07,Nigel Ralphs,2024
2020-02-07,Paul Meara,1536
2020-02-07,Peter Quinn,1847
2020-02-07,Ryan Cheung,1943
2020-02-07,Sam Jukes,2009
2020-02-07,Shayanna Sivarajasingam,1929
2020-02-07,Tom Brown,2155
2020-02-07,Tom McIlveen,1535
2020-02-07,Venetia Sivarajasingam,1958
2020-02-08,Alex Bullen,2127
2020-02-08,Ashika Shahameeran,1556
2020-02-08,Barbara Graczyk-Gibiec,1954
2020-02-08,Bill Harle,1787
2020-02-08,Bill Hunt,1882
2020-02-08,Celso Bettencourt Pinto,1956
2020-02-08,Chris Fox,1833
2020-02-08,Chris Hooper,1703
2020-02-08,Con Ariti,1749
2020-02-08,Csege Hanczar,1324
2020-02-08,Csombor Hanczar,1302
2020-02-08,David L Roberts,2038
2020-02-08,David Thorne,1587
2020-02-08,Dennis Stokes-Carter,1857
2020-02-08,Derek Jones,2040
2020-02-08,Derek Smith,1902
2020-02-08,Edward Donovan,1935
2020-02-08,Edward Mason,1688
2020-02-08,Evan Lewis,1337
2020-02-08,Gavin Jones,1762
2020-02-08,Gruff Jones,1758
2020-02-08,Grzegorz Toczek,2326
2020-02-08,Hanni Youssef,1620
2020-02-08,Jack Nicol,1755
2020-02-08,Jake Hurley,1882
2020-02-08,Jeff Rowland,1748
2020-02-08,Joe Fathallah,2024
2020-02-08,Jordan Conroy,1375
2020-02-08,Josh Robinson,1645
2020-02-08,Kimberly Chong,1868
2020-02-08,Michael Arribas-Ayllon,1833
2020-02-08,Muhieddin Hamadah,1677
2020-02-08,Nigel Ralphs,2025
2020-02-08,Paul Meara,1536
2020-02-08,Peter Quinn,1847
2020-02-08,Ryan Cheung,1941
2020-02-08,Sam Jukes,2008
2020-02-08,Shayanna Sivarajasingam,1932
2020-02-08,Tom Brown,2156
2020-02-08,Tom McIlveen,1535
2020-02-08,Venetia Sivarajasingam,1962
2020-02-09,Alex Bullen,2130
2020-02-09,Ashika Shahameeran,1556
2020-02-09,Barbara Graczyk-Gibiec,1954
2020-02-09,Bill Harle,1787
2020-02-09,Bill Hunt,1882
2020-02-09,Celso Bettencourt Pinto,1956
2020-02-09,Chris Fox,1833
2020-02-09,Chris Hooper,1703
2020-02-09,Con Ariti,1749
2020-02-09,Csege Hanczar,1324
2020-02-09,Csombor Hanczar,1302
2020-02-09,David L Roberts,2036
2020-02-09,David Thorne,1587
2020-02-09,Dennis Stokes-Carter,1857
2020-02-09,Derek Jones,2039
2020-02-09,Derek Smith,1902
2020-02-09,Edward Donovan,1935
2020-02-09,Edward Mason,1688
2020-02-09,Evan Lewis,1337
2020-02-09,Gavin Jones,1762
2020-02-09,Gruff Jones,1758
2020-02-09,Grzegorz Toczek,2326
2020-02-09,Hanni Youssef,1620
2020-02-09,Jack Nicol,1755
2020-02-09,Jake Hurley,1882
2020-02-09,Jeff Rowland,1748
2020-02-09,Joe Fathallah,2024
2020-02-09,Jordan Conroy,1375
2020-02-09,Josh Robinson,1645
2020-02-09,Kimberly Chong,1870
2020-02-09,Michael Arribas-Ayllon,1833
2020-02-09,Muhieddin Hamadah,1677
2020-02-09,Nigel Ralphs,2024
2020-02-09,Paul Meara,1536
2020-02-09,Peter Quinn,1847
2020-02-09,Ryan Cheung,1937
2020-02-09,Sam Jukes,2007
2020-02-09,Shayanna Sivarajasingam,1935
2020-02-09,Tom Brown,2160
2020-02-09,Tom McIlveen,1535
2020-02-09,Venetia Sivarajasingam,1967
2020-02-10,Alex Bullen,2133
2020-02-10,Ashika Shahameeran,1556
2020-02-10,Barbara Graczyk-Gibiec,1954
2020-02-10,Bill Harle,1787
2020-02-10,Bill Hunt,1883
2020-02-10,Celso Bettencourt Pinto,1953
2020-02-10,Chris Fox,1835
2020-02-10,Chris Hooper,1702
2020-02-10,Con Ariti,1749
2020-02-10,Csege Hanczar,1324
2020-02-10,Csombor Hanczar,1302
2020-02-10,David L Roberts,2033
2020-02-10,David Thorne,1587
2020-02-10,Dennis Stokes-Carter,1857
2020-02-10,Derek Jones,2039
2020-02-10,Derek Smith,1902
2020-02-10,Edward Donovan,1936
2020-02-10,Edward Mason,1688
2020-02-10,Evan Lewis,1337
2020-02-10,Gavin Jones,1762
2020-02-10,Gruff Jones,1758
2020-02-10,Grzegorz Toczek,2326
2020-02-10,Hanni Youssef,1620
2020-02-10,Jack Nicol,1754
2020-02-10,Jake Hurley,1885
2020-02-10,Jeff Rowland,1744
2020-02-10,Joe Fathallah,2024
2020-02-10,Jordan Conroy,1375
2020-02-10,Josh Robinson,1645
2020-02-10,Kimberly Chong,1872
2020-02-10,Michael Arribas-Ayllon,1833
2020-02-10,Muhieddin Hamadah,1677
2020-02-10,Nigel Ralphs,2023
2020-02-10,Paul Meara,1536
2020-02-10,Peter Quinn,1849
2020-02-10,Ryan Cheung,1932
2020-02-10,Sam Jukes,2006
2020-02-10,Shayanna Sivarajasingam,1939
2020-02-10,Tom Brown,2164
2020-02-10,Tom McIlveen,1535
2020-02-10,Venetia Sivarajasingam,1973
2020-02-11,Alex Bullen,2134
2020-02-11,Ashika Shahameeran,1556
2020-02-11,Barbara Graczyk-Gibiec,1954
2020-02-11,Bill Harle,1787
2020-02-11,Bill Hunt,1884
2020-02-11,Celso Bettencourt Pinto,1949
2020-02-11,Chris Fox,1837
2020-02-11,Chris Golding,1723
2020-02-11,Chris Hooper,1699
2020-02-11,Con Ariti,1749
2020-02-11,Csege Hanczar,1324
2020-02-11,Csombor Hanczar,1302
2020-02-11,David L Roberts,2035
2020-02-11,David Thorne,1587
2020-02-11,Dennis Stokes-Carter,1857
2020-02-11,Derek Jones,2038
2020-02-11,Derek Smith,1902
2020-02-11,Edward Donovan,1937
2020-02-11,Edward Mason,1686
2020-02-11,Evan Lewis,1336
2020-02-11,Gavin Jones,1762
2020-02-11,Gruff Jones,1758
2020-02-11,Grzegorz Toczek,2326
2020-02-11,Hanni Youssef,1620
2020-02-11,Jack Nicol,1751
2020-02-11,Jake Hurley,1889
2020-02-11,Jeff Rowland,1741
2020-02-11,Joe Fathallah,2024
2020-02-11,Jordan Conroy,1375
2020-02-11,Josh Robinson,1645
2020-02-11,Kimberly Chong,1875
2020-02-11,Michael Arribas-Ayllon,1833
2020-02-11,Muhieddin Hamadah,1677
2020-02-11,Nigel Ralphs,2022
2020-02-11,Paul Meara,1536
2020-02-11,Peter Quinn,1851
2020-02-11,Ryan Cheung,1928
2020-02-11,Sam Jukes,2007
2020-02-11,Shayanna Sivarajasingam,1939
2020-02-11,Tom Brown,2167
2020-02-11,Tom McIlveen,1535
2020-02-11,Venetia Sivarajasingam,1975
2020-02-12,Alex Bullen,2136
2020-02-12,Ashika Shahameeran,1556
2020-02-12,Barbara Graczyk-Gibiec,1956
2020-02-12,Bill Harle,1787
2020-02-12,Bill Hunt,1885
2020-02-12,Celso Bettencourt Pinto,1947
2020-02-12,Chris Fox,1843
2020-02-12,Chris Golding,1723
2020-02-12,Chris Hooper,1697
2020-02-12,Con Ariti,1749
2020-02-12,Csege Hanczar,1324
2020-02-12,Csombor Hanczar,1302
2020-02-12,David L Roberts,2035
2020-02-12,David Thorne,1584
2020-02-12,Dennis Stokes-Carter,1857
2020-02-12,Derek Jones,2038
2020-02-12,Derek Smith,1900
2020-02-12,Edward Donovan,1935
2020-02-12,Edward Mason,1684
2020-02-12,Evan Lewis,1335
2020-02-12,Gavin Jones,1762
2020-02-12,Gruff Jones,1758
2020-02-12,Grzegorz Toczek,2326
2020-02-12,Hanni Youssef,1618
2020-02-12,Jack Nicol,1748
2020-02-12,Jake Hurley,1892
2020-02-12,Jeff Rowland,1738
2020-02-12,Joe Fathallah,2024
2020-02-12,Jordan Conroy,1375
2020-02-12,Josh Robinson,1645
2020-02-12,Kimberly Chong,1873
2020-02-12,Michael Arribas-Ayllon,1833
2020-02-12,Muhieddin Hamadah,1677
2020-02-12,Nigel Ralphs,2021
2020-02-12,Paul Meara,1536
2020-02-12,Peter Quinn,1855
2020-02-12,Ryan Cheung,1926
2020-02-12,Sam Jukes,2007
2020-02-12,Shayanna Sivarajasingam,1939
2020-02-12,Tom Brown,2167
2020-02-12,Tom McIlveen,1536
2020-02-12,Venetia Sivarajasingam,1975
2020-02-13,Alex Bullen,2138
2020-02-13,Ashika Shahameeran,1556
2020-02-13,Barbara Graczyk-Gibiec,1960
2020-02-13,Bill Harle,1787
2020-02-13,Bill Hunt,1885
2020-02-13,Celso Bettencourt Pinto,1947
2020-02-13,Chris Fox,1846
2020-02-13,Chris Golding,1723
2020-02-13,Chris Hooper,1695
2020-02-13,Con Ariti,1749
2020-02-13,Csege Hanczar,1324
2020-02-13,Csombor Hanczar,1302
2020-02-13,David L Roberts,2035
2020-02-13,David Thorne,1581
2020-02-13,Dennis Stokes-Carter,1857
2020-02-13,Derek Jones,2038
2020-02-13,Derek Smith,1898
2020-02-13,Edward Donovan,1932
2020-02-13,Edward Mason,1683
2020-02-13,Evan Lewis,1334
2020-02-13,Gavin Jones,1762
2020-02-13,Gruff Jones,1758
2020-02-13,Grzegorz Toczek,2326
2020-02-13,Hanni Youssef,1617
2020-02-13,Jack Nicol,1746
2020-02-13,Jake Hurley,1892
2020-02-13,Jeff Rowland,1738
2020-02-13,Joe Fathallah,2023
2020-02-13,Jordan Conroy,1375
2020-02-13,Josh Robinson,1645
2020-02-13,Kimberly Chong,1870
2020-02-13,Michael Arribas-Ayllon,1833
2020-02-13,Muhieddin Hamadah,1677
2020-02-13,Nigel Ralphs,2019
2020-02-13,Paul Meara,1537
2020-02-13,Peter Quinn,1858
2020-02-13,Ryan Cheung,1926
2020-02-13,Sam Jukes,2007
2020-02-13,Shayanna Sivarajasingam,1939
2020-02-13,Tom Brown,2167
2020-02-13,Tom McIlveen,1537
2020-02-13,Venetia Sivarajasingam,1975
2020-02-14,Alex Bullen,2140
2020-02-14,Ashika Shahameeran,1556
2020-02-14,Barbara Graczyk-Gibiec,1965
2020-02-14,Bill Harle,1787
2020-02-14,Bill Hunt,1885
2020-02-14,Celso Bettencourt Pinto,1948
2020-02-14,Chris Fox,1849
2020-02-14,Chris Golding,1723
2020-02-14,Chris Hooper,1695
2020-02-14,Con Ariti,1749
2020-02-14,Csege Hanczar,1324
2020-02-14,Csombor Hanczar,1302
2020-02-14,David L Roberts,2035
2020-02-14,David Thorne,1578
2020-02-14,Dennis Stokes-Carter,1857
2020-02-14,Derek Jones,2038
2020-02-14,Derek Smith,1896
2020-02-14,Edward Donovan,1929
2020-02-14,Edward Mason,1683
2020-02-14,Evan Lewis,1334
2020-02-14,Gavin Jones,1762
2020-02-14,Gruff Jones,1758
2020-02-14,Grzegorz Toczek,2326
2020-02-14,Hanni Youssef,1615
2020-02-14,Jack Nicol,1746
2020-02-14,Jake Hurley,1892
2020-02-14,Jeff Rowland,1738
2020-02-14,Joe Fathallah,2023
2020-02-14,Jordan Conroy,1375
2020-02-14,Josh Robinson,1645
2020-02-14,Kimberly Chong,1867
2020-02-14,Michael Arribas-Ayllon,1833
2020-02-14,Muhieddin Hamadah,1677
2020-02-14,Nigel Ralphs,2017
2020-02-14,Paul Meara,1537
2020-02-14,Peter Quinn,1860
2020-02-14,Ryan Cheung,1926
2020-02-14,Sam Jukes,2006
2020-02-14,Shayanna Sivarajasingam,1939
2020-02-14,Tom Brown,2165
2020-02-14,Tom McIlveen,1537
2020-02-14,Venetia Sivarajasingam,1975
2020-02-15,Alex Bullen,2140
2020-02-15,Ashika Shahameeran,1556
2020-02-15,Barbara Graczyk-Gibiec,1968
2020-02-15,Bill Harle,1787
2020-02-15,Bill Hunt,1885
2020-02-15,Celso Bettencourt Pinto,1948
2020-02-15,Chris Fox,1849
2020-02-15,Chris Golding,1723
2020-02-15,Chris Hooper,1695
2020-02-15,Con Ariti,1749
2020-02-15,Csege Hanczar,1324
2020-02-15,Csombor Hanczar,1302
2020-02-15,David L Roberts,2035
2020-02-15,David Thorne,1578
2020-02-15,Dennis Stokes-Carter,1857
2020-02-15,Derek Jones,2038
2020-02-15,Derek Smith,1896
2020-02-15,Edward Donovan,1929
2020-02-15,Edward Mason,1683
2020-02-15,Evan Lewis,1334
2020-02-15,Gavin Jones,1762
2020-02-15,Gruff Jones,1758
2020-02-15,Grzegorz Toczek,2326
2020-02-15,Hanni Youssef,1615
2020-02-15,Jack Nicol,1746
2020-02-15,Jake Hurley,1892
2020-02-15,Jeff Rowland,1738
2020-02-15,Joe Fathallah,2022
2020-02-15,Jordan Conroy,1375
2020-02-15,Josh Robinson,1645
2020-02-15,Kimberly Chong,1867
2020-02-15,Michael Arribas-Ayllon,1833
2020-02-15,Muhieddin Hamadah,1677
2020-02-15,Nigel Ralphs,2017
2020-02-15,Paul Meara,1537
2020-02-15,Peter Quinn,1860
2020-02-15,Ryan Cheung,1926
2020-02-15,Sam Jukes,2002
2020-02-15,Shayanna Sivarajasingam,1939
2020-02-15,Tom Brown,2167
2020-02-15,Tom McIlveen,1537
2020-02-15,Venetia Sivarajasingam,1975
2020-02-16,Alex Bullen,2140
2020-02-16,Ashika Shahameeran,1556
2020-02-16,Barbara Graczyk-Gibiec,1968
2020-02-16,Bill Harle,1787
2020-02-16,Bill Hunt,1885
2020-02-16,Celso Bettencourt Pinto,1948
2020-02-16,Chris Fox,1849
2020-02-16,Chris Golding,1723
